forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-05,4 wk ahead inc case,2024-03-02,DK,point,NA,1034,1
2024-02-05,4 wk ahead inc case,2024-03-02,EE,point,NA,159,5
2024-02-05,4 wk ahead inc case,2024-03-02,ES,point,NA,1764,1
2024-02-05,4 wk ahead inc case,2024-03-02,FI,point,NA,512,1
2024-02-05,4 wk ahead inc case,2024-03-02,FR,point,NA,8794,1
2024-02-05,4 wk ahead inc case,2024-03-02,GR,point,NA,3938,6
2024-02-05,4 wk ahead inc case,2024-03-02,HR,point,NA,1882,2
2024-02-05,4 wk ahead inc case,2024-03-02,HU,point,NA,291,5
2024-02-05,4 wk ahead inc case,2024-03-02,IE,point,NA,946,6
2024-02-05,4 wk ahead inc case,2024-03-02,IS,point,NA,8,5
2024-02-05,4 wk ahead inc case,2024-03-02,IT,point,NA,7662,6
2024-02-05,4 wk ahead inc case,2024-03-02,LI,point,NA,3,3
2024-02-05,4 wk ahead inc case,2024-03-02,LT,point,NA,1370,5
2024-02-05,4 wk ahead inc case,2024-03-02,LU,point,NA,124,5
2024-02-05,4 wk ahead inc case,2024-03-02,LV,point,NA,203,2
2024-02-05,4 wk ahead inc case,2024-03-02,MT,point,NA,62,6
2024-02-05,4 wk ahead inc case,2024-03-02,NL,point,NA,484,4
2024-02-05,4 wk ahead inc case,2024-03-02,NO,point,NA,161,6
2024-02-05,4 wk ahead inc case,2024-03-02,PL,point,NA,3002,8
2024-02-05,4 wk ahead inc case,2024-03-02,PT,point,NA,446,6
2024-02-05,4 wk ahead inc case,2024-03-02,RO,point,NA,2020,6
2024-02-05,4 wk ahead inc case,2024-03-02,SE,point,NA,382,6
2024-02-05,4 wk ahead inc case,2024-03-02,SI,point,NA,72,6
2024-02-05,4 wk ahead inc case,2024-03-02,SK,point,NA,230,6
2024-02-05,1 wk ahead inc death,2024-02-10,AT,point,NA,5,1
2024-02-05,1 wk ahead inc death,2024-02-10,BE,point,NA,1,1
2024-02-05,1 wk ahead inc death,2024-02-10,BG,point,NA,10,6
2024-02-05,1 wk ahead inc death,2024-02-10,CY,point,NA,0,2
2024-02-05,1 wk ahead inc death,2024-02-10,CZ,point,NA,14,6
2024-02-05,1 wk ahead inc death,2024-02-10,DE,point,NA,8,1
2024-02-05,1 wk ahead inc death,2024-02-10,DK,point,NA,39,1
2024-02-05,1 wk ahead inc death,2024-02-10,EE,point,NA,5,5
2024-02-05,1 wk ahead inc death,2024-02-10,ES,point,NA,11,1
2024-02-05,1 wk ahead inc death,2024-02-10,FI,point,NA,4,1
2024-02-05,1 wk ahead inc death,2024-02-10,FR,point,NA,68,1
2024-02-05,1 wk ahead inc death,2024-02-10,GR,point,NA,66,3
2024-02-05,1 wk ahead inc death,2024-02-10,HR,point,NA,27,2
2024-02-05,1 wk ahead inc death,2024-02-10,HU,point,NA,12,2
2024-02-05,1 wk ahead inc death,2024-02-10,IE,point,NA,4,3
2024-02-05,1 wk ahead inc death,2024-02-10,IS,point,NA,0,1
2024-02-05,1 wk ahead inc death,2024-02-10,IT,point,NA,148,4
2024-02-05,1 wk ahead inc death,2024-02-10,LI,point,NA,1,2
2024-02-05,1 wk ahead inc death,2024-02-10,LT,point,NA,6,5
2024-02-05,1 wk ahead inc death,2024-02-10,LU,point,NA,6,1
2024-02-05,1 wk ahead inc death,2024-02-10,LV,point,NA,16,2
2024-02-05,1 wk ahead inc death,2024-02-10,MT,point,NA,6,6
2024-02-05,1 wk ahead inc death,2024-02-10,NL,point,NA,0,1
2024-02-05,1 wk ahead inc death,2024-02-10,NO,point,NA,32,2
2024-02-05,1 wk ahead inc death,2024-02-10,PL,point,NA,50,7
2024-02-05,1 wk ahead inc death,2024-02-10,PT,point,NA,41,6
2024-02-05,1 wk ahead inc death,2024-02-10,RO,point,NA,8,6
2024-02-05,1 wk ahead inc death,2024-02-10,SE,point,NA,48,4
2024-02-05,1 wk ahead inc death,2024-02-10,SI,point,NA,14,4
2024-02-05,1 wk ahead inc death,2024-02-10,SK,point,NA,1,3
2024-02-05,2 wk ahead inc death,2024-02-17,AT,point,NA,5,1
2024-02-05,2 wk ahead inc death,2024-02-17,BE,point,NA,1,1
2024-02-05,2 wk ahead inc death,2024-02-17,BG,point,NA,10,6
2024-02-05,2 wk ahead inc death,2024-02-17,CY,point,NA,0,2
2024-02-05,2 wk ahead inc death,2024-02-17,CZ,point,NA,15,6
2024-02-05,2 wk ahead inc death,2024-02-17,DE,point,NA,8,1
2024-02-05,2 wk ahead inc death,2024-02-17,DK,point,NA,39,1
2024-02-05,2 wk ahead inc death,2024-02-17,EE,point,NA,5,5
2024-02-05,2 wk ahead inc death,2024-02-17,ES,point,NA,11,1
2024-02-05,2 wk ahead inc death,2024-02-17,FI,point,NA,4,1
2024-02-05,2 wk ahead inc death,2024-02-17,FR,point,NA,68,1
2024-02-05,2 wk ahead inc death,2024-02-17,GR,point,NA,66,3
2024-02-05,2 wk ahead inc death,2024-02-17,HR,point,NA,28,2
2024-02-05,2 wk ahead inc death,2024-02-17,HU,point,NA,12,2
2024-02-05,2 wk ahead inc death,2024-02-17,IE,point,NA,3,3
2024-02-05,2 wk ahead inc death,2024-02-17,IS,point,NA,0,1
2024-02-05,2 wk ahead inc death,2024-02-17,IT,point,NA,148,4
2024-02-05,2 wk ahead inc death,2024-02-17,LI,point,NA,1,2
2024-02-05,2 wk ahead inc death,2024-02-17,LT,point,NA,7,5
2024-02-05,2 wk ahead inc death,2024-02-17,LU,point,NA,6,1
2024-02-05,2 wk ahead inc death,2024-02-17,LV,point,NA,16,2
2024-02-05,2 wk ahead inc death,2024-02-17,MT,point,NA,6,6
2024-02-05,2 wk ahead inc death,2024-02-17,NL,point,NA,0,1
2024-02-05,2 wk ahead inc death,2024-02-17,NO,point,NA,32,2
2024-02-05,2 wk ahead inc death,2024-02-17,PL,point,NA,54,7
2024-02-05,2 wk ahead inc death,2024-02-17,PT,point,NA,42,6
2024-02-05,2 wk ahead inc death,2024-02-17,RO,point,NA,8,6
2024-02-05,2 wk ahead inc death,2024-02-17,SE,point,NA,44,4
2024-02-05,2 wk ahead inc death,2024-02-17,SI,point,NA,13,4
2024-02-05,2 wk ahead inc death,2024-02-17,SK,point,NA,1,3
2024-02-05,3 wk ahead inc death,2024-02-24,AT,point,NA,5,1
2024-02-05,3 wk ahead inc death,2024-02-24,BE,point,NA,1,1
2024-02-05,3 wk ahead inc death,2024-02-24,BG,point,NA,10,6
2024-02-05,3 wk ahead inc death,2024-02-24,CY,point,NA,0,2
2024-02-05,3 wk ahead inc death,2024-02-24,CZ,point,NA,12,6
2024-02-05,3 wk ahead inc death,2024-02-24,DE,point,NA,8,1
2024-02-05,3 wk ahead inc death,2024-02-24,DK,point,NA,39,1
2024-02-05,3 wk ahead inc death,2024-02-24,EE,point,NA,5,5
2024-02-05,3 wk ahead inc death,2024-02-24,ES,point,NA,11,1
2024-02-05,3 wk ahead inc death,2024-02-24,FI,point,NA,4,1
2024-02-05,3 wk ahead inc death,2024-02-24,FR,point,NA,68,1
2024-02-05,3 wk ahead inc death,2024-02-24,GR,point,NA,65,3
2024-02-05,3 wk ahead inc death,2024-02-24,HR,point,NA,27,2
2024-02-05,3 wk ahead inc death,2024-02-24,HU,point,NA,12,2
2024-02-05,3 wk ahead inc death,2024-02-24,IE,point,NA,3,3
2024-02-05,3 wk ahead inc death,2024-02-24,IS,point,NA,0,1
2024-02-05,3 wk ahead inc death,2024-02-24,IT,point,NA,146,4
2024-02-05,3 wk ahead inc death,2024-02-24,LI,point,NA,1,2
2024-02-05,3 wk ahead inc death,2024-02-24,LT,point,NA,7,5
2024-02-05,3 wk ahead inc death,2024-02-24,LU,point,NA,6,1
2024-02-05,3 wk ahead inc death,2024-02-24,LV,point,NA,15,2
2024-02-05,3 wk ahead inc death,2024-02-24,MT,point,NA,6,6
2024-02-05,3 wk ahead inc death,2024-02-24,NL,point,NA,0,1
2024-02-05,3 wk ahead inc death,2024-02-24,NO,point,NA,32,2
2024-02-05,3 wk ahead inc death,2024-02-24,PL,point,NA,50,7
2024-02-05,3 wk ahead inc death,2024-02-24,PT,point,NA,41,6
2024-02-05,3 wk ahead inc death,2024-02-24,RO,point,NA,8,6
2024-02-05,3 wk ahead inc death,2024-02-24,SE,point,NA,44,4
2024-02-05,3 wk ahead inc death,2024-02-24,SI,point,NA,12,4
2024-02-05,3 wk ahead inc death,2024-02-24,SK,point,NA,1,3
2024-02-05,4 wk ahead inc death,2024-03-02,AT,point,NA,5,1
2024-02-05,4 wk ahead inc death,2024-03-02,BE,point,NA,1,1
2024-02-05,4 wk ahead inc death,2024-03-02,BG,point,NA,10,6
2024-02-05,4 wk ahead inc death,2024-03-02,CY,point,NA,0,2
2024-02-05,4 wk ahead inc death,2024-03-02,CZ,point,NA,13,6
2024-02-05,4 wk ahead inc death,2024-03-02,DE,point,NA,8,1
2024-02-05,4 wk ahead inc death,2024-03-02,DK,point,NA,39,1
2024-02-05,4 wk ahead inc death,2024-03-02,EE,point,NA,5,5
2024-02-05,4 wk ahead inc death,2024-03-02,ES,point,NA,11,1
2024-02-05,4 wk ahead inc death,2024-03-02,FI,point,NA,4,1
2024-02-05,4 wk ahead inc death,2024-03-02,FR,point,NA,68,1
2024-02-05,4 wk ahead inc death,2024-03-02,GR,point,NA,65,3
2024-02-05,4 wk ahead inc death,2024-03-02,HR,point,NA,27,2
2024-02-05,4 wk ahead inc death,2024-03-02,HU,point,NA,12,2
2024-02-05,4 wk ahead inc death,2024-03-02,IE,point,NA,3,3
2024-02-05,4 wk ahead inc death,2024-03-02,IS,point,NA,0,1
2024-02-05,4 wk ahead inc death,2024-03-02,IT,point,NA,148,4
2024-02-05,4 wk ahead inc death,2024-03-02,LI,point,NA,1,2
2024-02-05,4 wk ahead inc death,2024-03-02,LT,point,NA,6,5
2024-02-05,4 wk ahead inc death,2024-03-02,LU,point,NA,6,1
2024-02-05,4 wk ahead inc death,2024-03-02,LV,point,NA,15,2
2024-02-05,4 wk ahead inc death,2024-03-02,MT,point,NA,6,6
2024-02-05,4 wk ahead inc death,2024-03-02,NL,point,NA,0,1
2024-02-05,4 wk ahead inc death,2024-03-02,NO,point,NA,32,2
2024-02-05,4 wk ahead inc death,2024-03-02,PL,point,NA,48,7
2024-02-05,4 wk ahead inc death,2024-03-02,PT,point,NA,41,6
2024-02-05,4 wk ahead inc death,2024-03-02,RO,point,NA,8,6
2024-02-05,4 wk ahead inc death,2024-03-02,SE,point,NA,45,4
2024-02-05,4 wk ahead inc death,2024-03-02,SI,point,NA,12,4
2024-02-05,4 wk ahead inc death,2024-03-02,SK,point,NA,1,3
2024-02-05,1 wk ahead inc hosp,2024-02-10,CZ,point,NA,210,3
2024-02-05,1 wk ahead inc hosp,2024-02-10,EE,point,NA,102,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,GR,point,NA,714,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,HU,point,NA,130,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,IE,point,NA,134,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,IT,point,NA,2236,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,LV,point,NA,215,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,MT,point,NA,8,2
2024-02-05,1 wk ahead inc hosp,2024-02-10,NL,point,NA,361,3
2024-02-05,1 wk ahead inc hosp,2024-02-10,SK,point,NA,155,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,CZ,point,NA,210,3
2024-02-05,2 wk ahead inc hosp,2024-02-17,EE,point,NA,102,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,GR,point,NA,710,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,HU,point,NA,131,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,IE,point,NA,130,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,IT,point,NA,2262,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,LV,point,NA,216,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,MT,point,NA,8,2
2024-02-05,2 wk ahead inc hosp,2024-02-17,NL,point,NA,367,3
2024-02-05,2 wk ahead inc hosp,2024-02-17,SK,point,NA,158,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,CZ,point,NA,210,3
2024-02-05,3 wk ahead inc hosp,2024-02-24,EE,point,NA,98,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,GR,point,NA,702,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,HU,point,NA,126,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,IE,point,NA,130,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,IT,point,NA,2280,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,LV,point,NA,208,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,MT,point,NA,8,2
2024-02-05,3 wk ahead inc hosp,2024-02-24,NL,point,NA,381,3
2024-02-05,3 wk ahead inc hosp,2024-02-24,SK,point,NA,148,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,CZ,point,NA,177,3
2024-02-05,4 wk ahead inc hosp,2024-03-02,EE,point,NA,100,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,GR,point,NA,692,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,HU,point,NA,126,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,IE,point,NA,130,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,IT,point,NA,2232,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,LV,point,NA,210,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,MT,point,NA,8,2
2024-02-05,4 wk ahead inc hosp,2024-03-02,NL,point,NA,372,3
2024-02-05,4 wk ahead inc hosp,2024-03-02,SK,point,NA,155,2
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.01,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.025,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.05,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.1,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.15,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.2,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.25,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.3,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.35,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.4,446,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.45,747,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.5,825,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.55,904,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.6,1204,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.65,1669,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.7,2361,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.75,3064,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.8,4692,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.85,6891,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.9,11368,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.95,22560,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.975,33174,1
2024-02-05,1 wk ahead inc case,2024-02-10,AT,quantile,0.99,60837,1
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.01,25,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.025,314,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.05,474,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.1,674,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.15,871,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.2,1011,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.25,1130,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.3,1255,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.35,1342,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.4,1423,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.45,1495,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.5,1575,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.55,1658,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.6,1785,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.65,2028,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.7,2117,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.75,2223,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.8,2362,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.85,2495,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.9,2676,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.95,3096,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.975,3501,5
2024-02-05,1 wk ahead inc case,2024-02-10,BE,quantile,0.99,4078,5
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.01,214,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.025,274,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.05,334,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.1,386,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.15,466,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.2,532,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.25,584,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.3,624,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.35,662,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.4,698,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.45,734,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.5,768,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.55,802,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.6,842,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.65,878,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.7,934,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.75,1019,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.8,1184,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.85,1290,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.9,1370,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.95,1468,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.975,1630,6
2024-02-05,1 wk ahead inc case,2024-02-10,BG,quantile,0.99,1794,6
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.01,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.025,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.05,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.1,0,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.15,1941,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.2,2588,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.25,2893,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.3,3083,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.35,3245,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.4,3370,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.45,3459,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.5,3532,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.55,3604,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.6,3695,1
2024-02-05,1 wk ahead inc case,2024-02-10,CY,quantile,0.65,3821,1
