forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-17,2 wk ahead inc case,2023-04-29,HU,point,NA,632,4
2023-04-17,2 wk ahead inc case,2023-04-29,IE,point,NA,833,5
2023-04-17,2 wk ahead inc case,2023-04-29,IS,point,NA,55,4
2023-04-17,2 wk ahead inc case,2023-04-29,IT,point,NA,27524,4
2023-04-17,2 wk ahead inc case,2023-04-29,LI,point,NA,5,4
2023-04-17,2 wk ahead inc case,2023-04-29,LT,point,NA,915,4
2023-04-17,2 wk ahead inc case,2023-04-29,LU,point,NA,327,5
2023-04-17,2 wk ahead inc case,2023-04-29,LV,point,NA,219,5
2023-04-17,2 wk ahead inc case,2023-04-29,MT,point,NA,92,5
2023-04-17,2 wk ahead inc case,2023-04-29,NL,point,NA,1794,4
2023-04-17,2 wk ahead inc case,2023-04-29,NO,point,NA,509,5
2023-04-17,2 wk ahead inc case,2023-04-29,PL,point,NA,3873,7
2023-04-17,2 wk ahead inc case,2023-04-29,PT,point,NA,1376,5
2023-04-17,2 wk ahead inc case,2023-04-29,RO,point,NA,4766,5
2023-04-17,2 wk ahead inc case,2023-04-29,SE,point,NA,1035,5
2023-04-17,2 wk ahead inc case,2023-04-29,SI,point,NA,1285,5
2023-04-17,2 wk ahead inc case,2023-04-29,SK,point,NA,500,5
2023-04-17,3 wk ahead inc case,2023-05-06,AT,point,NA,9120,4
2023-04-17,3 wk ahead inc case,2023-05-06,BE,point,NA,4365,4
2023-04-17,3 wk ahead inc case,2023-05-06,BG,point,NA,1294,4
2023-04-17,3 wk ahead inc case,2023-05-06,CH,point,NA,690,2
2023-04-17,3 wk ahead inc case,2023-05-06,CY,point,NA,642,4
2023-04-17,3 wk ahead inc case,2023-05-06,CZ,point,NA,1971,5
2023-04-17,3 wk ahead inc case,2023-05-06,DE,point,NA,12900,5
2023-04-17,3 wk ahead inc case,2023-05-06,DK,point,NA,732,5
2023-04-17,3 wk ahead inc case,2023-05-06,EE,point,NA,359,5
2023-04-17,3 wk ahead inc case,2023-05-06,ES,point,NA,7818,4
2023-04-17,3 wk ahead inc case,2023-05-06,FI,point,NA,1599,5
2023-04-17,3 wk ahead inc case,2023-05-06,FR,point,NA,46279,5
2023-04-17,3 wk ahead inc case,2023-05-06,GB,point,NA,13190,2
2023-04-17,3 wk ahead inc case,2023-05-06,GR,point,NA,5433,5
2023-04-17,3 wk ahead inc case,2023-05-06,HR,point,NA,1720,3
2023-04-17,3 wk ahead inc case,2023-05-06,HU,point,NA,607,4
2023-04-17,3 wk ahead inc case,2023-05-06,IE,point,NA,773,5
2023-04-17,3 wk ahead inc case,2023-05-06,IS,point,NA,38,4
2023-04-17,3 wk ahead inc case,2023-05-06,IT,point,NA,27480,4
2023-04-17,3 wk ahead inc case,2023-05-06,LI,point,NA,4,4
2023-04-17,3 wk ahead inc case,2023-05-06,LT,point,NA,888,4
2023-04-17,3 wk ahead inc case,2023-05-06,LU,point,NA,251,5
2023-04-17,3 wk ahead inc case,2023-05-06,LV,point,NA,215,5
2023-04-17,3 wk ahead inc case,2023-05-06,MT,point,NA,86,5
2023-04-17,3 wk ahead inc case,2023-05-06,NL,point,NA,1750,4
2023-04-17,3 wk ahead inc case,2023-05-06,NO,point,NA,464,5
2023-04-17,3 wk ahead inc case,2023-05-06,PL,point,NA,3803,7
2023-04-17,3 wk ahead inc case,2023-05-06,PT,point,NA,1376,5
2023-04-17,3 wk ahead inc case,2023-05-06,RO,point,NA,4400,5
2023-04-17,3 wk ahead inc case,2023-05-06,SE,point,NA,949,5
2023-04-17,3 wk ahead inc case,2023-05-06,SI,point,NA,1103,5
2023-04-17,3 wk ahead inc case,2023-05-06,SK,point,NA,456,5
2023-04-17,4 wk ahead inc case,2023-05-13,AT,point,NA,8450,4
2023-04-17,4 wk ahead inc case,2023-05-13,BE,point,NA,2925,4
2023-04-17,4 wk ahead inc case,2023-05-13,BG,point,NA,1292,4
2023-04-17,4 wk ahead inc case,2023-05-13,CH,point,NA,690,2
2023-04-17,4 wk ahead inc case,2023-05-13,CY,point,NA,640,4
2023-04-17,4 wk ahead inc case,2023-05-13,CZ,point,NA,1854,5
2023-04-17,4 wk ahead inc case,2023-05-13,DE,point,NA,12100,5
2023-04-17,4 wk ahead inc case,2023-05-13,DK,point,NA,732,5
2023-04-17,4 wk ahead inc case,2023-05-13,EE,point,NA,343,5
2023-04-17,4 wk ahead inc case,2023-05-13,ES,point,NA,7808,4
2023-04-17,4 wk ahead inc case,2023-05-13,FI,point,NA,1371,5
2023-04-17,4 wk ahead inc case,2023-05-13,FR,point,NA,44260,5
2023-04-17,4 wk ahead inc case,2023-05-13,GB,point,NA,13190,2
2023-04-17,4 wk ahead inc case,2023-05-13,GR,point,NA,5430,5
2023-04-17,4 wk ahead inc case,2023-05-13,HR,point,NA,1595,3
2023-04-17,4 wk ahead inc case,2023-05-13,HU,point,NA,594,4
2023-04-17,4 wk ahead inc case,2023-05-13,IE,point,NA,720,5
2023-04-17,4 wk ahead inc case,2023-05-13,IS,point,NA,54,4
2023-04-17,4 wk ahead inc case,2023-05-13,IT,point,NA,26344,4
2023-04-17,4 wk ahead inc case,2023-05-13,LI,point,NA,4,4
2023-04-17,4 wk ahead inc case,2023-05-13,LT,point,NA,920,4
2023-04-17,4 wk ahead inc case,2023-05-13,LU,point,NA,267,5
2023-04-17,4 wk ahead inc case,2023-05-13,LV,point,NA,210,5
2023-04-17,4 wk ahead inc case,2023-05-13,MT,point,NA,84,5
2023-04-17,4 wk ahead inc case,2023-05-13,NL,point,NA,1545,4
2023-04-17,4 wk ahead inc case,2023-05-13,NO,point,NA,448,5
2023-04-17,4 wk ahead inc case,2023-05-13,PL,point,NA,4702,7
2023-04-17,4 wk ahead inc case,2023-05-13,PT,point,NA,1376,5
2023-04-17,4 wk ahead inc case,2023-05-13,RO,point,NA,4390,5
2023-04-17,4 wk ahead inc case,2023-05-13,SE,point,NA,906,5
2023-04-17,4 wk ahead inc case,2023-05-13,SI,point,NA,916,5
2023-04-17,4 wk ahead inc case,2023-05-13,SK,point,NA,498,5
2023-04-17,1 wk ahead inc death,2023-04-22,AT,point,NA,18,3
2023-04-17,1 wk ahead inc death,2023-04-22,BE,point,NA,38,2
2023-04-17,1 wk ahead inc death,2023-04-22,BG,point,NA,15,3
2023-04-17,1 wk ahead inc death,2023-04-22,CH,point,NA,2,2
2023-04-17,1 wk ahead inc death,2023-04-22,CY,point,NA,12,2
2023-04-17,1 wk ahead inc death,2023-04-22,CZ,point,NA,27,3
2023-04-17,1 wk ahead inc death,2023-04-22,DE,point,NA,536,3
2023-04-17,1 wk ahead inc death,2023-04-22,DK,point,NA,30,3
2023-04-17,1 wk ahead inc death,2023-04-22,EE,point,NA,8,3
2023-04-17,1 wk ahead inc death,2023-04-22,ES,point,NA,63,2
2023-04-17,1 wk ahead inc death,2023-04-22,FI,point,NA,25,3
2023-04-17,1 wk ahead inc death,2023-04-22,FR,point,NA,176,3
2023-04-17,1 wk ahead inc death,2023-04-22,GB,point,NA,0,2
2023-04-17,1 wk ahead inc death,2023-04-22,GR,point,NA,38,3
2023-04-17,1 wk ahead inc death,2023-04-22,HR,point,NA,21,2
2023-04-17,1 wk ahead inc death,2023-04-22,HU,point,NA,6,2
2023-04-17,1 wk ahead inc death,2023-04-22,IE,point,NA,3,3
2023-04-17,1 wk ahead inc death,2023-04-22,IS,point,NA,26,2
2023-04-17,1 wk ahead inc death,2023-04-22,IT,point,NA,134,3
2023-04-17,1 wk ahead inc death,2023-04-22,LI,point,NA,0,2
2023-04-17,1 wk ahead inc death,2023-04-22,LT,point,NA,5,2
2023-04-17,1 wk ahead inc death,2023-04-22,LU,point,NA,1,3
2023-04-17,1 wk ahead inc death,2023-04-22,LV,point,NA,14,3
2023-04-17,1 wk ahead inc death,2023-04-22,MT,point,NA,1,3
2023-04-17,1 wk ahead inc death,2023-04-22,NL,point,NA,0,2
2023-04-17,1 wk ahead inc death,2023-04-22,NO,point,NA,2,3
2023-04-17,1 wk ahead inc death,2023-04-22,PL,point,NA,52,4
2023-04-17,1 wk ahead inc death,2023-04-22,PT,point,NA,41,3
2023-04-17,1 wk ahead inc death,2023-04-22,RO,point,NA,29,3
2023-04-17,1 wk ahead inc death,2023-04-22,SE,point,NA,12,3
2023-04-17,1 wk ahead inc death,2023-04-22,SI,point,NA,5,3
2023-04-17,1 wk ahead inc death,2023-04-22,SK,point,NA,4,3
2023-04-17,2 wk ahead inc death,2023-04-29,AT,point,NA,15,3
2023-04-17,2 wk ahead inc death,2023-04-29,BE,point,NA,36,2
2023-04-17,2 wk ahead inc death,2023-04-29,BG,point,NA,15,3
2023-04-17,2 wk ahead inc death,2023-04-29,CH,point,NA,2,2
2023-04-17,2 wk ahead inc death,2023-04-29,CY,point,NA,12,2
2023-04-17,2 wk ahead inc death,2023-04-29,CZ,point,NA,28,3
2023-04-17,2 wk ahead inc death,2023-04-29,DE,point,NA,513,3
2023-04-17,2 wk ahead inc death,2023-04-29,DK,point,NA,30,3
2023-04-17,2 wk ahead inc death,2023-04-29,EE,point,NA,8,3
2023-04-17,2 wk ahead inc death,2023-04-29,ES,point,NA,66,2
2023-04-17,2 wk ahead inc death,2023-04-29,FI,point,NA,24,3
2023-04-17,2 wk ahead inc death,2023-04-29,FR,point,NA,176,3
2023-04-17,2 wk ahead inc death,2023-04-29,GB,point,NA,0,2
2023-04-17,2 wk ahead inc death,2023-04-29,GR,point,NA,33,3
2023-04-17,2 wk ahead inc death,2023-04-29,HR,point,NA,21,2
2023-04-17,2 wk ahead inc death,2023-04-29,HU,point,NA,6,2
2023-04-17,2 wk ahead inc death,2023-04-29,IE,point,NA,5,3
2023-04-17,2 wk ahead inc death,2023-04-29,IS,point,NA,26,2
2023-04-17,2 wk ahead inc death,2023-04-29,IT,point,NA,101,3
2023-04-17,2 wk ahead inc death,2023-04-29,LI,point,NA,0,2
2023-04-17,2 wk ahead inc death,2023-04-29,LT,point,NA,5,2
2023-04-17,2 wk ahead inc death,2023-04-29,LU,point,NA,2,3
2023-04-17,2 wk ahead inc death,2023-04-29,LV,point,NA,14,3
2023-04-17,2 wk ahead inc death,2023-04-29,MT,point,NA,1,3
2023-04-17,2 wk ahead inc death,2023-04-29,NL,point,NA,0,2
2023-04-17,2 wk ahead inc death,2023-04-29,NO,point,NA,3,3
2023-04-17,2 wk ahead inc death,2023-04-29,PL,point,NA,47,4
2023-04-17,2 wk ahead inc death,2023-04-29,PT,point,NA,35,3
2023-04-17,2 wk ahead inc death,2023-04-29,RO,point,NA,29,3
2023-04-17,2 wk ahead inc death,2023-04-29,SE,point,NA,18,3
2023-04-17,2 wk ahead inc death,2023-04-29,SI,point,NA,4,3
2023-04-17,2 wk ahead inc death,2023-04-29,SK,point,NA,4,3
2023-04-17,3 wk ahead inc death,2023-05-06,AT,point,NA,14,3
2023-04-17,3 wk ahead inc death,2023-05-06,BE,point,NA,38,2
2023-04-17,3 wk ahead inc death,2023-05-06,BG,point,NA,15,3
2023-04-17,3 wk ahead inc death,2023-05-06,CH,point,NA,2,2
2023-04-17,3 wk ahead inc death,2023-05-06,CY,point,NA,14,2
2023-04-17,3 wk ahead inc death,2023-05-06,CZ,point,NA,31,3
2023-04-17,3 wk ahead inc death,2023-05-06,DE,point,NA,474,3
2023-04-17,3 wk ahead inc death,2023-05-06,DK,point,NA,30,3
2023-04-17,3 wk ahead inc death,2023-05-06,EE,point,NA,8,3
2023-04-17,3 wk ahead inc death,2023-05-06,ES,point,NA,70,2
2023-04-17,3 wk ahead inc death,2023-05-06,FI,point,NA,34,3
2023-04-17,3 wk ahead inc death,2023-05-06,FR,point,NA,170,3
2023-04-17,3 wk ahead inc death,2023-05-06,GB,point,NA,0,2
2023-04-17,3 wk ahead inc death,2023-05-06,GR,point,NA,29,3
2023-04-17,3 wk ahead inc death,2023-05-06,HR,point,NA,22,2
2023-04-17,3 wk ahead inc death,2023-05-06,HU,point,NA,6,2
2023-04-17,3 wk ahead inc death,2023-05-06,IE,point,NA,10,3
2023-04-17,3 wk ahead inc death,2023-05-06,IS,point,NA,26,2
2023-04-17,3 wk ahead inc death,2023-05-06,IT,point,NA,172,3
2023-04-17,3 wk ahead inc death,2023-05-06,LI,point,NA,0,2
2023-04-17,3 wk ahead inc death,2023-05-06,LT,point,NA,6,2
2023-04-17,3 wk ahead inc death,2023-05-06,LU,point,NA,2,3
2023-04-17,3 wk ahead inc death,2023-05-06,LV,point,NA,14,3
2023-04-17,3 wk ahead inc death,2023-05-06,MT,point,NA,1,3
2023-04-17,3 wk ahead inc death,2023-05-06,NL,point,NA,0,2
2023-04-17,3 wk ahead inc death,2023-05-06,NO,point,NA,5,3
2023-04-17,3 wk ahead inc death,2023-05-06,PL,point,NA,44,4
2023-04-17,3 wk ahead inc death,2023-05-06,PT,point,NA,37,3
2023-04-17,3 wk ahead inc death,2023-05-06,RO,point,NA,29,3
2023-04-17,3 wk ahead inc death,2023-05-06,SE,point,NA,22,3
2023-04-17,3 wk ahead inc death,2023-05-06,SI,point,NA,5,3
2023-04-17,3 wk ahead inc death,2023-05-06,SK,point,NA,6,3
2023-04-17,4 wk ahead inc death,2023-05-13,AT,point,NA,13,3
2023-04-17,4 wk ahead inc death,2023-05-13,BE,point,NA,36,2
2023-04-17,4 wk ahead inc death,2023-05-13,BG,point,NA,15,3
2023-04-17,4 wk ahead inc death,2023-05-13,CH,point,NA,2,2
2023-04-17,4 wk ahead inc death,2023-05-13,CY,point,NA,12,2
2023-04-17,4 wk ahead inc death,2023-05-13,CZ,point,NA,29,3
2023-04-17,4 wk ahead inc death,2023-05-13,DE,point,NA,469,3
2023-04-17,4 wk ahead inc death,2023-05-13,DK,point,NA,30,3
2023-04-17,4 wk ahead inc death,2023-05-13,EE,point,NA,8,3
2023-04-17,4 wk ahead inc death,2023-05-13,ES,point,NA,77,2
2023-04-17,4 wk ahead inc death,2023-05-13,FI,point,NA,44,3
2023-04-17,4 wk ahead inc death,2023-05-13,FR,point,NA,165,3
2023-04-17,4 wk ahead inc death,2023-05-13,GB,point,NA,0,2
2023-04-17,4 wk ahead inc death,2023-05-13,GR,point,NA,24,3
2023-04-17,4 wk ahead inc death,2023-05-13,HR,point,NA,22,2
2023-04-17,4 wk ahead inc death,2023-05-13,HU,point,NA,8,2
2023-04-17,4 wk ahead inc death,2023-05-13,IE,point,NA,12,3
2023-04-17,4 wk ahead inc death,2023-05-13,IS,point,NA,26,2
2023-04-17,4 wk ahead inc death,2023-05-13,IT,point,NA,190,3
2023-04-17,4 wk ahead inc death,2023-05-13,LI,point,NA,0,2
2023-04-17,4 wk ahead inc death,2023-05-13,LT,point,NA,6,2
2023-04-17,4 wk ahead inc death,2023-05-13,LU,point,NA,2,3
2023-04-17,4 wk ahead inc death,2023-05-13,LV,point,NA,11,3
2023-04-17,4 wk ahead inc death,2023-05-13,MT,point,NA,1,3
2023-04-17,4 wk ahead inc death,2023-05-13,NL,point,NA,0,2
2023-04-17,4 wk ahead inc death,2023-05-13,NO,point,NA,5,3
2023-04-17,4 wk ahead inc death,2023-05-13,PL,point,NA,44,4
2023-04-17,4 wk ahead inc death,2023-05-13,PT,point,NA,32,3
2023-04-17,4 wk ahead inc death,2023-05-13,RO,point,NA,29,3
2023-04-17,4 wk ahead inc death,2023-05-13,SE,point,NA,18,3
2023-04-17,4 wk ahead inc death,2023-05-13,SI,point,NA,5,3
2023-04-17,4 wk ahead inc death,2023-05-13,SK,point,NA,5,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,BE,point,NA,566,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,CY,point,NA,3,2
2023-04-17,1 wk ahead inc hosp,2023-04-22,CZ,point,NA,405,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,DE,point,NA,2738,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,DK,point,NA,448,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,EE,point,NA,157,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,ES,point,NA,1590,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,FR,point,NA,2400,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,GR,point,NA,653,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,HU,point,NA,67,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,IE,point,NA,308,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,IS,point,NA,8,2
2023-04-17,1 wk ahead inc hosp,2023-04-22,IT,point,NA,1151,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,LU,point,NA,18,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,LV,point,NA,188,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,MT,point,NA,16,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,NL,point,NA,647,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,SI,point,NA,71,3
2023-04-17,1 wk ahead inc hosp,2023-04-22,SK,point,NA,235,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,BE,point,NA,516,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,CY,point,NA,2,2
2023-04-17,2 wk ahead inc hosp,2023-04-29,CZ,point,NA,357,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,DE,point,NA,2157,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,DK,point,NA,448,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,EE,point,NA,156,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,ES,point,NA,1590,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,FR,point,NA,2290,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,GR,point,NA,652,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,HU,point,NA,67,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,IE,point,NA,308,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,IS,point,NA,8,2
2023-04-17,2 wk ahead inc hosp,2023-04-29,IT,point,NA,1120,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,LU,point,NA,18,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,LV,point,NA,198,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,MT,point,NA,16,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,NL,point,NA,647,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,SI,point,NA,70,3
2023-04-17,2 wk ahead inc hosp,2023-04-29,SK,point,NA,228,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,BE,point,NA,485,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,CY,point,NA,2,2
2023-04-17,3 wk ahead inc hosp,2023-05-06,CZ,point,NA,322,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,DE,point,NA,1870,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,DK,point,NA,448,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,EE,point,NA,155,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,ES,point,NA,1590,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,FR,point,NA,2240,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,GR,point,NA,648,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,HU,point,NA,67,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,IE,point,NA,308,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,IS,point,NA,8,2
2023-04-17,3 wk ahead inc hosp,2023-05-06,IT,point,NA,1086,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,LU,point,NA,19,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,LV,point,NA,194,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,MT,point,NA,16,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,NL,point,NA,647,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,SI,point,NA,68,3
2023-04-17,3 wk ahead inc hosp,2023-05-06,SK,point,NA,220,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,BE,point,NA,427,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,CY,point,NA,2,2
2023-04-17,4 wk ahead inc hosp,2023-05-13,CZ,point,NA,304,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,DE,point,NA,1740,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,DK,point,NA,448,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,EE,point,NA,155,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,ES,point,NA,1590,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,FR,point,NA,2130,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,GR,point,NA,644,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,HU,point,NA,67,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,IE,point,NA,308,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,IS,point,NA,8,2
2023-04-17,4 wk ahead inc hosp,2023-05-13,IT,point,NA,1055,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,LU,point,NA,19,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,LV,point,NA,188,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,MT,point,NA,15,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,NL,point,NA,647,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,SI,point,NA,65,3
2023-04-17,4 wk ahead inc hosp,2023-05-13,SK,point,NA,213,3
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.01,846,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.025,1852,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.05,2545,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.1,3416,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.15,4102,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.2,4560,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.25,5299,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.3,6076,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.35,6804,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.4,7710,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.45,8441,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.5,9164,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.55,9948,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.6,10707,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.65,11708,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.7,12818,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.75,14014,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.8,15536,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.85,17140,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.9,19397,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.95,24479,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.975,32012,4
2023-04-17,1 wk ahead inc case,2023-04-22,AT,quantile,0.99,47162,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.01,293,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.025,359,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.05,644,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.1,905,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.15,1550,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.2,1838,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.25,2151,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.3,2436,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.35,2740,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.4,3042,4
2023-04-17,1 wk ahead inc case,2023-04-22,BE,quantile,0.45,3391,4
