forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-10-23,4 wk ahead inc case,2023-11-18,LV,point,NA,99,1
2023-10-23,4 wk ahead inc case,2023-11-18,MT,point,NA,59,1
2023-10-23,4 wk ahead inc case,2023-11-18,NL,point,NA,394,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,point,NA,347,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,point,NA,1690,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,point,NA,2500,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,point,NA,5810,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,point,NA,498,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,point,NA,508,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,point,NA,510,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,point,NA,3,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,point,NA,7,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,point,NA,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,point,NA,42,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,point,NA,1000000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,point,NA,1,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,point,NA,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,point,NA,4,1
2023-10-23,1 wk ahead inc death,2023-10-28,PT,point,NA,54,1
2023-10-23,1 wk ahead inc death,2023-10-28,SE,point,NA,33,1
2023-10-23,1 wk ahead inc death,2023-10-28,SI,point,NA,4,1
2023-10-23,1 wk ahead inc death,2023-10-28,SK,point,NA,0,1
2023-10-23,2 wk ahead inc death,2023-11-04,BG,point,NA,0,1
2023-10-23,2 wk ahead inc death,2023-11-04,CZ,point,NA,7,1
2023-10-23,2 wk ahead inc death,2023-11-04,EE,point,NA,0,1
2023-10-23,2 wk ahead inc death,2023-11-04,GR,point,NA,42,1
2023-10-23,2 wk ahead inc death,2023-11-04,LT,point,NA,844000,1
2023-10-23,2 wk ahead inc death,2023-11-04,LV,point,NA,0,1
2023-10-23,2 wk ahead inc death,2023-11-04,MT,point,NA,0,1
2023-10-23,2 wk ahead inc death,2023-11-04,PL,point,NA,4,1
2023-10-23,2 wk ahead inc death,2023-11-04,PT,point,NA,53,1
2023-10-23,2 wk ahead inc death,2023-11-04,SE,point,NA,32,1
2023-10-23,2 wk ahead inc death,2023-11-04,SI,point,NA,3,1
2023-10-23,2 wk ahead inc death,2023-11-04,SK,point,NA,0,1
2023-10-23,3 wk ahead inc death,2023-11-11,BG,point,NA,0,1
2023-10-23,3 wk ahead inc death,2023-11-11,CZ,point,NA,6,1
2023-10-23,3 wk ahead inc death,2023-11-11,EE,point,NA,0,1
2023-10-23,3 wk ahead inc death,2023-11-11,GR,point,NA,40,1
2023-10-23,3 wk ahead inc death,2023-11-11,LT,point,NA,641000,1
2023-10-23,3 wk ahead inc death,2023-11-11,LV,point,NA,0,1
2023-10-23,3 wk ahead inc death,2023-11-11,MT,point,NA,0,1
2023-10-23,3 wk ahead inc death,2023-11-11,PL,point,NA,3,1
2023-10-23,3 wk ahead inc death,2023-11-11,PT,point,NA,52,1
2023-10-23,3 wk ahead inc death,2023-11-11,SE,point,NA,32,1
2023-10-23,3 wk ahead inc death,2023-11-11,SI,point,NA,3,1
2023-10-23,3 wk ahead inc death,2023-11-11,SK,point,NA,0,1
2023-10-23,4 wk ahead inc death,2023-11-18,BG,point,NA,0,1
2023-10-23,4 wk ahead inc death,2023-11-18,CZ,point,NA,6,1
2023-10-23,4 wk ahead inc death,2023-11-18,EE,point,NA,0,1
2023-10-23,4 wk ahead inc death,2023-11-18,GR,point,NA,40,1
2023-10-23,4 wk ahead inc death,2023-11-18,LT,point,NA,446000,1
2023-10-23,4 wk ahead inc death,2023-11-18,LV,point,NA,0,1
2023-10-23,4 wk ahead inc death,2023-11-18,MT,point,NA,0,1
2023-10-23,4 wk ahead inc death,2023-11-18,PL,point,NA,2,1
2023-10-23,4 wk ahead inc death,2023-11-18,PT,point,NA,50,1
2023-10-23,4 wk ahead inc death,2023-11-18,SE,point,NA,29,1
2023-10-23,4 wk ahead inc death,2023-11-18,SI,point,NA,2,1
2023-10-23,4 wk ahead inc death,2023-11-18,SK,point,NA,0,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,CZ,point,NA,490,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,EE,point,NA,23,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,GR,point,NA,990,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,IE,point,NA,293,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,IT,point,NA,1400,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,LV,point,NA,49,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,MT,point,NA,16,1
2023-10-23,1 wk ahead inc hosp,2023-10-28,SK,point,NA,82,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,CZ,point,NA,523,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,EE,point,NA,22,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,GR,point,NA,1000,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,IE,point,NA,289,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,IT,point,NA,1390,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,LV,point,NA,48,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,MT,point,NA,14,1
2023-10-23,2 wk ahead inc hosp,2023-11-04,SK,point,NA,84,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,CZ,point,NA,530,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,EE,point,NA,21,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,GR,point,NA,1020,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,IE,point,NA,289,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,IT,point,NA,1360,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,LV,point,NA,45,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,MT,point,NA,12,1
2023-10-23,3 wk ahead inc hosp,2023-11-11,SK,point,NA,83,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,CZ,point,NA,544,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,EE,point,NA,21,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,GR,point,NA,1020,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,IE,point,NA,284,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,IT,point,NA,1340,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,LV,point,NA,45,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,MT,point,NA,12,1
2023-10-23,4 wk ahead inc hosp,2023-11-18,SK,point,NA,87,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.01,333,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.025,509,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.05,631,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.1,847,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.15,1040,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.2,1200,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.25,1430,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.3,1590,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.35,1790,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.4,1990,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.45,2280,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.5,2530,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.55,2780,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.6,3150,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.65,3440,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.7,3830,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.75,4420,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.8,5160,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.85,6030,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.9,7400,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.95,10400,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.975,14500,1
2023-10-23,1 wk ahead inc case,2023-10-28,BE,quantile,0.99,20500,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.01,718,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.025,969,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.05,1260,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.1,1620,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.15,1910,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.2,2170,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.25,2460,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.3,2750,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.35,3020,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.4,3280,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.45,3650,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.5,4020,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.55,4420,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.6,4860,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.65,5300,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.7,5940,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.75,6720,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.8,7650,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.85,8980,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.9,10700,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.95,15200,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.975,20400,1
2023-10-23,1 wk ahead inc case,2023-10-28,CZ,quantile,0.99,26700,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.01,12,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.025,17,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.05,22,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.1,31,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.15,37,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.2,44,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.25,49,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.3,55,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.35,61,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.4,67,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.45,72,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.5,79,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.55,86,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.6,95,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.65,102,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.7,111,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.75,123,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.8,138,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.85,153,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.9,185,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.95,228,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.975,274,1
2023-10-23,1 wk ahead inc case,2023-10-28,EE,quantile,0.99,341,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.01,4050,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.025,5100,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.05,5930,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.1,7150,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.15,8160,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.2,8900,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.25,9650,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.3,10400,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.35,11100,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.4,11700,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.45,12400,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.5,13000,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.55,13800,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.6,14500,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.65,15300,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.7,16200,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.75,17200,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.8,18800,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.85,20400,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.9,23100,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.95,27800,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.975,33400,1
2023-10-23,1 wk ahead inc case,2023-10-28,GR,quantile,0.99,42900,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.01,130,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.025,170,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.05,227,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.1,293,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.15,351,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.2,419,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.25,474,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.3,536,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.35,594,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.4,653,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.45,717,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.5,788,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.55,861,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.6,946,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.65,1050,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.7,1170,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.75,1300,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.8,1490,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.85,1720,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.9,2040,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.95,2750,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.975,3650,1
2023-10-23,1 wk ahead inc case,2023-10-28,HU,quantile,0.99,4760,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.01,117,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.025,152,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.05,188,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.1,251,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.15,297,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.2,336,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.25,374,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.3,412,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.35,459,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.4,493,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.45,533,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.5,581,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.55,627,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.6,684,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.65,740,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.7,805,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.75,895,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.8,1010,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.85,1160,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.9,1370,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.95,1750,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.975,2250,1
2023-10-23,1 wk ahead inc case,2023-10-28,IE,quantile,0.99,2890,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.01,1,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.025,3,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.05,5,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.1,9,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.15,12,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.2,15,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.25,19,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.3,23,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.35,27,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.4,31,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.45,34,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.5,39,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.55,45,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.6,51,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.65,59,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.7,67,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.75,80,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.8,95,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.85,113,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.9,149,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.95,216,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.975,292,1
2023-10-23,1 wk ahead inc case,2023-10-28,IS,quantile,0.99,473,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.01,0,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.025,1,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.05,3,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.1,11,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.15,20,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.2,31,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.25,47,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.3,65,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.35,88,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.4,116,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.45,148,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.5,188,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.55,253,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.6,325,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.65,424,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.7,541,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.75,736,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.8,1040,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.85,1550,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.9,2670,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.95,5090,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.975,8370,1
2023-10-23,1 wk ahead inc case,2023-10-28,LT,quantile,0.99,19400,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.01,23,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.025,40,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.05,59,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.1,87,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.15,114,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.2,140,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.25,167,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.3,189,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.35,214,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.4,247,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.45,280,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.5,316,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.55,367,1
2023-10-23,1 wk ahead inc case,2023-10-28,LU,quantile,0.6,409,1
