forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-03-18,2 wk ahead inc case,2024-03-30,IS,point,NA,3,2
2024-03-18,2 wk ahead inc case,2024-03-30,IT,point,NA,633,3
2024-03-18,2 wk ahead inc case,2024-03-30,LI,point,NA,0,2
2024-03-18,2 wk ahead inc case,2024-03-30,LT,point,NA,144,2
2024-03-18,2 wk ahead inc case,2024-03-30,LU,point,NA,24,2
2024-03-18,2 wk ahead inc case,2024-03-30,MT,point,NA,0,3
2024-03-18,2 wk ahead inc case,2024-03-30,NL,point,NA,108,2
2024-03-18,2 wk ahead inc case,2024-03-30,NO,point,NA,52,3
2024-03-18,2 wk ahead inc case,2024-03-30,PL,point,NA,343,4
2024-03-18,2 wk ahead inc case,2024-03-30,PT,point,NA,79,3
2024-03-18,2 wk ahead inc case,2024-03-30,RO,point,NA,302,3
2024-03-18,2 wk ahead inc case,2024-03-30,SE,point,NA,113,3
2024-03-18,2 wk ahead inc case,2024-03-30,SI,point,NA,29,3
2024-03-18,2 wk ahead inc case,2024-03-30,SK,point,NA,32,3
2024-03-18,3 wk ahead inc case,2024-04-06,BE,point,NA,136,2
2024-03-18,3 wk ahead inc case,2024-04-06,BG,point,NA,81,3
2024-03-18,3 wk ahead inc case,2024-04-06,CY,point,NA,6001,1
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,point,NA,412,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,point,NA,92,2
2024-03-18,3 wk ahead inc case,2024-04-06,EE,point,NA,43,3
2024-03-18,3 wk ahead inc case,2024-04-06,FI,point,NA,512,1
2024-03-18,3 wk ahead inc case,2024-04-06,GR,point,NA,425,3
2024-03-18,3 wk ahead inc case,2024-04-06,HU,point,NA,15,2
2024-03-18,3 wk ahead inc case,2024-04-06,IE,point,NA,170,3
2024-03-18,3 wk ahead inc case,2024-04-06,IS,point,NA,3,2
2024-03-18,3 wk ahead inc case,2024-04-06,IT,point,NA,209,3
2024-03-18,3 wk ahead inc case,2024-04-06,LI,point,NA,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,point,NA,116,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,point,NA,21,2
2024-03-18,3 wk ahead inc case,2024-04-06,MT,point,NA,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NL,point,NA,102,2
2024-03-18,3 wk ahead inc case,2024-04-06,NO,point,NA,46,3
2024-03-18,3 wk ahead inc case,2024-04-06,PL,point,NA,313,4
2024-03-18,3 wk ahead inc case,2024-04-06,PT,point,NA,69,3
2024-03-18,3 wk ahead inc case,2024-04-06,RO,point,NA,286,3
2024-03-18,3 wk ahead inc case,2024-04-06,SE,point,NA,113,3
2024-03-18,3 wk ahead inc case,2024-04-06,SI,point,NA,28,3
2024-03-18,3 wk ahead inc case,2024-04-06,SK,point,NA,35,3
2024-03-18,4 wk ahead inc case,2024-04-13,BE,point,NA,136,2
2024-03-18,4 wk ahead inc case,2024-04-13,BG,point,NA,81,3
2024-03-18,4 wk ahead inc case,2024-04-13,CY,point,NA,6001,1
2024-03-18,4 wk ahead inc case,2024-04-13,CZ,point,NA,421,2
2024-03-18,4 wk ahead inc case,2024-04-13,DK,point,NA,98,2
2024-03-18,4 wk ahead inc case,2024-04-13,EE,point,NA,49,3
2024-03-18,4 wk ahead inc case,2024-04-13,FI,point,NA,512,1
2024-03-18,4 wk ahead inc case,2024-04-13,GR,point,NA,335,3
2024-03-18,4 wk ahead inc case,2024-04-13,HU,point,NA,15,2
2024-03-18,4 wk ahead inc case,2024-04-13,IE,point,NA,167,3
2024-03-18,4 wk ahead inc case,2024-04-13,IS,point,NA,3,2
2024-03-18,4 wk ahead inc case,2024-04-13,IT,point,NA,486,3
2024-03-18,4 wk ahead inc case,2024-04-13,LI,point,NA,0,2
2024-03-18,4 wk ahead inc case,2024-04-13,LT,point,NA,114,2
2024-03-18,4 wk ahead inc case,2024-04-13,LU,point,NA,19,2
2024-03-18,4 wk ahead inc case,2024-04-13,MT,point,NA,0,3
2024-03-18,4 wk ahead inc case,2024-04-13,NL,point,NA,102,2
2024-03-18,4 wk ahead inc case,2024-04-13,NO,point,NA,44,3
2024-03-18,4 wk ahead inc case,2024-04-13,PL,point,NA,288,4
2024-03-18,4 wk ahead inc case,2024-04-13,PT,point,NA,67,3
2024-03-18,4 wk ahead inc case,2024-04-13,RO,point,NA,297,3
2024-03-18,4 wk ahead inc case,2024-04-13,SE,point,NA,113,3
2024-03-18,4 wk ahead inc case,2024-04-13,SI,point,NA,25,3
2024-03-18,4 wk ahead inc case,2024-04-13,SK,point,NA,32,3
2024-03-18,1 wk ahead inc death,2024-03-23,BE,point,NA,1,1
2024-03-18,1 wk ahead inc death,2024-03-23,BG,point,NA,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,CY,point,NA,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,CZ,point,NA,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,DK,point,NA,6,1
2024-03-18,1 wk ahead inc death,2024-03-23,EE,point,NA,2,3
2024-03-18,1 wk ahead inc death,2024-03-23,FI,point,NA,1,1
2024-03-18,1 wk ahead inc death,2024-03-23,GR,point,NA,14,3
2024-03-18,1 wk ahead inc death,2024-03-23,HU,point,NA,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,point,NA,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IS,point,NA,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IT,point,NA,11,3
2024-03-18,1 wk ahead inc death,2024-03-23,LI,point,NA,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,point,NA,1,2
2024-03-18,1 wk ahead inc death,2024-03-23,LU,point,NA,6,1
2024-03-18,1 wk ahead inc death,2024-03-23,MT,point,NA,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,NL,point,NA,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NO,point,NA,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,PL,point,NA,3,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,point,NA,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,point,NA,2,3
2024-03-18,1 wk ahead inc death,2024-03-23,SE,point,NA,9,3
2024-03-18,1 wk ahead inc death,2024-03-23,SI,point,NA,6,3
2024-03-18,1 wk ahead inc death,2024-03-23,SK,point,NA,1,2
2024-03-18,2 wk ahead inc death,2024-03-30,BE,point,NA,1,1
2024-03-18,2 wk ahead inc death,2024-03-30,BG,point,NA,1,3
2024-03-18,2 wk ahead inc death,2024-03-30,CY,point,NA,0,1
2024-03-18,2 wk ahead inc death,2024-03-30,CZ,point,NA,2,2
2024-03-18,2 wk ahead inc death,2024-03-30,DK,point,NA,6,1
2024-03-18,2 wk ahead inc death,2024-03-30,EE,point,NA,2,3
2024-03-18,2 wk ahead inc death,2024-03-30,FI,point,NA,1,1
2024-03-18,2 wk ahead inc death,2024-03-30,GR,point,NA,14,3
2024-03-18,2 wk ahead inc death,2024-03-30,HU,point,NA,2,2
2024-03-18,2 wk ahead inc death,2024-03-30,IE,point,NA,0,2
2024-03-18,2 wk ahead inc death,2024-03-30,IS,point,NA,0,1
2024-03-18,2 wk ahead inc death,2024-03-30,IT,point,NA,12,3
2024-03-18,2 wk ahead inc death,2024-03-30,LI,point,NA,0,2
2024-03-18,2 wk ahead inc death,2024-03-30,LT,point,NA,1,2
2024-03-18,2 wk ahead inc death,2024-03-30,LU,point,NA,6,1
2024-03-18,2 wk ahead inc death,2024-03-30,MT,point,NA,1,3
2024-03-18,2 wk ahead inc death,2024-03-30,NL,point,NA,0,1
2024-03-18,2 wk ahead inc death,2024-03-30,NO,point,NA,32,2
2024-03-18,2 wk ahead inc death,2024-03-30,PL,point,NA,3,3
2024-03-18,2 wk ahead inc death,2024-03-30,PT,point,NA,1,3
2024-03-18,2 wk ahead inc death,2024-03-30,RO,point,NA,2,3
2024-03-18,2 wk ahead inc death,2024-03-30,SE,point,NA,12,3
2024-03-18,2 wk ahead inc death,2024-03-30,SI,point,NA,6,3
2024-03-18,2 wk ahead inc death,2024-03-30,SK,point,NA,1,2
2024-03-18,3 wk ahead inc death,2024-04-06,BE,point,NA,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,BG,point,NA,1,3
2024-03-18,3 wk ahead inc death,2024-04-06,CY,point,NA,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,CZ,point,NA,3,2
2024-03-18,3 wk ahead inc death,2024-04-06,DK,point,NA,6,1
2024-03-18,3 wk ahead inc death,2024-04-06,EE,point,NA,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,FI,point,NA,1,1
2024-03-18,3 wk ahead inc death,2024-04-06,GR,point,NA,14,3
2024-03-18,3 wk ahead inc death,2024-04-06,HU,point,NA,2,2
2024-03-18,3 wk ahead inc death,2024-04-06,IE,point,NA,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,IS,point,NA,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,IT,point,NA,13,3
2024-03-18,3 wk ahead inc death,2024-04-06,LI,point,NA,0,2
2024-03-18,3 wk ahead inc death,2024-04-06,LT,point,NA,1,2
2024-03-18,3 wk ahead inc death,2024-04-06,LU,point,NA,6,1
2024-03-18,3 wk ahead inc death,2024-04-06,MT,point,NA,1,3
2024-03-18,3 wk ahead inc death,2024-04-06,NL,point,NA,0,1
2024-03-18,3 wk ahead inc death,2024-04-06,NO,point,NA,32,2
2024-03-18,3 wk ahead inc death,2024-04-06,PL,point,NA,3,3
2024-03-18,3 wk ahead inc death,2024-04-06,PT,point,NA,1,3
2024-03-18,3 wk ahead inc death,2024-04-06,RO,point,NA,2,3
2024-03-18,3 wk ahead inc death,2024-04-06,SE,point,NA,15,3
2024-03-18,3 wk ahead inc death,2024-04-06,SI,point,NA,6,3
2024-03-18,3 wk ahead inc death,2024-04-06,SK,point,NA,0,2
2024-03-18,4 wk ahead inc death,2024-04-13,BE,point,NA,1,1
2024-03-18,4 wk ahead inc death,2024-04-13,BG,point,NA,1,3
2024-03-18,4 wk ahead inc death,2024-04-13,CY,point,NA,0,1
2024-03-18,4 wk ahead inc death,2024-04-13,CZ,point,NA,2,2
2024-03-18,4 wk ahead inc death,2024-04-13,DK,point,NA,6,1
2024-03-18,4 wk ahead inc death,2024-04-13,EE,point,NA,2,3
2024-03-18,4 wk ahead inc death,2024-04-13,FI,point,NA,1,1
2024-03-18,4 wk ahead inc death,2024-04-13,GR,point,NA,14,3
2024-03-18,4 wk ahead inc death,2024-04-13,HU,point,NA,2,2
2024-03-18,4 wk ahead inc death,2024-04-13,IE,point,NA,0,2
2024-03-18,4 wk ahead inc death,2024-04-13,IS,point,NA,0,1
2024-03-18,4 wk ahead inc death,2024-04-13,IT,point,NA,12,3
2024-03-18,4 wk ahead inc death,2024-04-13,LI,point,NA,0,2
2024-03-18,4 wk ahead inc death,2024-04-13,LT,point,NA,1,2
2024-03-18,4 wk ahead inc death,2024-04-13,LU,point,NA,6,1
2024-03-18,4 wk ahead inc death,2024-04-13,MT,point,NA,1,3
2024-03-18,4 wk ahead inc death,2024-04-13,NL,point,NA,0,1
2024-03-18,4 wk ahead inc death,2024-04-13,NO,point,NA,32,2
2024-03-18,4 wk ahead inc death,2024-04-13,PL,point,NA,3,3
2024-03-18,4 wk ahead inc death,2024-04-13,PT,point,NA,1,3
2024-03-18,4 wk ahead inc death,2024-04-13,RO,point,NA,2,3
2024-03-18,4 wk ahead inc death,2024-04-13,SE,point,NA,18,3
2024-03-18,4 wk ahead inc death,2024-04-13,SI,point,NA,8,3
2024-03-18,4 wk ahead inc death,2024-04-13,SK,point,NA,0,2
2024-03-18,1 wk ahead inc hosp,2024-03-23,CZ,point,NA,18,2
2024-03-18,1 wk ahead inc hosp,2024-03-23,IT,point,NA,196,2
2024-03-18,1 wk ahead inc hosp,2024-03-23,NL,point,NA,124,2
2024-03-18,2 wk ahead inc hosp,2024-03-30,CZ,point,NA,18,2
2024-03-18,2 wk ahead inc hosp,2024-03-30,IT,point,NA,142,2
2024-03-18,2 wk ahead inc hosp,2024-03-30,NL,point,NA,117,2
2024-03-18,3 wk ahead inc hosp,2024-04-06,CZ,point,NA,12,2
2024-03-18,3 wk ahead inc hosp,2024-04-06,IT,point,NA,162,2
2024-03-18,3 wk ahead inc hosp,2024-04-06,NL,point,NA,112,2
2024-03-18,4 wk ahead inc hosp,2024-04-13,CZ,point,NA,10,2
2024-03-18,4 wk ahead inc hosp,2024-04-13,IT,point,NA,146,2
2024-03-18,4 wk ahead inc hosp,2024-04-13,NL,point,NA,106,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.01,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.025,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.05,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.1,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.15,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.2,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.25,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.3,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.35,13,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.4,52,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.45,148,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.5,202,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.55,256,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.6,345,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.65,452,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.7,668,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.75,992,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.8,1340,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.85,2155,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.9,3680,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.95,7720,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.975,16838,2
2024-03-18,1 wk ahead inc case,2024-03-23,BE,quantile,0.99,22945,2
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.01,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.025,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.05,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.1,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.15,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.2,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.25,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.3,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.35,7,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.4,25,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.45,52,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.5,81,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.55,92,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.6,101,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.65,116,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.7,137,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.75,164,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.8,188,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.85,207,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.9,237,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.95,282,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.975,323,3
2024-03-18,1 wk ahead inc case,2024-03-23,BG,quantile,0.99,379,3
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.01,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.025,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.05,2092,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.1,4892,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.15,5362,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.2,5552,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.25,5743,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.3,5848,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.35,5894,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.4,5963,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.45,5989,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.5,6001,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.55,6013,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.6,6039,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.65,6108,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.7,6154,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.75,6259,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.8,6450,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.85,6640,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.9,7110,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.95,9910,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.975,16608,1
2024-03-18,1 wk ahead inc case,2024-03-23,CY,quantile,0.99,21781,1
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.01,12,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.025,24,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.05,34,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.1,41,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.15,49,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.2,54,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.25,59,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.3,64,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.35,66,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.4,69,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.45,79,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.5,409,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.55,1058,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.6,1868,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.65,2950,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.7,4391,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.75,6210,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.8,8290,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.85,11120,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.9,14669,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.95,22548,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.975,34536,2
2024-03-18,1 wk ahead inc case,2024-03-23,CZ,quantile,0.99,44768,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.01,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.025,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.05,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.1,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.15,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.2,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.25,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.3,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.35,0,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.4,21,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.45,54,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.5,86,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.55,118,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.6,152,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.65,193,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.7,312,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.75,409,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.8,657,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.85,1042,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.9,1626,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.95,3934,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.975,10485,2
2024-03-18,1 wk ahead inc case,2024-03-23,DK,quantile,0.99,32808,2
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.01,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.025,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.05,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.1,0,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.15,1,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.2,9,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.25,17,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.3,24,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.35,30,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.4,35,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.45,43,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.5,48,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.55,54,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.6,61,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.65,67,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.7,73,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.75,80,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.8,87,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.85,95,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.9,105,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.95,120,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.975,131,3
2024-03-18,1 wk ahead inc case,2024-03-23,EE,quantile,0.99,149,3
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.01,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.025,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.05,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.1,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.15,0,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.2,73,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.25,224,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.3,336,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.35,399,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.4,457,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.45,498,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.5,512,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.55,526,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.6,567,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.65,625,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.7,688,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.75,800,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.8,951,1
2024-03-18,1 wk ahead inc case,2024-03-23,FI,quantile,0.85,1172,1
