forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,2 wk ahead inc case,2023-05-20,LU,point,NA,184,3
2023-05-08,2 wk ahead inc case,2023-05-20,LV,point,NA,145,4
2023-05-08,2 wk ahead inc case,2023-05-20,MT,point,NA,90,4
2023-05-08,2 wk ahead inc case,2023-05-20,NL,point,NA,2112,2
2023-05-08,2 wk ahead inc case,2023-05-20,NO,point,NA,347,3
2023-05-08,2 wk ahead inc case,2023-05-20,PL,point,NA,488,6
2023-05-08,2 wk ahead inc case,2023-05-20,PT,point,NA,1341,4
2023-05-08,2 wk ahead inc case,2023-05-20,RO,point,NA,3253,4
2023-05-08,2 wk ahead inc case,2023-05-20,SE,point,NA,1093,4
2023-05-08,2 wk ahead inc case,2023-05-20,SI,point,NA,362,4
2023-05-08,2 wk ahead inc case,2023-05-20,SK,point,NA,211,4
2023-05-08,3 wk ahead inc case,2023-05-27,AT,point,NA,3490,4
2023-05-08,3 wk ahead inc case,2023-05-27,BE,point,NA,1029,3
2023-05-08,3 wk ahead inc case,2023-05-27,BG,point,NA,1034,4
2023-05-08,3 wk ahead inc case,2023-05-27,CH,point,NA,1380,1
2023-05-08,3 wk ahead inc case,2023-05-27,CY,point,NA,839,3
2023-05-08,3 wk ahead inc case,2023-05-27,CZ,point,NA,662,4
2023-05-08,3 wk ahead inc case,2023-05-27,DE,point,NA,7558,4
2023-05-08,3 wk ahead inc case,2023-05-27,DK,point,NA,491,4
2023-05-08,3 wk ahead inc case,2023-05-27,EE,point,NA,270,4
2023-05-08,3 wk ahead inc case,2023-05-27,ES,point,NA,7093,3
2023-05-08,3 wk ahead inc case,2023-05-27,FI,point,NA,1859,4
2023-05-08,3 wk ahead inc case,2023-05-27,FR,point,NA,28260,4
2023-05-08,3 wk ahead inc case,2023-05-27,GB,point,NA,26380,1
2023-05-08,3 wk ahead inc case,2023-05-27,GR,point,NA,5764,4
2023-05-08,3 wk ahead inc case,2023-05-27,HR,point,NA,1024,2
2023-05-08,3 wk ahead inc case,2023-05-27,HU,point,NA,502,3
2023-05-08,3 wk ahead inc case,2023-05-27,IE,point,NA,499,4
2023-05-08,3 wk ahead inc case,2023-05-27,IS,point,NA,48,2
2023-05-08,3 wk ahead inc case,2023-05-27,IT,point,NA,19071,4
2023-05-08,3 wk ahead inc case,2023-05-27,LI,point,NA,2,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,point,NA,314,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,point,NA,197,3
2023-05-08,3 wk ahead inc case,2023-05-27,LV,point,NA,142,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,point,NA,88,4
2023-05-08,3 wk ahead inc case,2023-05-27,NL,point,NA,2087,2
2023-05-08,3 wk ahead inc case,2023-05-27,NO,point,NA,347,3
2023-05-08,3 wk ahead inc case,2023-05-27,PL,point,NA,586,6
2023-05-08,3 wk ahead inc case,2023-05-27,PT,point,NA,1316,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,point,NA,3164,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,point,NA,1084,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,point,NA,375,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,point,NA,182,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,point,NA,3958,4
2023-05-08,4 wk ahead inc case,2023-06-03,BE,point,NA,323,3
2023-05-08,4 wk ahead inc case,2023-06-03,BG,point,NA,1074,4
2023-05-08,4 wk ahead inc case,2023-06-03,CH,point,NA,1380,1
2023-05-08,4 wk ahead inc case,2023-06-03,CY,point,NA,874,3
2023-05-08,4 wk ahead inc case,2023-06-03,CZ,point,NA,624,4
2023-05-08,4 wk ahead inc case,2023-06-03,DE,point,NA,8693,4
2023-05-08,4 wk ahead inc case,2023-06-03,DK,point,NA,531,4
2023-05-08,4 wk ahead inc case,2023-06-03,EE,point,NA,264,4
2023-05-08,4 wk ahead inc case,2023-06-03,ES,point,NA,7093,3
2023-05-08,4 wk ahead inc case,2023-06-03,FI,point,NA,1842,4
2023-05-08,4 wk ahead inc case,2023-06-03,FR,point,NA,27410,4
2023-05-08,4 wk ahead inc case,2023-06-03,GB,point,NA,26380,1
2023-05-08,4 wk ahead inc case,2023-06-03,GR,point,NA,5242,4
2023-05-08,4 wk ahead inc case,2023-06-03,HR,point,NA,964,2
2023-05-08,4 wk ahead inc case,2023-06-03,HU,point,NA,470,3
2023-05-08,4 wk ahead inc case,2023-06-03,IE,point,NA,515,4
2023-05-08,4 wk ahead inc case,2023-06-03,IS,point,NA,48,2
2023-05-08,4 wk ahead inc case,2023-06-03,IT,point,NA,18436,4
2023-05-08,4 wk ahead inc case,2023-06-03,LI,point,NA,2,3
2023-05-08,4 wk ahead inc case,2023-06-03,LT,point,NA,292,3
2023-05-08,4 wk ahead inc case,2023-06-03,LU,point,NA,199,3
2023-05-08,4 wk ahead inc case,2023-06-03,LV,point,NA,136,4
2023-05-08,4 wk ahead inc case,2023-06-03,MT,point,NA,85,4
2023-05-08,4 wk ahead inc case,2023-06-03,NL,point,NA,2069,2
2023-05-08,4 wk ahead inc case,2023-06-03,NO,point,NA,347,3
2023-05-08,4 wk ahead inc case,2023-06-03,PL,point,NA,506,6
2023-05-08,4 wk ahead inc case,2023-06-03,PT,point,NA,1290,4
2023-05-08,4 wk ahead inc case,2023-06-03,RO,point,NA,3272,4
2023-05-08,4 wk ahead inc case,2023-06-03,SE,point,NA,1081,4
2023-05-08,4 wk ahead inc case,2023-06-03,SI,point,NA,337,4
2023-05-08,4 wk ahead inc case,2023-06-03,SK,point,NA,148,4
2023-05-08,1 wk ahead inc death,2023-05-13,AT,point,NA,31,3
2023-05-08,1 wk ahead inc death,2023-05-13,BE,point,NA,41,2
2023-05-08,1 wk ahead inc death,2023-05-13,BG,point,NA,20,4
2023-05-08,1 wk ahead inc death,2023-05-13,CH,point,NA,4,1
2023-05-08,1 wk ahead inc death,2023-05-13,CY,point,NA,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,point,NA,33,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,point,NA,362,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,point,NA,30,3
2023-05-08,1 wk ahead inc death,2023-05-13,EE,point,NA,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,ES,point,NA,89,2
2023-05-08,1 wk ahead inc death,2023-05-13,FI,point,NA,44,3
2023-05-08,1 wk ahead inc death,2023-05-13,FR,point,NA,248,4
2023-05-08,1 wk ahead inc death,2023-05-13,GB,point,NA,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GR,point,NA,48,4
2023-05-08,1 wk ahead inc death,2023-05-13,HR,point,NA,21,1
2023-05-08,1 wk ahead inc death,2023-05-13,HU,point,NA,8,2
2023-05-08,1 wk ahead inc death,2023-05-13,IE,point,NA,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,IS,point,NA,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IT,point,NA,228,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,point,NA,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LT,point,NA,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,point,NA,2,2
2023-05-08,1 wk ahead inc death,2023-05-13,LV,point,NA,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,point,NA,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,NL,point,NA,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NO,point,NA,19,2
2023-05-08,1 wk ahead inc death,2023-05-13,PL,point,NA,35,5
2023-05-08,1 wk ahead inc death,2023-05-13,PT,point,NA,39,3
2023-05-08,1 wk ahead inc death,2023-05-13,RO,point,NA,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,point,NA,54,3
2023-05-08,1 wk ahead inc death,2023-05-13,SI,point,NA,21,3
2023-05-08,1 wk ahead inc death,2023-05-13,SK,point,NA,5,3
2023-05-08,2 wk ahead inc death,2023-05-20,AT,point,NA,30,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,point,NA,40,2
2023-05-08,2 wk ahead inc death,2023-05-20,BG,point,NA,20,4
2023-05-08,2 wk ahead inc death,2023-05-20,CH,point,NA,4,1
2023-05-08,2 wk ahead inc death,2023-05-20,CY,point,NA,12,2
2023-05-08,2 wk ahead inc death,2023-05-20,CZ,point,NA,33,3
2023-05-08,2 wk ahead inc death,2023-05-20,DE,point,NA,363,3
2023-05-08,2 wk ahead inc death,2023-05-20,DK,point,NA,30,3
2023-05-08,2 wk ahead inc death,2023-05-20,EE,point,NA,9,4
2023-05-08,2 wk ahead inc death,2023-05-20,ES,point,NA,88,2
2023-05-08,2 wk ahead inc death,2023-05-20,FI,point,NA,44,3
2023-05-08,2 wk ahead inc death,2023-05-20,FR,point,NA,252,4
2023-05-08,2 wk ahead inc death,2023-05-20,GB,point,NA,0,1
2023-05-08,2 wk ahead inc death,2023-05-20,GR,point,NA,48,4
2023-05-08,2 wk ahead inc death,2023-05-20,HR,point,NA,21,1
2023-05-08,2 wk ahead inc death,2023-05-20,HU,point,NA,8,2
2023-05-08,2 wk ahead inc death,2023-05-20,IE,point,NA,7,3
2023-05-08,2 wk ahead inc death,2023-05-20,IS,point,NA,52,1
2023-05-08,2 wk ahead inc death,2023-05-20,IT,point,NA,228,3
2023-05-08,2 wk ahead inc death,2023-05-20,LI,point,NA,0,2
2023-05-08,2 wk ahead inc death,2023-05-20,LT,point,NA,1,3
2023-05-08,2 wk ahead inc death,2023-05-20,LU,point,NA,2,2
2023-05-08,2 wk ahead inc death,2023-05-20,LV,point,NA,11,4
2023-05-08,2 wk ahead inc death,2023-05-20,MT,point,NA,0,4
2023-05-08,2 wk ahead inc death,2023-05-20,NL,point,NA,0,1
2023-05-08,2 wk ahead inc death,2023-05-20,NO,point,NA,20,2
2023-05-08,2 wk ahead inc death,2023-05-20,PL,point,NA,34,5
2023-05-08,2 wk ahead inc death,2023-05-20,PT,point,NA,39,3
2023-05-08,2 wk ahead inc death,2023-05-20,RO,point,NA,28,4
2023-05-08,2 wk ahead inc death,2023-05-20,SE,point,NA,57,3
2023-05-08,2 wk ahead inc death,2023-05-20,SI,point,NA,22,3
2023-05-08,2 wk ahead inc death,2023-05-20,SK,point,NA,5,3
2023-05-08,3 wk ahead inc death,2023-05-27,AT,point,NA,31,3
2023-05-08,3 wk ahead inc death,2023-05-27,BE,point,NA,41,2
2023-05-08,3 wk ahead inc death,2023-05-27,BG,point,NA,19,4
2023-05-08,3 wk ahead inc death,2023-05-27,CH,point,NA,4,1
2023-05-08,3 wk ahead inc death,2023-05-27,CY,point,NA,12,2
2023-05-08,3 wk ahead inc death,2023-05-27,CZ,point,NA,33,3
2023-05-08,3 wk ahead inc death,2023-05-27,DE,point,NA,358,3
2023-05-08,3 wk ahead inc death,2023-05-27,DK,point,NA,30,3
2023-05-08,3 wk ahead inc death,2023-05-27,EE,point,NA,9,4
2023-05-08,3 wk ahead inc death,2023-05-27,ES,point,NA,88,2
2023-05-08,3 wk ahead inc death,2023-05-27,FI,point,NA,44,3
2023-05-08,3 wk ahead inc death,2023-05-27,FR,point,NA,251,4
2023-05-08,3 wk ahead inc death,2023-05-27,GB,point,NA,0,1
2023-05-08,3 wk ahead inc death,2023-05-27,GR,point,NA,46,4
2023-05-08,3 wk ahead inc death,2023-05-27,HR,point,NA,21,1
2023-05-08,3 wk ahead inc death,2023-05-27,HU,point,NA,8,2
2023-05-08,3 wk ahead inc death,2023-05-27,IE,point,NA,7,3
2023-05-08,3 wk ahead inc death,2023-05-27,IS,point,NA,52,1
2023-05-08,3 wk ahead inc death,2023-05-27,IT,point,NA,228,3
2023-05-08,3 wk ahead inc death,2023-05-27,LI,point,NA,0,2
2023-05-08,3 wk ahead inc death,2023-05-27,LT,point,NA,1,3
2023-05-08,3 wk ahead inc death,2023-05-27,LU,point,NA,2,2
2023-05-08,3 wk ahead inc death,2023-05-27,LV,point,NA,10,4
2023-05-08,3 wk ahead inc death,2023-05-27,MT,point,NA,0,4
2023-05-08,3 wk ahead inc death,2023-05-27,NL,point,NA,0,1
2023-05-08,3 wk ahead inc death,2023-05-27,NO,point,NA,21,2
2023-05-08,3 wk ahead inc death,2023-05-27,PL,point,NA,38,5
2023-05-08,3 wk ahead inc death,2023-05-27,PT,point,NA,40,3
2023-05-08,3 wk ahead inc death,2023-05-27,RO,point,NA,28,4
2023-05-08,3 wk ahead inc death,2023-05-27,SE,point,NA,61,3
2023-05-08,3 wk ahead inc death,2023-05-27,SI,point,NA,22,3
2023-05-08,3 wk ahead inc death,2023-05-27,SK,point,NA,5,3
2023-05-08,4 wk ahead inc death,2023-06-03,AT,point,NA,30,3
2023-05-08,4 wk ahead inc death,2023-06-03,BE,point,NA,42,2
2023-05-08,4 wk ahead inc death,2023-06-03,BG,point,NA,19,4
2023-05-08,4 wk ahead inc death,2023-06-03,CH,point,NA,4,1
2023-05-08,4 wk ahead inc death,2023-06-03,CY,point,NA,12,2
2023-05-08,4 wk ahead inc death,2023-06-03,CZ,point,NA,33,3
2023-05-08,4 wk ahead inc death,2023-06-03,DE,point,NA,362,3
2023-05-08,4 wk ahead inc death,2023-06-03,DK,point,NA,30,3
2023-05-08,4 wk ahead inc death,2023-06-03,EE,point,NA,9,4
2023-05-08,4 wk ahead inc death,2023-06-03,ES,point,NA,88,2
2023-05-08,4 wk ahead inc death,2023-06-03,FI,point,NA,44,3
2023-05-08,4 wk ahead inc death,2023-06-03,FR,point,NA,244,4
2023-05-08,4 wk ahead inc death,2023-06-03,GB,point,NA,0,1
2023-05-08,4 wk ahead inc death,2023-06-03,GR,point,NA,46,4
2023-05-08,4 wk ahead inc death,2023-06-03,HR,point,NA,21,1
2023-05-08,4 wk ahead inc death,2023-06-03,HU,point,NA,8,2
2023-05-08,4 wk ahead inc death,2023-06-03,IE,point,NA,7,3
2023-05-08,4 wk ahead inc death,2023-06-03,IS,point,NA,52,1
2023-05-08,4 wk ahead inc death,2023-06-03,IT,point,NA,228,3
2023-05-08,4 wk ahead inc death,2023-06-03,LI,point,NA,0,2
2023-05-08,4 wk ahead inc death,2023-06-03,LT,point,NA,1,3
2023-05-08,4 wk ahead inc death,2023-06-03,LU,point,NA,3,2
2023-05-08,4 wk ahead inc death,2023-06-03,LV,point,NA,10,4
2023-05-08,4 wk ahead inc death,2023-06-03,MT,point,NA,0,4
2023-05-08,4 wk ahead inc death,2023-06-03,NL,point,NA,0,1
2023-05-08,4 wk ahead inc death,2023-06-03,NO,point,NA,20,2
2023-05-08,4 wk ahead inc death,2023-06-03,PL,point,NA,39,5
2023-05-08,4 wk ahead inc death,2023-06-03,PT,point,NA,39,3
2023-05-08,4 wk ahead inc death,2023-06-03,RO,point,NA,28,4
2023-05-08,4 wk ahead inc death,2023-06-03,SE,point,NA,64,3
2023-05-08,4 wk ahead inc death,2023-06-03,SI,point,NA,22,3
2023-05-08,4 wk ahead inc death,2023-06-03,SK,point,NA,5,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,BE,point,NA,285,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,CY,point,NA,0,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,CZ,point,NA,173,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,DE,point,NA,3106,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,DK,point,NA,364,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,EE,point,NA,115,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,ES,point,NA,2073,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,FR,point,NA,2905,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,GR,point,NA,727,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,HU,point,NA,50,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,IE,point,NA,354,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,IS,point,NA,2,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,IT,point,NA,1302,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,LU,point,NA,16,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,LV,point,NA,128,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,MT,point,NA,10,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,NL,point,NA,264,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,SI,point,NA,62,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,SK,point,NA,150,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,BE,point,NA,244,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,CY,point,NA,0,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,CZ,point,NA,133,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,DE,point,NA,3222,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,DK,point,NA,370,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,EE,point,NA,111,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,ES,point,NA,2073,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,FR,point,NA,2905,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,GR,point,NA,727,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,HU,point,NA,49,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,IE,point,NA,356,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,IS,point,NA,2,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,IT,point,NA,1309,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,LU,point,NA,16,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,LV,point,NA,120,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,MT,point,NA,9,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,NL,point,NA,262,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,SI,point,NA,62,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,SK,point,NA,150,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,BE,point,NA,228,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,CY,point,NA,0,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,CZ,point,NA,108,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,DE,point,NA,3274,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,DK,point,NA,357,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,EE,point,NA,107,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,ES,point,NA,2073,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,FR,point,NA,2905,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,GR,point,NA,727,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,HU,point,NA,48,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,IE,point,NA,358,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,IS,point,NA,2,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,IT,point,NA,1322,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,LU,point,NA,16,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,LV,point,NA,113,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,MT,point,NA,8,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,NL,point,NA,250,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,SI,point,NA,62,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,SK,point,NA,149,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,BE,point,NA,172,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,CY,point,NA,0,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,CZ,point,NA,45,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,DE,point,NA,3274,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,DK,point,NA,346,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,EE,point,NA,104,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,ES,point,NA,2073,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,FR,point,NA,2905,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,GR,point,NA,727,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,HU,point,NA,45,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,IE,point,NA,358,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,IS,point,NA,2,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,IT,point,NA,1321,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,LU,point,NA,16,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,LV,point,NA,107,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,MT,point,NA,7,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,NL,point,NA,237,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,SI,point,NA,62,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,SK,point,NA,148,3
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.01,0,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.025,449,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.05,501,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.1,572,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.15,636,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.2,706,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.25,757,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.3,828,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.35,971,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.4,1156,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.45,1557,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.5,1961,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.55,2399,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.6,3389,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.65,4417,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.7,5655,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.75,6874,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.8,8152,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.85,9954,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.9,12088,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.95,14891,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.975,17470,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.99,20784,4
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.01,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.025,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.05,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.1,3,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.15,279,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.2,312,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.25,547,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.3,806,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.35,1158,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.4,1365,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.45,1683,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.5,1942,3
