forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,2 wk ahead inc case,2023-05-20,EE,point,NA,273,4
2023-05-08,2 wk ahead inc case,2023-05-20,ES,point,NA,6566,3
2023-05-08,2 wk ahead inc case,2023-05-20,FI,point,NA,1754,4
2023-05-08,2 wk ahead inc case,2023-05-20,FR,point,NA,29560,4
2023-05-08,2 wk ahead inc case,2023-05-20,GB,point,NA,26380,1
2023-05-08,2 wk ahead inc case,2023-05-20,GR,point,NA,6318,4
2023-05-08,2 wk ahead inc case,2023-05-20,HR,point,NA,1304,2
2023-05-08,2 wk ahead inc case,2023-05-20,HU,point,NA,461,3
2023-05-08,2 wk ahead inc case,2023-05-20,IE,point,NA,500,4
2023-05-08,2 wk ahead inc case,2023-05-20,IS,point,NA,49,2
2023-05-08,2 wk ahead inc case,2023-05-20,IT,point,NA,19844,4
2023-05-08,2 wk ahead inc case,2023-05-20,LI,point,NA,2,3
2023-05-08,2 wk ahead inc case,2023-05-20,LT,point,NA,364,3
2023-05-08,2 wk ahead inc case,2023-05-20,LU,point,NA,184,3
2023-05-08,2 wk ahead inc case,2023-05-20,LV,point,NA,146,4
2023-05-08,2 wk ahead inc case,2023-05-20,MT,point,NA,90,4
2023-05-08,2 wk ahead inc case,2023-05-20,NL,point,NA,2108,2
2023-05-08,2 wk ahead inc case,2023-05-20,NO,point,NA,347,3
2023-05-08,2 wk ahead inc case,2023-05-20,PL,point,NA,492,6
2023-05-08,2 wk ahead inc case,2023-05-20,PT,point,NA,1364,4
2023-05-08,2 wk ahead inc case,2023-05-20,RO,point,NA,3253,4
2023-05-08,2 wk ahead inc case,2023-05-20,SE,point,NA,1093,4
2023-05-08,2 wk ahead inc case,2023-05-20,SI,point,NA,362,4
2023-05-08,2 wk ahead inc case,2023-05-20,SK,point,NA,254,4
2023-05-08,3 wk ahead inc case,2023-05-27,AT,point,NA,3425,4
2023-05-08,3 wk ahead inc case,2023-05-27,BE,point,NA,1029,3
2023-05-08,3 wk ahead inc case,2023-05-27,BG,point,NA,1034,4
2023-05-08,3 wk ahead inc case,2023-05-27,CH,point,NA,1380,1
2023-05-08,3 wk ahead inc case,2023-05-27,CY,point,NA,839,3
2023-05-08,3 wk ahead inc case,2023-05-27,CZ,point,NA,661,4
2023-05-08,3 wk ahead inc case,2023-05-27,DE,point,NA,7558,4
2023-05-08,3 wk ahead inc case,2023-05-27,DK,point,NA,758,4
2023-05-08,3 wk ahead inc case,2023-05-27,EE,point,NA,270,4
2023-05-08,3 wk ahead inc case,2023-05-27,ES,point,NA,6429,3
2023-05-08,3 wk ahead inc case,2023-05-27,FI,point,NA,1680,4
2023-05-08,3 wk ahead inc case,2023-05-27,FR,point,NA,28260,4
2023-05-08,3 wk ahead inc case,2023-05-27,GB,point,NA,26380,1
2023-05-08,3 wk ahead inc case,2023-05-27,GR,point,NA,5885,4
2023-05-08,3 wk ahead inc case,2023-05-27,HR,point,NA,1194,2
2023-05-08,3 wk ahead inc case,2023-05-27,HU,point,NA,502,3
2023-05-08,3 wk ahead inc case,2023-05-27,IE,point,NA,499,4
2023-05-08,3 wk ahead inc case,2023-05-27,IS,point,NA,48,2
2023-05-08,3 wk ahead inc case,2023-05-27,IT,point,NA,19130,4
2023-05-08,3 wk ahead inc case,2023-05-27,LI,point,NA,2,3
2023-05-08,3 wk ahead inc case,2023-05-27,LT,point,NA,314,3
2023-05-08,3 wk ahead inc case,2023-05-27,LU,point,NA,197,3
2023-05-08,3 wk ahead inc case,2023-05-27,LV,point,NA,142,4
2023-05-08,3 wk ahead inc case,2023-05-27,MT,point,NA,87,4
2023-05-08,3 wk ahead inc case,2023-05-27,NL,point,NA,2085,2
2023-05-08,3 wk ahead inc case,2023-05-27,NO,point,NA,344,3
2023-05-08,3 wk ahead inc case,2023-05-27,PL,point,NA,588,6
2023-05-08,3 wk ahead inc case,2023-05-27,PT,point,NA,1340,4
2023-05-08,3 wk ahead inc case,2023-05-27,RO,point,NA,3164,4
2023-05-08,3 wk ahead inc case,2023-05-27,SE,point,NA,1084,4
2023-05-08,3 wk ahead inc case,2023-05-27,SI,point,NA,375,4
2023-05-08,3 wk ahead inc case,2023-05-27,SK,point,NA,216,4
2023-05-08,4 wk ahead inc case,2023-06-03,AT,point,NA,3914,4
2023-05-08,4 wk ahead inc case,2023-06-03,BE,point,NA,323,3
2023-05-08,4 wk ahead inc case,2023-06-03,BG,point,NA,1074,4
2023-05-08,4 wk ahead inc case,2023-06-03,CH,point,NA,1380,1
2023-05-08,4 wk ahead inc case,2023-06-03,CY,point,NA,874,3
2023-05-08,4 wk ahead inc case,2023-06-03,CZ,point,NA,622,4
2023-05-08,4 wk ahead inc case,2023-06-03,DE,point,NA,8693,4
2023-05-08,4 wk ahead inc case,2023-06-03,DK,point,NA,746,4
2023-05-08,4 wk ahead inc case,2023-06-03,EE,point,NA,264,4
2023-05-08,4 wk ahead inc case,2023-06-03,ES,point,NA,6487,3
2023-05-08,4 wk ahead inc case,2023-06-03,FI,point,NA,1590,4
2023-05-08,4 wk ahead inc case,2023-06-03,FR,point,NA,27410,4
2023-05-08,4 wk ahead inc case,2023-06-03,GB,point,NA,26380,1
2023-05-08,4 wk ahead inc case,2023-06-03,GR,point,NA,5260,4
2023-05-08,4 wk ahead inc case,2023-06-03,HR,point,NA,1156,2
2023-05-08,4 wk ahead inc case,2023-06-03,HU,point,NA,470,3
2023-05-08,4 wk ahead inc case,2023-06-03,IE,point,NA,515,4
2023-05-08,4 wk ahead inc case,2023-06-03,IS,point,NA,48,2
2023-05-08,4 wk ahead inc case,2023-06-03,IT,point,NA,18248,4
2023-05-08,4 wk ahead inc case,2023-06-03,LI,point,NA,2,3
2023-05-08,4 wk ahead inc case,2023-06-03,LT,point,NA,292,3
2023-05-08,4 wk ahead inc case,2023-06-03,LU,point,NA,199,3
2023-05-08,4 wk ahead inc case,2023-06-03,LV,point,NA,138,4
2023-05-08,4 wk ahead inc case,2023-06-03,MT,point,NA,85,4
2023-05-08,4 wk ahead inc case,2023-06-03,NL,point,NA,2066,2
2023-05-08,4 wk ahead inc case,2023-06-03,NO,point,NA,333,3
2023-05-08,4 wk ahead inc case,2023-06-03,PL,point,NA,508,6
2023-05-08,4 wk ahead inc case,2023-06-03,PT,point,NA,1310,4
2023-05-08,4 wk ahead inc case,2023-06-03,RO,point,NA,3272,4
2023-05-08,4 wk ahead inc case,2023-06-03,SE,point,NA,1081,4
2023-05-08,4 wk ahead inc case,2023-06-03,SI,point,NA,337,4
2023-05-08,4 wk ahead inc case,2023-06-03,SK,point,NA,178,4
2023-05-08,1 wk ahead inc death,2023-05-13,AT,point,NA,26,4
2023-05-08,1 wk ahead inc death,2023-05-13,BE,point,NA,24,3
2023-05-08,1 wk ahead inc death,2023-05-13,BG,point,NA,20,4
2023-05-08,1 wk ahead inc death,2023-05-13,CH,point,NA,4,1
2023-05-08,1 wk ahead inc death,2023-05-13,CY,point,NA,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,point,NA,23,4
2023-05-08,1 wk ahead inc death,2023-05-13,DE,point,NA,346,4
2023-05-08,1 wk ahead inc death,2023-05-13,DK,point,NA,24,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,point,NA,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,ES,point,NA,79,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,point,NA,54,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,point,NA,248,4
2023-05-08,1 wk ahead inc death,2023-05-13,GB,point,NA,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GR,point,NA,48,4
2023-05-08,1 wk ahead inc death,2023-05-13,HR,point,NA,26,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,point,NA,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,point,NA,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,IS,point,NA,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IT,point,NA,152,4
2023-05-08,1 wk ahead inc death,2023-05-13,LI,point,NA,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,point,NA,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,point,NA,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LV,point,NA,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,point,NA,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,NL,point,NA,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NO,point,NA,19,2
2023-05-08,1 wk ahead inc death,2023-05-13,PL,point,NA,35,5
2023-05-08,1 wk ahead inc death,2023-05-13,PT,point,NA,36,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,point,NA,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,point,NA,52,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,point,NA,16,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,point,NA,4,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,point,NA,24,4
2023-05-08,2 wk ahead inc death,2023-05-20,BE,point,NA,23,3
2023-05-08,2 wk ahead inc death,2023-05-20,BG,point,NA,20,4
2023-05-08,2 wk ahead inc death,2023-05-20,CH,point,NA,4,1
2023-05-08,2 wk ahead inc death,2023-05-20,CY,point,NA,0,3
2023-05-08,2 wk ahead inc death,2023-05-20,CZ,point,NA,24,4
2023-05-08,2 wk ahead inc death,2023-05-20,DE,point,NA,334,4
2023-05-08,2 wk ahead inc death,2023-05-20,DK,point,NA,24,4
2023-05-08,2 wk ahead inc death,2023-05-20,EE,point,NA,9,4
2023-05-08,2 wk ahead inc death,2023-05-20,ES,point,NA,78,3
2023-05-08,2 wk ahead inc death,2023-05-20,FI,point,NA,56,4
2023-05-08,2 wk ahead inc death,2023-05-20,FR,point,NA,252,4
2023-05-08,2 wk ahead inc death,2023-05-20,GB,point,NA,0,1
2023-05-08,2 wk ahead inc death,2023-05-20,GR,point,NA,48,4
2023-05-08,2 wk ahead inc death,2023-05-20,HR,point,NA,28,2
2023-05-08,2 wk ahead inc death,2023-05-20,HU,point,NA,6,3
2023-05-08,2 wk ahead inc death,2023-05-20,IE,point,NA,6,4
2023-05-08,2 wk ahead inc death,2023-05-20,IS,point,NA,52,1
2023-05-08,2 wk ahead inc death,2023-05-20,IT,point,NA,145,4
2023-05-08,2 wk ahead inc death,2023-05-20,LI,point,NA,0,3
2023-05-08,2 wk ahead inc death,2023-05-20,LT,point,NA,1,3
2023-05-08,2 wk ahead inc death,2023-05-20,LU,point,NA,3,3
2023-05-08,2 wk ahead inc death,2023-05-20,LV,point,NA,11,4
2023-05-08,2 wk ahead inc death,2023-05-20,MT,point,NA,0,4
2023-05-08,2 wk ahead inc death,2023-05-20,NL,point,NA,0,1
2023-05-08,2 wk ahead inc death,2023-05-20,NO,point,NA,20,2
2023-05-08,2 wk ahead inc death,2023-05-20,PL,point,NA,34,5
2023-05-08,2 wk ahead inc death,2023-05-20,PT,point,NA,36,4
2023-05-08,2 wk ahead inc death,2023-05-20,RO,point,NA,28,4
2023-05-08,2 wk ahead inc death,2023-05-20,SE,point,NA,54,4
2023-05-08,2 wk ahead inc death,2023-05-20,SI,point,NA,16,4
2023-05-08,2 wk ahead inc death,2023-05-20,SK,point,NA,4,4
2023-05-08,3 wk ahead inc death,2023-05-27,AT,point,NA,24,4
2023-05-08,3 wk ahead inc death,2023-05-27,BE,point,NA,24,3
2023-05-08,3 wk ahead inc death,2023-05-27,BG,point,NA,19,4
2023-05-08,3 wk ahead inc death,2023-05-27,CH,point,NA,4,1
2023-05-08,3 wk ahead inc death,2023-05-27,CY,point,NA,0,3
2023-05-08,3 wk ahead inc death,2023-05-27,CZ,point,NA,24,4
2023-05-08,3 wk ahead inc death,2023-05-27,DE,point,NA,326,4
2023-05-08,3 wk ahead inc death,2023-05-27,DK,point,NA,24,4
2023-05-08,3 wk ahead inc death,2023-05-27,EE,point,NA,9,4
2023-05-08,3 wk ahead inc death,2023-05-27,ES,point,NA,78,3
2023-05-08,3 wk ahead inc death,2023-05-27,FI,point,NA,59,4
2023-05-08,3 wk ahead inc death,2023-05-27,FR,point,NA,251,4
2023-05-08,3 wk ahead inc death,2023-05-27,GB,point,NA,0,1
2023-05-08,3 wk ahead inc death,2023-05-27,GR,point,NA,46,4
2023-05-08,3 wk ahead inc death,2023-05-27,HR,point,NA,29,2
2023-05-08,3 wk ahead inc death,2023-05-27,HU,point,NA,6,3
2023-05-08,3 wk ahead inc death,2023-05-27,IE,point,NA,6,4
2023-05-08,3 wk ahead inc death,2023-05-27,IS,point,NA,52,1
2023-05-08,3 wk ahead inc death,2023-05-27,IT,point,NA,140,4
2023-05-08,3 wk ahead inc death,2023-05-27,LI,point,NA,0,3
2023-05-08,3 wk ahead inc death,2023-05-27,LT,point,NA,1,3
2023-05-08,3 wk ahead inc death,2023-05-27,LU,point,NA,2,3
2023-05-08,3 wk ahead inc death,2023-05-27,LV,point,NA,10,4
2023-05-08,3 wk ahead inc death,2023-05-27,MT,point,NA,0,4
2023-05-08,3 wk ahead inc death,2023-05-27,NL,point,NA,0,1
2023-05-08,3 wk ahead inc death,2023-05-27,NO,point,NA,21,2
2023-05-08,3 wk ahead inc death,2023-05-27,PL,point,NA,38,5
2023-05-08,3 wk ahead inc death,2023-05-27,PT,point,NA,36,4
2023-05-08,3 wk ahead inc death,2023-05-27,RO,point,NA,28,4
2023-05-08,3 wk ahead inc death,2023-05-27,SE,point,NA,56,4
2023-05-08,3 wk ahead inc death,2023-05-27,SI,point,NA,16,4
2023-05-08,3 wk ahead inc death,2023-05-27,SK,point,NA,4,4
2023-05-08,4 wk ahead inc death,2023-06-03,AT,point,NA,22,4
2023-05-08,4 wk ahead inc death,2023-06-03,BE,point,NA,25,3
2023-05-08,4 wk ahead inc death,2023-06-03,BG,point,NA,19,4
2023-05-08,4 wk ahead inc death,2023-06-03,CH,point,NA,4,1
2023-05-08,4 wk ahead inc death,2023-06-03,CY,point,NA,0,3
2023-05-08,4 wk ahead inc death,2023-06-03,CZ,point,NA,24,4
2023-05-08,4 wk ahead inc death,2023-06-03,DE,point,NA,322,4
2023-05-08,4 wk ahead inc death,2023-06-03,DK,point,NA,24,4
2023-05-08,4 wk ahead inc death,2023-06-03,EE,point,NA,9,4
2023-05-08,4 wk ahead inc death,2023-06-03,ES,point,NA,78,3
2023-05-08,4 wk ahead inc death,2023-06-03,FI,point,NA,62,4
2023-05-08,4 wk ahead inc death,2023-06-03,FR,point,NA,244,4
2023-05-08,4 wk ahead inc death,2023-06-03,GB,point,NA,0,1
2023-05-08,4 wk ahead inc death,2023-06-03,GR,point,NA,46,4
2023-05-08,4 wk ahead inc death,2023-06-03,HR,point,NA,30,2
2023-05-08,4 wk ahead inc death,2023-06-03,HU,point,NA,6,3
2023-05-08,4 wk ahead inc death,2023-06-03,IE,point,NA,6,4
2023-05-08,4 wk ahead inc death,2023-06-03,IS,point,NA,52,1
2023-05-08,4 wk ahead inc death,2023-06-03,IT,point,NA,147,4
2023-05-08,4 wk ahead inc death,2023-06-03,LI,point,NA,0,3
2023-05-08,4 wk ahead inc death,2023-06-03,LT,point,NA,1,3
2023-05-08,4 wk ahead inc death,2023-06-03,LU,point,NA,3,3
2023-05-08,4 wk ahead inc death,2023-06-03,LV,point,NA,10,4
2023-05-08,4 wk ahead inc death,2023-06-03,MT,point,NA,0,4
2023-05-08,4 wk ahead inc death,2023-06-03,NL,point,NA,0,1
2023-05-08,4 wk ahead inc death,2023-06-03,NO,point,NA,20,2
2023-05-08,4 wk ahead inc death,2023-06-03,PL,point,NA,39,5
2023-05-08,4 wk ahead inc death,2023-06-03,PT,point,NA,34,4
2023-05-08,4 wk ahead inc death,2023-06-03,RO,point,NA,28,4
2023-05-08,4 wk ahead inc death,2023-06-03,SE,point,NA,58,4
2023-05-08,4 wk ahead inc death,2023-06-03,SI,point,NA,15,4
2023-05-08,4 wk ahead inc death,2023-06-03,SK,point,NA,4,4
2023-05-08,1 wk ahead inc hosp,2023-05-13,BE,point,NA,285,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,CY,point,NA,0,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,CZ,point,NA,173,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,DE,point,NA,3106,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,DK,point,NA,371,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,EE,point,NA,116,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,ES,point,NA,2073,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,FR,point,NA,2905,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,GR,point,NA,727,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,HU,point,NA,50,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,IE,point,NA,354,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,IS,point,NA,2,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,IT,point,NA,1302,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,LU,point,NA,16,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,LV,point,NA,126,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,MT,point,NA,9,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,NL,point,NA,273,2
2023-05-08,1 wk ahead inc hosp,2023-05-13,SI,point,NA,62,3
2023-05-08,1 wk ahead inc hosp,2023-05-13,SK,point,NA,150,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,BE,point,NA,244,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,CY,point,NA,0,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,CZ,point,NA,133,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,DE,point,NA,3222,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,DK,point,NA,354,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,EE,point,NA,113,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,ES,point,NA,2073,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,FR,point,NA,2905,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,GR,point,NA,727,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,HU,point,NA,47,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,IE,point,NA,356,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,IS,point,NA,2,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,IT,point,NA,1309,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,LU,point,NA,16,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,LV,point,NA,119,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,MT,point,NA,9,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,NL,point,NA,261,2
2023-05-08,2 wk ahead inc hosp,2023-05-20,SI,point,NA,62,3
2023-05-08,2 wk ahead inc hosp,2023-05-20,SK,point,NA,150,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,BE,point,NA,228,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,CY,point,NA,0,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,CZ,point,NA,108,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,DE,point,NA,3274,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,DK,point,NA,360,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,EE,point,NA,107,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,ES,point,NA,2073,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,FR,point,NA,2905,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,GR,point,NA,727,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,HU,point,NA,46,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,IE,point,NA,358,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,IS,point,NA,2,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,IT,point,NA,1322,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,LU,point,NA,16,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,LV,point,NA,113,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,MT,point,NA,8,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,NL,point,NA,244,2
2023-05-08,3 wk ahead inc hosp,2023-05-27,SI,point,NA,62,3
2023-05-08,3 wk ahead inc hosp,2023-05-27,SK,point,NA,149,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,BE,point,NA,172,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,CY,point,NA,0,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,CZ,point,NA,45,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,DE,point,NA,3274,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,DK,point,NA,358,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,EE,point,NA,107,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,ES,point,NA,2073,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,FR,point,NA,2905,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,GR,point,NA,727,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,HU,point,NA,45,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,IE,point,NA,358,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,IS,point,NA,2,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,IT,point,NA,1321,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,LU,point,NA,16,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,LV,point,NA,105,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,MT,point,NA,7,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,NL,point,NA,238,2
2023-05-08,4 wk ahead inc hosp,2023-06-03,SI,point,NA,62,3
2023-05-08,4 wk ahead inc hosp,2023-06-03,SK,point,NA,148,3
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.01,0,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.025,462,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.05,503,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.1,576,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.15,639,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.2,688,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.25,741,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.3,794,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.35,936,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.4,1105,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.45,1488,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.5,1870,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.55,2399,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.6,3389,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.65,4417,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.7,5655,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.75,6874,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.8,8152,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.85,9954,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.9,12088,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.95,14891,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.975,17470,4
2023-05-08,1 wk ahead inc case,2023-05-13,AT,quantile,0.99,20784,4
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.01,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.025,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.05,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.1,3,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.15,311,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.2,344,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.25,547,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.3,806,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.35,1158,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.4,1365,3
2023-05-08,1 wk ahead inc case,2023-05-13,BE,quantile,0.45,1683,3
