forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-22,4 wk ahead inc case,2023-06-17,AT,point,NA,974,4
2023-05-22,4 wk ahead inc case,2023-06-17,BE,point,NA,74,3
2023-05-22,4 wk ahead inc case,2023-06-17,BG,point,NA,746,4
2023-05-22,4 wk ahead inc case,2023-06-17,CY,point,NA,566,3
2023-05-22,4 wk ahead inc case,2023-06-17,CZ,point,NA,224,4
2023-05-22,4 wk ahead inc case,2023-06-17,DE,point,NA,3761,3
2023-05-22,4 wk ahead inc case,2023-06-17,DK,point,NA,377,3
2023-05-22,4 wk ahead inc case,2023-06-17,EE,point,NA,138,4
2023-05-22,4 wk ahead inc case,2023-06-17,ES,point,NA,9510,3
2023-05-22,4 wk ahead inc case,2023-06-17,FI,point,NA,1223,4
2023-05-22,4 wk ahead inc case,2023-06-17,FR,point,NA,11836,4
2023-05-22,4 wk ahead inc case,2023-06-17,GR,point,NA,7130,4
2023-05-22,4 wk ahead inc case,2023-06-17,HR,point,NA,2339,1
2023-05-22,4 wk ahead inc case,2023-06-17,HU,point,NA,200,3
2023-05-22,4 wk ahead inc case,2023-06-17,IE,point,NA,356,4
2023-05-22,4 wk ahead inc case,2023-06-17,IS,point,NA,4,3
2023-05-22,4 wk ahead inc case,2023-06-17,IT,point,NA,5752,2
2023-05-22,4 wk ahead inc case,2023-06-17,LI,point,NA,0,2
2023-05-22,4 wk ahead inc case,2023-06-17,LT,point,NA,100,3
2023-05-22,4 wk ahead inc case,2023-06-17,LU,point,NA,144,3
2023-05-22,4 wk ahead inc case,2023-06-17,LV,point,NA,24,4
2023-05-22,4 wk ahead inc case,2023-06-17,MT,point,NA,45,4
2023-05-22,4 wk ahead inc case,2023-06-17,NL,point,NA,177,3
2023-05-22,4 wk ahead inc case,2023-06-17,NO,point,NA,342,4
2023-05-22,4 wk ahead inc case,2023-06-17,PL,point,NA,305,6
2023-05-22,4 wk ahead inc case,2023-06-17,PT,point,NA,1070,4
2023-05-22,4 wk ahead inc case,2023-06-17,RO,point,NA,1282,4
2023-05-22,4 wk ahead inc case,2023-06-17,SE,point,NA,721,4
2023-05-22,4 wk ahead inc case,2023-06-17,SI,point,NA,126,4
2023-05-22,4 wk ahead inc case,2023-06-17,SK,point,NA,73,4
2023-05-22,1 wk ahead inc death,2023-05-27,AT,point,NA,16,4
2023-05-22,1 wk ahead inc death,2023-05-27,BE,point,NA,12,3
2023-05-22,1 wk ahead inc death,2023-05-27,BG,point,NA,14,4
2023-05-22,1 wk ahead inc death,2023-05-27,CY,point,NA,1,3
2023-05-22,1 wk ahead inc death,2023-05-27,CZ,point,NA,6,4
2023-05-22,1 wk ahead inc death,2023-05-27,DE,point,NA,10,1
2023-05-22,1 wk ahead inc death,2023-05-27,DK,point,NA,17,1
2023-05-22,1 wk ahead inc death,2023-05-27,EE,point,NA,4,4
2023-05-22,1 wk ahead inc death,2023-05-27,ES,point,NA,96,3
2023-05-22,1 wk ahead inc death,2023-05-27,FI,point,NA,62,4
2023-05-22,1 wk ahead inc death,2023-05-27,FR,point,NA,179,4
2023-05-22,1 wk ahead inc death,2023-05-27,GR,point,NA,54,4
2023-05-22,1 wk ahead inc death,2023-05-27,HR,point,NA,37,1
2023-05-22,1 wk ahead inc death,2023-05-27,HU,point,NA,4,3
2023-05-22,1 wk ahead inc death,2023-05-27,IE,point,NA,2,2
2023-05-22,1 wk ahead inc death,2023-05-27,IT,point,NA,90,2
2023-05-22,1 wk ahead inc death,2023-05-27,LI,point,NA,0,3
2023-05-22,1 wk ahead inc death,2023-05-27,LT,point,NA,1,3
2023-05-22,1 wk ahead inc death,2023-05-27,LU,point,NA,3,1
2023-05-22,1 wk ahead inc death,2023-05-27,LV,point,NA,8,4
2023-05-22,1 wk ahead inc death,2023-05-27,MT,point,NA,0,4
2023-05-22,1 wk ahead inc death,2023-05-27,NO,point,NA,0,1
2023-05-22,1 wk ahead inc death,2023-05-27,PL,point,NA,12,5
2023-05-22,1 wk ahead inc death,2023-05-27,PT,point,NA,36,4
2023-05-22,1 wk ahead inc death,2023-05-27,RO,point,NA,13,4
2023-05-22,1 wk ahead inc death,2023-05-27,SE,point,NA,32,4
2023-05-22,1 wk ahead inc death,2023-05-27,SI,point,NA,16,4
2023-05-22,1 wk ahead inc death,2023-05-27,SK,point,NA,0,4
2023-05-22,2 wk ahead inc death,2023-06-03,AT,point,NA,16,4
2023-05-22,2 wk ahead inc death,2023-06-03,BE,point,NA,11,3
2023-05-22,2 wk ahead inc death,2023-06-03,BG,point,NA,13,4
2023-05-22,2 wk ahead inc death,2023-06-03,CY,point,NA,1,3
2023-05-22,2 wk ahead inc death,2023-06-03,CZ,point,NA,5,4
2023-05-22,2 wk ahead inc death,2023-06-03,DE,point,NA,6,1
2023-05-22,2 wk ahead inc death,2023-06-03,DK,point,NA,15,1
2023-05-22,2 wk ahead inc death,2023-06-03,EE,point,NA,4,4
2023-05-22,2 wk ahead inc death,2023-06-03,ES,point,NA,97,3
2023-05-22,2 wk ahead inc death,2023-06-03,FI,point,NA,61,4
2023-05-22,2 wk ahead inc death,2023-06-03,FR,point,NA,176,4
2023-05-22,2 wk ahead inc death,2023-06-03,GR,point,NA,54,4
2023-05-22,2 wk ahead inc death,2023-06-03,HR,point,NA,38,1
2023-05-22,2 wk ahead inc death,2023-06-03,HU,point,NA,4,3
2023-05-22,2 wk ahead inc death,2023-06-03,IE,point,NA,2,2
2023-05-22,2 wk ahead inc death,2023-06-03,IT,point,NA,78,2
2023-05-22,2 wk ahead inc death,2023-06-03,LI,point,NA,0,3
2023-05-22,2 wk ahead inc death,2023-06-03,LT,point,NA,1,3
2023-05-22,2 wk ahead inc death,2023-06-03,LU,point,NA,2,1
2023-05-22,2 wk ahead inc death,2023-06-03,LV,point,NA,8,4
2023-05-22,2 wk ahead inc death,2023-06-03,MT,point,NA,0,4
2023-05-22,2 wk ahead inc death,2023-06-03,NO,point,NA,1,1
2023-05-22,2 wk ahead inc death,2023-06-03,PL,point,NA,7,5
2023-05-22,2 wk ahead inc death,2023-06-03,PT,point,NA,36,4
2023-05-22,2 wk ahead inc death,2023-06-03,RO,point,NA,12,4
2023-05-22,2 wk ahead inc death,2023-06-03,SE,point,NA,31,4
2023-05-22,2 wk ahead inc death,2023-06-03,SI,point,NA,14,4
2023-05-22,2 wk ahead inc death,2023-06-03,SK,point,NA,1,4
2023-05-22,3 wk ahead inc death,2023-06-10,AT,point,NA,16,4
2023-05-22,3 wk ahead inc death,2023-06-10,BE,point,NA,10,3
2023-05-22,3 wk ahead inc death,2023-06-10,BG,point,NA,13,4
2023-05-22,3 wk ahead inc death,2023-06-10,CY,point,NA,1,3
2023-05-22,3 wk ahead inc death,2023-06-10,CZ,point,NA,4,4
2023-05-22,3 wk ahead inc death,2023-06-10,DE,point,NA,3,1
2023-05-22,3 wk ahead inc death,2023-06-10,DK,point,NA,14,1
2023-05-22,3 wk ahead inc death,2023-06-10,EE,point,NA,4,4
2023-05-22,3 wk ahead inc death,2023-06-10,ES,point,NA,95,3
2023-05-22,3 wk ahead inc death,2023-06-10,FI,point,NA,64,4
2023-05-22,3 wk ahead inc death,2023-06-10,FR,point,NA,172,4
2023-05-22,3 wk ahead inc death,2023-06-10,GR,point,NA,54,4
2023-05-22,3 wk ahead inc death,2023-06-10,HR,point,NA,40,1
2023-05-22,3 wk ahead inc death,2023-06-10,HU,point,NA,3,3
2023-05-22,3 wk ahead inc death,2023-06-10,IE,point,NA,2,2
2023-05-22,3 wk ahead inc death,2023-06-10,IT,point,NA,80,2
2023-05-22,3 wk ahead inc death,2023-06-10,LI,point,NA,0,3
2023-05-22,3 wk ahead inc death,2023-06-10,LT,point,NA,1,3
2023-05-22,3 wk ahead inc death,2023-06-10,LU,point,NA,3,1
2023-05-22,3 wk ahead inc death,2023-06-10,LV,point,NA,7,4
2023-05-22,3 wk ahead inc death,2023-06-10,MT,point,NA,0,4
2023-05-22,3 wk ahead inc death,2023-06-10,NO,point,NA,0,1
2023-05-22,3 wk ahead inc death,2023-06-10,PL,point,NA,6,5
2023-05-22,3 wk ahead inc death,2023-06-10,PT,point,NA,34,4
2023-05-22,3 wk ahead inc death,2023-06-10,RO,point,NA,11,4
2023-05-22,3 wk ahead inc death,2023-06-10,SE,point,NA,28,4
2023-05-22,3 wk ahead inc death,2023-06-10,SI,point,NA,15,4
2023-05-22,3 wk ahead inc death,2023-06-10,SK,point,NA,1,4
2023-05-22,4 wk ahead inc death,2023-06-17,AT,point,NA,16,4
2023-05-22,4 wk ahead inc death,2023-06-17,BE,point,NA,10,3
2023-05-22,4 wk ahead inc death,2023-06-17,BG,point,NA,12,4
2023-05-22,4 wk ahead inc death,2023-06-17,CY,point,NA,1,3
2023-05-22,4 wk ahead inc death,2023-06-17,CZ,point,NA,4,4
2023-05-22,4 wk ahead inc death,2023-06-17,DE,point,NA,2,1
2023-05-22,4 wk ahead inc death,2023-06-17,DK,point,NA,13,1
2023-05-22,4 wk ahead inc death,2023-06-17,EE,point,NA,4,4
2023-05-22,4 wk ahead inc death,2023-06-17,ES,point,NA,95,3
2023-05-22,4 wk ahead inc death,2023-06-17,FI,point,NA,64,4
2023-05-22,4 wk ahead inc death,2023-06-17,FR,point,NA,173,4
2023-05-22,4 wk ahead inc death,2023-06-17,GR,point,NA,53,4
2023-05-22,4 wk ahead inc death,2023-06-17,HR,point,NA,45,1
2023-05-22,4 wk ahead inc death,2023-06-17,HU,point,NA,3,3
2023-05-22,4 wk ahead inc death,2023-06-17,IE,point,NA,2,2
2023-05-22,4 wk ahead inc death,2023-06-17,IT,point,NA,84,2
2023-05-22,4 wk ahead inc death,2023-06-17,LI,point,NA,0,3
2023-05-22,4 wk ahead inc death,2023-06-17,LT,point,NA,1,3
2023-05-22,4 wk ahead inc death,2023-06-17,LU,point,NA,2,1
2023-05-22,4 wk ahead inc death,2023-06-17,LV,point,NA,7,4
2023-05-22,4 wk ahead inc death,2023-06-17,MT,point,NA,0,4
2023-05-22,4 wk ahead inc death,2023-06-17,NO,point,NA,1,1
2023-05-22,4 wk ahead inc death,2023-06-17,PL,point,NA,5,5
2023-05-22,4 wk ahead inc death,2023-06-17,PT,point,NA,35,4
2023-05-22,4 wk ahead inc death,2023-06-17,RO,point,NA,10,4
2023-05-22,4 wk ahead inc death,2023-06-17,SE,point,NA,27,4
2023-05-22,4 wk ahead inc death,2023-06-17,SI,point,NA,16,4
2023-05-22,4 wk ahead inc death,2023-06-17,SK,point,NA,0,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,BE,point,NA,248,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,CY,point,NA,1,1
2023-05-22,1 wk ahead inc hosp,2023-05-27,CZ,point,NA,66,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,DE,point,NA,1491,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,DK,point,NA,346,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,EE,point,NA,70,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,ES,point,NA,1995,3
2023-05-22,1 wk ahead inc hosp,2023-05-27,FR,point,NA,2122,1
2023-05-22,1 wk ahead inc hosp,2023-05-27,GR,point,NA,546,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,HU,point,NA,54,3
2023-05-22,1 wk ahead inc hosp,2023-05-27,IE,point,NA,218,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,IS,point,NA,2,2
2023-05-22,1 wk ahead inc hosp,2023-05-27,IT,point,NA,1670,3
2023-05-22,1 wk ahead inc hosp,2023-05-27,LU,point,NA,12,1
2023-05-22,1 wk ahead inc hosp,2023-05-27,LV,point,NA,90,4
2023-05-22,1 wk ahead inc hosp,2023-05-27,MT,point,NA,8,3
2023-05-22,1 wk ahead inc hosp,2023-05-27,NL,point,NA,158,3
2023-05-22,1 wk ahead inc hosp,2023-05-27,SI,point,NA,56,1
2023-05-22,1 wk ahead inc hosp,2023-05-27,SK,point,NA,52,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,BE,point,NA,230,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,CY,point,NA,1,1
2023-05-22,2 wk ahead inc hosp,2023-06-03,CZ,point,NA,54,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,DE,point,NA,1260,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,DK,point,NA,351,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,EE,point,NA,66,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,ES,point,NA,2010,3
2023-05-22,2 wk ahead inc hosp,2023-06-03,FR,point,NA,2011,1
2023-05-22,2 wk ahead inc hosp,2023-06-03,GR,point,NA,520,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,HU,point,NA,53,3
2023-05-22,2 wk ahead inc hosp,2023-06-03,IE,point,NA,213,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,IS,point,NA,3,2
2023-05-22,2 wk ahead inc hosp,2023-06-03,IT,point,NA,1646,3
2023-05-22,2 wk ahead inc hosp,2023-06-03,LU,point,NA,13,1
2023-05-22,2 wk ahead inc hosp,2023-06-03,LV,point,NA,86,4
2023-05-22,2 wk ahead inc hosp,2023-06-03,MT,point,NA,7,3
2023-05-22,2 wk ahead inc hosp,2023-06-03,NL,point,NA,131,3
2023-05-22,2 wk ahead inc hosp,2023-06-03,SI,point,NA,56,1
2023-05-22,2 wk ahead inc hosp,2023-06-03,SK,point,NA,42,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,BE,point,NA,218,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,CY,point,NA,1,1
2023-05-22,3 wk ahead inc hosp,2023-06-10,CZ,point,NA,43,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,DE,point,NA,1165,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,DK,point,NA,347,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,EE,point,NA,60,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,ES,point,NA,1999,3
2023-05-22,3 wk ahead inc hosp,2023-06-10,FR,point,NA,2015,1
2023-05-22,3 wk ahead inc hosp,2023-06-10,GR,point,NA,496,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,HU,point,NA,53,3
2023-05-22,3 wk ahead inc hosp,2023-06-10,IE,point,NA,208,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,IS,point,NA,3,2
2023-05-22,3 wk ahead inc hosp,2023-06-10,IT,point,NA,1656,3
2023-05-22,3 wk ahead inc hosp,2023-06-10,LU,point,NA,12,1
2023-05-22,3 wk ahead inc hosp,2023-06-10,LV,point,NA,81,4
2023-05-22,3 wk ahead inc hosp,2023-06-10,MT,point,NA,6,3
2023-05-22,3 wk ahead inc hosp,2023-06-10,NL,point,NA,110,3
2023-05-22,3 wk ahead inc hosp,2023-06-10,SI,point,NA,54,1
2023-05-22,3 wk ahead inc hosp,2023-06-10,SK,point,NA,38,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,BE,point,NA,209,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,CY,point,NA,1,1
2023-05-22,4 wk ahead inc hosp,2023-06-17,CZ,point,NA,37,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,DE,point,NA,1131,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,DK,point,NA,350,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,EE,point,NA,60,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,ES,point,NA,1992,3
2023-05-22,4 wk ahead inc hosp,2023-06-17,FR,point,NA,1983,1
2023-05-22,4 wk ahead inc hosp,2023-06-17,GR,point,NA,478,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,HU,point,NA,54,3
2023-05-22,4 wk ahead inc hosp,2023-06-17,IE,point,NA,207,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,IS,point,NA,2,2
2023-05-22,4 wk ahead inc hosp,2023-06-17,IT,point,NA,1678,3
2023-05-22,4 wk ahead inc hosp,2023-06-17,LU,point,NA,12,1
2023-05-22,4 wk ahead inc hosp,2023-06-17,LV,point,NA,78,4
2023-05-22,4 wk ahead inc hosp,2023-06-17,MT,point,NA,6,3
2023-05-22,4 wk ahead inc hosp,2023-06-17,NL,point,NA,96,3
2023-05-22,4 wk ahead inc hosp,2023-06-17,SI,point,NA,54,1
2023-05-22,4 wk ahead inc hosp,2023-06-17,SK,point,NA,30,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.01,395,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.025,490,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.05,648,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.1,825,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.15,962,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.2,1078,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.25,1200,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.3,1383,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.35,1542,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.4,1674,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.45,1800,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.5,2317,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.55,2666,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.6,3022,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.65,3416,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.7,3890,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.75,4359,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.8,4916,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.85,5656,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.9,6610,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.95,8076,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.975,9618,4
2023-05-22,1 wk ahead inc case,2023-05-27,AT,quantile,0.99,11212,4
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.01,124,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.025,131,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.05,144,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.1,165,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.15,185,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.2,200,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.25,217,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.3,235,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.35,250,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.4,303,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.45,603,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.5,884,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.55,1010,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.6,1100,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.65,1200,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.7,1300,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.75,1440,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.8,1580,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.85,1760,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.9,2090,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.95,2660,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.975,3480,3
2023-05-22,1 wk ahead inc case,2023-05-27,BE,quantile,0.99,4420,3
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.01,182,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.025,190,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.05,201,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.1,224,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.15,246,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.2,280,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.25,329,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.3,396,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.35,474,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.4,580,4
2023-05-22,1 wk ahead inc case,2023-05-27,BG,quantile,0.45,680,4
