forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-24,4 wk ahead inc case,2023-08-19,ES,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,FI,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,FR,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,GB,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,GR,point,NA,2204,2
2023-07-24,4 wk ahead inc case,2023-08-19,HR,point,NA,3289,1
2023-07-24,4 wk ahead inc case,2023-08-19,HU,point,NA,7797,1
2023-07-24,4 wk ahead inc case,2023-08-19,IE,point,NA,378,2
2023-07-24,4 wk ahead inc case,2023-08-19,IS,point,NA,21,1
2023-07-24,4 wk ahead inc case,2023-08-19,IT,point,NA,4172,2
2023-07-24,4 wk ahead inc case,2023-08-19,LI,point,NA,2,1
2023-07-24,4 wk ahead inc case,2023-08-19,LT,point,NA,232,1
2023-07-24,4 wk ahead inc case,2023-08-19,LU,point,NA,682,1
2023-07-24,4 wk ahead inc case,2023-08-19,LV,point,NA,70,2
2023-07-24,4 wk ahead inc case,2023-08-19,MT,point,NA,132,2
2023-07-24,4 wk ahead inc case,2023-08-19,NL,point,NA,864,1
2023-07-24,4 wk ahead inc case,2023-08-19,NO,point,NA,182,2
2023-07-24,4 wk ahead inc case,2023-08-19,PL,point,NA,60,4
2023-07-24,4 wk ahead inc case,2023-08-19,PT,point,NA,4662,2
2023-07-24,4 wk ahead inc case,2023-08-19,RO,point,NA,784,2
2023-07-24,4 wk ahead inc case,2023-08-19,SE,point,NA,0,1
2023-07-24,4 wk ahead inc case,2023-08-19,SI,point,NA,59,2
2023-07-24,4 wk ahead inc case,2023-08-19,SK,point,NA,142,2
2023-07-24,1 wk ahead inc death,2023-07-29,AT,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,BE,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,BG,point,NA,6,2
2023-07-24,1 wk ahead inc death,2023-07-29,CH,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,point,NA,6,1
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,point,NA,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,DE,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,EE,point,NA,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,ES,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GR,point,NA,14,2
2023-07-24,1 wk ahead inc death,2023-07-29,HR,point,NA,22,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IE,point,NA,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,IS,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IT,point,NA,18,2
2023-07-24,1 wk ahead inc death,2023-07-29,LI,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,LT,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,LU,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,LV,point,NA,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,MT,point,NA,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,NL,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,NO,point,NA,18,2
2023-07-24,1 wk ahead inc death,2023-07-29,PL,point,NA,2,3
2023-07-24,1 wk ahead inc death,2023-07-29,PT,point,NA,42,2
2023-07-24,1 wk ahead inc death,2023-07-29,RO,point,NA,3,2
2023-07-24,1 wk ahead inc death,2023-07-29,SE,point,NA,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,SI,point,NA,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,SK,point,NA,0,2
2023-07-24,2 wk ahead inc death,2023-08-05,AT,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,BE,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,BG,point,NA,6,2
2023-07-24,2 wk ahead inc death,2023-08-05,CH,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,CY,point,NA,6,1
2023-07-24,2 wk ahead inc death,2023-08-05,CZ,point,NA,2,2
2023-07-24,2 wk ahead inc death,2023-08-05,DE,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,DK,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,EE,point,NA,4,2
2023-07-24,2 wk ahead inc death,2023-08-05,ES,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,FI,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,FR,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,GB,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,GR,point,NA,14,2
2023-07-24,2 wk ahead inc death,2023-08-05,HR,point,NA,22,1
2023-07-24,2 wk ahead inc death,2023-08-05,HU,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,IE,point,NA,1,2
2023-07-24,2 wk ahead inc death,2023-08-05,IS,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,IT,point,NA,20,2
2023-07-24,2 wk ahead inc death,2023-08-05,LI,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,LT,point,NA,1,1
2023-07-24,2 wk ahead inc death,2023-08-05,LU,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,LV,point,NA,1,2
2023-07-24,2 wk ahead inc death,2023-08-05,MT,point,NA,2,2
2023-07-24,2 wk ahead inc death,2023-08-05,NL,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,NO,point,NA,18,2
2023-07-24,2 wk ahead inc death,2023-08-05,PL,point,NA,2,3
2023-07-24,2 wk ahead inc death,2023-08-05,PT,point,NA,42,2
2023-07-24,2 wk ahead inc death,2023-08-05,RO,point,NA,3,2
2023-07-24,2 wk ahead inc death,2023-08-05,SE,point,NA,0,1
2023-07-24,2 wk ahead inc death,2023-08-05,SI,point,NA,1,2
2023-07-24,2 wk ahead inc death,2023-08-05,SK,point,NA,0,2
2023-07-24,3 wk ahead inc death,2023-08-12,AT,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,BE,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,BG,point,NA,6,2
2023-07-24,3 wk ahead inc death,2023-08-12,CH,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,CY,point,NA,6,1
2023-07-24,3 wk ahead inc death,2023-08-12,CZ,point,NA,3,2
2023-07-24,3 wk ahead inc death,2023-08-12,DE,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,DK,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,EE,point,NA,4,2
2023-07-24,3 wk ahead inc death,2023-08-12,ES,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,FI,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,FR,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,GB,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,GR,point,NA,16,2
2023-07-24,3 wk ahead inc death,2023-08-12,HR,point,NA,22,1
2023-07-24,3 wk ahead inc death,2023-08-12,HU,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,IE,point,NA,1,2
2023-07-24,3 wk ahead inc death,2023-08-12,IS,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,IT,point,NA,22,2
2023-07-24,3 wk ahead inc death,2023-08-12,LI,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,LT,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,LU,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,LV,point,NA,0,2
2023-07-24,3 wk ahead inc death,2023-08-12,MT,point,NA,4,2
2023-07-24,3 wk ahead inc death,2023-08-12,NL,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,NO,point,NA,20,2
2023-07-24,3 wk ahead inc death,2023-08-12,PL,point,NA,2,3
2023-07-24,3 wk ahead inc death,2023-08-12,PT,point,NA,42,2
2023-07-24,3 wk ahead inc death,2023-08-12,RO,point,NA,5,2
2023-07-24,3 wk ahead inc death,2023-08-12,SE,point,NA,0,1
2023-07-24,3 wk ahead inc death,2023-08-12,SI,point,NA,2,2
2023-07-24,3 wk ahead inc death,2023-08-12,SK,point,NA,0,2
2023-07-24,4 wk ahead inc death,2023-08-19,AT,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,BE,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,BG,point,NA,6,2
2023-07-24,4 wk ahead inc death,2023-08-19,CH,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,CY,point,NA,6,1
2023-07-24,4 wk ahead inc death,2023-08-19,CZ,point,NA,6,2
2023-07-24,4 wk ahead inc death,2023-08-19,DE,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,DK,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,EE,point,NA,4,2
2023-07-24,4 wk ahead inc death,2023-08-19,ES,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,FI,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,FR,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,GB,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,GR,point,NA,18,2
2023-07-24,4 wk ahead inc death,2023-08-19,HR,point,NA,22,1
2023-07-24,4 wk ahead inc death,2023-08-19,HU,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,IE,point,NA,2,2
2023-07-24,4 wk ahead inc death,2023-08-19,IS,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,IT,point,NA,21,2
2023-07-24,4 wk ahead inc death,2023-08-19,LI,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,LT,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,LU,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,LV,point,NA,0,2
2023-07-24,4 wk ahead inc death,2023-08-19,MT,point,NA,4,2
2023-07-24,4 wk ahead inc death,2023-08-19,NL,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,NO,point,NA,20,2
2023-07-24,4 wk ahead inc death,2023-08-19,PL,point,NA,2,3
2023-07-24,4 wk ahead inc death,2023-08-19,PT,point,NA,42,2
2023-07-24,4 wk ahead inc death,2023-08-19,RO,point,NA,6,2
2023-07-24,4 wk ahead inc death,2023-08-19,SE,point,NA,0,1
2023-07-24,4 wk ahead inc death,2023-08-19,SI,point,NA,2,2
2023-07-24,4 wk ahead inc death,2023-08-19,SK,point,NA,0,2
2023-07-24,1 wk ahead inc hosp,2023-07-29,CZ,point,NA,7,1
2023-07-24,1 wk ahead inc hosp,2023-07-29,EE,point,NA,4,1
2023-07-24,1 wk ahead inc hosp,2023-07-29,GR,point,NA,225,1
2023-07-24,1 wk ahead inc hosp,2023-07-29,IE,point,NA,101,1
2023-07-24,1 wk ahead inc hosp,2023-07-29,LV,point,NA,12,1
2023-07-24,1 wk ahead inc hosp,2023-07-29,NL,point,NA,110,1
2023-07-24,1 wk ahead inc hosp,2023-07-29,SK,point,NA,14,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,CZ,point,NA,7,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,EE,point,NA,3,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,GR,point,NA,226,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,IE,point,NA,99,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,LV,point,NA,9,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,NL,point,NA,112,1
2023-07-24,2 wk ahead inc hosp,2023-08-05,SK,point,NA,14,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,CZ,point,NA,6,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,EE,point,NA,3,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,GR,point,NA,236,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,IE,point,NA,100,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,LV,point,NA,7,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,NL,point,NA,114,1
2023-07-24,3 wk ahead inc hosp,2023-08-12,SK,point,NA,13,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,CZ,point,NA,8,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,EE,point,NA,5,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,GR,point,NA,239,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,IE,point,NA,95,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,LV,point,NA,7,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,NL,point,NA,127,1
2023-07-24,4 wk ahead inc hosp,2023-08-19,SK,point,NA,11,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.01,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.025,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.05,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.1,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.15,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.2,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.25,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.3,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.35,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.4,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.45,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.5,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.55,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.6,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.65,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.7,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.75,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.8,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.85,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.9,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.95,23,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.975,9526,1
2023-07-24,1 wk ahead inc case,2023-07-29,AT,quantile,0.99,34797,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.01,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.025,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.05,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.1,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.15,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.2,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.25,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.3,2,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.35,26,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.4,71,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.45,120,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.5,220,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.55,300,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.6,424,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.65,607,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.7,861,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.75,1165,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.8,1498,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.85,2112,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.9,3575,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.95,9017,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.975,18420,1
2023-07-24,1 wk ahead inc case,2023-07-29,BE,quantile,0.99,37202,1
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.01,0,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.025,0,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.05,0,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.1,0,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.15,0,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.2,0,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.25,10,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.3,24,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.35,42,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.4,63,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.45,112,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.5,185,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.55,294,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.6,399,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.65,533,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.7,682,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.75,870,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.8,1084,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.85,1356,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.9,2017,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.95,3694,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.975,6968,2
2023-07-24,1 wk ahead inc case,2023-07-29,BG,quantile,0.99,12990,2
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.01,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.025,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.05,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.1,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.15,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.2,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.25,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.3,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.35,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.4,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.45,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.5,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.55,0,1
2023-07-24,1 wk ahead inc case,2023-07-29,CH,quantile,0.6,0,1
