forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.975,126,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,AT,quantile,0.99,139,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,point,NA,48002,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.010,11430,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.025,17189,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.050,22143,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.100,27856,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.150,31712,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.200,34776,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.250,37405,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.300,39766,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.350,41952,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.400,44026,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.450,46031,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.500,48002,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.550,49973,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.600,51977,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.650,54051,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.700,56238,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.750,58598,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.800,61228,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.850,64292,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.900,68148,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.950,73861,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.975,78814,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,AT,quantile,0.99,84573,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,point,NA,55,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.010,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.025,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.050,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.100,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.150,11,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.200,19,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.250,26,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.300,33,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.350,39,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.400,44,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.450,50,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.500,55,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.550,61,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.600,66,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.650,72,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.700,78,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.750,84,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.800,92,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.850,100,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.900,111,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.950,126,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.975,140,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,AT,quantile,0.99,156,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,point,NA,45589,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.010,0,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.025,7074,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.050,13266,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.100,20407,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.150,25227,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.200,29057,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.250,32344,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.300,35294,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.350,38028,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.400,40620,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.450,43126,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.500,45589,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.550,48053,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.600,50559,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.650,53151,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.700,55884,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.750,58835,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.800,62122,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.850,65952,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.900,70772,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.950,77913,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.975,84105,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,AT,quantile,0.99,91304,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,point,NA,52,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.010,0,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.025,0,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.050,0,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.100,0,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.150,0,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.200,9,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.250,17,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.300,25,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.350,32,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.400,39,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.450,46,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.500,52,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.550,59,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.600,66,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.650,72,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.700,80,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.750,87,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.800,96,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.850,106,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.900,119,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.950,138,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.975,154,forecast
2022-01-10,4 wk ahead inc death,2022-02-05,AT,quantile,0.99,173,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,point,NA,42228,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.010,0,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.025,0,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.050,3440,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.100,12009,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.150,17793,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.200,22389,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.250,26333,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.300,29874,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.350,33154,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.400,36265,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.450,39272,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.500,42228,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.550,45184,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.600,48191,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.650,51302,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.700,54582,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.750,58123,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.800,62066,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.850,66663,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.900,72446,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.950,81016,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.975,88447,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,AT,quantile,0.99,97085,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,point,NA,135,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.010,13,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.025,32,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.050,49,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.100,68,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.150,81,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.200,91,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.250,99,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.300,107,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.350,115,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.400,121,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.450,128,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.500,135,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.550,141,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.600,148,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.650,155,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.700,162,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.750,170,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.800,179,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.850,189,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.900,202,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.950,220,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.975,237,forecast
2022-01-10,1 wk ahead inc death,2022-01-15,BE,quantile,0.99,256,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,point,NA,121182,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.010,54965,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.025,65393,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.050,74362,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.100,84706,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.150,91687,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.200,97236,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.250,101996,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.300,106270,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.350,110229,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.400,113984,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.450,117614,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.500,121182,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.550,124750,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.600,128380,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.650,132135,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.700,136094,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.750,140369,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.800,145129,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.850,150677,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.900,157658,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.950,168002,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.975,176972,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.99,187399,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,point,NA,111,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.010,0,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.025,0,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.050,0,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.100,21,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.150,39,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.200,52,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.250,64,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.300,74,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.350,84,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.400,93,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.450,102,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.500,111,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.550,119,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.600,128,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.650,137,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.700,147,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.750,158,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.800,169,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.850,183,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.900,200,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.950,225,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.975,247,forecast
2022-01-10,2 wk ahead inc death,2022-01-22,BE,quantile,0.99,273,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,point,NA,130466,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.010,42177,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.025,56080,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.050,68039,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.100,81832,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.150,91139,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.200,98537,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.250,104884,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.300,110583,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.350,115862,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.400,120869,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.450,125709,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.500,130466,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.550,135224,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.600,140064,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.650,145070,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.700,150349,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.750,156048,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.800,162395,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.850,169793,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.900,179101,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.950,192893,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.975,204852,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,BE,quantile,0.99,218755,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,point,NA,100,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.010,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.025,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.050,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.100,0,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.150,10,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.200,27,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.250,42,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.300,55,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.350,67,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.400,78,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.450,89,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.500,100,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.550,111,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.600,122,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.650,134,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.700,146,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.750,159,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.800,173,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.850,190,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.900,212,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.950,243,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.975,271,forecast
2022-01-10,3 wk ahead inc death,2022-01-29,BE,quantile,0.99,303,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,point,NA,125669,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.010,15308,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.025,32686,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.050,47636,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.100,64876,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.150,76510,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.200,85758,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.250,93692,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.300,100815,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.350,107414,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.400,113672,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.450,119722,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.500,125669,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.550,131616,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.600,137666,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.650,143924,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,BE,quantile,0.700,150523,forecast
