target_end_date,target_variable,location,location_name,anomaly
2021-04-12,inc hosp,BG,Bulgaria,Replaced data source
2021-04-19,inc hosp,BG,Bulgaria,Replaced data source
2021-04-26,inc hosp,BG,Bulgaria,Replaced data source
2021-05-03,inc hosp,BG,Bulgaria,Replaced data source
2021-05-10,inc hosp,BG,Bulgaria,Replaced data source
2021-05-17,inc hosp,BG,Bulgaria,Replaced data source
2021-05-24,inc hosp,BG,Bulgaria,Replaced data source
2021-05-31,inc hosp,BG,Bulgaria,Replaced data source
2021-06-07,inc hosp,BG,Bulgaria,Replaced data source
2021-06-14,inc hosp,BG,Bulgaria,Replaced data source
2021-06-21,inc hosp,BG,Bulgaria,Replaced data source
2021-06-28,inc hosp,BG,Bulgaria,Replaced data source
2021-07-05,inc hosp,BG,Bulgaria,Replaced data source
2021-07-12,inc hosp,BG,Bulgaria,Replaced data source
2021-07-19,inc hosp,BG,Bulgaria,Replaced data source
2021-07-26,inc hosp,BG,Bulgaria,Replaced data source
2021-08-02,inc hosp,BG,Bulgaria,Replaced data source
2021-08-09,inc hosp,BG,Bulgaria,Replaced data source
2021-08-16,inc hosp,BG,Bulgaria,Replaced data source
2021-08-23,inc hosp,BG,Bulgaria,Replaced data source
2021-08-30,inc hosp,BG,Bulgaria,Replaced data source
2021-09-06,inc hosp,BG,Bulgaria,Replaced data source
2021-09-13,inc hosp,BG,Bulgaria,Replaced data source
2021-09-20,inc hosp,BG,Bulgaria,Replaced data source
2021-09-27,inc hosp,BG,Bulgaria,Replaced data source
2021-10-04,inc hosp,BG,Bulgaria,Replaced data source
2021-10-11,inc hosp,BG,Bulgaria,Replaced data source
2021-10-18,inc hosp,BG,Bulgaria,Replaced data source
2021-10-25,inc hosp,BG,Bulgaria,Replaced data source
2021-11-01,inc hosp,BG,Bulgaria,Replaced data source
2021-03-08,inc hosp,HR,Croatia,Replaced data source
2021-03-15,inc hosp,HR,Croatia,Replaced data source
2021-03-22,inc hosp,HR,Croatia,Replaced data source
2021-03-29,inc hosp,HR,Croatia,Replaced data source
2021-04-05,inc hosp,HR,Croatia,Replaced data source
2021-04-12,inc hosp,HR,Croatia,Replaced data source
2021-04-19,inc hosp,HR,Croatia,Replaced data source
2021-04-26,inc hosp,HR,Croatia,Replaced data source
2021-05-03,inc hosp,HR,Croatia,Replaced data source
2021-05-10,inc hosp,HR,Croatia,Replaced data source
2021-05-17,inc hosp,HR,Croatia,Replaced data source
2021-05-24,inc hosp,HR,Croatia,Replaced data source
2021-05-31,inc hosp,HR,Croatia,Replaced data source
2021-06-07,inc hosp,HR,Croatia,Replaced data source
2021-06-14,inc hosp,HR,Croatia,Replaced data source
2021-06-21,inc hosp,HR,Croatia,Replaced data source
2021-06-28,inc hosp,HR,Croatia,Replaced data source
2021-07-05,inc hosp,HR,Croatia,Replaced data source
2021-07-12,inc hosp,HR,Croatia,Replaced data source
2021-07-19,inc hosp,HR,Croatia,Replaced data source
2021-07-26,inc hosp,HR,Croatia,Replaced data source
2021-08-02,inc hosp,HR,Croatia,Replaced data source
2021-08-09,inc hosp,HR,Croatia,Replaced data source
2021-08-16,inc hosp,HR,Croatia,Replaced data source
2021-08-23,inc hosp,HR,Croatia,Replaced data source
2021-08-30,inc hosp,HR,Croatia,Replaced data source
2021-09-06,inc hosp,HR,Croatia,Replaced data source
2021-09-13,inc hosp,HR,Croatia,Replaced data source
2021-09-20,inc hosp,HR,Croatia,Replaced data source
2021-09-27,inc hosp,HR,Croatia,Replaced data source
2021-10-04,inc hosp,HR,Croatia,Replaced data source
2021-10-11,inc hosp,HR,Croatia,Replaced data source
2021-10-18,inc hosp,HR,Croatia,Replaced data source
2021-10-25,inc hosp,HR,Croatia,Replaced data source
2021-11-01,inc hosp,HR,Croatia,Replaced data source
2021-03-08,inc hosp,CY,Cyprus,Replaced data source
2021-03-15,inc hosp,CY,Cyprus,Replaced data source
2021-03-22,inc hosp,CY,Cyprus,Replaced data source
2021-03-29,inc hosp,CY,Cyprus,Replaced data source
2021-04-05,inc hosp,CY,Cyprus,Replaced data source
2021-04-12,inc hosp,CY,Cyprus,Replaced data source
2021-04-19,inc hosp,CY,Cyprus,Replaced data source
2021-04-26,inc hosp,CY,Cyprus,Replaced data source
2021-05-03,inc hosp,CY,Cyprus,Replaced data source
2021-05-10,inc hosp,CY,Cyprus,Replaced data source
2021-05-17,inc hosp,CY,Cyprus,Replaced data source
2021-05-24,inc hosp,CY,Cyprus,Replaced data source
2021-05-31,inc hosp,CY,Cyprus,Replaced data source
2021-06-07,inc hosp,CY,Cyprus,Replaced data source
2021-06-14,inc hosp,CY,Cyprus,Replaced data source
2021-06-21,inc hosp,CY,Cyprus,Replaced data source
2021-06-28,inc hosp,CY,Cyprus,Replaced data source
2021-07-05,inc hosp,CY,Cyprus,Replaced data source
2021-07-12,inc hosp,CY,Cyprus,Replaced data source
2021-07-19,inc hosp,CY,Cyprus,Replaced data source
2021-07-26,inc hosp,CY,Cyprus,Replaced data source
2021-08-02,inc hosp,CY,Cyprus,Replaced data source
2021-08-09,inc hosp,CY,Cyprus,Replaced data source
2021-08-16,inc hosp,CY,Cyprus,Replaced data source
2021-08-23,inc hosp,CY,Cyprus,Replaced data source
2021-08-30,inc hosp,CY,Cyprus,Replaced data source
2021-09-06,inc hosp,CY,Cyprus,Replaced data source
2021-09-13,inc hosp,CY,Cyprus,Replaced data source
2021-09-20,inc hosp,CY,Cyprus,Replaced data source
2021-09-27,inc hosp,CY,Cyprus,Replaced data source
2021-10-04,inc hosp,CY,Cyprus,Replaced data source
2021-10-11,inc hosp,CY,Cyprus,Replaced data source
2021-10-18,inc hosp,CY,Cyprus,Replaced data source
2021-10-25,inc hosp,CY,Cyprus,Replaced data source
2021-11-01,inc hosp,CY,Cyprus,Replaced data source
2021-03-08,inc hosp,CZ,Czechia,Replaced data source
2021-03-15,inc hosp,CZ,Czechia,Replaced data source
2021-03-22,inc hosp,CZ,Czechia,Replaced data source
2021-03-29,inc hosp,CZ,Czechia,Replaced data source
2021-04-05,inc hosp,CZ,Czechia,Replaced data source
2021-04-12,inc hosp,CZ,Czechia,Replaced data source
2021-04-19,inc hosp,CZ,Czechia,Replaced data source
2021-04-26,inc hosp,CZ,Czechia,Replaced data source
2021-05-03,inc hosp,CZ,Czechia,Replaced data source
2021-05-10,inc hosp,CZ,Czechia,Replaced data source
2021-05-17,inc hosp,CZ,Czechia,Replaced data source
2021-05-24,inc hosp,CZ,Czechia,Replaced data source
2021-05-31,inc hosp,CZ,Czechia,Replaced data source
2021-06-07,inc hosp,CZ,Czechia,Replaced data source
2021-06-14,inc hosp,CZ,Czechia,Replaced data source
2021-06-21,inc hosp,CZ,Czechia,Replaced data source
2021-06-28,inc hosp,CZ,Czechia,Replaced data source
2021-07-05,inc hosp,CZ,Czechia,Replaced data source
2021-07-12,inc hosp,CZ,Czechia,Replaced data source
2021-07-19,inc hosp,CZ,Czechia,Replaced data source
2021-07-26,inc hosp,CZ,Czechia,Replaced data source
2021-08-02,inc hosp,CZ,Czechia,Replaced data source
2021-08-09,inc hosp,CZ,Czechia,Replaced data source
2021-08-16,inc hosp,CZ,Czechia,Replaced data source
2021-08-23,inc hosp,CZ,Czechia,Replaced data source
2021-08-30,inc hosp,CZ,Czechia,Replaced data source
2021-09-06,inc hosp,CZ,Czechia,Replaced data source
2021-09-13,inc hosp,CZ,Czechia,Replaced data source
2021-09-20,inc hosp,CZ,Czechia,Replaced data source
2021-09-27,inc hosp,CZ,Czechia,Replaced data source
2021-10-04,inc hosp,CZ,Czechia,Replaced data source
2021-10-11,inc hosp,CZ,Czechia,Replaced data source
2021-10-18,inc hosp,CZ,Czechia,Replaced data source
2021-10-25,inc hosp,CZ,Czechia,Replaced data source
2021-11-01,inc hosp,CZ,Czechia,Replaced data source
2021-03-08,inc hosp,DK,Denmark,Replaced data source
2021-03-15,inc hosp,DK,Denmark,Replaced data source
2021-03-22,inc hosp,DK,Denmark,Replaced data source
2021-03-29,inc hosp,DK,Denmark,Replaced data source
2021-04-05,inc hosp,DK,Denmark,Replaced data source
2021-04-12,inc hosp,DK,Denmark,Replaced data source
2021-04-19,inc hosp,DK,Denmark,Replaced data source
2021-04-26,inc hosp,DK,Denmark,Replaced data source
2021-05-03,inc hosp,DK,Denmark,Replaced data source
2021-05-10,inc hosp,DK,Denmark,Replaced data source
2021-05-17,inc hosp,DK,Denmark,Replaced data source
2021-05-24,inc hosp,DK,Denmark,Replaced data source
2021-05-31,inc hosp,DK,Denmark,Replaced data source
2021-06-07,inc hosp,DK,Denmark,Replaced data source
2021-06-14,inc hosp,DK,Denmark,Replaced data source
2021-06-21,inc hosp,DK,Denmark,Replaced data source
2021-06-28,inc hosp,DK,Denmark,Replaced data source
2021-07-05,inc hosp,DK,Denmark,Replaced data source
2021-07-12,inc hosp,DK,Denmark,Replaced data source
2021-07-19,inc hosp,DK,Denmark,Replaced data source
2021-07-26,inc hosp,DK,Denmark,Replaced data source
2021-08-02,inc hosp,DK,Denmark,Replaced data source
2021-08-09,inc hosp,DK,Denmark,Replaced data source
2021-08-16,inc hosp,DK,Denmark,Replaced data source
2021-08-23,inc hosp,DK,Denmark,Replaced data source
2021-08-30,inc hosp,DK,Denmark,Replaced data source
2021-09-06,inc hosp,DK,Denmark,Replaced data source
2021-09-13,inc hosp,DK,Denmark,Replaced data source
2021-09-20,inc hosp,DK,Denmark,Replaced data source
2021-09-27,inc hosp,DK,Denmark,Replaced data source
2021-10-04,inc hosp,DK,Denmark,Replaced data source
2021-10-11,inc hosp,DK,Denmark,Replaced data source
2021-10-18,inc hosp,DK,Denmark,Replaced data source
2021-10-25,inc hosp,DK,Denmark,Replaced data source
2021-11-01,inc hosp,DK,Denmark,Replaced data source
2021-03-08,inc hosp,EE,Estonia,Replaced data source
2021-03-15,inc hosp,EE,Estonia,Replaced data source
2021-03-22,inc hosp,EE,Estonia,Replaced data source
2021-03-29,inc hosp,EE,Estonia,Replaced data source
2021-04-05,inc hosp,EE,Estonia,Replaced data source
2021-04-12,inc hosp,EE,Estonia,Replaced data source
2021-04-19,inc hosp,EE,Estonia,Replaced data source
2021-04-26,inc hosp,EE,Estonia,Replaced data source
2021-05-03,inc hosp,EE,Estonia,Replaced data source
2021-05-10,inc hosp,EE,Estonia,Replaced data source
2021-05-17,inc hosp,EE,Estonia,Replaced data source
2021-05-24,inc hosp,EE,Estonia,Replaced data source
2021-05-31,inc hosp,EE,Estonia,Replaced data source
2021-06-07,inc hosp,EE,Estonia,Replaced data source
2021-06-14,inc hosp,EE,Estonia,Replaced data source
2021-06-21,inc hosp,EE,Estonia,Replaced data source
2021-06-28,inc hosp,EE,Estonia,Replaced data source
2021-07-05,inc hosp,EE,Estonia,Replaced data source
2021-07-12,inc hosp,EE,Estonia,Replaced data source
2021-07-19,inc hosp,EE,Estonia,Replaced data source
2021-07-26,inc hosp,EE,Estonia,Replaced data source
2021-08-02,inc hosp,EE,Estonia,Replaced data source
2021-08-09,inc hosp,EE,Estonia,Replaced data source
2021-08-16,inc hosp,EE,Estonia,Replaced data source
2021-08-23,inc hosp,EE,Estonia,Replaced data source
2021-08-30,inc hosp,EE,Estonia,Replaced data source
2021-09-06,inc hosp,EE,Estonia,Replaced data source
2021-09-13,inc hosp,EE,Estonia,Replaced data source
2021-09-20,inc hosp,EE,Estonia,Replaced data source
2021-09-27,inc hosp,EE,Estonia,Replaced data source
2021-10-04,inc hosp,EE,Estonia,Replaced data source
2021-10-11,inc hosp,EE,Estonia,Replaced data source
2021-10-18,inc hosp,EE,Estonia,Replaced data source
2021-10-25,inc hosp,EE,Estonia,Replaced data source
2021-11-01,inc hosp,EE,Estonia,Replaced data source
2021-03-08,inc hosp,FI,Finland,Replaced data source
2021-03-15,inc hosp,FI,Finland,Replaced data source
2021-03-22,inc hosp,FI,Finland,Replaced data source
2021-03-29,inc hosp,FI,Finland,Replaced data source
2021-04-05,inc hosp,FI,Finland,Replaced data source
2021-04-12,inc hosp,FI,Finland,Replaced data source
2021-04-19,inc hosp,FI,Finland,Replaced data source
2021-04-26,inc hosp,FI,Finland,Replaced data source
2021-05-03,inc hosp,FI,Finland,Replaced data source
2021-05-10,inc hosp,FI,Finland,Replaced data source
2021-05-17,inc hosp,FI,Finland,Replaced data source
2021-05-24,inc hosp,FI,Finland,Replaced data source
2021-05-31,inc hosp,FI,Finland,Replaced data source
2021-06-07,inc hosp,FI,Finland,Replaced data source
2021-06-14,inc hosp,FI,Finland,Replaced data source
2021-06-21,inc hosp,FI,Finland,Replaced data source
2021-06-28,inc hosp,FI,Finland,Replaced data source
2021-07-05,inc hosp,FI,Finland,Replaced data source
2021-07-12,inc hosp,FI,Finland,Replaced data source
2021-07-19,inc hosp,FI,Finland,Replaced data source
2021-07-26,inc hosp,FI,Finland,Replaced data source
2021-08-02,inc hosp,FI,Finland,Replaced data source
2021-08-09,inc hosp,FI,Finland,Replaced data source
2021-08-16,inc hosp,FI,Finland,Replaced data source
2021-08-23,inc hosp,FI,Finland,Replaced data source
2021-08-30,inc hosp,FI,Finland,Replaced data source
2021-09-06,inc hosp,FI,Finland,Replaced data source
2021-09-13,inc hosp,FI,Finland,Replaced data source
2021-09-20,inc hosp,FI,Finland,Replaced data source
2021-09-27,inc hosp,FI,Finland,Replaced data source
2021-10-04,inc hosp,FI,Finland,Replaced data source
2021-10-11,inc hosp,FI,Finland,Replaced data source
2021-10-18,inc hosp,FI,Finland,Replaced data source
2021-10-25,inc hosp,FI,Finland,Replaced data source
2021-11-01,inc hosp,FI,Finland,Replaced data source
2021-03-08,inc hosp,FR,France,Replaced data source
2021-03-15,inc hosp,FR,France,Replaced data source
2021-03-22,inc hosp,FR,France,Replaced data source
2021-03-29,inc hosp,FR,France,Replaced data source
2021-04-05,inc hosp,FR,France,Replaced data source
2021-04-12,inc hosp,FR,France,Replaced data source
2021-04-19,inc hosp,FR,France,Replaced data source
2021-04-26,inc hosp,FR,France,Replaced data source
2021-05-03,inc hosp,FR,France,Replaced data source
2021-05-10,inc hosp,FR,France,Replaced data source
2021-05-17,inc hosp,FR,France,Replaced data source
2021-05-24,inc hosp,FR,France,Replaced data source
2021-05-31,inc hosp,FR,France,Replaced data source
2021-06-07,inc hosp,FR,France,Replaced data source
2021-06-14,inc hosp,FR,France,Replaced data source
2021-06-21,inc hosp,FR,France,Replaced data source
2021-06-28,inc hosp,FR,France,Replaced data source
2021-07-05,inc hosp,FR,France,Replaced data source
2021-07-12,inc hosp,FR,France,Replaced data source
2021-07-19,inc hosp,FR,France,Replaced data source
2021-07-26,inc hosp,FR,France,Replaced data source
2021-08-02,inc hosp,FR,France,Replaced data source
2021-08-09,inc hosp,FR,France,Replaced data source
2021-08-16,inc hosp,FR,France,Replaced data source
2021-08-23,inc hosp,FR,France,Replaced data source
2021-08-30,inc hosp,FR,France,Replaced data source
2021-09-06,inc hosp,FR,France,Replaced data source
2021-09-13,inc hosp,FR,France,Replaced data source
2021-09-20,inc hosp,FR,France,Replaced data source
2021-09-27,inc hosp,FR,France,Replaced data source
2021-10-04,inc hosp,FR,France,Replaced data source
2021-10-11,inc hosp,FR,France,Replaced data source
2021-10-18,inc hosp,FR,France,Replaced data source
2021-10-25,inc hosp,FR,France,Replaced data source
2021-11-01,inc hosp,FR,France,Replaced data source
2021-03-08,inc hosp,DE,Germany,Replaced data source
2021-03-15,inc hosp,DE,Germany,Replaced data source
2021-03-22,inc hosp,DE,Germany,Replaced data source
2021-03-29,inc hosp,DE,Germany,Replaced data source
2021-04-05,inc hosp,DE,Germany,Replaced data source
2021-04-12,inc hosp,DE,Germany,Replaced data source
2021-04-19,inc hosp,DE,Germany,Replaced data source
2021-04-26,inc hosp,DE,Germany,Replaced data source
2021-05-03,inc hosp,DE,Germany,Replaced data source
2021-05-10,inc hosp,DE,Germany,Replaced data source
2021-05-17,inc hosp,DE,Germany,Replaced data source
2021-05-24,inc hosp,DE,Germany,Replaced data source
2021-05-31,inc hosp,DE,Germany,Replaced data source
2021-06-07,inc hosp,DE,Germany,Replaced data source
2021-06-14,inc hosp,DE,Germany,Replaced data source
2021-06-21,inc hosp,DE,Germany,Replaced data source
2021-06-28,inc hosp,DE,Germany,Replaced data source
2021-07-05,inc hosp,DE,Germany,Replaced data source
2021-07-12,inc hosp,DE,Germany,Replaced data source
2021-07-19,inc hosp,DE,Germany,Replaced data source
2021-07-26,inc hosp,DE,Germany,Replaced data source
2021-08-02,inc hosp,DE,Germany,Replaced data source
2021-08-09,inc hosp,DE,Germany,Replaced data source
2021-08-16,inc hosp,DE,Germany,Replaced data source
2021-08-23,inc hosp,DE,Germany,Replaced data source
2021-08-30,inc hosp,DE,Germany,Replaced data source
2021-09-06,inc hosp,DE,Germany,Replaced data source
2021-09-13,inc hosp,DE,Germany,Replaced data source
2021-09-20,inc hosp,DE,Germany,Replaced data source
2021-09-27,inc hosp,DE,Germany,Replaced data source
2021-10-04,inc hosp,DE,Germany,Replaced data source
2021-10-11,inc hosp,DE,Germany,Replaced data source
2021-10-18,inc hosp,DE,Germany,Replaced data source
2021-10-25,inc hosp,DE,Germany,Replaced data source
2021-11-01,inc hosp,DE,Germany,Replaced data source
2021-03-08,inc hosp,GR,Greece,Replaced data source
2021-03-15,inc hosp,GR,Greece,Replaced data source
2021-03-22,inc hosp,GR,Greece,Replaced data source
2021-03-29,inc hosp,GR,Greece,Replaced data source
2021-04-05,inc hosp,GR,Greece,Replaced data source
2021-04-12,inc hosp,GR,Greece,Replaced data source
2021-04-19,inc hosp,GR,Greece,Replaced data source
2021-04-26,inc hosp,GR,Greece,Replaced data source
2021-05-03,inc hosp,GR,Greece,Replaced data source
2021-05-10,inc hosp,GR,Greece,Replaced data source
2021-05-17,inc hosp,GR,Greece,Replaced data source
2021-05-24,inc hosp,GR,Greece,Replaced data source
2021-05-31,inc hosp,GR,Greece,Replaced data source
2021-06-07,inc hosp,GR,Greece,Replaced data source
2021-06-14,inc hosp,GR,Greece,Replaced data source
2021-06-21,inc hosp,GR,Greece,Replaced data source
2021-06-28,inc hosp,GR,Greece,Replaced data source
2021-07-05,inc hosp,GR,Greece,Replaced data source
2021-07-12,inc hosp,GR,Greece,Replaced data source
2021-07-19,inc hosp,GR,Greece,Replaced data source
2021-07-26,inc hosp,GR,Greece,Replaced data source
2021-08-02,inc hosp,GR,Greece,Replaced data source
2021-08-09,inc hosp,GR,Greece,Replaced data source
2021-08-16,inc hosp,GR,Greece,Replaced data source
2021-08-23,inc hosp,GR,Greece,Replaced data source
2021-08-30,inc hosp,GR,Greece,Replaced data source
2021-09-06,inc hosp,GR,Greece,Replaced data source
2021-09-13,inc hosp,GR,Greece,Replaced data source
2021-09-20,inc hosp,GR,Greece,Replaced data source
2021-09-27,inc hosp,GR,Greece,Replaced data source
2021-10-04,inc hosp,GR,Greece,Replaced data source
2021-10-11,inc hosp,GR,Greece,Replaced data source
2021-10-18,inc hosp,GR,Greece,Replaced data source
2021-10-25,inc hosp,GR,Greece,Replaced data source
2021-11-01,inc hosp,GR,Greece,Replaced data source
2021-03-08,inc hosp,HU,Hungary,Replaced data source
2021-03-15,inc hosp,HU,Hungary,Replaced data source
2021-03-22,inc hosp,HU,Hungary,Replaced data source
2021-03-29,inc hosp,HU,Hungary,Replaced data source
2021-04-05,inc hosp,HU,Hungary,Replaced data source
2021-04-12,inc hosp,HU,Hungary,Replaced data source
2021-04-19,inc hosp,HU,Hungary,Replaced data source
2021-04-26,inc hosp,HU,Hungary,Replaced data source
2021-05-03,inc hosp,HU,Hungary,Replaced data source
2021-05-10,inc hosp,HU,Hungary,Replaced data source
2021-05-17,inc hosp,HU,Hungary,Replaced data source
2021-05-24,inc hosp,HU,Hungary,Replaced data source
2021-05-31,inc hosp,HU,Hungary,Replaced data source
2021-06-07,inc hosp,HU,Hungary,Replaced data source
2021-06-14,inc hosp,HU,Hungary,Replaced data source
2021-06-21,inc hosp,HU,Hungary,Replaced data source
2021-06-28,inc hosp,HU,Hungary,Replaced data source
2021-07-05,inc hosp,HU,Hungary,Replaced data source
2021-07-12,inc hosp,HU,Hungary,Replaced data source
2021-07-19,inc hosp,HU,Hungary,Replaced data source
2021-07-26,inc hosp,HU,Hungary,Replaced data source
2021-08-02,inc hosp,HU,Hungary,Replaced data source
2021-08-09,inc hosp,HU,Hungary,Replaced data source
2021-08-16,inc hosp,HU,Hungary,Replaced data source
2021-08-23,inc hosp,HU,Hungary,Replaced data source
2021-08-30,inc hosp,HU,Hungary,Replaced data source
2021-09-06,inc hosp,HU,Hungary,Replaced data source
2021-09-13,inc hosp,HU,Hungary,Replaced data source
2021-09-20,inc hosp,HU,Hungary,Replaced data source
2021-09-27,inc hosp,HU,Hungary,Replaced data source
2021-10-04,inc hosp,HU,Hungary,Replaced data source
2021-10-11,inc hosp,HU,Hungary,Replaced data source
2021-10-18,inc hosp,HU,Hungary,Replaced data source
2021-10-25,inc hosp,HU,Hungary,Replaced data source
2021-11-01,inc hosp,HU,Hungary,Replaced data source
2021-03-08,inc hosp,IS,Iceland,Replaced data source
2021-03-15,inc hosp,IS,Iceland,Replaced data source
2021-03-22,inc hosp,IS,Iceland,Replaced data source
2021-03-29,inc hosp,IS,Iceland,Replaced data source
2021-04-05,inc hosp,IS,Iceland,Replaced data source
2021-04-12,inc hosp,IS,Iceland,Replaced data source
2021-04-19,inc hosp,IS,Iceland,Replaced data source
2021-04-26,inc hosp,IS,Iceland,Replaced data source
2021-05-03,inc hosp,IS,Iceland,Replaced data source
2021-05-10,inc hosp,IS,Iceland,Replaced data source
2021-05-17,inc hosp,IS,Iceland,Replaced data source
2021-05-24,inc hosp,IS,Iceland,Replaced data source
2021-05-31,inc hosp,IS,Iceland,Replaced data source
2021-06-07,inc hosp,IS,Iceland,Replaced data source
2021-06-14,inc hosp,IS,Iceland,Replaced data source
2021-06-21,inc hosp,IS,Iceland,Replaced data source
2021-06-28,inc hosp,IS,Iceland,Replaced data source
2021-07-05,inc hosp,IS,Iceland,Replaced data source
2021-07-12,inc hosp,IS,Iceland,Replaced data source
2021-07-19,inc hosp,IS,Iceland,Replaced data source
2021-07-26,inc hosp,IS,Iceland,Replaced data source
2021-08-02,inc hosp,IS,Iceland,Replaced data source
2021-08-09,inc hosp,IS,Iceland,Replaced data source
2021-08-16,inc hosp,IS,Iceland,Replaced data source
2021-08-23,inc hosp,IS,Iceland,Replaced data source
2021-08-30,inc hosp,IS,Iceland,Replaced data source
2021-09-06,inc hosp,IS,Iceland,Replaced data source
2021-09-13,inc hosp,IS,Iceland,Replaced data source
2021-09-20,inc hosp,IS,Iceland,Replaced data source
2021-09-27,inc hosp,IS,Iceland,Replaced data source
2021-10-04,inc hosp,IS,Iceland,Replaced data source
2021-10-11,inc hosp,IS,Iceland,Replaced data source
2021-10-18,inc hosp,IS,Iceland,Replaced data source
