"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.975","111109.23636232979"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.99","130043.1082309028"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","point","NA","71359.54879028528"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.01","29135.35061600363"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.025","35019.74229253033"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.05","39838.111750080505"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.1","45381.94102862802"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.15","49315.55568992528"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.2","52680.942938309374"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.25","55746.0323949"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.3","58667.48781152748"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.35","61869.98891279915"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.4","64795.435676849535"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.45","68047.80599164162"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.5","71359.54879028528"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.55","75015.48275527995"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.6","78743.23848646934"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.65","82883.72682683554"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.7","88019.99100566014"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.75","94330.3611397429"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.8","102362.62855544162"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.85","112565.14752358048"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.9","128146.46805481844"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.95","160513.541152085"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.975","202662.42802509115"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.99","287925.98873190285"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","point","NA","77503.89207220118"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.01","19689.146197606813"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.025","26376.821470439827"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.05","32945.93118640639"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.1","40017.79703335408"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.15","45222.29939307042"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.2","49815.12046652317"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.25","54020.6984898546"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.3","58369.29536023154"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.35","62620.57298592525"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.4","67232.35551302989"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.45","72010.58828075831"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.5","77503.89207220118"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.55","83477.25311910507"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.6","89891.65340151268"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.65","97337.46575950253"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.7","106699.35251715619"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.75","118562.50030820978"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.8","134740.56654235063"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.85","155389.1189538329"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.9","192188.29196879367"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.95","280478.36764362856"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.975","433887.22227601596"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.99","755717.1153998227"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","point","NA","83159.67622249876"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.01","13305.550905103697"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.025","19692.463449013478"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.05","26596.07455852845"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.1","34717.28518819935"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.15","40993.435682120835"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.2","46248.156048744764"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.25","51624.65332753278"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.3","57220.09708263285"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.35","63019.500687566855"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.4","68674.68202223965"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.45","75883.56330823895"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.5","83159.67622249876"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.55","91275.91360326528"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.6","101244.83748853061"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.65","112738.07974188143"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.7","127240.20378514996"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.75","146387.9848205215"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.8","172591.46759723942"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.85","212675.21725941228"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.9","292313.467226875"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.95","493761.1243201562"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.975","912050.7492353121"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.99","2090578.008160744"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","point","NA","65714.67764992392"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.01","39390.91722151266"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.025","42971.95269161518"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.05","46123.991797144925"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.1","49687.069390898374"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.15","52240.63231318362"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.2","54493.82122950886"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.25","56545.85072429645"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.3","58359.30376366364"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.35","60225.937125025484"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.4","62082.408297088245"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.45","63928.152740307116"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.5","65714.67764992392"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.55","67571.8964809151"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.6","69469.25382839738"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.65","71609.24494407135"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.7","74112.0374386793"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.75","76961.98181279861"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.8","79926.40541130395"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.85","84026.89536855472"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.9","89800.46405074239"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.95","100083.82296740098"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.975","111385.01855852635"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","DE","quantile","0.99","129061.4801319192"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","point","NA","71328.44569595436"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.01","29214.122204311734"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.025","34588.57958557994"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.05","39535.11438910017"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.1","44998.753346881356"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.15","48940.37643009471"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.2","52411.1351386952"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.25","55503.33561851862"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.3","58716.688158153986"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.35","61750.98833729836"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.4","64660.97665587711"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.45","67854.88207728385"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.5","71328.44569595436"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.55","74863.70659935019"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.6","78602.22662064567"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.65","82993.4322581608"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.7","88313.86956396897"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.75","94448.15181716478"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.8","102251.68505717006"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.85","112730.96994979223"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.9","127793.0967051437"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.95","161466.28983213994"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.975","205326.0296738236"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","DE","quantile","0.99","287174.7092048139"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","point","NA","77422.45236342194"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.01","19928.646021634"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.025","26146.6198753083"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.05","32701.561171936126"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.1","39709.8287204044"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.15","44914.86853777223"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.2","49449.24904338271"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.25","53894.12086371804"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.3","58120.02273188079"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.35","62510.603243279285"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.4","67115.03635251518"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.45","71998.8548928274"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.5","77422.45236342194"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.55","82758.63673979492"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.6","89406.83242756507"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.65","97185.29255420972"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.7","106549.50034977033"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.75","118163.34763735688"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.8","133469.47491170702"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.85","157412.49683781937"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.9","194176.70201775248"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.95","283152.4995731297"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.975","419751.9005489737"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","DE","quantile","0.99","760923.0974876552"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","point","NA","82641.59550212735"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.01","13065.49412853425"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.025","19596.227031485174"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.05","26398.791987507295"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.1","34559.04462348766"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.15","40726.198700566885"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.2","46205.17217675998"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.25","51861.149364725774"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.3","57165.005346416634"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.35","62694.67353873686"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.4","68771.37700448332"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.45","75752.64513234067"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.5","82641.59550212735"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.55","90628.21395866122"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.6","100444.83748614132"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.65","111715.43512263277"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.7","127171.95273714236"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.75","146750.2769763934"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.8","173668.6428567593"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.85","216794.34107657793"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.9","294700.1210245567"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.95","502796.01435476413"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.975","869100.1984241892"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","DE","quantile","0.99","2131036.448193676"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","point","NA","2768.4666653941686"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.01","1465.2077699586043"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.025","1649.2844013616811"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.05","1803.220864959933"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.1","1995.264984404845"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.15","2125.388190984291"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.2","2232.260916891138"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.25","2325.8742243398456"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.3","2416.2011256741707"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.35","2504.706301524907"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.4","2592.581778785704"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.45","2674.913074981644"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.5","2768.4666653941686"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.55","2859.543731809459"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.6","2955.4020727002694"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.65","3055.102663527273"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.7","3162.833145534699"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.75","3293.573975707098"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.8","3431.9113873429706"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.85","3620.688255129259"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.9","3873.0730693958676"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.95","4343.837233764128"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.975","4879.6105889957"
"2021-03-08","forecast","1 wk ahead inc case","2021-03-13","MT","quantile","0.99","5616.981946061281"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","point","NA","3279.3842651701234"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.01","904.9222882278033"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.025","1171.5662062862505"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.05","1421.6637196480126"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.1","1734.1926785721455"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.15","1950.0305706992892"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.2","2137.0445033194674"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.25","2316.2233970635143"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.3","2503.659480971352"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.35","2681.5290902235834"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.4","2861.860634757169"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.45","3063.507092621605"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.5","3279.3842651701234"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.55","3513.498681074542"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.6","3761.3082682730737"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.65","4040.197465114059"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.7","4363.524759511654"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.75","4737.505585878693"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.8","5180.1109724877415"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.85","5782.467990308583"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.9","6748.488767164669"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.95","8715.428198943442"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.975","11467.516780448139"
"2021-03-08","forecast","2 wk ahead inc case","2021-03-20","MT","quantile","0.99","16489.63213389668"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","point","NA","3885.093234876572"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.01","521.996769346401"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.025","792.1597894511402"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.05","1060.9155608676108"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.1","1471.9531720903108"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.15","1726.7389302502618"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.2","1976.7866402394209"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.25","2251.6698229730205"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.3","2551.7410964943774"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.35","2858.2645594233177"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.4","3189.8562609060987"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.45","3511.1814209521917"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.5","3885.093234876572"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.55","4333.692707551594"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.6","4859.01567524482"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.65","5444.4017287959805"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.7","6181.715209800367"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.75","7072.274047898122"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.8","8292.695242870712"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.85","9965.205416024915"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.9","13024.440188750195"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.95","21094.386409754454"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.975","36350.118035487205"
"2021-03-08","forecast","3 wk ahead inc case","2021-03-27","MT","quantile","0.99","60763.41159102972"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","point","NA","4573.214572508843"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.01","306.614134908808"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.025","543.6410054638936"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.05","788.1225180641958"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.1","1202.893929352635"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.15","1519.9442667556657"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.2","1815.236870543983"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.25","2166.3058200851265"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.3","2559.4999044902934"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.35","3002.438600829345"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.4","3465.012278548196"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.45","3992.9447244492317"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.5","4573.214572508843"
"2021-03-08","forecast","4 wk ahead inc case","2021-04-03","MT","quantile","0.55","5302.034350036778"
