filename,first_commit,latest_commit
2021-04-05-IEM_Health-CovidProject.csv,2021-04-05,2021-04-05
2021-04-12-IEM_Health-CovidProject.csv,2021-04-12,2021-04-12
2021-03-08-ILM-EKF.csv,2021-03-08,2021-03-08
2021-03-15-ILM-EKF.csv,2021-03-15,2021-03-15
2021-03-22-ILM-EKF.csv,2021-03-22,2021-03-22
2021-03-29-ILM-EKF.csv,2021-03-29,2021-03-29
2021-04-05-ILM-EKF.csv,2021-04-05,2021-04-05
2021-04-12-ILM-EKF.csv,2021-04-12,2021-04-12
2021-02-15-ITWW-county_repro.csv,2021-02-16,2021-03-01
2021-02-22-ITWW-county_repro.csv,2021-02-23,2021-03-01
2021-03-01-ITWW-county_repro.csv,2021-03-01,2021-03-01
2021-03-08-ITWW-county_repro.csv,2021-03-15,2021-03-15
2021-03-15-ITWW-county_repro.csv,2021-03-16,2021-03-16
2021-03-22-ITWW-county_repro.csv,2021-03-23,2021-03-23
2021-03-29-ITWW-county_repro.csv,2021-03-30,2021-03-30
2021-04-05-ITWW-county_repro.csv,2021-04-06,2021-04-06
2021-04-12-ITWW-county_repro.csv,2021-04-13,2021-04-13
2021-03-15-Imperial-DeCa.csv,2021-03-15,2021-03-15
2021-03-22-Imperial-DeCa.csv,2021-03-22,2021-03-22
2021-03-29-Imperial-DeCa.csv,2021-03-29,2021-03-29
2021-04-12-Imperial-DeCa.csv,2021-04-12,2021-04-12
2021-03-15-Imperial-RtI0.csv,2021-03-15,2021-03-15
2021-03-22-Imperial-RtI0.csv,2021-03-22,2021-03-22
2021-03-29-Imperial-RtI0.csv,2021-03-29,2021-03-29
2021-04-12-Imperial-RtI0.csv,2021-04-12,2021-04-12
2021-03-15-Imperial-sbkp.csv,2021-03-15,2021-03-15
2021-03-22-Imperial-sbkp.csv,2021-03-22,2021-03-22
2021-03-29-Imperial-sbkp.csv,2021-03-29,2021-03-29
2021-04-12-Imperial-sbkp.csv,2021-04-12,2021-04-12
2021-02-14-Karlen-pypm.csv,2021-02-16,2021-03-01
2021-02-21-Karlen-pypm.csv,2021-02-23,2021-03-01
2021-02-28-Karlen-pypm.csv,2021-03-02,2021-03-02
2021-03-07-Karlen-pypm.csv,2021-03-09,2021-03-09
2021-03-14-Karlen-pypm.csv,2021-03-16,2021-03-16
2021-03-21-Karlen-pypm.csv,2021-03-23,2021-03-23
2021-03-28-Karlen-pypm.csv,2021-03-30,2021-03-30
2021-04-04-Karlen-pypm.csv,2021-04-07,2021-04-07
2021-04-11-Karlen-pypm.csv,2021-04-13,2021-04-13
2021-02-07-LANL-GrowthRate.csv,2021-02-15,2021-02-15
2021-02-14-LANL-GrowthRate.csv,2021-02-16,2021-02-16
2021-02-21-LANL-GrowthRate.csv,2021-02-23,2021-02-23
2021-02-28-LANL-GrowthRate.csv,2021-03-02,2021-03-02
2021-03-07-LANL-GrowthRate.csv,2021-03-08,2021-03-08
2021-03-14-LANL-GrowthRate.csv,2021-03-16,2021-03-16
2021-03-21-LANL-GrowthRate.csv,2021-03-23,2021-03-23
2021-03-28-LANL-GrowthRate.csv,2021-03-30,2021-03-30
2021-04-04-LANL-GrowthRate.csv,2021-04-06,2021-04-06
2021-04-11-LANL-GrowthRate.csv,2021-04-13,2021-04-13
2021-03-29-LeipzigIMISE-SECIR.csv,2021-03-30,2021-03-30
2021-04-05-LeipzigIMISE-SECIR.csv,2021-04-06,2021-04-06
2021-04-12-LeipzigIMISE-SECIR.csv,2021-04-12,2021-04-12
2021-02-15-MIMUW-StochSEIR.csv,2021-02-17,2021-03-01
2021-02-22-MIMUW-StochSEIR.csv,2021-02-23,2021-03-01
2021-03-08-MIMUW-StochSEIR.csv,2021-03-08,2021-03-08
2021-03-15-MIMUW-StochSEIR.csv,2021-03-16,2021-03-17
2021-03-22-MIMUW-StochSEIR.csv,2021-03-23,2021-03-23
2021-03-29-MIMUW-StochSEIR.csv,2021-03-29,2021-03-30
2021-04-05-MIMUW-StochSEIR.csv,2021-04-06,2021-04-06
2021-04-12-MIMUW-StochSEIR.csv,2021-04-12,2021-04-12
2021-02-15-MIT_CovidAnalytics-DELPHI.csv,2021-02-16,2021-03-01
2021-02-22-MIT_CovidAnalytics-DELPHI.csv,2021-02-23,2021-03-01
2021-03-01-MIT_CovidAnalytics-DELPHI.csv,2021-03-02,2021-03-02
2021-03-08-MIT_CovidAnalytics-DELPHI.csv,2021-03-09,2021-03-09
2021-03-15-MIT_CovidAnalytics-DELPHI.csv,2021-03-16,2021-03-16
2021-03-22-MIT_CovidAnalytics-DELPHI.csv,2021-03-23,2021-03-23
2021-03-29-MIT_CovidAnalytics-DELPHI.csv,2021-03-30,2021-03-30
2021-04-05-MIT_CovidAnalytics-DELPHI.csv,2021-04-06,2021-04-06
2021-04-12-MIT_CovidAnalytics-DELPHI.csv,2021-04-13,2021-04-13
2021-02-15-MOCOS-agent1.csv,2021-02-17,2021-03-01
2021-02-22-MOCOS-agent1.csv,2021-02-23,2021-03-01
2021-03-08-MOCOS-agent1.csv,2021-03-08,2021-03-08
2021-03-15-MOCOS-agent1.csv,2021-03-16,2021-03-16
2021-03-22-MOCOS-agent1.csv,2021-03-23,2021-03-23
2021-03-29-MOCOS-agent1.csv,2021-03-30,2021-03-30
2021-04-05-MOCOS-agent1.csv,2021-04-06,2021-04-06
2021-04-12-MOCOS-agent1.csv,2021-04-13,2021-04-13
2021-03-08-MUNI_DMS-SEIAR.csv,2021-03-05,2021-03-08
2021-03-15-MUNI_DMS-SEIAR.csv,2021-03-15,2021-03-15
2021-03-22-MUNI_DMS-SEIAR.csv,2021-03-22,2021-03-22
2021-04-05-MUNI_DMS-SEIAR.csv,2021-04-06,2021-04-06
2021-04-12-MUNI_DMS-SEIAR.csv,2021-04-12,2021-04-12
2021-03-01-Priesemann-bayes.csv,2021-03-08,2021-03-08
2021-03-08-Priesemann-bayes.csv,2021-03-08,2021-03-08
2021-03-15-Priesemann-bayes.csv,2021-03-15,2021-03-15
2021-03-22-Priesemann-bayes.csv,2021-03-22,2021-03-22
2021-03-29-Priesemann-bayes.csv,2021-03-29,2021-03-29
2021-04-05-Priesemann-bayes.csv,2021-04-05,2021-04-05
2021-04-12-Priesemann-bayes.csv,2021-04-12,2021-04-12
2021-03-01-RobertWalraven-ESG.csv,2021-03-01,2021-03-01
2021-03-08-RobertWalraven-ESG.csv,2021-03-08,2021-03-08
2021-03-15-RobertWalraven-ESG.csv,2021-03-15,2021-03-15
2021-03-22-RobertWalraven-ESG.csv,2021-03-22,2021-03-22
2021-03-29-RobertWalraven-ESG.csv,2021-03-29,2021-03-29
2021-04-05-RobertWalraven-ESG.csv,2021-04-05,2021-04-05
2021-04-12-RobertWalraven-ESG.csv,2021-04-12,2021-04-12
2021-03-29-SDSC_ISG-TrendModel.csv,2021-03-29,2021-03-29
2021-04-05-SDSC_ISG-TrendModel.csv,2021-04-05,2021-04-05
2021-04-12-SDSC_ISG-TrendModel.csv,2021-04-12,2021-04-12
2021-03-28-UMass-MechBayes.csv,2021-03-29,2021-03-29
2021-04-04-UMass-MechBayes.csv,2021-04-05,2021-04-05
2021-04-11-UMass-MechBayes.csv,2021-04-12,2021-04-12
2021-03-28-UMass-SemiMech.csv,2021-03-29,2021-03-29
2021-04-04-UMass-SemiMech.csv,2021-04-05,2021-04-05
2021-04-11-UMass-SemiMech.csv,2021-04-12,2021-04-12
2021-03-08-UNED-PreCoV2.csv,2021-03-08,2021-03-08
2021-03-15-UNED-PreCoV2.csv,2021-03-15,2021-03-15
2021-03-22-UNED-PreCoV2.csv,2021-03-22,2021-03-22
2021-03-29-UNED-PreCoV2.csv,2021-03-29,2021-03-29
2021-04-05-UNED-PreCoV2.csv,2021-04-06,2021-04-06
2021-04-12-UNED-PreCoV2.csv,2021-04-12,2021-04-12
2021-03-08-UNIPV-BayesINGARCHX.csv,2021-03-08,2021-03-08
2021-03-15-UNIPV-BayesINGARCHX.csv,2021-03-15,2021-03-15
2021-03-22-UNIPV-BayesINGARCHX.csv,2021-03-22,2021-03-22
2021-03-29-UNIPV-BayesINGARCHX.csv,2021-03-29,2021-03-29
2021-04-05-UNIPV-BayesINGARCHX.csv,2021-04-06,2021-04-06
2021-04-12-UNIPV-BayesINGARCHX.csv,2021-04-12,2021-04-12
2021-02-14-USC-SIkJalpha.csv,2021-02-16,2021-03-01
2021-02-21-USC-SIkJalpha.csv,2021-02-23,2021-03-01
2021-02-28-USC-SIkJalpha.csv,2021-03-01,2021-03-01
2021-03-07-USC-SIkJalpha.csv,2021-03-07,2021-03-08
2021-03-14-USC-SIkJalpha.csv,2021-03-15,2021-03-15
2021-03-21-USC-SIkJalpha.csv,2021-03-21,2021-03-21
2021-03-28-USC-SIkJalpha.csv,2021-03-29,2021-03-29
2021-04-04-USC-SIkJalpha.csv,2021-04-05,2021-04-05
2021-04-11-USC-SIkJalpha.csv,2021-04-12,2021-04-12
2021-03-29-USyd-OneModelMan.csv,2021-03-29,2021-03-29
2021-04-05-USyd-OneModelMan.csv,2021-04-05,2021-04-05
2021-04-12-USyd-OneModelMan.csv,2021-04-12,2021-04-12
2021-03-08-UVA-Ensemble.csv,2021-03-09,2021-03-09
2021-03-15-UVA-Ensemble.csv,2021-03-15,2021-03-16
2021-03-22-UVA-Ensemble.csv,2021-03-23,2021-03-23
2021-03-29-UVA-Ensemble.csv,2021-03-30,2021-03-30
2021-04-05-UVA-Ensemble.csv,2021-04-05,2021-04-05
2021-04-12-UVA-Ensemble.csv,2021-04-12,2021-04-12
2021-03-22-UpgUmibUsi-MultiBayes.csv,2021-03-22,2021-03-23
2021-03-28-UpgUmibUsi-MultiBayes.csv,2021-03-29,2021-03-29
2021-04-04-UpgUmibUsi-MultiBayes.csv,2021-04-05,2021-04-05
2021-04-11-UpgUmibUsi-MultiBayes.csv,2021-04-13,2021-04-13
2021-03-29-bisop-seirfilter.csv,2021-03-29,2021-03-29
2021-04-05-bisop-seirfilter.csv,2021-04-06,2021-04-06
2021-04-12-bisop-seirfilter.csv,2021-04-12,2021-04-12
2021-04-05-bisop-seirfilterlite.csv,2021-04-06,2021-04-09
2021-04-12-bisop-seirfilterlite.csv,2021-04-12,2021-04-12
2021-02-15-epiforecasts-EpiExpert.csv,2021-02-16,2021-03-01
2021-02-22-epiforecasts-EpiExpert.csv,2021-02-23,2021-03-01
2021-03-08-epiforecasts-EpiExpert.csv,2021-03-08,2021-03-08
2021-03-15-epiforecasts-EpiExpert.csv,2021-03-15,2021-03-15
2021-03-22-epiforecasts-EpiExpert.csv,2021-03-23,2021-03-23
2021-03-29-epiforecasts-EpiExpert.csv,2021-03-29,2021-03-29
2021-04-05-epiforecasts-EpiExpert.csv,2021-04-07,2021-04-07
2021-04-12-epiforecasts-EpiExpert.csv,2021-04-12,2021-04-12
2021-02-15-epiforecasts-EpiNow2.csv,2021-02-16,2021-03-01
2021-02-22-epiforecasts-EpiNow2.csv,2021-02-23,2021-03-01
2021-03-08-epiforecasts-EpiNow2.csv,2021-03-08,2021-03-08
2021-03-15-epiforecasts-EpiNow2.csv,2021-03-15,2021-03-15
2021-03-22-epiforecasts-EpiNow2.csv,2021-03-23,2021-03-23
2021-03-29-epiforecasts-EpiNow2.csv,2021-03-29,2021-03-29
2021-04-05-epiforecasts-EpiNow2.csv,2021-04-07,2021-04-07
2021-04-12-epiforecasts-EpiNow2.csv,2021-04-12,2021-04-12
2021-02-15-itwm-dSEIR.csv,2021-02-16,2021-03-01
2021-02-22-itwm-dSEIR.csv,2021-02-23,2021-03-01
2021-03-01-itwm-dSEIR.csv,2021-03-01,2021-03-01
2021-03-08-itwm-dSEIR.csv,2021-03-08,2021-03-08
2021-03-15-itwm-dSEIR.csv,2021-03-16,2021-03-16
2021-03-22-itwm-dSEIR.csv,2021-03-23,2021-03-23
2021-03-29-itwm-dSEIR.csv,2021-03-30,2021-03-30
2021-04-05-itwm-dSEIR.csv,2021-04-06,2021-04-06
2021-04-12-itwm-dSEIR.csv,2021-04-13,2021-04-13
