file_path,validation_date
./data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline-case.csv,2020-10-12 13:45:08.171480
./data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline.csv,2020-10-12 13:45:08.181482
./data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline-case.csv,2020-10-12 13:45:08.298508
./data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline.csv,2020-10-12 13:45:08.414535
./data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline-case.csv,2020-10-12 13:45:08.424537
./data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline.csv,2020-10-12 13:45:08.434539
./data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline-case.csv,2020-10-12 13:45:08.557567
./data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline.csv,2020-10-12 13:45:08.674593
./data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline-case.csv,2020-10-12 13:45:08.684596
./data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline.csv,2020-10-12 13:45:08.695598
./data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline-case.csv,2020-10-12 13:45:08.810624
./data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline.csv,2020-10-12 13:45:08.926650
./data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline-case.csv,2020-10-12 13:45:08.936652
./data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline.csv,2020-10-12 13:45:08.946654
./data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline-case.csv,2020-10-12 13:45:09.064681
./data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline.csv,2020-10-12 13:45:09.180707
./data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline-case.csv,2020-10-12 13:45:09.191710
./data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline.csv,2020-10-12 13:45:09.201712
./data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-10-12 13:45:09.318738
./data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-10-12 13:45:09.435766
./data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-10-12 13:45:09.445768
./data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-10-12 13:45:09.455771
./data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-10-12 13:45:09.572798
./data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-10-12 13:45:09.689329
./data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-10-12 13:45:09.700331
./data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-10-12 13:45:09.710334
./data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-10-12 13:45:09.827360
./data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-10-12 13:45:09.943386
./data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-10-12 13:45:09.953388
./data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-10-12 13:45:09.963391
./data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-10-12 13:45:10.080417
./data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-10-12 13:45:10.197443
./data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-10-12 13:45:10.207445
./data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-10-12 13:45:10.218448
./data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-10-12 13:45:10.334474
./data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-10-12 13:45:10.450500
./data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-10-12 13:45:10.461502
./data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-10-12 13:45:10.471505
./data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline-case.csv,2020-10-12 13:45:10.587531
./data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline.csv,2020-10-12 13:45:10.703557
./data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline-case.csv,2020-10-12 13:45:10.714560
./data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline.csv,2020-10-12 13:45:10.724562
./data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline-case.csv,2020-10-12 13:45:10.847589
./data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline.csv,2020-10-12 13:45:10.964616
./data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline-case.csv,2020-10-12 13:45:10.974618
./data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline.csv,2020-10-12 13:45:10.984621
./data-processed\KIT-baseline\2020-09-07-Germany-KIT-baseline-case.csv,2020-10-12 13:45:11.101647
./data-processed\KIT-baseline\2020-09-07-Germany-KIT-baseline.csv,2020-10-12 13:45:11.217673
./data-processed\KIT-baseline\2020-09-07-Poland-KIT-baseline-case.csv,2020-10-12 13:45:11.228675
./data-processed\KIT-baseline\2020-09-07-Poland-KIT-baseline.csv,2020-10-12 13:45:11.238677
./data-processed\KIT-baseline\2020-09-14-Germany-KIT-baseline-case.csv,2020-10-12 13:45:11.355704
./data-processed\KIT-baseline\2020-09-14-Germany-KIT-baseline.csv,2020-10-12 13:45:11.471730
./data-processed\KIT-baseline\2020-09-14-Poland-KIT-baseline-case.csv,2020-10-12 13:45:11.482732
./data-processed\KIT-baseline\2020-09-14-Poland-KIT-baseline.csv,2020-10-12 13:45:11.492735
./data-processed\KIT-baseline\2020-09-21-Germany-KIT-baseline-case.csv,2020-10-12 13:45:11.608761
./data-processed\KIT-baseline\2020-09-21-Germany-KIT-baseline.csv,2020-10-12 13:45:11.724787
./data-processed\KIT-baseline\2020-09-21-Poland-KIT-baseline-case.csv,2020-10-12 13:45:11.735790
./data-processed\KIT-baseline\2020-09-21-Poland-KIT-baseline.csv,2020-10-12 13:45:11.745792
./data-processed\KIT-baseline\2020-09-28-Germany-KIT-baseline-case.csv,2020-10-12 13:45:11.862818
./data-processed\KIT-baseline\2020-09-28-Germany-KIT-baseline.csv,2020-10-12 13:45:11.978844
./data-processed\KIT-baseline\2020-09-28-Poland-KIT-baseline-case.csv,2020-10-12 13:45:11.989847
./data-processed\KIT-baseline\2020-09-28-Poland-KIT-baseline.csv,2020-10-12 13:45:11.999849
./data-processed\KIT-baseline\2020-10-05-Germany-KIT-baseline-case.csv,2020-10-12 13:45:12.116875
./data-processed\KIT-baseline\2020-10-05-Germany-KIT-baseline.csv,2020-10-12 13:45:12.232901
./data-processed\KIT-baseline\2020-10-05-Poland-KIT-baseline-case.csv,2020-10-12 13:45:12.242904
./data-processed\KIT-baseline\2020-10-05-Poland-KIT-baseline.csv,2020-10-12 13:45:12.252906
