location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,39200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,38900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,38800
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,39200
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,41000
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,41600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,43100
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,43700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,42500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,44800
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,47500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,50000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,44100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,48200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,52600
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,55400
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,46200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,52000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,58200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,63800
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,48800
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,55900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,63800
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,73900
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,51500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,60700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,72200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,84200
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,54100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,66800
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,81800
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,101000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,58200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,76700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,98100
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,122000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,63600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,88700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,124000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,158000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,72600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,109000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,164000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,253000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,85500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,129000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,214000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,375000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,94000
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,159000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,276000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,513000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,point,,41000
AT,2023-03-05,2 wk ahead inc case,2023-03-18,point,,41600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,point,,43100
AT,2023-03-05,4 wk ahead inc case,2023-04-01,point,,43700
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,175
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,109
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,66
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,40
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,214
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,148
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,94
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,60
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,239
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,173
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,120
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,84
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,271
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,204
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,154
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,119
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,298
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,237
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,192
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,154
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,316
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,262
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,222
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,181
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,335
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,289
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,250
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,220
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,355
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,313
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,281
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,252
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,372
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,338
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,310
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,281
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,390
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,360
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,340
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,315
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,405
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,382
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,368
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,356
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,421
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,410
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,402
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,401
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,438
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,439
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,441
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,455
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,457
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,465
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,487
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,506
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,481
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,501
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,541
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,569
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,507
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,542
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,595
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,653
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,532
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,587
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,650
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,730
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,565
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,645
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,740
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,839
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,604
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,713
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,850
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,1030
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,664
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,820
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,1030
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1320
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,760
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,997
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1330
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,1820
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,865
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,1170
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,1740
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,2560
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,1010
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1430
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,2160
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,3610
BG,2023-03-05,1 wk ahead inc case,2023-03-11,point,,421
BG,2023-03-05,2 wk ahead inc case,2023-03-18,point,,410
BG,2023-03-05,3 wk ahead inc case,2023-03-25,point,,402
BG,2023-03-05,4 wk ahead inc case,2023-04-01,point,,401
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,449
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,291
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,155
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,68
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,609
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,400
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,239
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,140
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,724
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,506
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,357
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,245
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,909
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,691
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,518
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,395
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,1040
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,824
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,655
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,529
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,1140
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,936
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,755
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,635
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,1260
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,1070
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,876
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,755
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,1360
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,1180
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,986
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,876
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,1460
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,1270
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,1120
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,1000
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,1550
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,1400
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,1260
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,1150
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,1670
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,1540
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,1390
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,1310
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,1780
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,1660
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,1570
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,1480
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,1900
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,1810
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,1740
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,1690
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,2010
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,1960
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,1910
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,1960
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,2120
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,2100
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,2160
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,2240
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,2250
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,2300
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,2440
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,2590
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,2420
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,2590
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,2770
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,2980
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,2620
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,2920
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,3260
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,3570
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,2890
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,3240
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,3900
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,4470
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,3340
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,3970
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,4810
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,5880
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,4150
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,5230
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,6660
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,9000
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,4990
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,6670
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,8940
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,12400
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,5780
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,9280
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,14000
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,20500
CY,2023-03-05,1 wk ahead inc case,2023-03-11,point,,1780
CY,2023-03-05,2 wk ahead inc case,2023-03-18,point,,1660
CY,2023-03-05,3 wk ahead inc case,2023-03-25,point,,1570
CY,2023-03-05,4 wk ahead inc case,2023-04-01,point,,1480
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,1340
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,745
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,376
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,157
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,1660
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,1020
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,595
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,331
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,2000
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,1380
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,890
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,536
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,2650
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,1830
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,1260
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,881
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,3170
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,2280
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,1630
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,1280
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,3650
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,2740
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,2070
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,1620
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,4130
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,3200
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,2590
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,2020
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,4550
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,3620
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,2990
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,2550
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,4970
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,4220
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,3490
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,3080
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,5420
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,4750
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,4090
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,3620
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,5880
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,5300
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,4830
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,4250
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,6350
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,5820
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,5570
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,5050
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,6900
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,6500
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,6310
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,6190
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,7590
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,7340
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,7440
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,7160
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,8260
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,8410
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,8870
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,8500
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,8930
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,9510
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,10300
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,10500
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,9790
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,10900
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,12400
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,13000
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,10900
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,12800
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,14600
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,16700
