location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,38600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,37500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,36400
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,40700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,41400
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,40900
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,42000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,42600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,44300
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,45700
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,47900
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,44500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,47500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,51400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,54800
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,46700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,51100
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,57000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,62600
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,48900
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,56100
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,64200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,72200
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,51100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,61200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,72100
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,83800
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,54400
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,66700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,81500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,98100
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,57800
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,74700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,95200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,124000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,62600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,85200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,118000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,166000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,70700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,104000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,160000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,248000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,79500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,123000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,209000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,345000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,89100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,150000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,261000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,445000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,point,,40700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,point,,41400
AT,2023-03-05,3 wk ahead inc case,2023-03-25,point,,40900
AT,2023-03-05,4 wk ahead inc case,2023-04-01,point,,42000
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,194
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,123
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,76
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,47
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,214
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,147
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,97
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,66
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,236
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,170
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,120
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,86
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,265
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,206
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,159
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,120
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,292
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,233
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,189
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,154
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,313
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,262
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,216
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,183
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,337
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,290
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,246
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,213
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,354
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,312
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,276
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,245
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,374
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,335
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,308
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,277
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,390
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,357
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,339
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,318
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,408
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,390
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,368
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,357
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,423
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,421
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,406
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,398
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,445
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,451
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,448
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,442
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,465
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,481
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,492
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,489
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,487
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,508
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,534
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,553
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,515
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,544
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,583
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,619
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,539
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,593
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,641
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,712
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,569
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,648
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,726
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,823
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,611
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,714
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,852
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,1000
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,671
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,826
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,1010
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1290
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,762
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,974
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1280
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,1850
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,857
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,1150
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,1600
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,2490
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,966
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1510
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,2370
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,3870
BG,2023-03-05,1 wk ahead inc case,2023-03-11,point,,423
BG,2023-03-05,2 wk ahead inc case,2023-03-18,point,,421
BG,2023-03-05,3 wk ahead inc case,2023-03-25,point,,406
BG,2023-03-05,4 wk ahead inc case,2023-04-01,point,,398
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,0
CH,2023-03-05,1 wk ahead inc case,2023-03-11,point,,366
CH,2023-03-05,2 wk ahead inc case,2023-03-18,point,,0
CH,2023-03-05,3 wk ahead inc case,2023-03-25,point,,0
CH,2023-03-05,4 wk ahead inc case,2023-04-01,point,,0
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,508
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,307
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,184
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,97
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,651
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,424
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,249
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,158
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,761
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,524
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,353
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,237
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,937
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,687
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,485
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,355
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,1060
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,815
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,613
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,482
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,1170
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,934
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,738
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,603
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,1280
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,1040
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,869
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,746
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,1400
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,1170
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,1010
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,896
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,1490
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,1290
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,1170
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,1050
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,1580
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,1400
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,1310
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,1200
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,1690
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,1550
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,1450
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,1370
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,1800
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,1690
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,1610
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,1590
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,1890
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,1830
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,1780
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,1790
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,2000
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,2000
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,1980
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,2030
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,2140
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,2220
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,2190
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,2320
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,2300
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,2430
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,2520
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,2610
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,2510
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,2740
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,2900
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,3090
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,2760
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,3000
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,3390
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,3700
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,3060
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,3470
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,4000
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,4650
