location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,62200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,71300
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,49500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,58400
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,70300
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,83400
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,53100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,64900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,80600
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,98700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,56400
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,73600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,96200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,123000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,62900
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,86700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,121000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,165000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,72200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,106000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,167000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,256000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,81100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,127000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,209000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,340000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,94100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,159000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,282000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,532000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,point,,39500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,point,,39900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,point,,40900
AT,2023-03-05,4 wk ahead inc case,2023-04-01,point,,41700
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,175
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,112
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,68
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,42
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,211
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,139
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,95
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,61
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,231
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,168
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,119
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,86
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,269
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,206
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,164
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,124
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,297
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,236
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,194
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,160
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,314
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,266
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,222
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,194
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,330
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,287
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,252
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,221
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,346
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,306
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,274
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,250
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,365
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,331
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,305
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,280
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,382
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,354
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,329
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,316
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,401
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,377
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,364
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,349
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,418
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,400
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,403
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,388
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,442
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,430
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,434
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,434
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,461
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,463
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,471
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,485
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,480
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,490
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,513
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,541
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,505
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,532
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,566
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,596
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,532
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,575
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,618
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,681
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,566
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,627
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,693
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,804
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,604
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,703
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,813
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,948
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,663
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,796
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,949
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1150
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,761
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,975
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1260
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,1690
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,849
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,1150
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,1640
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,2360
BG,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,939
BG,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1440
BG,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,2210
BG,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,3580
BG,2023-03-05,1 wk ahead inc case,2023-03-11,point,,418
BG,2023-03-05,2 wk ahead inc case,2023-03-18,point,,400
BG,2023-03-05,3 wk ahead inc case,2023-03-25,point,,403
BG,2023-03-05,4 wk ahead inc case,2023-04-01,point,,388
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,495
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,266
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,145
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,81
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,642
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,353
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,225
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,143
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,741
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,463
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,328
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,219
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,877
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,629
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,455
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,372
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,1020
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,770
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,603
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,486
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,1120
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,897
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,730
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,597
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,1210
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,1010
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,856
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,715
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,1310
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,1130
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,980
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,848
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,1420
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,1240
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,1100
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,975
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,1520
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,1340
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,1250
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,1140
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,1630
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,1490
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,1410
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,1360
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,1730
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,1640
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,1610
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,1540
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,1860
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,1790
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,1790
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,1770
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,1970
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,1960
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,2030
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,2010
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,2120
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,2170
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,2240
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,2280
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,2300
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,2390
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,2540
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,2620
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,2480
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,2660
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,2940
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,3080
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,2700
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,2950
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,3350
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,3670
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,3020
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,3460
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,4070
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,4620
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,3440
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,4090
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,5300
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,6490
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,4140
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,5460
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,7860
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,10200
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,4680
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,7070
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,10600
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,15600
CY,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,5560
CY,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,9420
CY,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,15700
CY,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,24300
CY,2023-03-05,1 wk ahead inc case,2023-03-11,point,,1730
CY,2023-03-05,2 wk ahead inc case,2023-03-18,point,,1640
CY,2023-03-05,3 wk ahead inc case,2023-03-25,point,,1610
CY,2023-03-05,4 wk ahead inc case,2023-04-01,point,,1540
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,1090
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,570
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,325
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,160
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,1540
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,919
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,491
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,329
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,2040
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,1280
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,812
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,528
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,2630
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,1870
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,1270
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,907
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,3120
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,2320
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,1770
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,1320
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,3550
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,2810
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,2140
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,1700
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,4000
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,3310
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,2670
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,2150
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,4410
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,3720
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,3140
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,2620
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,4840
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,4210
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,3750
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,3030
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,5290
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,4680
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,4360
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,3630
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,5870
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,5210
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,4950
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,4290
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,6360
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,5730
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,5530
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,5080
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,6890
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,6410
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,6340
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,6100
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,7470
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,7120
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,7250
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,7260
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,8120
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,8140
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,8250
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,8700
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,8760
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,9300
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,9600
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,10500
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,9490
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,10400
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,11200
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,12500
CZ,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,10600
CZ,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,11900
CZ,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,13700
CZ,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,15000
