location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,9440
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,7620
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,6440
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,12300
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,10400
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,8640
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,7400
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,12900
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,11100
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,9870
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,8770
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,13600
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,12100
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,11200
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,10200
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,14100
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,13000
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,12300
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,11700
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,14700
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,13800
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,13400
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,13400
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,15300
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,14900
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,14700
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,15100
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,15900
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,15900
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,16800
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,17200
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,16600
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,17100
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,18600
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,19600
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,17400
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,18600
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,20400
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,22800
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,18200
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,20200
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,22800
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,26200
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,19200
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,22300
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,26000
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,31400
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,20300
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,25100
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,30300
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,40000
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,22000
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,28700
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,37700
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,50900
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,24800
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,35000
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,51600
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,79000
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,26900
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,40900
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,69000
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,122000
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,31300
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,49800
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,93100
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,174000
AT,2023-01-15,1 wk ahead inc case,2023-01-21,point,,14700
AT,2023-01-15,2 wk ahead inc case,2023-01-28,point,,13800
AT,2023-01-15,3 wk ahead inc case,2023-02-04,point,,13400
AT,2023-01-15,4 wk ahead inc case,2023-02-11,point,,13400
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,451
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,281
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,157
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,86
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,500
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,333
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,209
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,127
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,543
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,382
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,255
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,180
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,597
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,450
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,338
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,245
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,644
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,502
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,395
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,314
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,694
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,557
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,448
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,380
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,729
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,601
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,494
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,434
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,771
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,643
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,554
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,484
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,802
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,690
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,614
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,546
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,843
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,742
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,668
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,613
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,873
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,791
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,728
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,700
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,908
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,833
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,798
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,769
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,946
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,893
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,870
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,861
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,985
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,953
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,941
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,947
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,1020
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,1020
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,1030
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,1060
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,1070
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,1090
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,1130
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,1180
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,1130
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,1180
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,1230
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,1300
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,1200
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,1280
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,1360
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,1500
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,1260
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,1400
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,1550
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,1780
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,1380
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,1590
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,1840
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,2180
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,1550
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,1880
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,2370
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,3000
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,1720
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,2170
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,3030
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,4070
BG,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,1910
BG,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,2700
BG,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,4020
BG,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,5860
BG,2023-01-15,1 wk ahead inc case,2023-01-21,point,,908
BG,2023-01-15,2 wk ahead inc case,2023-01-28,point,,833
BG,2023-01-15,3 wk ahead inc case,2023-02-04,point,,798
BG,2023-01-15,4 wk ahead inc case,2023-02-11,point,,769
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,274
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,73
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,18
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,4
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,356
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,121
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,40
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,14
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,465
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,178
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,72
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,29
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,621
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,272
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,132
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,66
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,730
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,372
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,192
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,106
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,839
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,453
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,265
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,157
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,953
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,545
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,340
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,217
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,1050
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,636
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,405
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,279
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,1190
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,748
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,493
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,353
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,1290
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,853
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,607
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,445
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,1440
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,986
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,716
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,556
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,1570
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,1130
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,858
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,719
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,1710
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,1270
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,1010
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,889
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,1870
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,1440
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,1200
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,1060
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,2060
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,1610
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,1400
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,1270
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,2330
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,1890
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,1650
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,1600
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,2570
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,2230
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,1990
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,2000
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,2970
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,2570
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,2380
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,2450
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,3390
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,3170
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,2880
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,2980
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,4000
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,3860
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,3800
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,4060
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,5380
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,5400
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,5620
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,6090
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,6450
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,7160
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,7550
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,8180
CH,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,7900
CH,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,10000
CH,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,10100
CH,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,12000
CH,2023-01-15,1 wk ahead inc case,2023-01-21,point,,1570
CH,2023-01-15,2 wk ahead inc case,2023-01-28,point,,1130
CH,2023-01-15,3 wk ahead inc case,2023-02-04,point,,858
CH,2023-01-15,4 wk ahead inc case,2023-02-11,point,,719
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,908
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,525
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,313
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,218
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,1150
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,739
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,502
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,305
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,1360
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,930
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,658
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,496
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,1720
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,1280
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,967
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,748
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,1940
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,1530
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,1240
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,998
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,2160
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,1780
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,1480
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,1230
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,2370
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,2010
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,1730
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,1490
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,2540
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,2320
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,2010
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,1760
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,2740
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,2550
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,2320
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,2100
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,2980
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,2770
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,2610
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,2440
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,3200
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,3020
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,2910
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,2880
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,3460
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,3320
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,3280
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,3240
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,3700
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,3610
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,3720
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,3740
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,3920
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,4000
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,4160
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,4300
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,4250
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,4390
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,4680
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,4860
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,4600
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,4890
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,5320
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,5850
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,5010
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,5490
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,6060
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,6880
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,5520
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,6300
CY,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,7320
CY,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,8540
CY,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,6130
CY,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,7410
