location,forecast_date,target,target_end_date,type,quantile,value
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,5280
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.5,8520
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,7740
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,7180
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,6850
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,6610
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,6480
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.55,8840
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,8210
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,7800
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,7730
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,7810
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,7700
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.6,9170
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,8780
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,8750
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,8700
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,8870
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,9270
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.65,9580
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,9540
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,9700
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,10200
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,10600
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,11300
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.7,10000
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,10200
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,10800
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,11600
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,12600
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,13900
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.75,10500
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,11100
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,12100
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,13600
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,15500
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,17600
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.8,11000
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,12000
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,13700
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,16000
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,18900
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,22300
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.85,11600
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,13200
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,16000
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,20100
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,24200
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,29500
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.9,12400
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,15200
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,19100
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,25000
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,32100
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,42700
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.95,13600
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,17800
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,25300
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,35700
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,51900
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,68700
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.975,15000
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,21300
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,33100
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,53900
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,80600
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,117000
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.99,17100
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,27100
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,44900
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,72000
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,137000
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,232000
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,point,,8520
BE,2023-04-10,0 wk ahead inc case,2023-04-08,point,,7740
BE,2023-04-10,1 wk ahead inc case,2023-04-15,point,,7180
BE,2023-04-10,2 wk ahead inc case,2023-04-22,point,,6850
BE,2023-04-10,3 wk ahead inc case,2023-04-29,point,,6610
BE,2023-04-10,4 wk ahead inc case,2023-05-06,point,,6480
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.01,138
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.01,84
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,40
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,28
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,15
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,11
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,6
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.025,198
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.025,121
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,72
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,44
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,34
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,23
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,18
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.05,250
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.05,168
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,112
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,79
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,62
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,44
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,32
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.1,337
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.1,239
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,180
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,144
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,112
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,82
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,60
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.15,411
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.15,321
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,245
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,199
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,153
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,123
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,93
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.2,491
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.2,382
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,308
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,248
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,202
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,163
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,132
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.25,552
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.25,444
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,370
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,296
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,258
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,217
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,175
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.3,615
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.3,508
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,437
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,361
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,310
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,266
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,230
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.35,681
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.35,589
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,507
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,435
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,377
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,323
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,281
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.4,752
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.4,663
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,587
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,514
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,464
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,375
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,349
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.45,823
