location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,121000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,44500
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,68300
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,102000
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,145000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,47700
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,77500
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,124000
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,194000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,51300
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,90200
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,158000
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,261000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,57500
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,114000
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,213000
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,375000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,63800
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,138000
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,290000
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,652000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,70800
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,172000
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,455000
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,1150000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,point,,34000
AT,2023-02-05,2 wk ahead inc case,2023-02-18,point,,41200
AT,2023-02-05,3 wk ahead inc case,2023-02-25,point,,49100
AT,2023-02-05,4 wk ahead inc case,2023-03-04,point,,55500
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,119
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,66
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,36
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,18
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,136
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,79
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,49
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,29
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,151
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,93
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,60
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,39
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,172
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,114
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,77
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,55
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,185
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,130
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,95
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,70
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,199
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,143
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,108
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,85
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,210
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,156
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,123
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,98
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,222
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,170
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,136
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,112
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,230
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,183
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,150
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,128
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,241
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,195
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,167
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,148
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,250
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,211
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,183
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,165
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,262
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,226
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,200
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,184
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,271
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,242
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,215
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,208
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,283
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,259
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,238
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,226
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,295
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,276
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,261
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,257
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,308
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,295
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,290
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,288
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,323
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,313
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,320
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,331
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,340
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,337
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,357
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,386
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,361
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,369
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,401
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,456
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,387
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,417
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,470
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,548
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,441
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,486
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,580
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,744
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,484
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,570
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,709
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,1010
BG,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,552
BG,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,710
BG,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,924
BG,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,1400
BG,2023-02-05,1 wk ahead inc case,2023-02-11,point,,262
BG,2023-02-05,2 wk ahead inc case,2023-02-18,point,,226
BG,2023-02-05,3 wk ahead inc case,2023-02-25,point,,200
BG,2023-02-05,4 wk ahead inc case,2023-03-04,point,,184
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,19100
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,2670
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,8960
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,9960
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,58700
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,13600
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,13100
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,66300
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,132000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,130000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,60500
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,99800
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,287000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,184000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,204000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,241000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,473000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,296000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,447000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,512000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,595000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,431000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,1010000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,830000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,883000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,605000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,1110000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,990000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,1420000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,871000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,1620000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,1180000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,1880000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,1270000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,1930000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,1360000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,2100000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,1770000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,2220000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,1600000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,2530000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,1990000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,2660000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,1990000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,3450000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,2240000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,2920000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,2380000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,3840000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,2700000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,3470000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,2870000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,4460000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,3240000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,3750000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,3480000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,4840000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,4180000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,4740000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,3940000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,6290000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,5230000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,5240000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,5480000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,7090000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,6370000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,6560000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,6140000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,7960000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,8050000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,8310000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,7770000
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,8466016
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,8466016
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,8466016
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,8466016
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,8466016
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,8466016
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,8466016
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,8466016
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,8466016
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,8466016
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,8466016
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,8466016
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,8466016
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,8466016
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,8466016
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,8466016
CH,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,8466016
CH,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,8466016
CH,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,8466016
CH,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,8466016
CH,2023-02-05,1 wk ahead inc case,2023-02-11,point,,3450000
CH,2023-02-05,2 wk ahead inc case,2023-02-18,point,,2240000
CH,2023-02-05,3 wk ahead inc case,2023-02-25,point,,2920000
CH,2023-02-05,4 wk ahead inc case,2023-03-04,point,,2380000
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,350
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,187
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,116
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,59
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,451
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,280
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,174
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,112
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,560
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,371
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,247
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,164
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,703
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,489
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,372
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,265
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,810
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,605
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,480
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,376
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,910
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,724
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,593
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,474
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,1010
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,824
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,680
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,571
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,1110
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,920
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,793
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,666
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,1200
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,1020
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,894
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,773
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,1280
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,1140
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,1020
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,892
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,1370
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,1250
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,1150
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,1020
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,1500
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,1360
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,1270
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,1170
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,1610
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,1500
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,1410
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,1320
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,1730
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,1630
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,1570
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,1530
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,1850
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,1790
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,1770
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,1730
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,2000
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,1950
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,1990
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,2000
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,2170
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,2190
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,2260
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,2270
CY,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,2390
CY,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,2470
CY,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,2600
CY,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,2750
