location,target,type,quantile,value,target_end_date,forecast_date
PL,1 wk ahead inc case,quantile,0.025,483,2023-01-21,2023-01-16
PL,1 wk ahead inc case,quantile,0.250,1261,2023-01-21,2023-01-16
PL,1 wk ahead inc case,quantile,0.750,2081,2023-01-21,2023-01-16
PL,1 wk ahead inc case,quantile,0.975,5972,2023-01-21,2023-01-16
PL,2 wk ahead inc case,point,NA,1225,2023-01-28,2023-01-16
PL,2 wk ahead inc case,quantile,0.025,102,2023-01-28,2023-01-16
PL,2 wk ahead inc case,quantile,0.250,682,2023-01-28,2023-01-16
PL,2 wk ahead inc case,quantile,0.750,1813,2023-01-28,2023-01-16
PL,2 wk ahead inc case,quantile,0.975,9499,2023-01-28,2023-01-16
SI,1 wk ahead inc case,point,NA,2019,2023-01-21,2023-01-16
SI,1 wk ahead inc case,quantile,0.025,596,2023-01-21,2023-01-16
SI,1 wk ahead inc case,quantile,0.250,1555,2023-01-21,2023-01-16
SI,1 wk ahead inc case,quantile,0.750,2566,2023-01-21,2023-01-16
SI,1 wk ahead inc case,quantile,0.975,7363,2023-01-21,2023-01-16
SI,2 wk ahead inc case,point,NA,997,2023-01-28,2023-01-16
SI,2 wk ahead inc case,quantile,0.025,83,2023-01-28,2023-01-16
SI,2 wk ahead inc case,quantile,0.250,555,2023-01-28,2023-01-16
SI,2 wk ahead inc case,quantile,0.750,1475,2023-01-28,2023-01-16
SI,2 wk ahead inc case,quantile,0.975,7730,2023-01-28,2023-01-16
AT,1 wk ahead inc death,point,NA,190,2023-01-21,2023-01-16
AT,1 wk ahead inc death,quantile,0.025,56,2023-01-21,2023-01-16
AT,1 wk ahead inc death,quantile,0.250,147,2023-01-21,2023-01-16
AT,1 wk ahead inc death,quantile,0.750,242,2023-01-21,2023-01-16
AT,1 wk ahead inc death,quantile,0.975,694,2023-01-21,2023-01-16
AT,2 wk ahead inc death,point,NA,310,2023-01-28,2023-01-16
AT,2 wk ahead inc death,quantile,0.025,26,2023-01-28,2023-01-16
AT,2 wk ahead inc death,quantile,0.250,173,2023-01-28,2023-01-16
AT,2 wk ahead inc death,quantile,0.750,459,2023-01-28,2023-01-16
AT,2 wk ahead inc death,quantile,0.975,2403,2023-01-28,2023-01-16
CZ,1 wk ahead inc death,point,NA,44,2023-01-21,2023-01-16
CZ,1 wk ahead inc death,quantile,0.025,13,2023-01-21,2023-01-16
CZ,1 wk ahead inc death,quantile,0.250,34,2023-01-21,2023-01-16
CZ,1 wk ahead inc death,quantile,0.750,56,2023-01-21,2023-01-16
CZ,1 wk ahead inc death,quantile,0.975,161,2023-01-21,2023-01-16
CZ,2 wk ahead inc death,point,NA,32,2023-01-28,2023-01-16
CZ,2 wk ahead inc death,quantile,0.025,3,2023-01-28,2023-01-16
CZ,2 wk ahead inc death,quantile,0.250,18,2023-01-28,2023-01-16
CZ,2 wk ahead inc death,quantile,0.750,47,2023-01-28,2023-01-16
CZ,2 wk ahead inc death,quantile,0.975,246,2023-01-28,2023-01-16
HR,1 wk ahead inc death,point,NA,66,2023-01-21,2023-01-16
HR,1 wk ahead inc death,quantile,0.025,19,2023-01-21,2023-01-16
HR,1 wk ahead inc death,quantile,0.250,51,2023-01-21,2023-01-16
HR,1 wk ahead inc death,quantile,0.750,83,2023-01-21,2023-01-16
HR,1 wk ahead inc death,quantile,0.975,239,2023-01-21,2023-01-16
HR,2 wk ahead inc death,point,NA,46,2023-01-28,2023-01-16
HR,2 wk ahead inc death,quantile,0.025,4,2023-01-28,2023-01-16
HR,2 wk ahead inc death,quantile,0.250,26,2023-01-28,2023-01-16
HR,2 wk ahead inc death,quantile,0.750,69,2023-01-28,2023-01-16
HR,2 wk ahead inc death,quantile,0.975,359,2023-01-28,2023-01-16
PL,1 wk ahead inc death,point,NA,41,2023-01-21,2023-01-16
PL,1 wk ahead inc death,quantile,0.025,12,2023-01-21,2023-01-16
PL,1 wk ahead inc death,quantile,0.250,32,2023-01-21,2023-01-16
PL,1 wk ahead inc death,quantile,0.750,52,2023-01-21,2023-01-16
PL,1 wk ahead inc death,quantile,0.975,150,2023-01-21,2023-01-16
PL,2 wk ahead inc death,point,NA,35,2023-01-28,2023-01-16
PL,2 wk ahead inc death,quantile,0.025,3,2023-01-28,2023-01-16
PL,2 wk ahead inc death,quantile,0.250,20,2023-01-28,2023-01-16
PL,2 wk ahead inc death,quantile,0.750,52,2023-01-28,2023-01-16
PL,2 wk ahead inc death,quantile,0.975,273,2023-01-28,2023-01-16
SI,1 wk ahead inc death,point,NA,6,2023-01-21,2023-01-16
SI,1 wk ahead inc death,quantile,0.025,2,2023-01-21,2023-01-16
SI,1 wk ahead inc death,quantile,0.250,5,2023-01-21,2023-01-16
SI,1 wk ahead inc death,quantile,0.750,8,2023-01-21,2023-01-16
SI,1 wk ahead inc death,quantile,0.975,23,2023-01-21,2023-01-16
SI,2 wk ahead inc death,point,NA,3,2023-01-28,2023-01-16
SI,2 wk ahead inc death,quantile,0.025,0,2023-01-28,2023-01-16
SI,2 wk ahead inc death,quantile,0.250,2,2023-01-28,2023-01-16
SI,2 wk ahead inc death,quantile,0.750,4,2023-01-28,2023-01-16
SI,2 wk ahead inc death,quantile,0.975,23,2023-01-28,2023-01-16
