location,target,type,quantile,value,target_end_date,forecast_date
GB,2 wk ahead inc case,quantile,0.750,18825,2021-05-22,2021-05-10
GB,2 wk ahead inc case,quantile,0.975,98627,2021-05-22,2021-05-10
GR,1 wk ahead inc case,point,NA,15858,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.025,4678,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.250,12210,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.750,20155,2021-05-15,2021-05-10
GR,1 wk ahead inc case,quantile,0.975,57833,2021-05-15,2021-05-10
GR,2 wk ahead inc case,point,NA,17187,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.025,1426,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.250,9573,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.750,25436,2021-05-22,2021-05-10
GR,2 wk ahead inc case,quantile,0.975,133266,2021-05-22,2021-05-10
HR,1 wk ahead inc case,point,NA,6936,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.025,2046,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.250,5341,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.750,8816,2021-05-15,2021-05-10
HR,1 wk ahead inc case,quantile,0.975,25297,2021-05-15,2021-05-10
HR,2 wk ahead inc case,point,NA,4842,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.025,402,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.250,2697,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.750,7166,2021-05-22,2021-05-10
HR,2 wk ahead inc case,quantile,0.975,37545,2021-05-22,2021-05-10
HU,1 wk ahead inc case,point,NA,5936,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.025,1751,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.250,4571,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.750,7545,2021-05-15,2021-05-10
HU,1 wk ahead inc case,quantile,0.975,21650,2021-05-15,2021-05-10
HU,2 wk ahead inc case,point,NA,3774,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.025,313,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.250,2102,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.750,5586,2021-05-22,2021-05-10
HU,2 wk ahead inc case,quantile,0.975,29265,2021-05-22,2021-05-10
IE,1 wk ahead inc case,point,NA,2498,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.025,737,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.250,1923,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.750,3175,2021-05-15,2021-05-10
IE,1 wk ahead inc case,quantile,0.975,9110,2021-05-15,2021-05-10
IE,2 wk ahead inc case,point,NA,2094,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.025,174,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.250,1166,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.750,3098,2021-05-22,2021-05-10
IE,2 wk ahead inc case,quantile,0.975,16233,2021-05-22,2021-05-10
IS,1 wk ahead inc case,point,NA,9,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.025,3,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.250,7,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.750,11,2021-05-15,2021-05-10
IS,1 wk ahead inc case,quantile,0.975,33,2021-05-15,2021-05-10
IS,2 wk ahead inc case,point,NA,3,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.025,0,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.250,2,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.750,5,2021-05-22,2021-05-10
IS,2 wk ahead inc case,quantile,0.975,26,2021-05-22,2021-05-10
IT,1 wk ahead inc case,point,NA,54325,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.025,16026,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.250,41830,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.750,69047,2021-05-15,2021-05-10
IT,1 wk ahead inc case,quantile,0.975,198124,2021-05-15,2021-05-10
IT,2 wk ahead inc case,point,NA,43271,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.025,3592,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.250,24102,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.750,64042,2021-05-22,2021-05-10
IT,2 wk ahead inc case,quantile,0.975,335526,2021-05-22,2021-05-10
LT,1 wk ahead inc case,point,NA,7940,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.025,2342,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.250,6114,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.750,10091,2021-05-15,2021-05-10
LT,1 wk ahead inc case,quantile,0.975,28956,2021-05-15,2021-05-10
LT,2 wk ahead inc case,point,NA,7345,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.025,610,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.250,4091,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.750,10870,2021-05-22,2021-05-10
LT,2 wk ahead inc case,quantile,0.975,56949,2021-05-22,2021-05-10
LV,1 wk ahead inc case,point,NA,3804,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.025,1122,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.250,2929,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.750,4835,2021-05-15,2021-05-10
LV,1 wk ahead inc case,quantile,0.975,13875,2021-05-15,2021-05-10
LV,2 wk ahead inc case,point,NA,3498,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.025,290,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.250,1948,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.750,5177,2021-05-22,2021-05-10
LV,2 wk ahead inc case,quantile,0.975,27123,2021-05-22,2021-05-10
MT,1 wk ahead inc case,point,NA,80,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.025,24,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.250,61,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.750,101,2021-05-15,2021-05-10
MT,1 wk ahead inc case,quantile,0.975,291,2021-05-15,2021-05-10
MT,2 wk ahead inc case,point,NA,51,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.025,4,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.250,29,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.750,76,2021-05-22,2021-05-10
MT,2 wk ahead inc case,quantile,0.975,398,2021-05-22,2021-05-10
NL,1 wk ahead inc case,point,NA,48773,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.025,14388,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.250,37555,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.750,61991,2021-05-15,2021-05-10
NL,1 wk ahead inc case,quantile,0.975,177876,2021-05-15,2021-05-10
NL,2 wk ahead inc case,point,NA,47171,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.025,3915,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.250,26274,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.750,69813,2021-05-22,2021-05-10
NL,2 wk ahead inc case,quantile,0.975,365764,2021-05-22,2021-05-10
NO,1 wk ahead inc case,point,NA,2764,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.025,815,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.250,2128,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.750,3513,2021-05-15,2021-05-10
NO,1 wk ahead inc case,quantile,0.975,10080,2021-05-15,2021-05-10
NO,2 wk ahead inc case,point,NA,2744,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.025,228,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.250,1528,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.750,4061,2021-05-22,2021-05-10
NO,2 wk ahead inc case,quantile,0.975,21276,2021-05-22,2021-05-10
PL,1 wk ahead inc case,point,NA,17264,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.025,5093,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.250,13294,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.750,21943,2021-05-15,2021-05-10
PL,1 wk ahead inc case,quantile,0.975,62963,2021-05-15,2021-05-10
PL,2 wk ahead inc case,point,NA,9948,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.025,826,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.250,5541,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.750,14723,2021-05-22,2021-05-10
PL,2 wk ahead inc case,quantile,0.975,77139,2021-05-22,2021-05-10
PT,1 wk ahead inc case,point,NA,1883,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.025,556,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.250,1450,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.750,2393,2021-05-15,2021-05-10
PT,1 wk ahead inc case,quantile,0.975,6868,2021-05-15,2021-05-10
PT,2 wk ahead inc case,point,NA,1476,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.025,122,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.250,822,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.750,2184,2021-05-22,2021-05-10
PT,2 wk ahead inc case,quantile,0.975,11441,2021-05-22,2021-05-10
RO,1 wk ahead inc case,point,NA,6194,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.025,1827,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.250,4769,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.750,7873,2021-05-15,2021-05-10
RO,1 wk ahead inc case,quantile,0.975,22590,2021-05-15,2021-05-10
RO,2 wk ahead inc case,point,NA,4403,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.025,365,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.250,2452,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.750,6516,2021-05-22,2021-05-10
RO,2 wk ahead inc case,quantile,0.975,34139,2021-05-22,2021-05-10
SI,1 wk ahead inc case,point,NA,4066,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.025,1199,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.250,3131,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.750,5168,2021-05-15,2021-05-10
SI,1 wk ahead inc case,quantile,0.975,14828,2021-05-15,2021-05-10
SI,2 wk ahead inc case,point,NA,3710,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.025,308,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.250,2066,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.750,5490,2021-05-22,2021-05-10
SI,2 wk ahead inc case,quantile,0.975,28764,2021-05-22,2021-05-10
SK,1 wk ahead inc case,point,NA,2382,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.025,703,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.250,1834,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.750,3027,2021-05-15,2021-05-10
SK,1 wk ahead inc case,quantile,0.975,8687,2021-05-15,2021-05-10
SK,2 wk ahead inc case,point,NA,1969,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.025,163,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.250,1096,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.750,2913,2021-05-22,2021-05-10
SK,2 wk ahead inc case,quantile,0.975,15264,2021-05-22,2021-05-10
AT,1 wk ahead inc death,point,NA,119,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.025,35,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.250,91,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.750,151,2021-05-15,2021-05-10
AT,1 wk ahead inc death,quantile,0.975,433,2021-05-15,2021-05-10
AT,2 wk ahead inc death,point,NA,100,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.025,8,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.250,55,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.750,147,2021-05-22,2021-05-10
AT,2 wk ahead inc death,quantile,0.975,772,2021-05-22,2021-05-10
BE,1 wk ahead inc death,point,NA,252,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.025,74,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.250,194,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.750,320,2021-05-15,2021-05-10
BE,1 wk ahead inc death,quantile,0.975,919,2021-05-15,2021-05-10
BE,2 wk ahead inc death,point,NA,224,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.025,19,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.250,125,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.750,332,2021-05-22,2021-05-10
BE,2 wk ahead inc death,quantile,0.975,1739,2021-05-22,2021-05-10
BG,1 wk ahead inc death,point,NA,504,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.025,149,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.250,388,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.750,641,2021-05-15,2021-05-10
BG,1 wk ahead inc death,quantile,0.975,1840,2021-05-15,2021-05-10
BG,2 wk ahead inc death,point,NA,484,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.025,40,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.250,270,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.750,717,2021-05-22,2021-05-10
BG,2 wk ahead inc death,quantile,0.975,3756,2021-05-22,2021-05-10
CY,1 wk ahead inc death,point,NA,22,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.025,7,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.250,17,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.750,28,2021-05-15,2021-05-10
CY,1 wk ahead inc death,quantile,0.975,82,2021-05-15,2021-05-10
CY,2 wk ahead inc death,point,NA,24,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.025,2,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.250,14,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.750,36,2021-05-22,2021-05-10
CY,2 wk ahead inc death,quantile,0.975,188,2021-05-22,2021-05-10
CZ,1 wk ahead inc death,point,NA,216,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.025,64,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.250,166,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.750,274,2021-05-15,2021-05-10
CZ,1 wk ahead inc death,quantile,0.975,786,2021-05-15,2021-05-10
CZ,2 wk ahead inc death,point,NA,123,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.025,10,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.250,69,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.750,182,2021-05-22,2021-05-10
CZ,2 wk ahead inc death,quantile,0.975,955,2021-05-22,2021-05-10
DE,1 wk ahead inc death,point,NA,1568,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.025,463,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.250,1207,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.750,1993,2021-05-15,2021-05-10
DE,1 wk ahead inc death,quantile,0.975,5718,2021-05-15,2021-05-10
DE,2 wk ahead inc death,point,NA,1539,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.025,128,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.250,857,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.750,2278,2021-05-22,2021-05-10
DE,2 wk ahead inc death,quantile,0.975,11935,2021-05-22,2021-05-10
DK,1 wk ahead inc death,point,NA,5,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.025,2,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.250,4,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.750,7,2021-05-15,2021-05-10
DK,1 wk ahead inc death,quantile,0.975,20,2021-05-15,2021-05-10
DK,2 wk ahead inc death,point,NA,3,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.025,0,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.250,2,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.750,5,2021-05-22,2021-05-10
DK,2 wk ahead inc death,quantile,0.975,25,2021-05-22,2021-05-10
FI,1 wk ahead inc death,point,NA,7,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.025,2,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.250,5,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.750,9,2021-05-15,2021-05-10
FI,1 wk ahead inc death,quantile,0.975,26,2021-05-15,2021-05-10
FI,2 wk ahead inc death,point,NA,6,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.025,1,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.250,3,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.750,9,2021-05-22,2021-05-10
FI,2 wk ahead inc death,quantile,0.975,47,2021-05-22,2021-05-10
FR,1 wk ahead inc death,point,NA,1369,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.025,404,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.250,1054,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.750,1740,2021-05-15,2021-05-10
FR,1 wk ahead inc death,quantile,0.975,4994,2021-05-15,2021-05-10
FR,2 wk ahead inc death,point,NA,1136,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.025,94,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.250,633,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.750,1682,2021-05-22,2021-05-10
FR,2 wk ahead inc death,quantile,0.975,8810,2021-05-22,2021-05-10
GB,1 wk ahead inc death,point,NA,43,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.025,13,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.250,33,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.750,55,2021-05-15,2021-05-10
GB,1 wk ahead inc death,quantile,0.975,159,2021-05-15,2021-05-10
GB,2 wk ahead inc death,point,NA,26,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.025,2,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.250,14,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.750,38,2021-05-22,2021-05-10
GB,2 wk ahead inc death,quantile,0.975,198,2021-05-22,2021-05-10
GR,1 wk ahead inc death,point,NA,489,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.025,144,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.250,377,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.750,622,2021-05-15,2021-05-10
GR,1 wk ahead inc death,quantile,0.975,1784,2021-05-15,2021-05-10
GR,2 wk ahead inc death,point,NA,442,2021-05-22,2021-05-10
