location,target,type,quantile,value,target_end_date,forecast_date
FR,2 wk ahead inc case,quantile,0.25,83344,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.75,221451,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.975,1160226,2021-05-08,2021-04-26
GB,1 wk ahead inc case,point,NA,16389,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.025,4835,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.25,12619,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.75,20830,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.975,59770,2021-05-01,2021-04-26
GB,2 wk ahead inc case,point,NA,15868,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.025,1317,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.25,8839,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.75,23485,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.975,123043,2021-05-08,2021-04-26
GR,1 wk ahead inc case,point,NA,15714,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.025,4636,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.25,12100,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.75,19973,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.975,57309,2021-05-01,2021-04-26
GR,2 wk ahead inc case,point,NA,13690,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.025,1136,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.25,7625,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.75,20261,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.975,106151,2021-05-08,2021-04-26
HR,1 wk ahead inc case,point,NA,14888,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.025,4392,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.25,11463,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.75,18922,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.975,54295,2021-05-01,2021-04-26
HR,2 wk ahead inc case,point,NA,14418,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.025,1197,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.25,8031,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.75,21339,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.975,111799,2021-05-08,2021-04-26
HU,1 wk ahead inc case,point,NA,12305,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.025,3630,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.25,9475,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.75,15639,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.975,44876,2021-05-01,2021-04-26
HU,2 wk ahead inc case,point,NA,7330,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.025,608,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.25,4083,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.75,10848,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.975,56835,2021-05-08,2021-04-26
IE,1 wk ahead inc case,point,NA,3266,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.025,964,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.25,2515,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.75,4151,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.975,11912,2021-05-01,2021-04-26
IE,2 wk ahead inc case,point,NA,3469,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.025,288,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.25,1932,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.75,5134,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.975,26896,2021-05-08,2021-04-26
IS,1 wk ahead inc case,point,NA,163,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.025,48,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.25,125,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.75,207,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.975,593,2021-05-01,2021-04-26
IS,2 wk ahead inc case,point,NA,333,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.025,28,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.25,186,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.75,493,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.975,2584,2021-05-08,2021-04-26
IT,1 wk ahead inc case,point,NA,83137,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.025,24525,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.25,64016,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.75,105667,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.975,303201,2021-05-01,2021-04-26
IT,2 wk ahead inc case,point,NA,74403,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.025,6175,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.25,41443,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.75,110117,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.975,576924,2021-05-08,2021-04-26
LI,1 wk ahead inc case,point,NA,101,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.025,30,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.25,78,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.75,128,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.975,369,2021-05-01,2021-04-26
LI,2 wk ahead inc case,point,NA,110,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.025,9,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.25,61,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.75,163,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.975,852,2021-05-08,2021-04-26
LT,1 wk ahead inc case,point,NA,7858,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.025,2318,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.25,6051,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.75,9987,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.975,28658,2021-05-01,2021-04-26
LT,2 wk ahead inc case,point,NA,7949,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.025,660,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.25,4427,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.75,11764,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.975,61635,2021-05-08,2021-04-26
LV,1 wk ahead inc case,point,NA,4254,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.025,1255,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.25,3276,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.75,5407,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.975,15516,2021-05-01,2021-04-26
LV,2 wk ahead inc case,point,NA,4478,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.025,372,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.25,2494,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.75,6627,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.975,34721,2021-05-08,2021-04-26
MT,1 wk ahead inc case,point,NA,133,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.025,39,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.25,103,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.75,169,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.975,486,2021-05-01,2021-04-26
MT,2 wk ahead inc case,point,NA,76,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.025,6,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.25,42,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.75,112,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.975,589,2021-05-08,2021-04-26
NL,1 wk ahead inc case,point,NA,53441,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.025,15765,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.25,41150,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.75,67924,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.975,194901,2021-05-01,2021-04-26
NL,2 wk ahead inc case,point,NA,44007,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.025,3653,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.25,24512,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.75,65131,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.975,341233,2021-05-08,2021-04-26
NO,1 wk ahead inc case,point,NA,2507,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.025,740,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.25,1931,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.75,3187,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.975,9145,2021-05-01,2021-04-26
NO,2 wk ahead inc case,point,NA,1934,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.025,161,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.25,1077,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.75,2862,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.975,14997,2021-05-08,2021-04-26
PL,1 wk ahead inc case,point,NA,45794,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.025,13509,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.25,35262,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.75,58205,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.975,167012,2021-05-01,2021-04-26
PL,2 wk ahead inc case,point,NA,26970,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.025,2238,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.25,15022,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.75,39915,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.975,209124,2021-05-08,2021-04-26
PT,1 wk ahead inc case,point,NA,3167,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.025,934,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.25,2438,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.75,4025,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.975,11549,2021-05-01,2021-04-26
PT,2 wk ahead inc case,point,NA,2963,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.025,246,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.25,1651,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.75,4386,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.975,22979,2021-05-08,2021-04-26
RO,1 wk ahead inc case,point,NA,13101,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.025,3865,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.25,10088,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.75,16652,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.975,47781,2021-05-01,2021-04-26
RO,2 wk ahead inc case,point,NA,9511,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.025,789,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.25,5298,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.75,14076,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.975,73749,2021-05-08,2021-04-26
SI,1 wk ahead inc case,point,NA,4461,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.025,1316,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.25,3435,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.75,5670,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.975,16271,2021-05-01,2021-04-26
SI,2 wk ahead inc case,point,NA,3899,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.025,324,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.25,2171,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.75,5770,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.975,30229,2021-05-08,2021-04-26
SK,1 wk ahead inc case,point,NA,3241,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.025,956,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.25,2495,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.75,4119,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.975,11819,2021-05-01,2021-04-26
SK,2 wk ahead inc case,point,NA,2554,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.025,212,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.25,1422,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.75,3780,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.975,19802,2021-05-08,2021-04-26
AT,1 wk ahead inc death,point,NA,184,2021-05-01,2021-04-26
AT,1 wk ahead inc death,quantile,0.025,54,2021-05-01,2021-04-26
AT,1 wk ahead inc death,quantile,0.25,142,2021-05-01,2021-04-26
AT,1 wk ahead inc death,quantile,0.75,234,2021-05-01,2021-04-26
AT,1 wk ahead inc death,quantile,0.975,673,2021-05-01,2021-04-26
AT,2 wk ahead inc death,point,NA,165,2021-05-08,2021-04-26
AT,2 wk ahead inc death,quantile,0.025,14,2021-05-08,2021-04-26
AT,2 wk ahead inc death,quantile,0.25,92,2021-05-08,2021-04-26
AT,2 wk ahead inc death,quantile,0.75,244,2021-05-08,2021-04-26
AT,2 wk ahead inc death,quantile,0.975,1276,2021-05-08,2021-04-26
BE,1 wk ahead inc death,point,NA,293,2021-05-01,2021-04-26
BE,1 wk ahead inc death,quantile,0.025,86,2021-05-01,2021-04-26
BE,1 wk ahead inc death,quantile,0.25,225,2021-05-01,2021-04-26
BE,1 wk ahead inc death,quantile,0.75,372,2021-05-01,2021-04-26
BE,1 wk ahead inc death,quantile,0.975,1067,2021-05-01,2021-04-26
BE,2 wk ahead inc death,point,NA,289,2021-05-08,2021-04-26
BE,2 wk ahead inc death,quantile,0.025,24,2021-05-08,2021-04-26
BE,2 wk ahead inc death,quantile,0.25,161,2021-05-08,2021-04-26
BE,2 wk ahead inc death,quantile,0.75,428,2021-05-08,2021-04-26
BE,2 wk ahead inc death,quantile,0.975,2242,2021-05-08,2021-04-26
BG,1 wk ahead inc death,point,NA,594,2021-05-01,2021-04-26
BG,1 wk ahead inc death,quantile,0.025,175,2021-05-01,2021-04-26
BG,1 wk ahead inc death,quantile,0.25,457,2021-05-01,2021-04-26
BG,1 wk ahead inc death,quantile,0.75,755,2021-05-01,2021-04-26
BG,1 wk ahead inc death,quantile,0.975,2166,2021-05-01,2021-04-26
BG,2 wk ahead inc death,point,NA,477,2021-05-08,2021-04-26
BG,2 wk ahead inc death,quantile,0.025,40,2021-05-08,2021-04-26
BG,2 wk ahead inc death,quantile,0.25,266,2021-05-08,2021-04-26
BG,2 wk ahead inc death,quantile,0.75,706,2021-05-08,2021-04-26
BG,2 wk ahead inc death,quantile,0.975,3700,2021-05-08,2021-04-26
CH,1 wk ahead inc death,point,NA,131,2021-05-01,2021-04-26
CH,1 wk ahead inc death,quantile,0.025,39,2021-05-01,2021-04-26
CH,1 wk ahead inc death,quantile,0.25,101,2021-05-01,2021-04-26
CH,1 wk ahead inc death,quantile,0.75,166,2021-05-01,2021-04-26
CH,1 wk ahead inc death,quantile,0.975,478,2021-05-01,2021-04-26
CH,2 wk ahead inc death,point,NA,211,2021-05-08,2021-04-26
CH,2 wk ahead inc death,quantile,0.025,17,2021-05-08,2021-04-26
CH,2 wk ahead inc death,quantile,0.25,117,2021-05-08,2021-04-26
CH,2 wk ahead inc death,quantile,0.75,312,2021-05-08,2021-04-26
CH,2 wk ahead inc death,quantile,0.975,1632,2021-05-08,2021-04-26
CY,1 wk ahead inc death,point,NA,4,2021-05-01,2021-04-26
CY,1 wk ahead inc death,quantile,0.025,1,2021-05-01,2021-04-26
CY,1 wk ahead inc death,quantile,0.25,3,2021-05-01,2021-04-26
CY,1 wk ahead inc death,quantile,0.75,5,2021-05-01,2021-04-26
CY,1 wk ahead inc death,quantile,0.975,15,2021-05-01,2021-04-26
CY,2 wk ahead inc death,point,NA,2,2021-05-08,2021-04-26
CY,2 wk ahead inc death,quantile,0.025,0,2021-05-08,2021-04-26
CY,2 wk ahead inc death,quantile,0.25,1,2021-05-08,2021-04-26
CY,2 wk ahead inc death,quantile,0.75,2,2021-05-08,2021-04-26
CY,2 wk ahead inc death,quantile,0.975,12,2021-05-08,2021-04-26
CZ,1 wk ahead inc death,point,NA,406,2021-05-01,2021-04-26
CZ,1 wk ahead inc death,quantile,0.025,120,2021-05-01,2021-04-26
CZ,1 wk ahead inc death,quantile,0.25,313,2021-05-01,2021-04-26
CZ,1 wk ahead inc death,quantile,0.75,516,2021-05-01,2021-04-26
CZ,1 wk ahead inc death,quantile,0.975,1481,2021-05-01,2021-04-26
CZ,2 wk ahead inc death,point,NA,319,2021-05-08,2021-04-26
CZ,2 wk ahead inc death,quantile,0.025,27,2021-05-08,2021-04-26
CZ,2 wk ahead inc death,quantile,0.25,178,2021-05-08,2021-04-26
CZ,2 wk ahead inc death,quantile,0.75,473,2021-05-08,2021-04-26
CZ,2 wk ahead inc death,quantile,0.975,2477,2021-05-08,2021-04-26
DE,1 wk ahead inc death,point,NA,1629,2021-05-01,2021-04-26
DE,1 wk ahead inc death,quantile,0.025,481,2021-05-01,2021-04-26
DE,1 wk ahead inc death,quantile,0.25,1255,2021-05-01,2021-04-26
DE,1 wk ahead inc death,quantile,0.75,2071,2021-05-01,2021-04-26
DE,1 wk ahead inc death,quantile,0.975,5942,2021-05-01,2021-04-26
DE,2 wk ahead inc death,point,NA,1605,2021-05-08,2021-04-26
DE,2 wk ahead inc death,quantile,0.025,133,2021-05-08,2021-04-26
DE,2 wk ahead inc death,quantile,0.25,894,2021-05-08,2021-04-26
DE,2 wk ahead inc death,quantile,0.75,2375,2021-05-08,2021-04-26
DE,2 wk ahead inc death,quantile,0.975,12445,2021-05-08,2021-04-26
DK,1 wk ahead inc death,point,NA,28,2021-05-01,2021-04-26
DK,1 wk ahead inc death,quantile,0.025,8,2021-05-01,2021-04-26
DK,1 wk ahead inc death,quantile,0.25,21,2021-05-01,2021-04-26
DK,1 wk ahead inc death,quantile,0.75,35,2021-05-01,2021-04-26
DK,1 wk ahead inc death,quantile,0.975,101,2021-05-01,2021-04-26
