location,target,type,quantile,value,target_date,forecast_date
ES,1 wk ahead inc case,quantile,0.750,29428,2021-05-01,2021-04-26
ES,1 wk ahead inc case,quantile,0.975,84440,2021-05-01,2021-04-26
ES,2 wk ahead inc case,point,NA,38295,2021-05-08,2021-04-26
ES,2 wk ahead inc case,quantile,0.025,3179,2021-05-08,2021-04-26
ES,2 wk ahead inc case,quantile,0.250,21331,2021-05-08,2021-04-26
ES,2 wk ahead inc case,quantile,0.750,56677,2021-05-08,2021-04-26
ES,2 wk ahead inc case,quantile,0.975,296943,2021-05-08,2021-04-26
FI,1 wk ahead inc case,point,NA,1408,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.025,415,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.250,1084,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.750,1789,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.975,5134,2021-05-01,2021-04-26
FI,2 wk ahead inc case,point,NA,2531,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.025,210,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.250,1410,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.750,3746,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.975,19624,2021-05-08,2021-04-26
FR,1 wk ahead inc case,point,NA,182332,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.025,53788,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.250,140396,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.750,231744,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.975,664965,2021-05-01,2021-04-26
FR,2 wk ahead inc case,point,NA,338953,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.025,28133,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.250,188797,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.750,501650,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.975,2628239,2021-05-08,2021-04-26
GB,1 wk ahead inc case,point,NA,15636,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.025,4613,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.250,12040,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.750,19873,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.975,57024,2021-05-01,2021-04-26
GB,2 wk ahead inc case,point,NA,30304,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.025,2515,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.250,16880,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.750,44850,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.975,234980,2021-05-08,2021-04-26
GR,1 wk ahead inc case,point,NA,14776,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.025,4359,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.250,11378,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.750,18781,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.975,53889,2021-05-01,2021-04-26
GR,2 wk ahead inc case,point,NA,25939,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.025,2153,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.250,14448,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.750,38390,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.975,201131,2021-05-08,2021-04-26
HR,1 wk ahead inc case,point,NA,14250,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.025,4204,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.250,10973,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.750,18112,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.975,51970,2021-05-01,2021-04-26
HR,2 wk ahead inc case,point,NA,27044,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.025,2245,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.250,15063,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.750,40025,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.975,209698,2021-05-08,2021-04-26
HU,1 wk ahead inc case,point,NA,12384,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.025,3653,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.250,9536,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.750,15740,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.975,45165,2021-05-01,2021-04-26
HU,2 wk ahead inc case,point,NA,19896,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.025,1651,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.250,11082,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.750,29446,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.975,154275,2021-05-08,2021-04-26
IE,1 wk ahead inc case,point,NA,3253,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.025,960,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.250,2505,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.750,4135,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.975,11865,2021-05-01,2021-04-26
IE,2 wk ahead inc case,point,NA,6675,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.025,554,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.250,3718,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.750,9879,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.975,51758,2021-05-08,2021-04-26
IS,1 wk ahead inc case,point,NA,162,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.025,48,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.250,125,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.750,206,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.975,592,2021-05-01,2021-04-26
IS,2 wk ahead inc case,point,NA,493,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.025,41,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.250,274,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.750,729,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.975,3821,2021-05-08,2021-04-26
IT,1 wk ahead inc case,point,NA,83064,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.025,24504,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.250,63959,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.750,105574,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.975,302933,2021-05-01,2021-04-26
IT,2 wk ahead inc case,point,NA,157282,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.025,13054,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.250,87606,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.750,232778,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.975,1219566,2021-05-08,2021-04-26
LI,1 wk ahead inc case,point,NA,101,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.025,30,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.250,77,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.750,128,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.975,367,2021-05-01,2021-04-26
LI,2 wk ahead inc case,point,NA,209,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.025,17,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.250,116,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.750,309,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.975,1618,2021-05-08,2021-04-26
LT,1 wk ahead inc case,point,NA,7866,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.025,2320,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.250,6057,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.750,9998,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.975,28688,2021-05-01,2021-04-26
LT,2 wk ahead inc case,point,NA,15847,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.025,1315,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.250,8827,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.750,23453,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.975,122875,2021-05-08,2021-04-26
LU,1 wk ahead inc case,point,NA,594,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.025,175,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.250,458,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.750,756,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.975,2168,2021-05-01,2021-04-26
LU,2 wk ahead inc case,point,NA,983,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.025,82,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.250,548,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.750,1455,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.975,7622,2021-05-08,2021-04-26
LV,1 wk ahead inc case,point,NA,4009,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.025,1183,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.250,3087,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.750,5096,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.975,14621,2021-05-01,2021-04-26
LV,2 wk ahead inc case,point,NA,7765,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.025,644,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.250,4325,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.750,11492,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.975,60209,2021-05-08,2021-04-26
MT,1 wk ahead inc case,point,NA,129,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.025,38,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.250,99,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.750,164,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.975,470,2021-05-01,2021-04-26
MT,2 wk ahead inc case,point,NA,199,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.025,16,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.250,111,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.750,294,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.975,1541,2021-05-08,2021-04-26
NL,1 wk ahead inc case,point,NA,63163,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.025,18633,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.250,48635,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.750,80280,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.975,230354,2021-05-01,2021-04-26
NL,2 wk ahead inc case,point,NA,131683,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.025,10930,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.250,73348,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.750,194891,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.975,1021072,2021-05-08,2021-04-26
NO,1 wk ahead inc case,point,NA,2537,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.025,748,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.250,1953,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.750,3225,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.975,9252,2021-05-01,2021-04-26
NO,2 wk ahead inc case,point,NA,4524,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.025,375,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.250,2520,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.750,6695,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.975,35076,2021-05-08,2021-04-26
PL,1 wk ahead inc case,point,NA,44610,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.025,13160,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.250,34350,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.750,56699,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.975,162692,2021-05-01,2021-04-26
PL,2 wk ahead inc case,point,NA,69851,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.025,5798,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.250,38907,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.750,103379,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.975,541624,2021-05-08,2021-04-26
PT,1 wk ahead inc case,point,NA,3565,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.025,1052,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.250,2745,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.750,4531,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.975,13002,2021-05-01,2021-04-26
PT,2 wk ahead inc case,point,NA,7109,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.025,590,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.250,3960,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.750,10522,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.975,55124,2021-05-08,2021-04-26
RO,1 wk ahead inc case,point,NA,12393,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.025,3656,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.250,9542,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.750,15751,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.975,45197,2021-05-01,2021-04-26
RO,2 wk ahead inc case,point,NA,20524,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.025,1703,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.250,11432,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.750,30376,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.975,159143,2021-05-08,2021-04-26
SE,1 wk ahead inc case,point,NA,7194,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.025,2122,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.250,5539,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.750,9143,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.975,26235,2021-05-01,2021-04-26
SE,2 wk ahead inc case,point,NA,10041,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.025,833,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.250,5593,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.750,14861,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.975,77859,2021-05-08,2021-04-26
SI,1 wk ahead inc case,point,NA,4495,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.025,1326,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.250,3461,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.750,5713,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.975,16393,2021-05-01,2021-04-26
SI,2 wk ahead inc case,point,NA,8414,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.025,698,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.250,4687,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.750,12453,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.975,65244,2021-05-08,2021-04-26
SK,1 wk ahead inc case,point,NA,3177,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.025,937,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.250,2446,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.750,4038,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.975,11587,2021-05-01,2021-04-26
SK,2 wk ahead inc case,point,NA,5577,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.025,463,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.250,3106,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.750,8253,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.975,43241,2021-05-08,2021-04-26
