location,target,type,quantile,value,target_end_date,forecast_date
FI,2 wk ahead inc case,quantile,0.250,622,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.750,1652,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.975,8654,2021-05-08,2021-04-26
FR,1 wk ahead inc case,point,NA,179152,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.025,52850,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.250,137947,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.750,227702,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.975,653368,2021-05-01,2021-04-26
FR,2 wk ahead inc case,point,NA,149629,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.025,12419,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.250,83344,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.750,221451,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.975,1160226,2021-05-08,2021-04-26
GB,1 wk ahead inc case,point,NA,16389,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.025,4835,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.250,12619,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.750,20830,2021-05-01,2021-04-26
GB,1 wk ahead inc case,quantile,0.975,59770,2021-05-01,2021-04-26
GB,2 wk ahead inc case,point,NA,15868,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.025,1317,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.250,8839,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.750,23485,2021-05-08,2021-04-26
GB,2 wk ahead inc case,quantile,0.975,123043,2021-05-08,2021-04-26
GR,1 wk ahead inc case,point,NA,15714,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.025,4636,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.250,12100,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.750,19973,2021-05-01,2021-04-26
GR,1 wk ahead inc case,quantile,0.975,57309,2021-05-01,2021-04-26
GR,2 wk ahead inc case,point,NA,13690,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.025,1136,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.250,7625,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.750,20261,2021-05-08,2021-04-26
GR,2 wk ahead inc case,quantile,0.975,106151,2021-05-08,2021-04-26
HR,1 wk ahead inc case,point,NA,14888,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.025,4392,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.250,11463,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.750,18922,2021-05-01,2021-04-26
HR,1 wk ahead inc case,quantile,0.975,54295,2021-05-01,2021-04-26
HR,2 wk ahead inc case,point,NA,14418,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.025,1197,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.250,8031,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.750,21339,2021-05-08,2021-04-26
HR,2 wk ahead inc case,quantile,0.975,111799,2021-05-08,2021-04-26
HU,1 wk ahead inc case,point,NA,12305,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.025,3630,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.250,9475,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.750,15639,2021-05-01,2021-04-26
HU,1 wk ahead inc case,quantile,0.975,44876,2021-05-01,2021-04-26
HU,2 wk ahead inc case,point,NA,7330,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.025,608,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.250,4083,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.750,10848,2021-05-08,2021-04-26
HU,2 wk ahead inc case,quantile,0.975,56835,2021-05-08,2021-04-26
IE,1 wk ahead inc case,point,NA,3266,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.025,964,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.250,2515,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.750,4151,2021-05-01,2021-04-26
IE,1 wk ahead inc case,quantile,0.975,11912,2021-05-01,2021-04-26
IE,2 wk ahead inc case,point,NA,3469,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.025,288,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.250,1932,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.750,5134,2021-05-08,2021-04-26
IE,2 wk ahead inc case,quantile,0.975,26896,2021-05-08,2021-04-26
IS,1 wk ahead inc case,point,NA,163,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.025,48,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.250,125,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.750,207,2021-05-01,2021-04-26
IS,1 wk ahead inc case,quantile,0.975,593,2021-05-01,2021-04-26
IS,2 wk ahead inc case,point,NA,333,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.025,28,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.250,186,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.750,493,2021-05-08,2021-04-26
IS,2 wk ahead inc case,quantile,0.975,2584,2021-05-08,2021-04-26
IT,1 wk ahead inc case,point,NA,83137,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.025,24525,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.250,64016,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.750,105667,2021-05-01,2021-04-26
IT,1 wk ahead inc case,quantile,0.975,303201,2021-05-01,2021-04-26
IT,2 wk ahead inc case,point,NA,74403,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.025,6175,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.250,41443,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.750,110117,2021-05-08,2021-04-26
IT,2 wk ahead inc case,quantile,0.975,576924,2021-05-08,2021-04-26
LI,1 wk ahead inc case,point,NA,101,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.025,30,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.250,78,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.750,128,2021-05-01,2021-04-26
LI,1 wk ahead inc case,quantile,0.975,369,2021-05-01,2021-04-26
LI,2 wk ahead inc case,point,NA,110,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.025,9,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.250,61,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.750,163,2021-05-08,2021-04-26
LI,2 wk ahead inc case,quantile,0.975,852,2021-05-08,2021-04-26
LT,1 wk ahead inc case,point,NA,7858,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.025,2318,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.250,6051,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.750,9987,2021-05-01,2021-04-26
LT,1 wk ahead inc case,quantile,0.975,28658,2021-05-01,2021-04-26
LT,2 wk ahead inc case,point,NA,7949,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.025,660,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.250,4427,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.750,11764,2021-05-08,2021-04-26
LT,2 wk ahead inc case,quantile,0.975,61635,2021-05-08,2021-04-26
LU,1 wk ahead inc case,point,NA,374,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.025,110,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.250,288,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.750,475,2021-05-01,2021-04-26
LU,1 wk ahead inc case,quantile,0.975,1363,2021-05-01,2021-04-26
LU,2 wk ahead inc case,point,NA,194,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.025,16,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.250,108,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.750,286,2021-05-08,2021-04-26
LU,2 wk ahead inc case,quantile,0.975,1501,2021-05-08,2021-04-26
LV,1 wk ahead inc case,point,NA,4254,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.025,1255,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.250,3276,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.750,5407,2021-05-01,2021-04-26
LV,1 wk ahead inc case,quantile,0.975,15516,2021-05-01,2021-04-26
LV,2 wk ahead inc case,point,NA,4478,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.025,372,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.250,2494,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.750,6627,2021-05-08,2021-04-26
LV,2 wk ahead inc case,quantile,0.975,34721,2021-05-08,2021-04-26
MT,1 wk ahead inc case,point,NA,133,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.025,39,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.250,103,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.750,169,2021-05-01,2021-04-26
MT,1 wk ahead inc case,quantile,0.975,486,2021-05-01,2021-04-26
MT,2 wk ahead inc case,point,NA,76,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.025,6,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.250,42,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.750,112,2021-05-08,2021-04-26
MT,2 wk ahead inc case,quantile,0.975,589,2021-05-08,2021-04-26
NL,1 wk ahead inc case,point,NA,53441,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.025,15765,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.250,41150,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.750,67924,2021-05-01,2021-04-26
NL,1 wk ahead inc case,quantile,0.975,194901,2021-05-01,2021-04-26
NL,2 wk ahead inc case,point,NA,44007,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.025,3653,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.250,24512,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.750,65131,2021-05-08,2021-04-26
NL,2 wk ahead inc case,quantile,0.975,341233,2021-05-08,2021-04-26
NO,1 wk ahead inc case,point,NA,2507,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.025,740,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.250,1931,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.750,3187,2021-05-01,2021-04-26
NO,1 wk ahead inc case,quantile,0.975,9145,2021-05-01,2021-04-26
NO,2 wk ahead inc case,point,NA,1934,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.025,161,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.250,1077,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.750,2862,2021-05-08,2021-04-26
NO,2 wk ahead inc case,quantile,0.975,14997,2021-05-08,2021-04-26
PL,1 wk ahead inc case,point,NA,45794,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.025,13509,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.250,35262,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.750,58205,2021-05-01,2021-04-26
PL,1 wk ahead inc case,quantile,0.975,167012,2021-05-01,2021-04-26
PL,2 wk ahead inc case,point,NA,26970,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.025,2238,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.250,15022,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.750,39915,2021-05-08,2021-04-26
PL,2 wk ahead inc case,quantile,0.975,209124,2021-05-08,2021-04-26
PT,1 wk ahead inc case,point,NA,3167,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.025,934,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.250,2438,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.750,4025,2021-05-01,2021-04-26
PT,1 wk ahead inc case,quantile,0.975,11549,2021-05-01,2021-04-26
PT,2 wk ahead inc case,point,NA,2963,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.025,246,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.250,1651,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.750,4386,2021-05-08,2021-04-26
PT,2 wk ahead inc case,quantile,0.975,22979,2021-05-08,2021-04-26
RO,1 wk ahead inc case,point,NA,13101,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.025,3865,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.250,10088,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.750,16652,2021-05-01,2021-04-26
RO,1 wk ahead inc case,quantile,0.975,47781,2021-05-01,2021-04-26
RO,2 wk ahead inc case,point,NA,9511,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.025,789,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.250,5298,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.750,14076,2021-05-08,2021-04-26
RO,2 wk ahead inc case,quantile,0.975,73749,2021-05-08,2021-04-26
SE,1 wk ahead inc case,point,NA,7470,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.025,2204,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.250,5752,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.750,9495,2021-05-01,2021-04-26
SE,1 wk ahead inc case,quantile,0.975,27244,2021-05-01,2021-04-26
SE,2 wk ahead inc case,point,NA,3095,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.025,257,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.250,1724,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.750,4581,2021-05-08,2021-04-26
SE,2 wk ahead inc case,quantile,0.975,23999,2021-05-08,2021-04-26
SI,1 wk ahead inc case,point,NA,4461,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.025,1316,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.250,3435,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.750,5670,2021-05-01,2021-04-26
SI,1 wk ahead inc case,quantile,0.975,16271,2021-05-01,2021-04-26
SI,2 wk ahead inc case,point,NA,3899,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.025,324,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.250,2171,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.750,5770,2021-05-08,2021-04-26
SI,2 wk ahead inc case,quantile,0.975,30229,2021-05-08,2021-04-26
SK,1 wk ahead inc case,point,NA,3241,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.025,956,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.250,2495,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.750,4119,2021-05-01,2021-04-26
SK,1 wk ahead inc case,quantile,0.975,11819,2021-05-01,2021-04-26
SK,2 wk ahead inc case,point,NA,2554,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.025,212,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.250,1422,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.750,3780,2021-05-08,2021-04-26
SK,2 wk ahead inc case,quantile,0.975,19802,2021-05-08,2021-04-26
