location,target,type,quantile,value,target_end_date,forecast_date
CY,1 wk ahead inc case,quantile,0.975,10751,2021-07-03,2021-06-28
CY,2 wk ahead inc case,point,NA,7423,2021-07-10,2021-06-28
CY,2 wk ahead inc case,quantile,0.025,616,2021-07-10,2021-06-28
CY,2 wk ahead inc case,quantile,0.250,4135,2021-07-10,2021-06-28
CY,2 wk ahead inc case,quantile,0.750,10986,2021-07-10,2021-06-28
CY,2 wk ahead inc case,quantile,0.975,57557,2021-07-10,2021-06-28
CZ,1 wk ahead inc case,point,NA,890,2021-07-03,2021-06-28
CZ,1 wk ahead inc case,quantile,0.025,262,2021-07-03,2021-06-28
CZ,1 wk ahead inc case,quantile,0.250,685,2021-07-03,2021-06-28
CZ,1 wk ahead inc case,quantile,0.750,1131,2021-07-03,2021-06-28
CZ,1 wk ahead inc case,quantile,0.975,3244,2021-07-03,2021-06-28
CZ,2 wk ahead inc case,point,NA,830,2021-07-10,2021-06-28
CZ,2 wk ahead inc case,quantile,0.025,69,2021-07-10,2021-06-28
CZ,2 wk ahead inc case,quantile,0.250,462,2021-07-10,2021-06-28
CZ,2 wk ahead inc case,quantile,0.750,1228,2021-07-10,2021-06-28
CZ,2 wk ahead inc case,quantile,0.975,6436,2021-07-10,2021-06-28
DE,1 wk ahead inc case,point,NA,3455,2021-07-03,2021-06-28
DE,1 wk ahead inc case,quantile,0.025,1019,2021-07-03,2021-06-28
DE,1 wk ahead inc case,quantile,0.250,2660,2021-07-03,2021-06-28
DE,1 wk ahead inc case,quantile,0.750,4391,2021-07-03,2021-06-28
DE,1 wk ahead inc case,quantile,0.975,12601,2021-07-03,2021-06-28
DE,2 wk ahead inc case,point,NA,2405,2021-07-10,2021-06-28
DE,2 wk ahead inc case,quantile,0.025,200,2021-07-10,2021-06-28
DE,2 wk ahead inc case,quantile,0.250,1340,2021-07-10,2021-06-28
DE,2 wk ahead inc case,quantile,0.750,3560,2021-07-10,2021-06-28
DE,2 wk ahead inc case,quantile,0.975,18651,2021-07-10,2021-06-28
DK,1 wk ahead inc case,point,NA,1324,2021-07-03,2021-06-28
DK,1 wk ahead inc case,quantile,0.025,390,2021-07-03,2021-06-28
DK,1 wk ahead inc case,quantile,0.250,1019,2021-07-03,2021-06-28
DK,1 wk ahead inc case,quantile,0.750,1682,2021-07-03,2021-06-28
DK,1 wk ahead inc case,quantile,0.975,4827,2021-07-03,2021-06-28
DK,2 wk ahead inc case,point,NA,1241,2021-07-10,2021-06-28
DK,2 wk ahead inc case,quantile,0.025,103,2021-07-10,2021-06-28
DK,2 wk ahead inc case,quantile,0.250,691,2021-07-10,2021-06-28
DK,2 wk ahead inc case,quantile,0.750,1837,2021-07-10,2021-06-28
DK,2 wk ahead inc case,quantile,0.975,9624,2021-07-10,2021-06-28
EE,1 wk ahead inc case,point,NA,175,2021-07-03,2021-06-28
EE,1 wk ahead inc case,quantile,0.025,52,2021-07-03,2021-06-28
EE,1 wk ahead inc case,quantile,0.250,135,2021-07-03,2021-06-28
EE,1 wk ahead inc case,quantile,0.750,222,2021-07-03,2021-06-28
EE,1 wk ahead inc case,quantile,0.975,638,2021-07-03,2021-06-28
EE,2 wk ahead inc case,point,NA,164,2021-07-10,2021-06-28
EE,2 wk ahead inc case,quantile,0.025,14,2021-07-10,2021-06-28
EE,2 wk ahead inc case,quantile,0.250,91,2021-07-10,2021-06-28
EE,2 wk ahead inc case,quantile,0.750,243,2021-07-10,2021-06-28
EE,2 wk ahead inc case,quantile,0.975,1271,2021-07-10,2021-06-28
ES,1 wk ahead inc case,point,NA,50835,2021-07-03,2021-06-28
ES,1 wk ahead inc case,quantile,0.025,14996,2021-07-03,2021-06-28
ES,1 wk ahead inc case,quantile,0.250,39143,2021-07-03,2021-06-28
ES,1 wk ahead inc case,quantile,0.750,64611,2021-07-03,2021-06-28
ES,1 wk ahead inc case,quantile,0.975,185395,2021-07-03,2021-06-28
ES,2 wk ahead inc case,point,NA,122619,2021-07-10,2021-06-28
ES,2 wk ahead inc case,quantile,0.025,10177,2021-07-10,2021-06-28
ES,2 wk ahead inc case,quantile,0.250,68299,2021-07-10,2021-06-28
ES,2 wk ahead inc case,quantile,0.750,181476,2021-07-10,2021-06-28
ES,2 wk ahead inc case,quantile,0.975,950785,2021-07-10,2021-06-28
FI,1 wk ahead inc case,point,NA,1409,2021-07-03,2021-06-28
FI,1 wk ahead inc case,quantile,0.025,416,2021-07-03,2021-06-28
FI,1 wk ahead inc case,quantile,0.250,1085,2021-07-03,2021-06-28
FI,1 wk ahead inc case,quantile,0.750,1791,2021-07-03,2021-06-28
FI,1 wk ahead inc case,quantile,0.975,5138,2021-07-03,2021-06-28
FI,2 wk ahead inc case,point,NA,2479,2021-07-10,2021-06-28
FI,2 wk ahead inc case,quantile,0.025,206,2021-07-10,2021-06-28
FI,2 wk ahead inc case,quantile,0.250,1381,2021-07-10,2021-06-28
FI,2 wk ahead inc case,quantile,0.750,3669,2021-07-10,2021-06-28
FI,2 wk ahead inc case,quantile,0.975,19221,2021-07-10,2021-06-28
FR,1 wk ahead inc case,point,NA,9467,2021-07-03,2021-06-28
FR,1 wk ahead inc case,quantile,0.025,2793,2021-07-03,2021-06-28
FR,1 wk ahead inc case,quantile,0.250,7290,2021-07-03,2021-06-28
FR,1 wk ahead inc case,quantile,0.750,12033,2021-07-03,2021-06-28
FR,1 wk ahead inc case,quantile,0.975,34527,2021-07-03,2021-06-28
FR,2 wk ahead inc case,point,NA,8872,2021-07-10,2021-06-28
FR,2 wk ahead inc case,quantile,0.025,736,2021-07-10,2021-06-28
FR,2 wk ahead inc case,quantile,0.250,4942,2021-07-10,2021-06-28
FR,2 wk ahead inc case,quantile,0.750,13131,2021-07-10,2021-06-28
FR,2 wk ahead inc case,quantile,0.975,68793,2021-07-10,2021-06-28
GB,1 wk ahead inc case,point,NA,166328,2021-07-03,2021-06-28
GB,1 wk ahead inc case,quantile,0.025,49067,2021-07-03,2021-06-28
GB,1 wk ahead inc case,quantile,0.250,128073,2021-07-03,2021-06-28
GB,1 wk ahead inc case,quantile,0.750,211403,2021-07-03,2021-06-28
GB,1 wk ahead inc case,quantile,0.975,606600,2021-07-03,2021-06-28
GB,2 wk ahead inc case,point,NA,245397,2021-07-10,2021-06-28
GB,2 wk ahead inc case,quantile,0.025,20368,2021-07-10,2021-06-28
GB,2 wk ahead inc case,quantile,0.250,136686,2021-07-10,2021-06-28
GB,2 wk ahead inc case,quantile,0.750,363187,2021-07-10,2021-06-28
GB,2 wk ahead inc case,quantile,0.975,1902807,2021-07-10,2021-06-28
GR,1 wk ahead inc case,point,NA,2556,2021-07-03,2021-06-28
GR,1 wk ahead inc case,quantile,0.025,754,2021-07-03,2021-06-28
GR,1 wk ahead inc case,quantile,0.250,1968,2021-07-03,2021-06-28
GR,1 wk ahead inc case,quantile,0.750,3248,2021-07-03,2021-06-28
GR,1 wk ahead inc case,quantile,0.975,9321,2021-07-03,2021-06-28
GR,2 wk ahead inc case,point,NA,2402,2021-07-10,2021-06-28
GR,2 wk ahead inc case,quantile,0.025,199,2021-07-10,2021-06-28
GR,2 wk ahead inc case,quantile,0.250,1338,2021-07-10,2021-06-28
GR,2 wk ahead inc case,quantile,0.750,3554,2021-07-10,2021-06-28
GR,2 wk ahead inc case,quantile,0.975,18622,2021-07-10,2021-06-28
HR,1 wk ahead inc case,point,NA,528,2021-07-03,2021-06-28
HR,1 wk ahead inc case,quantile,0.025,156,2021-07-03,2021-06-28
HR,1 wk ahead inc case,quantile,0.250,407,2021-07-03,2021-06-28
HR,1 wk ahead inc case,quantile,0.750,672,2021-07-03,2021-06-28
HR,1 wk ahead inc case,quantile,0.975,1927,2021-07-03,2021-06-28
HR,2 wk ahead inc case,point,NA,510,2021-07-10,2021-06-28
HR,2 wk ahead inc case,quantile,0.025,42,2021-07-10,2021-06-28
HR,2 wk ahead inc case,quantile,0.250,284,2021-07-10,2021-06-28
HR,2 wk ahead inc case,quantile,0.750,755,2021-07-10,2021-06-28
HR,2 wk ahead inc case,quantile,0.975,3953,2021-07-10,2021-06-28
HU,1 wk ahead inc case,point,NA,352,2021-07-03,2021-06-28
HU,1 wk ahead inc case,quantile,0.025,104,2021-07-03,2021-06-28
HU,1 wk ahead inc case,quantile,0.250,271,2021-07-03,2021-06-28
HU,1 wk ahead inc case,quantile,0.750,447,2021-07-03,2021-06-28
HU,1 wk ahead inc case,quantile,0.975,1282,2021-07-03,2021-06-28
HU,2 wk ahead inc case,point,NA,212,2021-07-10,2021-06-28
HU,2 wk ahead inc case,quantile,0.025,18,2021-07-10,2021-06-28
HU,2 wk ahead inc case,quantile,0.250,118,2021-07-10,2021-06-28
HU,2 wk ahead inc case,quantile,0.750,314,2021-07-10,2021-06-28
HU,2 wk ahead inc case,quantile,0.975,1645,2021-07-10,2021-06-28
IE,1 wk ahead inc case,point,NA,2164,2021-07-03,2021-06-28
IE,1 wk ahead inc case,quantile,0.025,638,2021-07-03,2021-06-28
IE,1 wk ahead inc case,quantile,0.250,1666,2021-07-03,2021-06-28
IE,1 wk ahead inc case,quantile,0.750,2751,2021-07-03,2021-06-28
IE,1 wk ahead inc case,quantile,0.975,7893,2021-07-03,2021-06-28
IE,2 wk ahead inc case,point,NA,2052,2021-07-10,2021-06-28
IE,2 wk ahead inc case,quantile,0.025,170,2021-07-10,2021-06-28
IE,2 wk ahead inc case,quantile,0.250,1143,2021-07-10,2021-06-28
IE,2 wk ahead inc case,quantile,0.750,3037,2021-07-10,2021-06-28
IE,2 wk ahead inc case,quantile,0.975,15914,2021-07-10,2021-06-28
IS,1 wk ahead inc case,point,NA,0,2021-07-03,2021-06-28
IS,1 wk ahead inc case,quantile,0.025,0,2021-07-03,2021-06-28
IS,1 wk ahead inc case,quantile,0.250,0,2021-07-03,2021-06-28
IS,1 wk ahead inc case,quantile,0.750,0,2021-07-03,2021-06-28
IS,1 wk ahead inc case,quantile,0.975,0,2021-07-03,2021-06-28
IS,2 wk ahead inc case,point,NA,0,2021-07-10,2021-06-28
IS,2 wk ahead inc case,quantile,0.025,0,2021-07-10,2021-06-28
IS,2 wk ahead inc case,quantile,0.250,0,2021-07-10,2021-06-28
IS,2 wk ahead inc case,quantile,0.750,0,2021-07-10,2021-06-28
IS,2 wk ahead inc case,quantile,0.975,0,2021-07-10,2021-06-28
IT,1 wk ahead inc case,point,NA,4654,2021-07-03,2021-06-28
IT,1 wk ahead inc case,quantile,0.025,1373,2021-07-03,2021-06-28
IT,1 wk ahead inc case,quantile,0.250,3583,2021-07-03,2021-06-28
IT,1 wk ahead inc case,quantile,0.750,5915,2021-07-03,2021-06-28
IT,1 wk ahead inc case,quantile,0.975,16971,2021-07-03,2021-06-28
IT,2 wk ahead inc case,point,NA,3882,2021-07-10,2021-06-28
IT,2 wk ahead inc case,quantile,0.025,322,2021-07-10,2021-06-28
IT,2 wk ahead inc case,quantile,0.250,2162,2021-07-10,2021-06-28
IT,2 wk ahead inc case,quantile,0.750,5745,2021-07-10,2021-06-28
IT,2 wk ahead inc case,quantile,0.975,30101,2021-07-10,2021-06-28
LI,1 wk ahead inc case,point,NA,12,2021-07-03,2021-06-28
LI,1 wk ahead inc case,quantile,0.025,4,2021-07-03,2021-06-28
LI,1 wk ahead inc case,quantile,0.250,9,2021-07-03,2021-06-28
LI,1 wk ahead inc case,quantile,0.750,15,2021-07-03,2021-06-28
LI,1 wk ahead inc case,quantile,0.975,44,2021-07-03,2021-06-28
LI,2 wk ahead inc case,point,NA,26,2021-07-10,2021-06-28
LI,2 wk ahead inc case,quantile,0.025,2,2021-07-10,2021-06-28
LI,2 wk ahead inc case,quantile,0.250,15,2021-07-10,2021-06-28
LI,2 wk ahead inc case,quantile,0.750,39,2021-07-10,2021-06-28
LI,2 wk ahead inc case,quantile,0.975,204,2021-07-10,2021-06-28
LT,1 wk ahead inc case,point,NA,192,2021-07-03,2021-06-28
LT,1 wk ahead inc case,quantile,0.025,57,2021-07-03,2021-06-28
LT,1 wk ahead inc case,quantile,0.250,148,2021-07-03,2021-06-28
LT,1 wk ahead inc case,quantile,0.750,244,2021-07-03,2021-06-28
LT,1 wk ahead inc case,quantile,0.975,701,2021-07-03,2021-06-28
LT,2 wk ahead inc case,point,NA,111,2021-07-10,2021-06-28
LT,2 wk ahead inc case,quantile,0.025,9,2021-07-10,2021-06-28
LT,2 wk ahead inc case,quantile,0.250,62,2021-07-10,2021-06-28
LT,2 wk ahead inc case,quantile,0.750,164,2021-07-10,2021-06-28
LT,2 wk ahead inc case,quantile,0.975,857,2021-07-10,2021-06-28
LU,1 wk ahead inc case,point,NA,504,2021-07-03,2021-06-28
LU,1 wk ahead inc case,quantile,0.025,149,2021-07-03,2021-06-28
LU,1 wk ahead inc case,quantile,0.250,388,2021-07-03,2021-06-28
LU,1 wk ahead inc case,quantile,0.750,640,2021-07-03,2021-06-28
LU,1 wk ahead inc case,quantile,0.975,1836,2021-07-03,2021-06-28
LU,2 wk ahead inc case,point,NA,3335,2021-07-10,2021-06-28
LU,2 wk ahead inc case,quantile,0.025,277,2021-07-10,2021-06-28
LU,2 wk ahead inc case,quantile,0.250,1858,2021-07-10,2021-06-28
LU,2 wk ahead inc case,quantile,0.750,4936,2021-07-10,2021-06-28
LU,2 wk ahead inc case,quantile,0.975,25863,2021-07-10,2021-06-28
LV,1 wk ahead inc case,point,NA,328,2021-07-03,2021-06-28
LV,1 wk ahead inc case,quantile,0.025,97,2021-07-03,2021-06-28
LV,1 wk ahead inc case,quantile,0.250,252,2021-07-03,2021-06-28
LV,1 wk ahead inc case,quantile,0.750,416,2021-07-03,2021-06-28
LV,1 wk ahead inc case,quantile,0.975,1195,2021-07-03,2021-06-28
LV,2 wk ahead inc case,point,NA,210,2021-07-10,2021-06-28
LV,2 wk ahead inc case,quantile,0.025,17,2021-07-10,2021-06-28
LV,2 wk ahead inc case,quantile,0.250,117,2021-07-10,2021-06-28
LV,2 wk ahead inc case,quantile,0.750,310,2021-07-10,2021-06-28
LV,2 wk ahead inc case,quantile,0.975,1625,2021-07-10,2021-06-28
MT,1 wk ahead inc case,point,NA,19,2021-07-03,2021-06-28
MT,1 wk ahead inc case,quantile,0.025,6,2021-07-03,2021-06-28
MT,1 wk ahead inc case,quantile,0.250,15,2021-07-03,2021-06-28
MT,1 wk ahead inc case,quantile,0.750,24,2021-07-03,2021-06-28
MT,1 wk ahead inc case,quantile,0.975,69,2021-07-03,2021-06-28
MT,2 wk ahead inc case,point,NA,18,2021-07-10,2021-06-28
MT,2 wk ahead inc case,quantile,0.025,1,2021-07-10,2021-06-28
MT,2 wk ahead inc case,quantile,0.250,10,2021-07-10,2021-06-28
MT,2 wk ahead inc case,quantile,0.750,26,2021-07-10,2021-06-28
MT,2 wk ahead inc case,quantile,0.975,138,2021-07-10,2021-06-28
NL,1 wk ahead inc case,point,NA,3836,2021-07-03,2021-06-28
NL,1 wk ahead inc case,quantile,0.025,1132,2021-07-03,2021-06-28
NL,1 wk ahead inc case,quantile,0.250,2954,2021-07-03,2021-06-28
NL,1 wk ahead inc case,quantile,0.750,4876,2021-07-03,2021-06-28
NL,1 wk ahead inc case,quantile,0.975,13990,2021-07-03,2021-06-28
NL,2 wk ahead inc case,point,NA,3076,2021-07-10,2021-06-28
NL,2 wk ahead inc case,quantile,0.025,255,2021-07-10,2021-06-28
NL,2 wk ahead inc case,quantile,0.250,1714,2021-07-10,2021-06-28
NL,2 wk ahead inc case,quantile,0.750,4553,2021-07-10,2021-06-28
NL,2 wk ahead inc case,quantile,0.975,23855,2021-07-10,2021-06-28
NO,1 wk ahead inc case,point,NA,1328,2021-07-03,2021-06-28
NO,1 wk ahead inc case,quantile,0.025,392,2021-07-03,2021-06-28
NO,1 wk ahead inc case,quantile,0.250,1022,2021-07-03,2021-06-28
NO,1 wk ahead inc case,quantile,0.750,1687,2021-07-03,2021-06-28
NO,1 wk ahead inc case,quantile,0.975,4842,2021-07-03,2021-06-28
NO,2 wk ahead inc case,point,NA,1349,2021-07-10,2021-06-28
NO,2 wk ahead inc case,quantile,0.025,112,2021-07-10,2021-06-28
NO,2 wk ahead inc case,quantile,0.250,752,2021-07-10,2021-06-28
NO,2 wk ahead inc case,quantile,0.750,1997,2021-07-10,2021-06-28
NO,2 wk ahead inc case,quantile,0.975,10463,2021-07-10,2021-06-28
PL,1 wk ahead inc case,point,NA,614,2021-07-03,2021-06-28
PL,1 wk ahead inc case,quantile,0.025,181,2021-07-03,2021-06-28
PL,1 wk ahead inc case,quantile,0.250,473,2021-07-03,2021-06-28
PL,1 wk ahead inc case,quantile,0.750,781,2021-07-03,2021-06-28
PL,1 wk ahead inc case,quantile,0.975,2240,2021-07-03,2021-06-28
PL,2 wk ahead inc case,point,NA,392,2021-07-10,2021-06-28
PL,2 wk ahead inc case,quantile,0.025,33,2021-07-10,2021-06-28
PL,2 wk ahead inc case,quantile,0.250,218,2021-07-10,2021-06-28
PL,2 wk ahead inc case,quantile,0.750,580,2021-07-10,2021-06-28
PL,2 wk ahead inc case,quantile,0.975,3041,2021-07-10,2021-06-28
PT,1 wk ahead inc case,point,NA,13435,2021-07-03,2021-06-28
PT,1 wk ahead inc case,quantile,0.025,3963,2021-07-03,2021-06-28
PT,1 wk ahead inc case,quantile,0.250,10345,2021-07-03,2021-06-28
PT,1 wk ahead inc case,quantile,0.750,17076,2021-07-03,2021-06-28
PT,1 wk ahead inc case,quantile,0.975,48998,2021-07-03,2021-06-28
PT,2 wk ahead inc case,point,NA,18815,2021-07-10,2021-06-28
PT,2 wk ahead inc case,quantile,0.025,1562,2021-07-10,2021-06-28
PT,2 wk ahead inc case,quantile,0.250,10480,2021-07-10,2021-06-28
PT,2 wk ahead inc case,quantile,0.750,27847,2021-07-10,2021-06-28
PT,2 wk ahead inc case,quantile,0.975,145895,2021-07-10,2021-06-28
RO,1 wk ahead inc case,point,NA,402,2021-07-03,2021-06-28
RO,1 wk ahead inc case,quantile,0.025,118,2021-07-03,2021-06-28
RO,1 wk ahead inc case,quantile,0.250,309,2021-07-03,2021-06-28
RO,1 wk ahead inc case,quantile,0.750,510,2021-07-03,2021-06-28
RO,1 wk ahead inc case,quantile,0.975,1465,2021-07-03,2021-06-28
RO,2 wk ahead inc case,point,NA,412,2021-07-10,2021-06-28
RO,2 wk ahead inc case,quantile,0.025,34,2021-07-10,2021-06-28
RO,2 wk ahead inc case,quantile,0.250,229,2021-07-10,2021-06-28
RO,2 wk ahead inc case,quantile,0.750,610,2021-07-10,2021-06-28
RO,2 wk ahead inc case,quantile,0.975,3194,2021-07-10,2021-06-28
SE,1 wk ahead inc case,point,NA,1653,2021-07-03,2021-06-28
SE,1 wk ahead inc case,quantile,0.025,488,2021-07-03,2021-06-28
SE,1 wk ahead inc case,quantile,0.250,1272,2021-07-03,2021-06-28
SE,1 wk ahead inc case,quantile,0.750,2100,2021-07-03,2021-06-28
SE,1 wk ahead inc case,quantile,0.975,6027,2021-07-03,2021-06-28
SE,2 wk ahead inc case,point,NA,2010,2021-07-10,2021-06-28
SE,2 wk ahead inc case,quantile,0.025,167,2021-07-10,2021-06-28
SE,2 wk ahead inc case,quantile,0.250,1119,2021-07-10,2021-06-28
SE,2 wk ahead inc case,quantile,0.750,2974,2021-07-10,2021-06-28
SE,2 wk ahead inc case,quantile,0.975,15583,2021-07-10,2021-06-28
SI,1 wk ahead inc case,point,NA,166,2021-07-03,2021-06-28
SI,1 wk ahead inc case,quantile,0.025,49,2021-07-03,2021-06-28
SI,1 wk ahead inc case,quantile,0.250,128,2021-07-03,2021-06-28
SI,1 wk ahead inc case,quantile,0.750,211,2021-07-03,2021-06-28
SI,1 wk ahead inc case,quantile,0.975,606,2021-07-03,2021-06-28
SI,2 wk ahead inc case,point,NA,82,2021-07-10,2021-06-28
SI,2 wk ahead inc case,quantile,0.025,7,2021-07-10,2021-06-28
SI,2 wk ahead inc case,quantile,0.250,46,2021-07-10,2021-06-28
SI,2 wk ahead inc case,quantile,0.750,121,2021-07-10,2021-06-28
SI,2 wk ahead inc case,quantile,0.975,634,2021-07-10,2021-06-28
SK,1 wk ahead inc case,point,NA,195,2021-07-03,2021-06-28
SK,1 wk ahead inc case,quantile,0.025,58,2021-07-03,2021-06-28
SK,1 wk ahead inc case,quantile,0.250,150,2021-07-03,2021-06-28
SK,1 wk ahead inc case,quantile,0.750,248,2021-07-03,2021-06-28
SK,1 wk ahead inc case,quantile,0.975,711,2021-07-03,2021-06-28
SK,2 wk ahead inc case,point,NA,118,2021-07-10,2021-06-28
SK,2 wk ahead inc case,quantile,0.025,10,2021-07-10,2021-06-28
SK,2 wk ahead inc case,quantile,0.250,66,2021-07-10,2021-06-28
SK,2 wk ahead inc case,quantile,0.750,175,2021-07-10,2021-06-28
SK,2 wk ahead inc case,quantile,0.975,915,2021-07-10,2021-06-28
AT,1 wk ahead inc death,point,NA,17,2021-07-03,2021-06-28
AT,1 wk ahead inc death,quantile,0.025,5,2021-07-03,2021-06-28
AT,1 wk ahead inc death,quantile,0.250,13,2021-07-03,2021-06-28
AT,1 wk ahead inc death,quantile,0.750,22,2021-07-03,2021-06-28
AT,1 wk ahead inc death,quantile,0.975,62,2021-07-03,2021-06-28
AT,2 wk ahead inc death,point,NA,18,2021-07-10,2021-06-28
AT,2 wk ahead inc death,quantile,0.025,1,2021-07-10,2021-06-28
AT,2 wk ahead inc death,quantile,0.250,10,2021-07-10,2021-06-28
AT,2 wk ahead inc death,quantile,0.750,26,2021-07-10,2021-06-28
AT,2 wk ahead inc death,quantile,0.975,138,2021-07-10,2021-06-28
BE,1 wk ahead inc death,point,NA,16,2021-07-03,2021-06-28
BE,1 wk ahead inc death,quantile,0.025,5,2021-07-03,2021-06-28
BE,1 wk ahead inc death,quantile,0.250,12,2021-07-03,2021-06-28
BE,1 wk ahead inc death,quantile,0.750,20,2021-07-03,2021-06-28
BE,1 wk ahead inc death,quantile,0.975,58,2021-07-03,2021-06-28
BE,2 wk ahead inc death,point,NA,6,2021-07-10,2021-06-28
BE,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
BE,2 wk ahead inc death,quantile,0.250,3,2021-07-10,2021-06-28
BE,2 wk ahead inc death,quantile,0.750,8,2021-07-10,2021-06-28
BE,2 wk ahead inc death,quantile,0.975,44,2021-07-10,2021-06-28
BG,1 wk ahead inc death,point,NA,40,2021-07-03,2021-06-28
BG,1 wk ahead inc death,quantile,0.025,12,2021-07-03,2021-06-28
BG,1 wk ahead inc death,quantile,0.250,31,2021-07-03,2021-06-28
BG,1 wk ahead inc death,quantile,0.750,51,2021-07-03,2021-06-28
BG,1 wk ahead inc death,quantile,0.975,147,2021-07-03,2021-06-28
BG,2 wk ahead inc death,point,NA,28,2021-07-10,2021-06-28
BG,2 wk ahead inc death,quantile,0.025,2,2021-07-10,2021-06-28
BG,2 wk ahead inc death,quantile,0.250,15,2021-07-10,2021-06-28
BG,2 wk ahead inc death,quantile,0.750,41,2021-07-10,2021-06-28
BG,2 wk ahead inc death,quantile,0.975,215,2021-07-10,2021-06-28
CH,1 wk ahead inc death,point,NA,22,2021-07-03,2021-06-28
CH,1 wk ahead inc death,quantile,0.025,6,2021-07-03,2021-06-28
CH,1 wk ahead inc death,quantile,0.250,17,2021-07-03,2021-06-28
CH,1 wk ahead inc death,quantile,0.750,27,2021-07-03,2021-06-28
CH,1 wk ahead inc death,quantile,0.975,79,2021-07-03,2021-06-28
CH,2 wk ahead inc death,point,NA,45,2021-07-10,2021-06-28
CH,2 wk ahead inc death,quantile,0.025,4,2021-07-10,2021-06-28
CH,2 wk ahead inc death,quantile,0.250,25,2021-07-10,2021-06-28
CH,2 wk ahead inc death,quantile,0.750,66,2021-07-10,2021-06-28
CH,2 wk ahead inc death,quantile,0.975,347,2021-07-10,2021-06-28
CY,1 wk ahead inc death,point,NA,0,2021-07-03,2021-06-28
CY,1 wk ahead inc death,quantile,0.025,0,2021-07-03,2021-06-28
CY,1 wk ahead inc death,quantile,0.250,0,2021-07-03,2021-06-28
CY,1 wk ahead inc death,quantile,0.750,0,2021-07-03,2021-06-28
CY,1 wk ahead inc death,quantile,0.975,0,2021-07-03,2021-06-28
CY,2 wk ahead inc death,point,NA,0,2021-07-10,2021-06-28
CY,2 wk ahead inc death,quantile,0.025,0,2021-07-10,2021-06-28
CY,2 wk ahead inc death,quantile,0.250,0,2021-07-10,2021-06-28
