location,target,type,quantile,value,target_end_date,forecast_date
ES,2 wk ahead inc case,point,NA,26837,2021-05-15,2021-05-03
ES,2 wk ahead inc case,quantile,0.025,2227,2021-05-15,2021-05-03
ES,2 wk ahead inc case,quantile,0.250,14948,2021-05-15,2021-05-03
ES,2 wk ahead inc case,quantile,0.750,39718,2021-05-15,2021-05-03
ES,2 wk ahead inc case,quantile,0.975,208093,2021-05-15,2021-05-03
FI,1 wk ahead inc case,point,NA,1112,2021-05-08,2021-05-03
FI,1 wk ahead inc case,quantile,0.025,328,2021-05-08,2021-05-03
FI,1 wk ahead inc case,quantile,0.250,856,2021-05-08,2021-05-03
FI,1 wk ahead inc case,quantile,0.750,1414,2021-05-08,2021-05-03
FI,1 wk ahead inc case,quantile,0.975,4057,2021-05-08,2021-05-03
FI,2 wk ahead inc case,point,NA,749,2021-05-15,2021-05-03
FI,2 wk ahead inc case,quantile,0.025,62,2021-05-15,2021-05-03
FI,2 wk ahead inc case,quantile,0.250,417,2021-05-15,2021-05-03
FI,2 wk ahead inc case,quantile,0.750,1109,2021-05-15,2021-05-03
FI,2 wk ahead inc case,quantile,0.975,5809,2021-05-15,2021-05-03
FR,1 wk ahead inc case,point,NA,111166,2021-05-08,2021-05-03
FR,1 wk ahead inc case,quantile,0.025,32794,2021-05-08,2021-05-03
FR,1 wk ahead inc case,quantile,0.250,85598,2021-05-08,2021-05-03
FR,1 wk ahead inc case,quantile,0.750,141292,2021-05-08,2021-05-03
FR,1 wk ahead inc case,quantile,0.975,405423,2021-05-08,2021-05-03
FR,2 wk ahead inc case,point,NA,76265,2021-05-15,2021-05-03
FR,2 wk ahead inc case,quantile,0.025,6330,2021-05-15,2021-05-03
FR,2 wk ahead inc case,quantile,0.250,42479,2021-05-15,2021-05-03
FR,2 wk ahead inc case,quantile,0.750,112872,2021-05-15,2021-05-03
FR,2 wk ahead inc case,quantile,0.975,591357,2021-05-15,2021-05-03
GB,1 wk ahead inc case,point,NA,13606,2021-05-08,2021-05-03
GB,1 wk ahead inc case,quantile,0.025,4014,2021-05-08,2021-05-03
GB,1 wk ahead inc case,quantile,0.250,10476,2021-05-08,2021-05-03
GB,1 wk ahead inc case,quantile,0.750,17293,2021-05-08,2021-05-03
GB,1 wk ahead inc case,quantile,0.975,49620,2021-05-08,2021-05-03
GB,2 wk ahead inc case,point,NA,12176,2021-05-15,2021-05-03
GB,2 wk ahead inc case,quantile,0.025,1011,2021-05-15,2021-05-03
GB,2 wk ahead inc case,quantile,0.250,6782,2021-05-15,2021-05-03
GB,2 wk ahead inc case,quantile,0.750,18021,2021-05-15,2021-05-03
GB,2 wk ahead inc case,quantile,0.975,94413,2021-05-15,2021-05-03
GR,1 wk ahead inc case,point,NA,9568,2021-05-08,2021-05-03
GR,1 wk ahead inc case,quantile,0.025,2823,2021-05-08,2021-05-03
GR,1 wk ahead inc case,quantile,0.250,7367,2021-05-08,2021-05-03
GR,1 wk ahead inc case,quantile,0.750,12161,2021-05-08,2021-05-03
GR,1 wk ahead inc case,quantile,0.975,34895,2021-05-08,2021-05-03
GR,2 wk ahead inc case,point,NA,5534,2021-05-15,2021-05-03
GR,2 wk ahead inc case,quantile,0.025,459,2021-05-15,2021-05-03
GR,2 wk ahead inc case,quantile,0.250,3083,2021-05-15,2021-05-03
GR,2 wk ahead inc case,quantile,0.750,8191,2021-05-15,2021-05-03
GR,2 wk ahead inc case,quantile,0.975,42914,2021-05-15,2021-05-03
HR,1 wk ahead inc case,point,NA,10231,2021-05-08,2021-05-03
HR,1 wk ahead inc case,quantile,0.025,3018,2021-05-08,2021-05-03
HR,1 wk ahead inc case,quantile,0.250,7878,2021-05-08,2021-05-03
HR,1 wk ahead inc case,quantile,0.750,13004,2021-05-08,2021-05-03
HR,1 wk ahead inc case,quantile,0.975,37314,2021-05-08,2021-05-03
HR,2 wk ahead inc case,point,NA,7643,2021-05-15,2021-05-03
HR,2 wk ahead inc case,quantile,0.025,634,2021-05-15,2021-05-03
HR,2 wk ahead inc case,quantile,0.250,4257,2021-05-15,2021-05-03
HR,2 wk ahead inc case,quantile,0.750,11311,2021-05-15,2021-05-03
HR,2 wk ahead inc case,quantile,0.975,59263,2021-05-15,2021-05-03
HU,1 wk ahead inc case,point,NA,9792,2021-05-08,2021-05-03
HU,1 wk ahead inc case,quantile,0.025,2889,2021-05-08,2021-05-03
HU,1 wk ahead inc case,quantile,0.250,7540,2021-05-08,2021-05-03
HU,1 wk ahead inc case,quantile,0.750,12446,2021-05-08,2021-05-03
HU,1 wk ahead inc case,quantile,0.975,35713,2021-05-08,2021-05-03
HU,2 wk ahead inc case,point,NA,6671,2021-05-15,2021-05-03
HU,2 wk ahead inc case,quantile,0.025,554,2021-05-15,2021-05-03
HU,2 wk ahead inc case,quantile,0.250,3716,2021-05-15,2021-05-03
HU,2 wk ahead inc case,quantile,0.750,9873,2021-05-15,2021-05-03
HU,2 wk ahead inc case,quantile,0.975,51725,2021-05-15,2021-05-03
IE,1 wk ahead inc case,point,NA,3248,2021-05-08,2021-05-03
IE,1 wk ahead inc case,quantile,0.025,958,2021-05-08,2021-05-03
IE,1 wk ahead inc case,quantile,0.250,2501,2021-05-08,2021-05-03
IE,1 wk ahead inc case,quantile,0.750,4128,2021-05-08,2021-05-03
IE,1 wk ahead inc case,quantile,0.975,11845,2021-05-08,2021-05-03
IE,2 wk ahead inc case,point,NA,3251,2021-05-15,2021-05-03
IE,2 wk ahead inc case,quantile,0.025,270,2021-05-15,2021-05-03
IE,2 wk ahead inc case,quantile,0.250,1811,2021-05-15,2021-05-03
IE,2 wk ahead inc case,quantile,0.750,4812,2021-05-15,2021-05-03
IE,2 wk ahead inc case,quantile,0.975,25210,2021-05-15,2021-05-03
IS,1 wk ahead inc case,point,NA,27,2021-05-08,2021-05-03
IS,1 wk ahead inc case,quantile,0.025,8,2021-05-08,2021-05-03
IS,1 wk ahead inc case,quantile,0.250,21,2021-05-08,2021-05-03
IS,1 wk ahead inc case,quantile,0.750,34,2021-05-08,2021-05-03
IS,1 wk ahead inc case,quantile,0.975,99,2021-05-08,2021-05-03
IS,2 wk ahead inc case,point,NA,13,2021-05-15,2021-05-03
IS,2 wk ahead inc case,quantile,0.025,1,2021-05-15,2021-05-03
IS,2 wk ahead inc case,quantile,0.250,7,2021-05-15,2021-05-03
IS,2 wk ahead inc case,quantile,0.750,19,2021-05-15,2021-05-03
IS,2 wk ahead inc case,quantile,0.975,99,2021-05-15,2021-05-03
IT,1 wk ahead inc case,point,NA,76121,2021-05-08,2021-05-03
IT,1 wk ahead inc case,quantile,0.025,22456,2021-05-08,2021-05-03
IT,1 wk ahead inc case,quantile,0.250,58613,2021-05-08,2021-05-03
IT,1 wk ahead inc case,quantile,0.750,96750,2021-05-08,2021-05-03
IT,1 wk ahead inc case,quantile,0.975,277613,2021-05-08,2021-05-03
IT,2 wk ahead inc case,point,NA,67422,2021-05-15,2021-05-03
IT,2 wk ahead inc case,quantile,0.025,5596,2021-05-15,2021-05-03
IT,2 wk ahead inc case,quantile,0.250,37554,2021-05-15,2021-05-03
IT,2 wk ahead inc case,quantile,0.750,99784,2021-05-15,2021-05-03
IT,2 wk ahead inc case,quantile,0.975,522789,2021-05-15,2021-05-03
LI,1 wk ahead inc case,point,NA,42,2021-05-08,2021-05-03
LI,1 wk ahead inc case,quantile,0.025,13,2021-05-08,2021-05-03
LI,1 wk ahead inc case,quantile,0.250,33,2021-05-08,2021-05-03
LI,1 wk ahead inc case,quantile,0.750,54,2021-05-08,2021-05-03
LI,1 wk ahead inc case,quantile,0.975,155,2021-05-08,2021-05-03
LI,2 wk ahead inc case,point,NA,28,2021-05-15,2021-05-03
LI,2 wk ahead inc case,quantile,0.025,2,2021-05-15,2021-05-03
LI,2 wk ahead inc case,quantile,0.250,16,2021-05-15,2021-05-03
LI,2 wk ahead inc case,quantile,0.750,41,2021-05-15,2021-05-03
LI,2 wk ahead inc case,quantile,0.975,216,2021-05-15,2021-05-03
LT,1 wk ahead inc case,point,NA,9231,2021-05-08,2021-05-03
LT,1 wk ahead inc case,quantile,0.025,2723,2021-05-08,2021-05-03
LT,1 wk ahead inc case,quantile,0.250,7108,2021-05-08,2021-05-03
LT,1 wk ahead inc case,quantile,0.750,11733,2021-05-08,2021-05-03
LT,1 wk ahead inc case,quantile,0.975,33667,2021-05-08,2021-05-03
LT,2 wk ahead inc case,point,NA,10099,2021-05-15,2021-05-03
LT,2 wk ahead inc case,quantile,0.025,838,2021-05-15,2021-05-03
LT,2 wk ahead inc case,quantile,0.250,5625,2021-05-15,2021-05-03
LT,2 wk ahead inc case,quantile,0.750,14946,2021-05-15,2021-05-03
LT,2 wk ahead inc case,quantile,0.975,78306,2021-05-15,2021-05-03
LU,1 wk ahead inc case,point,NA,477,2021-05-08,2021-05-03
LU,1 wk ahead inc case,quantile,0.025,141,2021-05-08,2021-05-03
LU,1 wk ahead inc case,quantile,0.250,367,2021-05-08,2021-05-03
LU,1 wk ahead inc case,quantile,0.750,606,2021-05-08,2021-05-03
LU,1 wk ahead inc case,quantile,0.975,1738,2021-05-08,2021-05-03
LU,2 wk ahead inc case,point,NA,281,2021-05-15,2021-05-03
LU,2 wk ahead inc case,quantile,0.025,23,2021-05-15,2021-05-03
LU,2 wk ahead inc case,quantile,0.250,156,2021-05-15,2021-05-03
LU,2 wk ahead inc case,quantile,0.750,415,2021-05-15,2021-05-03
LU,2 wk ahead inc case,quantile,0.975,2176,2021-05-15,2021-05-03
LV,1 wk ahead inc case,point,NA,4719,2021-05-08,2021-05-03
LV,1 wk ahead inc case,quantile,0.025,1392,2021-05-08,2021-05-03
LV,1 wk ahead inc case,quantile,0.250,3633,2021-05-08,2021-05-03
LV,1 wk ahead inc case,quantile,0.750,5998,2021-05-08,2021-05-03
LV,1 wk ahead inc case,quantile,0.975,17209,2021-05-08,2021-05-03
LV,2 wk ahead inc case,point,NA,5034,2021-05-15,2021-05-03
LV,2 wk ahead inc case,quantile,0.025,418,2021-05-15,2021-05-03
LV,2 wk ahead inc case,quantile,0.250,2804,2021-05-15,2021-05-03
LV,2 wk ahead inc case,quantile,0.750,7451,2021-05-15,2021-05-03
LV,2 wk ahead inc case,quantile,0.975,39035,2021-05-15,2021-05-03
MT,1 wk ahead inc case,point,NA,133,2021-05-08,2021-05-03
MT,1 wk ahead inc case,quantile,0.025,39,2021-05-08,2021-05-03
MT,1 wk ahead inc case,quantile,0.250,102,2021-05-08,2021-05-03
MT,1 wk ahead inc case,quantile,0.750,169,2021-05-08,2021-05-03
MT,1 wk ahead inc case,quantile,0.975,485,2021-05-08,2021-05-03
MT,2 wk ahead inc case,point,NA,111,2021-05-15,2021-05-03
MT,2 wk ahead inc case,quantile,0.025,9,2021-05-15,2021-05-03
MT,2 wk ahead inc case,quantile,0.250,62,2021-05-15,2021-05-03
MT,2 wk ahead inc case,quantile,0.750,164,2021-05-15,2021-05-03
MT,2 wk ahead inc case,quantile,0.975,861,2021-05-15,2021-05-03
NL,1 wk ahead inc case,point,NA,39637,2021-05-08,2021-05-03
NL,1 wk ahead inc case,quantile,0.025,11693,2021-05-08,2021-05-03
NL,1 wk ahead inc case,quantile,0.250,30521,2021-05-08,2021-05-03
NL,1 wk ahead inc case,quantile,0.750,50379,2021-05-08,2021-05-03
NL,1 wk ahead inc case,quantile,0.975,144557,2021-05-08,2021-05-03
NL,2 wk ahead inc case,point,NA,32032,2021-05-15,2021-05-03
NL,2 wk ahead inc case,quantile,0.025,2659,2021-05-15,2021-05-03
NL,2 wk ahead inc case,quantile,0.250,17842,2021-05-15,2021-05-03
NL,2 wk ahead inc case,quantile,0.750,47407,2021-05-15,2021-05-03
NL,2 wk ahead inc case,quantile,0.975,248373,2021-05-15,2021-05-03
NO,1 wk ahead inc case,point,NA,2267,2021-05-08,2021-05-03
NO,1 wk ahead inc case,quantile,0.025,669,2021-05-08,2021-05-03
NO,1 wk ahead inc case,quantile,0.250,1746,2021-05-08,2021-05-03
NO,1 wk ahead inc case,quantile,0.750,2882,2021-05-08,2021-05-03
NO,1 wk ahead inc case,quantile,0.975,8269,2021-05-08,2021-05-03
NO,2 wk ahead inc case,point,NA,1823,2021-05-15,2021-05-03
NO,2 wk ahead inc case,quantile,0.025,151,2021-05-15,2021-05-03
NO,2 wk ahead inc case,quantile,0.250,1016,2021-05-15,2021-05-03
NO,2 wk ahead inc case,quantile,0.750,2698,2021-05-15,2021-05-03
NO,2 wk ahead inc case,quantile,0.975,14138,2021-05-15,2021-05-03
PL,1 wk ahead inc case,point,NA,28193,2021-05-08,2021-05-03
PL,1 wk ahead inc case,quantile,0.025,8317,2021-05-08,2021-05-03
PL,1 wk ahead inc case,quantile,0.250,21709,2021-05-08,2021-05-03
PL,1 wk ahead inc case,quantile,0.750,35834,2021-05-08,2021-05-03
PL,1 wk ahead inc case,quantile,0.975,102821,2021-05-08,2021-05-03
PL,2 wk ahead inc case,point,NA,16729,2021-05-15,2021-05-03
PL,2 wk ahead inc case,quantile,0.025,1389,2021-05-15,2021-05-03
PL,2 wk ahead inc case,quantile,0.250,9318,2021-05-15,2021-05-03
PL,2 wk ahead inc case,quantile,0.750,24760,2021-05-15,2021-05-03
PL,2 wk ahead inc case,quantile,0.975,129720,2021-05-15,2021-05-03
PT,1 wk ahead inc case,point,NA,2450,2021-05-08,2021-05-03
PT,1 wk ahead inc case,quantile,0.025,723,2021-05-08,2021-05-03
PT,1 wk ahead inc case,quantile,0.250,1886,2021-05-08,2021-05-03
PT,1 wk ahead inc case,quantile,0.750,3114,2021-05-08,2021-05-03
PT,1 wk ahead inc case,quantile,0.975,8934,2021-05-08,2021-05-03
PT,2 wk ahead inc case,point,NA,1955,2021-05-15,2021-05-03
PT,2 wk ahead inc case,quantile,0.025,162,2021-05-15,2021-05-03
PT,2 wk ahead inc case,quantile,0.250,1089,2021-05-15,2021-05-03
PT,2 wk ahead inc case,quantile,0.750,2893,2021-05-15,2021-05-03
PT,2 wk ahead inc case,quantile,0.975,15157,2021-05-15,2021-05-03
RO,1 wk ahead inc case,point,NA,7890,2021-05-08,2021-05-03
RO,1 wk ahead inc case,quantile,0.025,2328,2021-05-08,2021-05-03
RO,1 wk ahead inc case,quantile,0.250,6075,2021-05-08,2021-05-03
RO,1 wk ahead inc case,quantile,0.750,10028,2021-05-08,2021-05-03
RO,1 wk ahead inc case,quantile,0.975,28775,2021-05-08,2021-05-03
RO,2 wk ahead inc case,point,NA,5146,2021-05-15,2021-05-03
RO,2 wk ahead inc case,quantile,0.025,427,2021-05-15,2021-05-03
RO,2 wk ahead inc case,quantile,0.250,2866,2021-05-15,2021-05-03
RO,2 wk ahead inc case,quantile,0.750,7616,2021-05-15,2021-05-03
RO,2 wk ahead inc case,quantile,0.975,39901,2021-05-15,2021-05-03
SE,1 wk ahead inc case,point,NA,7603,2021-05-08,2021-05-03
SE,1 wk ahead inc case,quantile,0.025,2243,2021-05-08,2021-05-03
SE,1 wk ahead inc case,quantile,0.250,5855,2021-05-08,2021-05-03
SE,1 wk ahead inc case,quantile,0.750,9664,2021-05-08,2021-05-03
SE,1 wk ahead inc case,quantile,0.975,27729,2021-05-08,2021-05-03
SE,2 wk ahead inc case,point,NA,3414,2021-05-15,2021-05-03
SE,2 wk ahead inc case,quantile,0.025,283,2021-05-15,2021-05-03
SE,2 wk ahead inc case,quantile,0.250,1901,2021-05-15,2021-05-03
SE,2 wk ahead inc case,quantile,0.750,5052,2021-05-15,2021-05-03
SE,2 wk ahead inc case,quantile,0.975,26470,2021-05-15,2021-05-03
SI,1 wk ahead inc case,point,NA,4455,2021-05-08,2021-05-03
SI,1 wk ahead inc case,quantile,0.025,1314,2021-05-08,2021-05-03
SI,1 wk ahead inc case,quantile,0.250,3430,2021-05-08,2021-05-03
SI,1 wk ahead inc case,quantile,0.750,5662,2021-05-08,2021-05-03
SI,1 wk ahead inc case,quantile,0.975,16247,2021-05-08,2021-05-03
SI,2 wk ahead inc case,point,NA,4227,2021-05-15,2021-05-03
SI,2 wk ahead inc case,quantile,0.025,351,2021-05-15,2021-05-03
SI,2 wk ahead inc case,quantile,0.250,2355,2021-05-15,2021-05-03
SI,2 wk ahead inc case,quantile,0.750,6256,2021-05-15,2021-05-03
SI,2 wk ahead inc case,quantile,0.975,32778,2021-05-15,2021-05-03
SK,1 wk ahead inc case,point,NA,2627,2021-05-08,2021-05-03
SK,1 wk ahead inc case,quantile,0.025,775,2021-05-08,2021-05-03
SK,1 wk ahead inc case,quantile,0.250,2023,2021-05-08,2021-05-03
SK,1 wk ahead inc case,quantile,0.750,3339,2021-05-08,2021-05-03
SK,1 wk ahead inc case,quantile,0.975,9582,2021-05-08,2021-05-03
SK,2 wk ahead inc case,point,NA,2025,2021-05-15,2021-05-03
SK,2 wk ahead inc case,quantile,0.025,168,2021-05-15,2021-05-03
SK,2 wk ahead inc case,quantile,0.250,1128,2021-05-15,2021-05-03
SK,2 wk ahead inc case,quantile,0.750,2997,2021-05-15,2021-05-03
SK,2 wk ahead inc case,quantile,0.975,15702,2021-05-15,2021-05-03
AT,1 wk ahead inc death,point,NA,11792,2021-05-08,2021-05-03
AT,1 wk ahead inc death,quantile,0.025,3479,2021-05-08,2021-05-03
AT,1 wk ahead inc death,quantile,0.250,9080,2021-05-08,2021-05-03
AT,1 wk ahead inc death,quantile,0.750,14988,2021-05-08,2021-05-03
AT,1 wk ahead inc death,quantile,0.975,43005,2021-05-08,2021-05-03
AT,2 wk ahead inc death,point,NA,10274,2021-05-15,2021-05-03
AT,2 wk ahead inc death,quantile,0.025,853,2021-05-15,2021-05-03
AT,2 wk ahead inc death,quantile,0.250,5723,2021-05-15,2021-05-03
AT,2 wk ahead inc death,quantile,0.750,15206,2021-05-15,2021-05-03
AT,2 wk ahead inc death,quantile,0.975,79668,2021-05-15,2021-05-03
BE,1 wk ahead inc death,point,NA,18007,2021-05-08,2021-05-03
BE,1 wk ahead inc death,quantile,0.025,5312,2021-05-08,2021-05-03
BE,1 wk ahead inc death,quantile,0.250,13865,2021-05-08,2021-05-03
BE,1 wk ahead inc death,quantile,0.750,22887,2021-05-08,2021-05-03
BE,1 wk ahead inc death,quantile,0.975,65672,2021-05-08,2021-05-03
BE,2 wk ahead inc death,point,NA,14884,2021-05-15,2021-05-03
BE,2 wk ahead inc death,quantile,0.025,1235,2021-05-15,2021-05-03
BE,2 wk ahead inc death,quantile,0.250,8291,2021-05-15,2021-05-03
BE,2 wk ahead inc death,quantile,0.750,22029,2021-05-15,2021-05-03
BE,2 wk ahead inc death,quantile,0.975,115413,2021-05-15,2021-05-03
BG,1 wk ahead inc death,point,NA,6104,2021-05-08,2021-05-03
BG,1 wk ahead inc death,quantile,0.025,1801,2021-05-08,2021-05-03
BG,1 wk ahead inc death,quantile,0.250,4700,2021-05-08,2021-05-03
BG,1 wk ahead inc death,quantile,0.750,7759,2021-05-08,2021-05-03
BG,1 wk ahead inc death,quantile,0.975,22262,2021-05-08,2021-05-03
BG,2 wk ahead inc death,point,NA,4507,2021-05-15,2021-05-03
BG,2 wk ahead inc death,quantile,0.025,374,2021-05-15,2021-05-03
BG,2 wk ahead inc death,quantile,0.250,2510,2021-05-15,2021-05-03
BG,2 wk ahead inc death,quantile,0.750,6670,2021-05-15,2021-05-03
BG,2 wk ahead inc death,quantile,0.975,34948,2021-05-15,2021-05-03
CH,1 wk ahead inc death,point,NA,4938,2021-05-08,2021-05-03
CH,1 wk ahead inc death,quantile,0.025,1457,2021-05-08,2021-05-03
CH,1 wk ahead inc death,quantile,0.250,3802,2021-05-08,2021-05-03
CH,1 wk ahead inc death,quantile,0.750,6276,2021-05-08,2021-05-03
CH,1 wk ahead inc death,quantile,0.975,18008,2021-05-08,2021-05-03
CH,2 wk ahead inc death,point,NA,2937,2021-05-15,2021-05-03
CH,2 wk ahead inc death,quantile,0.025,244,2021-05-15,2021-05-03
CH,2 wk ahead inc death,quantile,0.250,1636,2021-05-15,2021-05-03
CH,2 wk ahead inc death,quantile,0.750,4347,2021-05-15,2021-05-03
CH,2 wk ahead inc death,quantile,0.975,22775,2021-05-15,2021-05-03
CY,1 wk ahead inc death,point,NA,2398,2021-05-08,2021-05-03
CY,1 wk ahead inc death,quantile,0.025,708,2021-05-08,2021-05-03
CY,1 wk ahead inc death,quantile,0.250,1847,2021-05-08,2021-05-03
CY,1 wk ahead inc death,quantile,0.750,3048,2021-05-08,2021-05-03
