location,target,type,quantile,value,target_end_date,forecast_date
HU,1 wk ahead inc case,quantile,0.25,377,2021-06-19,2021-06-14
HU,1 wk ahead inc case,quantile,0.75,623,2021-06-19,2021-06-14
HU,1 wk ahead inc case,quantile,0.975,1787,2021-06-19,2021-06-14
HU,2 wk ahead inc case,point,NA,240,2021-06-26,2021-06-14
HU,2 wk ahead inc case,quantile,0.025,20,2021-06-26,2021-06-14
HU,2 wk ahead inc case,quantile,0.25,134,2021-06-26,2021-06-14
HU,2 wk ahead inc case,quantile,0.75,355,2021-06-26,2021-06-14
HU,2 wk ahead inc case,quantile,0.975,1859,2021-06-26,2021-06-14
IE,1 wk ahead inc case,point,NA,1879,2021-06-19,2021-06-14
IE,1 wk ahead inc case,quantile,0.025,554,2021-06-19,2021-06-14
IE,1 wk ahead inc case,quantile,0.25,1447,2021-06-19,2021-06-14
IE,1 wk ahead inc case,quantile,0.75,2388,2021-06-19,2021-06-14
IE,1 wk ahead inc case,quantile,0.975,6851,2021-06-19,2021-06-14
IE,2 wk ahead inc case,point,NA,1486,2021-06-26,2021-06-14
IE,2 wk ahead inc case,quantile,0.025,123,2021-06-26,2021-06-14
IE,2 wk ahead inc case,quantile,0.25,828,2021-06-26,2021-06-14
IE,2 wk ahead inc case,quantile,0.75,2199,2021-06-26,2021-06-14
IE,2 wk ahead inc case,quantile,0.975,11523,2021-06-26,2021-06-14
IS,1 wk ahead inc case,point,NA,0,2021-06-19,2021-06-14
IS,1 wk ahead inc case,quantile,0.025,0,2021-06-19,2021-06-14
IS,1 wk ahead inc case,quantile,0.25,0,2021-06-19,2021-06-14
IS,1 wk ahead inc case,quantile,0.75,0,2021-06-19,2021-06-14
IS,1 wk ahead inc case,quantile,0.975,0,2021-06-19,2021-06-14
IS,2 wk ahead inc case,point,NA,0,2021-06-26,2021-06-14
IS,2 wk ahead inc case,quantile,0.025,0,2021-06-26,2021-06-14
IS,2 wk ahead inc case,quantile,0.25,0,2021-06-26,2021-06-14
IS,2 wk ahead inc case,quantile,0.75,0,2021-06-26,2021-06-14
IS,2 wk ahead inc case,quantile,0.975,0,2021-06-26,2021-06-14
IT,1 wk ahead inc case,point,NA,10144,2021-06-19,2021-06-14
IT,1 wk ahead inc case,quantile,0.025,2992,2021-06-19,2021-06-14
IT,1 wk ahead inc case,quantile,0.25,7811,2021-06-19,2021-06-14
IT,1 wk ahead inc case,quantile,0.75,12893,2021-06-19,2021-06-14
IT,1 wk ahead inc case,quantile,0.975,36995,2021-06-19,2021-06-14
IT,2 wk ahead inc case,point,NA,7773,2021-06-26,2021-06-14
IT,2 wk ahead inc case,quantile,0.025,645,2021-06-26,2021-06-14
IT,2 wk ahead inc case,quantile,0.25,4329,2021-06-26,2021-06-14
IT,2 wk ahead inc case,quantile,0.75,11504,2021-06-26,2021-06-14
IT,2 wk ahead inc case,quantile,0.975,60270,2021-06-26,2021-06-14
LT,1 wk ahead inc case,point,NA,791,2021-06-19,2021-06-14
LT,1 wk ahead inc case,quantile,0.025,233,2021-06-19,2021-06-14
LT,1 wk ahead inc case,quantile,0.25,609,2021-06-19,2021-06-14
LT,1 wk ahead inc case,quantile,0.75,1005,2021-06-19,2021-06-14
LT,1 wk ahead inc case,quantile,0.975,2883,2021-06-19,2021-06-14
LT,2 wk ahead inc case,point,NA,442,2021-06-26,2021-06-14
LT,2 wk ahead inc case,quantile,0.025,37,2021-06-26,2021-06-14
LT,2 wk ahead inc case,quantile,0.25,246,2021-06-26,2021-06-14
LT,2 wk ahead inc case,quantile,0.75,655,2021-06-26,2021-06-14
LT,2 wk ahead inc case,quantile,0.975,3430,2021-06-26,2021-06-14
LU,1 wk ahead inc case,point,NA,136,2021-06-19,2021-06-14
LU,1 wk ahead inc case,quantile,0.025,40,2021-06-19,2021-06-14
LU,1 wk ahead inc case,quantile,0.25,104,2021-06-19,2021-06-14
LU,1 wk ahead inc case,quantile,0.75,172,2021-06-19,2021-06-14
LU,1 wk ahead inc case,quantile,0.975,494,2021-06-19,2021-06-14
LU,2 wk ahead inc case,point,NA,96,2021-06-26,2021-06-14
LU,2 wk ahead inc case,quantile,0.025,8,2021-06-26,2021-06-14
LU,2 wk ahead inc case,quantile,0.25,54,2021-06-26,2021-06-14
LU,2 wk ahead inc case,quantile,0.75,142,2021-06-26,2021-06-14
LU,2 wk ahead inc case,quantile,0.975,746,2021-06-26,2021-06-14
LV,1 wk ahead inc case,point,NA,901,2021-06-19,2021-06-14
LV,1 wk ahead inc case,quantile,0.025,266,2021-06-19,2021-06-14
LV,1 wk ahead inc case,quantile,0.25,694,2021-06-19,2021-06-14
LV,1 wk ahead inc case,quantile,0.75,1145,2021-06-19,2021-06-14
LV,1 wk ahead inc case,quantile,0.975,3286,2021-06-19,2021-06-14
LV,2 wk ahead inc case,point,NA,634,2021-06-26,2021-06-14
LV,2 wk ahead inc case,quantile,0.025,53,2021-06-26,2021-06-14
LV,2 wk ahead inc case,quantile,0.25,353,2021-06-26,2021-06-14
LV,2 wk ahead inc case,quantile,0.75,938,2021-06-26,2021-06-14
LV,2 wk ahead inc case,quantile,0.975,4917,2021-06-26,2021-06-14
MT,1 wk ahead inc case,point,NA,6,2021-06-19,2021-06-14
MT,1 wk ahead inc case,quantile,0.025,2,2021-06-19,2021-06-14
MT,1 wk ahead inc case,quantile,0.25,4,2021-06-19,2021-06-14
MT,1 wk ahead inc case,quantile,0.75,7,2021-06-19,2021-06-14
MT,1 wk ahead inc case,quantile,0.975,21,2021-06-19,2021-06-14
MT,2 wk ahead inc case,point,NA,2,2021-06-26,2021-06-14
MT,2 wk ahead inc case,quantile,0.025,0,2021-06-26,2021-06-14
MT,2 wk ahead inc case,quantile,0.25,1,2021-06-26,2021-06-14
MT,2 wk ahead inc case,quantile,0.75,3,2021-06-26,2021-06-14
MT,2 wk ahead inc case,quantile,0.975,14,2021-06-26,2021-06-14
NL,1 wk ahead inc case,point,NA,6189,2021-06-19,2021-06-14
NL,1 wk ahead inc case,quantile,0.025,1826,2021-06-19,2021-06-14
NL,1 wk ahead inc case,quantile,0.25,4766,2021-06-19,2021-06-14
NL,1 wk ahead inc case,quantile,0.75,7866,2021-06-19,2021-06-14
NL,1 wk ahead inc case,quantile,0.975,22572,2021-06-19,2021-06-14
NL,2 wk ahead inc case,point,NA,3687,2021-06-26,2021-06-14
NL,2 wk ahead inc case,quantile,0.025,306,2021-06-26,2021-06-14
NL,2 wk ahead inc case,quantile,0.25,2054,2021-06-26,2021-06-14
NL,2 wk ahead inc case,quantile,0.75,5457,2021-06-26,2021-06-14
NL,2 wk ahead inc case,quantile,0.975,28590,2021-06-26,2021-06-14
NO,1 wk ahead inc case,point,NA,738,2021-06-19,2021-06-14
NO,1 wk ahead inc case,quantile,0.025,218,2021-06-19,2021-06-14
NO,1 wk ahead inc case,quantile,0.25,568,2021-06-19,2021-06-14
NO,1 wk ahead inc case,quantile,0.75,938,2021-06-19,2021-06-14
NO,1 wk ahead inc case,quantile,0.975,2691,2021-06-19,2021-06-14
NO,2 wk ahead inc case,point,NA,416,2021-06-26,2021-06-14
NO,2 wk ahead inc case,quantile,0.025,34,2021-06-26,2021-06-14
NO,2 wk ahead inc case,quantile,0.25,232,2021-06-26,2021-06-14
NO,2 wk ahead inc case,quantile,0.75,615,2021-06-26,2021-06-14
NO,2 wk ahead inc case,quantile,0.975,3223,2021-06-26,2021-06-14
PL,1 wk ahead inc case,point,NA,1653,2021-06-19,2021-06-14
PL,1 wk ahead inc case,quantile,0.025,488,2021-06-19,2021-06-14
PL,1 wk ahead inc case,quantile,0.25,1273,2021-06-19,2021-06-14
PL,1 wk ahead inc case,quantile,0.75,2101,2021-06-19,2021-06-14
PL,1 wk ahead inc case,quantile,0.975,6028,2021-06-19,2021-06-14
PL,2 wk ahead inc case,point,NA,1138,2021-06-26,2021-06-14
PL,2 wk ahead inc case,quantile,0.025,94,2021-06-26,2021-06-14
PL,2 wk ahead inc case,quantile,0.25,634,2021-06-26,2021-06-14
PL,2 wk ahead inc case,quantile,0.75,1685,2021-06-26,2021-06-14
PL,2 wk ahead inc case,quantile,0.975,8826,2021-06-26,2021-06-14
PT,1 wk ahead inc case,point,NA,3907,2021-06-19,2021-06-14
PT,1 wk ahead inc case,quantile,0.025,1153,2021-06-19,2021-06-14
PT,1 wk ahead inc case,quantile,0.25,3008,2021-06-19,2021-06-14
PT,1 wk ahead inc case,quantile,0.75,4966,2021-06-19,2021-06-14
PT,1 wk ahead inc case,quantile,0.975,14249,2021-06-19,2021-06-14
PT,2 wk ahead inc case,point,NA,3660,2021-06-26,2021-06-14
PT,2 wk ahead inc case,quantile,0.025,304,2021-06-26,2021-06-14
PT,2 wk ahead inc case,quantile,0.25,2038,2021-06-26,2021-06-14
PT,2 wk ahead inc case,quantile,0.75,5416,2021-06-26,2021-06-14
PT,2 wk ahead inc case,quantile,0.975,28378,2021-06-26,2021-06-14
RO,1 wk ahead inc case,point,NA,637,2021-06-19,2021-06-14
RO,1 wk ahead inc case,quantile,0.025,188,2021-06-19,2021-06-14
RO,1 wk ahead inc case,quantile,0.25,490,2021-06-19,2021-06-14
RO,1 wk ahead inc case,quantile,0.75,809,2021-06-19,2021-06-14
RO,1 wk ahead inc case,quantile,0.975,2321,2021-06-19,2021-06-14
RO,2 wk ahead inc case,point,NA,423,2021-06-26,2021-06-14
RO,2 wk ahead inc case,quantile,0.025,35,2021-06-26,2021-06-14
RO,2 wk ahead inc case,quantile,0.25,235,2021-06-26,2021-06-14
RO,2 wk ahead inc case,quantile,0.75,626,2021-06-26,2021-06-14
RO,2 wk ahead inc case,quantile,0.975,3278,2021-06-26,2021-06-14
SI,1 wk ahead inc case,point,NA,813,2021-06-19,2021-06-14
SI,1 wk ahead inc case,quantile,0.025,240,2021-06-19,2021-06-14
SI,1 wk ahead inc case,quantile,0.25,626,2021-06-19,2021-06-14
SI,1 wk ahead inc case,quantile,0.75,1033,2021-06-19,2021-06-14
SI,1 wk ahead inc case,quantile,0.975,2965,2021-06-19,2021-06-14
SI,2 wk ahead inc case,point,NA,546,2021-06-26,2021-06-14
SI,2 wk ahead inc case,quantile,0.025,45,2021-06-26,2021-06-14
SI,2 wk ahead inc case,quantile,0.25,304,2021-06-26,2021-06-14
SI,2 wk ahead inc case,quantile,0.75,808,2021-06-26,2021-06-14
SI,2 wk ahead inc case,quantile,0.975,4231,2021-06-26,2021-06-14
SK,1 wk ahead inc case,point,NA,509,2021-06-19,2021-06-14
SK,1 wk ahead inc case,quantile,0.025,150,2021-06-19,2021-06-14
SK,1 wk ahead inc case,quantile,0.25,392,2021-06-19,2021-06-14
SK,1 wk ahead inc case,quantile,0.75,647,2021-06-19,2021-06-14
SK,1 wk ahead inc case,quantile,0.975,1856,2021-06-19,2021-06-14
SK,2 wk ahead inc case,point,NA,409,2021-06-26,2021-06-14
SK,2 wk ahead inc case,quantile,0.025,34,2021-06-26,2021-06-14
SK,2 wk ahead inc case,quantile,0.25,228,2021-06-26,2021-06-14
SK,2 wk ahead inc case,quantile,0.75,605,2021-06-26,2021-06-14
SK,2 wk ahead inc case,quantile,0.975,3171,2021-06-26,2021-06-14
AT,1 wk ahead inc death,point,NA,5,2021-06-19,2021-06-14
AT,1 wk ahead inc death,quantile,0.025,2,2021-06-19,2021-06-14
AT,1 wk ahead inc death,quantile,0.25,4,2021-06-19,2021-06-14
AT,1 wk ahead inc death,quantile,0.75,7,2021-06-19,2021-06-14
AT,1 wk ahead inc death,quantile,0.975,19,2021-06-19,2021-06-14
AT,2 wk ahead inc death,point,NA,1,2021-06-26,2021-06-14
AT,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
AT,2 wk ahead inc death,quantile,0.25,1,2021-06-26,2021-06-14
AT,2 wk ahead inc death,quantile,0.75,2,2021-06-26,2021-06-14
AT,2 wk ahead inc death,quantile,0.975,11,2021-06-26,2021-06-14
BE,1 wk ahead inc death,point,NA,36,2021-06-19,2021-06-14
BE,1 wk ahead inc death,quantile,0.025,11,2021-06-19,2021-06-14
BE,1 wk ahead inc death,quantile,0.25,28,2021-06-19,2021-06-14
BE,1 wk ahead inc death,quantile,0.75,46,2021-06-19,2021-06-14
BE,1 wk ahead inc death,quantile,0.975,132,2021-06-19,2021-06-14
BE,2 wk ahead inc death,point,NA,22,2021-06-26,2021-06-14
BE,2 wk ahead inc death,quantile,0.025,2,2021-06-26,2021-06-14
BE,2 wk ahead inc death,quantile,0.25,12,2021-06-26,2021-06-14
BE,2 wk ahead inc death,quantile,0.75,33,2021-06-26,2021-06-14
BE,2 wk ahead inc death,quantile,0.975,170,2021-06-26,2021-06-14
BG,1 wk ahead inc death,point,NA,36,2021-06-19,2021-06-14
BG,1 wk ahead inc death,quantile,0.025,11,2021-06-19,2021-06-14
BG,1 wk ahead inc death,quantile,0.25,28,2021-06-19,2021-06-14
BG,1 wk ahead inc death,quantile,0.75,46,2021-06-19,2021-06-14
BG,1 wk ahead inc death,quantile,0.975,132,2021-06-19,2021-06-14
BG,2 wk ahead inc death,point,NA,15,2021-06-26,2021-06-14
BG,2 wk ahead inc death,quantile,0.025,1,2021-06-26,2021-06-14
BG,2 wk ahead inc death,quantile,0.25,8,2021-06-26,2021-06-14
BG,2 wk ahead inc death,quantile,0.75,22,2021-06-26,2021-06-14
BG,2 wk ahead inc death,quantile,0.975,115,2021-06-26,2021-06-14
CY,1 wk ahead inc death,point,NA,17,2021-06-19,2021-06-14
CY,1 wk ahead inc death,quantile,0.025,5,2021-06-19,2021-06-14
CY,1 wk ahead inc death,quantile,0.25,13,2021-06-19,2021-06-14
CY,1 wk ahead inc death,quantile,0.75,22,2021-06-19,2021-06-14
CY,1 wk ahead inc death,quantile,0.975,63,2021-06-19,2021-06-14
CY,2 wk ahead inc death,point,NA,34,2021-06-26,2021-06-14
CY,2 wk ahead inc death,quantile,0.025,3,2021-06-26,2021-06-14
CY,2 wk ahead inc death,quantile,0.25,19,2021-06-26,2021-06-14
CY,2 wk ahead inc death,quantile,0.75,50,2021-06-26,2021-06-14
CY,2 wk ahead inc death,quantile,0.975,263,2021-06-26,2021-06-14
CZ,1 wk ahead inc death,point,NA,68,2021-06-19,2021-06-14
CZ,1 wk ahead inc death,quantile,0.025,20,2021-06-19,2021-06-14
CZ,1 wk ahead inc death,quantile,0.25,52,2021-06-19,2021-06-14
CZ,1 wk ahead inc death,quantile,0.75,86,2021-06-19,2021-06-14
CZ,1 wk ahead inc death,quantile,0.975,248,2021-06-19,2021-06-14
CZ,2 wk ahead inc death,point,NA,69,2021-06-26,2021-06-14
CZ,2 wk ahead inc death,quantile,0.025,6,2021-06-26,2021-06-14
CZ,2 wk ahead inc death,quantile,0.25,38,2021-06-26,2021-06-14
CZ,2 wk ahead inc death,quantile,0.75,102,2021-06-26,2021-06-14
CZ,2 wk ahead inc death,quantile,0.975,535,2021-06-26,2021-06-14
DE,1 wk ahead inc death,point,NA,395,2021-06-19,2021-06-14
DE,1 wk ahead inc death,quantile,0.025,117,2021-06-19,2021-06-14
DE,1 wk ahead inc death,quantile,0.25,304,2021-06-19,2021-06-14
DE,1 wk ahead inc death,quantile,0.75,503,2021-06-19,2021-06-14
DE,1 wk ahead inc death,quantile,0.975,1442,2021-06-19,2021-06-14
DE,2 wk ahead inc death,point,NA,265,2021-06-26,2021-06-14
DE,2 wk ahead inc death,quantile,0.025,22,2021-06-26,2021-06-14
DE,2 wk ahead inc death,quantile,0.25,148,2021-06-26,2021-06-14
DE,2 wk ahead inc death,quantile,0.75,393,2021-06-26,2021-06-14
DE,2 wk ahead inc death,quantile,0.975,2058,2021-06-26,2021-06-14
EE,1 wk ahead inc death,point,NA,2,2021-06-19,2021-06-14
EE,1 wk ahead inc death,quantile,0.025,1,2021-06-19,2021-06-14
EE,1 wk ahead inc death,quantile,0.25,2,2021-06-19,2021-06-14
EE,1 wk ahead inc death,quantile,0.75,3,2021-06-19,2021-06-14
EE,1 wk ahead inc death,quantile,0.975,8,2021-06-19,2021-06-14
EE,2 wk ahead inc death,point,NA,1,2021-06-26,2021-06-14
EE,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
EE,2 wk ahead inc death,quantile,0.25,0,2021-06-26,2021-06-14
EE,2 wk ahead inc death,quantile,0.75,1,2021-06-26,2021-06-14
EE,2 wk ahead inc death,quantile,0.975,5,2021-06-26,2021-06-14
FI,1 wk ahead inc death,point,NA,5,2021-06-19,2021-06-14
FI,1 wk ahead inc death,quantile,0.025,1,2021-06-19,2021-06-14
FI,1 wk ahead inc death,quantile,0.25,3,2021-06-19,2021-06-14
FI,1 wk ahead inc death,quantile,0.75,6,2021-06-19,2021-06-14
FI,1 wk ahead inc death,quantile,0.975,16,2021-06-19,2021-06-14
FI,2 wk ahead inc death,point,NA,5,2021-06-26,2021-06-14
FI,2 wk ahead inc death,quantile,0.025,0,2021-06-26,2021-06-14
FI,2 wk ahead inc death,quantile,0.25,3,2021-06-26,2021-06-14
FI,2 wk ahead inc death,quantile,0.75,7,2021-06-26,2021-06-14
FI,2 wk ahead inc death,quantile,0.975,36,2021-06-26,2021-06-14
FR,1 wk ahead inc death,point,NA,215,2021-06-19,2021-06-14
FR,1 wk ahead inc death,quantile,0.025,64,2021-06-19,2021-06-14
FR,1 wk ahead inc death,quantile,0.25,166,2021-06-19,2021-06-14
FR,1 wk ahead inc death,quantile,0.75,274,2021-06-19,2021-06-14
FR,1 wk ahead inc death,quantile,0.975,786,2021-06-19,2021-06-14
FR,2 wk ahead inc death,point,NA,123,2021-06-26,2021-06-14
FR,2 wk ahead inc death,quantile,0.025,10,2021-06-26,2021-06-14
FR,2 wk ahead inc death,quantile,0.25,69,2021-06-26,2021-06-14
