location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc death,point,NA,27,2022-05-07,2022-05-02
AT,1 wk ahead inc death,quantile,0.025,8,2022-05-07,2022-05-02
AT,1 wk ahead inc death,quantile,0.250,21,2022-05-07,2022-05-02
AT,1 wk ahead inc death,quantile,0.750,35,2022-05-07,2022-05-02
AT,1 wk ahead inc death,quantile,0.975,100,2022-05-07,2022-05-02
AT,2 wk ahead inc death,point,NA,3,2022-05-14,2022-05-02
AT,2 wk ahead inc death,quantile,0.025,0,2022-05-14,2022-05-02
AT,2 wk ahead inc death,quantile,0.250,1,2022-05-14,2022-05-02
AT,2 wk ahead inc death,quantile,0.750,4,2022-05-14,2022-05-02
AT,2 wk ahead inc death,quantile,0.975,20,2022-05-14,2022-05-02
BG,1 wk ahead inc death,point,NA,72,2022-05-07,2022-05-02
BG,1 wk ahead inc death,quantile,0.025,21,2022-05-07,2022-05-02
BG,1 wk ahead inc death,quantile,0.250,56,2022-05-07,2022-05-02
BG,1 wk ahead inc death,quantile,0.750,92,2022-05-07,2022-05-02
BG,1 wk ahead inc death,quantile,0.975,263,2022-05-07,2022-05-02
BG,2 wk ahead inc death,point,NA,72,2022-05-14,2022-05-02
BG,2 wk ahead inc death,quantile,0.025,6,2022-05-14,2022-05-02
BG,2 wk ahead inc death,quantile,0.250,40,2022-05-14,2022-05-02
BG,2 wk ahead inc death,quantile,0.750,107,2022-05-14,2022-05-02
BG,2 wk ahead inc death,quantile,0.975,558,2022-05-14,2022-05-02
FR,1 wk ahead inc death,point,NA,721,2022-05-07,2022-05-02
FR,1 wk ahead inc death,quantile,0.025,213,2022-05-07,2022-05-02
FR,1 wk ahead inc death,quantile,0.250,556,2022-05-07,2022-05-02
FR,1 wk ahead inc death,quantile,0.750,917,2022-05-07,2022-05-02
FR,1 wk ahead inc death,quantile,0.975,2631,2022-05-07,2022-05-02
FR,2 wk ahead inc death,point,NA,584,2022-05-14,2022-05-02
FR,2 wk ahead inc death,quantile,0.025,48,2022-05-14,2022-05-02
FR,2 wk ahead inc death,quantile,0.250,325,2022-05-14,2022-05-02
FR,2 wk ahead inc death,quantile,0.750,864,2022-05-14,2022-05-02
FR,2 wk ahead inc death,quantile,0.975,4526,2022-05-14,2022-05-02
HR,1 wk ahead inc death,point,NA,50,2022-05-07,2022-05-02
HR,1 wk ahead inc death,quantile,0.025,15,2022-05-07,2022-05-02
HR,1 wk ahead inc death,quantile,0.250,38,2022-05-07,2022-05-02
HR,1 wk ahead inc death,quantile,0.750,63,2022-05-07,2022-05-02
HR,1 wk ahead inc death,quantile,0.975,182,2022-05-07,2022-05-02
HR,2 wk ahead inc death,point,NA,45,2022-05-14,2022-05-02
HR,2 wk ahead inc death,quantile,0.025,4,2022-05-14,2022-05-02
HR,2 wk ahead inc death,quantile,0.250,25,2022-05-14,2022-05-02
HR,2 wk ahead inc death,quantile,0.750,67,2022-05-14,2022-05-02
HR,2 wk ahead inc death,quantile,0.975,353,2022-05-14,2022-05-02
IT,1 wk ahead inc death,point,NA,856,2022-05-07,2022-05-02
IT,1 wk ahead inc death,quantile,0.025,253,2022-05-07,2022-05-02
IT,1 wk ahead inc death,quantile,0.250,659,2022-05-07,2022-05-02
IT,1 wk ahead inc death,quantile,0.750,1088,2022-05-07,2022-05-02
IT,1 wk ahead inc death,quantile,0.975,3122,2022-05-07,2022-05-02
IT,2 wk ahead inc death,point,NA,777,2022-05-14,2022-05-02
IT,2 wk ahead inc death,quantile,0.025,64,2022-05-14,2022-05-02
IT,2 wk ahead inc death,quantile,0.250,433,2022-05-14,2022-05-02
IT,2 wk ahead inc death,quantile,0.750,1150,2022-05-14,2022-05-02
IT,2 wk ahead inc death,quantile,0.975,6025,2022-05-14,2022-05-02
LT,1 wk ahead inc death,point,NA,30,2022-05-07,2022-05-02
LT,1 wk ahead inc death,quantile,0.025,9,2022-05-07,2022-05-02
LT,1 wk ahead inc death,quantile,0.250,23,2022-05-07,2022-05-02
LT,1 wk ahead inc death,quantile,0.750,39,2022-05-07,2022-05-02
LT,1 wk ahead inc death,quantile,0.975,111,2022-05-07,2022-05-02
LT,2 wk ahead inc death,point,NA,23,2022-05-14,2022-05-02
LT,2 wk ahead inc death,quantile,0.025,2,2022-05-14,2022-05-02
LT,2 wk ahead inc death,quantile,0.250,13,2022-05-14,2022-05-02
LT,2 wk ahead inc death,quantile,0.750,35,2022-05-14,2022-05-02
LT,2 wk ahead inc death,quantile,0.975,182,2022-05-14,2022-05-02
MT,1 wk ahead inc death,point,NA,11,2022-05-07,2022-05-02
MT,1 wk ahead inc death,quantile,0.025,3,2022-05-07,2022-05-02
MT,1 wk ahead inc death,quantile,0.250,9,2022-05-07,2022-05-02
MT,1 wk ahead inc death,quantile,0.750,14,2022-05-07,2022-05-02
MT,1 wk ahead inc death,quantile,0.975,41,2022-05-07,2022-05-02
MT,2 wk ahead inc death,point,NA,10,2022-05-14,2022-05-02
MT,2 wk ahead inc death,quantile,0.025,1,2022-05-14,2022-05-02
MT,2 wk ahead inc death,quantile,0.250,6,2022-05-14,2022-05-02
MT,2 wk ahead inc death,quantile,0.750,15,2022-05-14,2022-05-02
MT,2 wk ahead inc death,quantile,0.975,78,2022-05-14,2022-05-02
PL,1 wk ahead inc death,point,NA,83,2022-05-07,2022-05-02
PL,1 wk ahead inc death,quantile,0.025,24,2022-05-07,2022-05-02
PL,1 wk ahead inc death,quantile,0.250,64,2022-05-07,2022-05-02
PL,1 wk ahead inc death,quantile,0.750,105,2022-05-07,2022-05-02
PL,1 wk ahead inc death,quantile,0.975,302,2022-05-07,2022-05-02
PL,2 wk ahead inc death,point,NA,77,2022-05-14,2022-05-02
PL,2 wk ahead inc death,quantile,0.025,6,2022-05-14,2022-05-02
PL,2 wk ahead inc death,quantile,0.250,43,2022-05-14,2022-05-02
PL,2 wk ahead inc death,quantile,0.750,114,2022-05-14,2022-05-02
PL,2 wk ahead inc death,quantile,0.975,595,2022-05-14,2022-05-02
RO,1 wk ahead inc death,point,NA,36,2022-05-07,2022-05-02
RO,1 wk ahead inc death,quantile,0.025,11,2022-05-07,2022-05-02
RO,1 wk ahead inc death,quantile,0.250,28,2022-05-07,2022-05-02
RO,1 wk ahead inc death,quantile,0.750,46,2022-05-07,2022-05-02
RO,1 wk ahead inc death,quantile,0.975,132,2022-05-07,2022-05-02
RO,2 wk ahead inc death,point,NA,18,2022-05-14,2022-05-02
RO,2 wk ahead inc death,quantile,0.025,2,2022-05-14,2022-05-02
RO,2 wk ahead inc death,quantile,0.250,10,2022-05-14,2022-05-02
RO,2 wk ahead inc death,quantile,0.750,27,2022-05-14,2022-05-02
RO,2 wk ahead inc death,quantile,0.975,142,2022-05-14,2022-05-02
SI,1 wk ahead inc death,point,NA,11,2022-05-07,2022-05-02
SI,1 wk ahead inc death,quantile,0.025,3,2022-05-07,2022-05-02
SI,1 wk ahead inc death,quantile,0.250,9,2022-05-07,2022-05-02
SI,1 wk ahead inc death,quantile,0.750,14,2022-05-07,2022-05-02
SI,1 wk ahead inc death,quantile,0.975,41,2022-05-07,2022-05-02
SI,2 wk ahead inc death,point,NA,8,2022-05-14,2022-05-02
SI,2 wk ahead inc death,quantile,0.025,1,2022-05-14,2022-05-02
SI,2 wk ahead inc death,quantile,0.250,4,2022-05-14,2022-05-02
SI,2 wk ahead inc death,quantile,0.750,12,2022-05-14,2022-05-02
SI,2 wk ahead inc death,quantile,0.975,61,2022-05-14,2022-05-02
