location,target,type,quantile,value,target_end_date,forecast_date
CZ,1 wk ahead inc case,quantile,0.025,541,2021-09-18,2021-09-13
CZ,1 wk ahead inc case,quantile,0.250,1413,2021-09-18,2021-09-13
CZ,1 wk ahead inc case,quantile,0.750,2332,2021-09-18,2021-09-13
CZ,1 wk ahead inc case,quantile,0.975,6691,2021-09-18,2021-09-13
CZ,2 wk ahead inc case,point,NA,1713,2021-09-25,2021-09-13
CZ,2 wk ahead inc case,quantile,0.025,142,2021-09-25,2021-09-13
CZ,2 wk ahead inc case,quantile,0.250,954,2021-09-25,2021-09-13
CZ,2 wk ahead inc case,quantile,0.750,2536,2021-09-25,2021-09-13
CZ,2 wk ahead inc case,quantile,0.975,13286,2021-09-25,2021-09-13
DE,1 wk ahead inc case,point,NA,58808,2021-09-18,2021-09-13
DE,1 wk ahead inc case,quantile,0.025,17348,2021-09-18,2021-09-13
DE,1 wk ahead inc case,quantile,0.250,45282,2021-09-18,2021-09-13
DE,1 wk ahead inc case,quantile,0.750,74744,2021-09-18,2021-09-13
DE,1 wk ahead inc case,quantile,0.975,214471,2021-09-18,2021-09-13
DE,2 wk ahead inc case,point,NA,50427,2021-09-25,2021-09-13
DE,2 wk ahead inc case,quantile,0.025,4185,2021-09-25,2021-09-13
DE,2 wk ahead inc case,quantile,0.250,28088,2021-09-25,2021-09-13
DE,2 wk ahead inc case,quantile,0.750,74632,2021-09-25,2021-09-13
DE,2 wk ahead inc case,quantile,0.975,391011,2021-09-25,2021-09-13
DK,1 wk ahead inc case,point,NA,2431,2021-09-18,2021-09-13
DK,1 wk ahead inc case,quantile,0.025,717,2021-09-18,2021-09-13
DK,1 wk ahead inc case,quantile,0.250,1872,2021-09-18,2021-09-13
DK,1 wk ahead inc case,quantile,0.750,3089,2021-09-18,2021-09-13
DK,1 wk ahead inc case,quantile,0.975,8864,2021-09-18,2021-09-13
DK,2 wk ahead inc case,point,NA,1638,2021-09-25,2021-09-13
DK,2 wk ahead inc case,quantile,0.025,136,2021-09-25,2021-09-13
DK,2 wk ahead inc case,quantile,0.250,913,2021-09-25,2021-09-13
DK,2 wk ahead inc case,quantile,0.750,2425,2021-09-25,2021-09-13
DK,2 wk ahead inc case,quantile,0.975,12705,2021-09-25,2021-09-13
EE,1 wk ahead inc case,point,NA,3531,2021-09-18,2021-09-13
EE,1 wk ahead inc case,quantile,0.025,1042,2021-09-18,2021-09-13
EE,1 wk ahead inc case,quantile,0.250,2719,2021-09-18,2021-09-13
EE,1 wk ahead inc case,quantile,0.750,4488,2021-09-18,2021-09-13
EE,1 wk ahead inc case,quantile,0.975,12878,2021-09-18,2021-09-13
EE,2 wk ahead inc case,point,NA,4262,2021-09-25,2021-09-13
EE,2 wk ahead inc case,quantile,0.025,354,2021-09-25,2021-09-13
EE,2 wk ahead inc case,quantile,0.250,2374,2021-09-25,2021-09-13
EE,2 wk ahead inc case,quantile,0.750,6308,2021-09-25,2021-09-13
EE,2 wk ahead inc case,quantile,0.975,33048,2021-09-25,2021-09-13
GB,1 wk ahead inc case,point,NA,255911,2021-09-18,2021-09-13
GB,1 wk ahead inc case,quantile,0.025,75494,2021-09-18,2021-09-13
GB,1 wk ahead inc case,quantile,0.250,197051,2021-09-18,2021-09-13
GB,1 wk ahead inc case,quantile,0.750,325263,2021-09-18,2021-09-13
GB,1 wk ahead inc case,quantile,0.975,933307,2021-09-18,2021-09-13
GB,2 wk ahead inc case,point,NA,253177,2021-09-25,2021-09-13
GB,2 wk ahead inc case,quantile,0.025,21014,2021-09-25,2021-09-13
GB,2 wk ahead inc case,quantile,0.250,141019,2021-09-25,2021-09-13
GB,2 wk ahead inc case,quantile,0.750,374702,2021-09-25,2021-09-13
GB,2 wk ahead inc case,quantile,0.975,1963133,2021-09-25,2021-09-13
GR,1 wk ahead inc case,point,NA,12072,2021-09-18,2021-09-13
GR,1 wk ahead inc case,quantile,0.025,3561,2021-09-18,2021-09-13
GR,1 wk ahead inc case,quantile,0.250,9296,2021-09-18,2021-09-13
GR,1 wk ahead inc case,quantile,0.750,15344,2021-09-18,2021-09-13
GR,1 wk ahead inc case,quantile,0.975,44028,2021-09-18,2021-09-13
GR,2 wk ahead inc case,point,NA,9584,2021-09-25,2021-09-13
GR,2 wk ahead inc case,quantile,0.025,795,2021-09-25,2021-09-13
GR,2 wk ahead inc case,quantile,0.250,5338,2021-09-25,2021-09-13
GR,2 wk ahead inc case,quantile,0.750,14185,2021-09-25,2021-09-13
GR,2 wk ahead inc case,quantile,0.975,74316,2021-09-25,2021-09-13
HR,1 wk ahead inc case,point,NA,7688,2021-09-18,2021-09-13
HR,1 wk ahead inc case,quantile,0.025,2268,2021-09-18,2021-09-13
HR,1 wk ahead inc case,quantile,0.250,5919,2021-09-18,2021-09-13
HR,1 wk ahead inc case,quantile,0.750,9771,2021-09-18,2021-09-13
HR,1 wk ahead inc case,quantile,0.975,28037,2021-09-18,2021-09-13
HR,2 wk ahead inc case,point,NA,9766,2021-09-25,2021-09-13
HR,2 wk ahead inc case,quantile,0.025,811,2021-09-25,2021-09-13
HR,2 wk ahead inc case,quantile,0.250,5440,2021-09-25,2021-09-13
HR,2 wk ahead inc case,quantile,0.750,14453,2021-09-25,2021-09-13
HR,2 wk ahead inc case,quantile,0.975,75724,2021-09-25,2021-09-13
IE,1 wk ahead inc case,point,NA,11789,2021-09-18,2021-09-13
IE,1 wk ahead inc case,quantile,0.025,3478,2021-09-18,2021-09-13
IE,1 wk ahead inc case,quantile,0.250,9078,2021-09-18,2021-09-13
IE,1 wk ahead inc case,quantile,0.750,14984,2021-09-18,2021-09-13
IE,1 wk ahead inc case,quantile,0.975,42994,2021-09-18,2021-09-13
IE,2 wk ahead inc case,point,NA,15135,2021-09-25,2021-09-13
IE,2 wk ahead inc case,quantile,0.025,1256,2021-09-25,2021-09-13
IE,2 wk ahead inc case,quantile,0.250,8430,2021-09-25,2021-09-13
IE,2 wk ahead inc case,quantile,0.750,22400,2021-09-25,2021-09-13
IE,2 wk ahead inc case,quantile,0.975,117356,2021-09-25,2021-09-13
IT,1 wk ahead inc case,point,NA,30672,2021-09-18,2021-09-13
IT,1 wk ahead inc case,quantile,0.025,9048,2021-09-18,2021-09-13
IT,1 wk ahead inc case,quantile,0.250,23617,2021-09-18,2021-09-13
IT,1 wk ahead inc case,quantile,0.750,38984,2021-09-18,2021-09-13
IT,1 wk ahead inc case,quantile,0.975,111860,2021-09-18,2021-09-13
IT,2 wk ahead inc case,point,NA,26193,2021-09-25,2021-09-13
IT,2 wk ahead inc case,quantile,0.025,2174,2021-09-25,2021-09-13
IT,2 wk ahead inc case,quantile,0.250,14590,2021-09-25,2021-09-13
IT,2 wk ahead inc case,quantile,0.750,38766,2021-09-25,2021-09-13
IT,2 wk ahead inc case,quantile,0.975,203101,2021-09-25,2021-09-13
LT,1 wk ahead inc case,point,NA,6797,2021-09-18,2021-09-13
LT,1 wk ahead inc case,quantile,0.025,2005,2021-09-18,2021-09-13
LT,1 wk ahead inc case,quantile,0.250,5234,2021-09-18,2021-09-13
LT,1 wk ahead inc case,quantile,0.750,8639,2021-09-18,2021-09-13
LT,1 wk ahead inc case,quantile,0.975,24789,2021-09-18,2021-09-13
LT,2 wk ahead inc case,point,NA,8137,2021-09-25,2021-09-13
LT,2 wk ahead inc case,quantile,0.025,675,2021-09-25,2021-09-13
LT,2 wk ahead inc case,quantile,0.250,4532,2021-09-25,2021-09-13
LT,2 wk ahead inc case,quantile,0.750,12042,2021-09-25,2021-09-13
LT,2 wk ahead inc case,quantile,0.975,63091,2021-09-25,2021-09-13
LV,1 wk ahead inc case,point,NA,3540,2021-09-18,2021-09-13
LV,1 wk ahead inc case,quantile,0.025,1044,2021-09-18,2021-09-13
LV,1 wk ahead inc case,quantile,0.250,2726,2021-09-18,2021-09-13
LV,1 wk ahead inc case,quantile,0.750,4499,2021-09-18,2021-09-13
LV,1 wk ahead inc case,quantile,0.975,12911,2021-09-18,2021-09-13
LV,2 wk ahead inc case,point,NA,4567,2021-09-25,2021-09-13
LV,2 wk ahead inc case,quantile,0.025,379,2021-09-25,2021-09-13
LV,2 wk ahead inc case,quantile,0.250,2544,2021-09-25,2021-09-13
LV,2 wk ahead inc case,quantile,0.750,6760,2021-09-25,2021-09-13
LV,2 wk ahead inc case,quantile,0.975,35416,2021-09-25,2021-09-13
NO,1 wk ahead inc case,point,NA,7263,2021-09-18,2021-09-13
NO,1 wk ahead inc case,quantile,0.025,2143,2021-09-18,2021-09-13
NO,1 wk ahead inc case,quantile,0.250,5592,2021-09-18,2021-09-13
NO,1 wk ahead inc case,quantile,0.750,9231,2021-09-18,2021-09-13
NO,1 wk ahead inc case,quantile,0.975,26488,2021-09-18,2021-09-13
NO,2 wk ahead inc case,point,NA,5174,2021-09-25,2021-09-13
NO,2 wk ahead inc case,quantile,0.025,429,2021-09-25,2021-09-13
NO,2 wk ahead inc case,quantile,0.250,2882,2021-09-25,2021-09-13
NO,2 wk ahead inc case,quantile,0.750,7657,2021-09-25,2021-09-13
NO,2 wk ahead inc case,quantile,0.975,40119,2021-09-25,2021-09-13
PL,1 wk ahead inc case,point,NA,2495,2021-09-18,2021-09-13
PL,1 wk ahead inc case,quantile,0.025,736,2021-09-18,2021-09-13
PL,1 wk ahead inc case,quantile,0.250,1921,2021-09-18,2021-09-13
PL,1 wk ahead inc case,quantile,0.750,3171,2021-09-18,2021-09-13
PL,1 wk ahead inc case,quantile,0.975,9098,2021-09-18,2021-09-13
PL,2 wk ahead inc case,point,NA,2343,2021-09-25,2021-09-13
PL,2 wk ahead inc case,quantile,0.025,194,2021-09-25,2021-09-13
PL,2 wk ahead inc case,quantile,0.250,1305,2021-09-25,2021-09-13
PL,2 wk ahead inc case,quantile,0.750,3468,2021-09-25,2021-09-13
PL,2 wk ahead inc case,quantile,0.975,18169,2021-09-25,2021-09-13
PT,1 wk ahead inc case,point,NA,6252,2021-09-18,2021-09-13
PT,1 wk ahead inc case,quantile,0.025,1844,2021-09-18,2021-09-13
PT,1 wk ahead inc case,quantile,0.250,4814,2021-09-18,2021-09-13
PT,1 wk ahead inc case,quantile,0.750,7946,2021-09-18,2021-09-13
PT,1 wk ahead inc case,quantile,0.975,22800,2021-09-18,2021-09-13
PT,2 wk ahead inc case,point,NA,4328,2021-09-25,2021-09-13
PT,2 wk ahead inc case,quantile,0.025,359,2021-09-25,2021-09-13
PT,2 wk ahead inc case,quantile,0.250,2411,2021-09-25,2021-09-13
PT,2 wk ahead inc case,quantile,0.750,6405,2021-09-25,2021-09-13
PT,2 wk ahead inc case,quantile,0.975,33558,2021-09-25,2021-09-13
RO,1 wk ahead inc case,point,NA,21155,2021-09-18,2021-09-13
RO,1 wk ahead inc case,quantile,0.025,6241,2021-09-18,2021-09-13
RO,1 wk ahead inc case,quantile,0.250,16290,2021-09-18,2021-09-13
RO,1 wk ahead inc case,quantile,0.750,26888,2021-09-18,2021-09-13
RO,1 wk ahead inc case,quantile,0.975,77154,2021-09-18,2021-09-13
RO,2 wk ahead inc case,point,NA,30598,2021-09-25,2021-09-13
RO,2 wk ahead inc case,quantile,0.025,2540,2021-09-25,2021-09-13
RO,2 wk ahead inc case,quantile,0.250,17043,2021-09-25,2021-09-13
RO,2 wk ahead inc case,quantile,0.750,45285,2021-09-25,2021-09-13
RO,2 wk ahead inc case,quantile,0.975,237255,2021-09-25,2021-09-13
SI,1 wk ahead inc case,point,NA,8499,2021-09-18,2021-09-13
SI,1 wk ahead inc case,quantile,0.025,2507,2021-09-18,2021-09-13
SI,1 wk ahead inc case,quantile,0.250,6545,2021-09-18,2021-09-13
SI,1 wk ahead inc case,quantile,0.750,10803,2021-09-18,2021-09-13
SI,1 wk ahead inc case,quantile,0.975,30997,2021-09-18,2021-09-13
SI,2 wk ahead inc case,point,NA,12225,2021-09-25,2021-09-13
SI,2 wk ahead inc case,quantile,0.025,1015,2021-09-25,2021-09-13
SI,2 wk ahead inc case,quantile,0.250,6809,2021-09-25,2021-09-13
SI,2 wk ahead inc case,quantile,0.750,18093,2021-09-25,2021-09-13
SI,2 wk ahead inc case,quantile,0.975,94794,2021-09-25,2021-09-13
SK,1 wk ahead inc case,point,NA,3854,2021-09-18,2021-09-13
SK,1 wk ahead inc case,quantile,0.025,1137,2021-09-18,2021-09-13
SK,1 wk ahead inc case,quantile,0.250,2968,2021-09-18,2021-09-13
SK,1 wk ahead inc case,quantile,0.750,4899,2021-09-18,2021-09-13
SK,1 wk ahead inc case,quantile,0.975,14056,2021-09-18,2021-09-13
SK,2 wk ahead inc case,point,NA,4954,2021-09-25,2021-09-13
SK,2 wk ahead inc case,quantile,0.025,411,2021-09-25,2021-09-13
SK,2 wk ahead inc case,quantile,0.250,2759,2021-09-25,2021-09-13
SK,2 wk ahead inc case,quantile,0.750,7332,2021-09-25,2021-09-13
SK,2 wk ahead inc case,quantile,0.975,38415,2021-09-25,2021-09-13
AT,1 wk ahead inc death,point,NA,86,2021-09-18,2021-09-13
AT,1 wk ahead inc death,quantile,0.025,25,2021-09-18,2021-09-13
AT,1 wk ahead inc death,quantile,0.250,66,2021-09-18,2021-09-13
AT,1 wk ahead inc death,quantile,0.750,110,2021-09-18,2021-09-13
AT,1 wk ahead inc death,quantile,0.975,315,2021-09-18,2021-09-13
AT,2 wk ahead inc death,point,NA,168,2021-09-25,2021-09-13
AT,2 wk ahead inc death,quantile,0.025,14,2021-09-25,2021-09-13
AT,2 wk ahead inc death,quantile,0.250,94,2021-09-25,2021-09-13
AT,2 wk ahead inc death,quantile,0.750,249,2021-09-25,2021-09-13
AT,2 wk ahead inc death,quantile,0.975,1306,2021-09-25,2021-09-13
BG,1 wk ahead inc death,point,NA,534,2021-09-18,2021-09-13
BG,1 wk ahead inc death,quantile,0.025,157,2021-09-18,2021-09-13
BG,1 wk ahead inc death,quantile,0.250,411,2021-09-18,2021-09-13
BG,1 wk ahead inc death,quantile,0.750,678,2021-09-18,2021-09-13
BG,1 wk ahead inc death,quantile,0.975,1946,2021-09-18,2021-09-13
BG,2 wk ahead inc death,point,NA,557,2021-09-25,2021-09-13
BG,2 wk ahead inc death,quantile,0.025,46,2021-09-25,2021-09-13
BG,2 wk ahead inc death,quantile,0.250,310,2021-09-25,2021-09-13
BG,2 wk ahead inc death,quantile,0.750,825,2021-09-25,2021-09-13
BG,2 wk ahead inc death,quantile,0.975,4321,2021-09-25,2021-09-13
CY,1 wk ahead inc death,point,NA,12,2021-09-18,2021-09-13
CY,1 wk ahead inc death,quantile,0.025,4,2021-09-18,2021-09-13
CY,1 wk ahead inc death,quantile,0.250,9,2021-09-18,2021-09-13
CY,1 wk ahead inc death,quantile,0.750,16,2021-09-18,2021-09-13
CY,1 wk ahead inc death,quantile,0.975,45,2021-09-18,2021-09-13
CY,2 wk ahead inc death,point,NA,10,2021-09-25,2021-09-13
CY,2 wk ahead inc death,quantile,0.025,1,2021-09-25,2021-09-13
CY,2 wk ahead inc death,quantile,0.250,5,2021-09-25,2021-09-13
CY,2 wk ahead inc death,quantile,0.750,14,2021-09-25,2021-09-13
CY,2 wk ahead inc death,quantile,0.975,76,2021-09-25,2021-09-13
CZ,1 wk ahead inc death,point,NA,8,2021-09-18,2021-09-13
CZ,1 wk ahead inc death,quantile,0.025,2,2021-09-18,2021-09-13
CZ,1 wk ahead inc death,quantile,0.250,6,2021-09-18,2021-09-13
CZ,1 wk ahead inc death,quantile,0.750,10,2021-09-18,2021-09-13
CZ,1 wk ahead inc death,quantile,0.975,30,2021-09-18,2021-09-13
CZ,2 wk ahead inc death,point,NA,9,2021-09-25,2021-09-13
CZ,2 wk ahead inc death,quantile,0.025,1,2021-09-25,2021-09-13
CZ,2 wk ahead inc death,quantile,0.250,5,2021-09-25,2021-09-13
CZ,2 wk ahead inc death,quantile,0.750,14,2021-09-25,2021-09-13
CZ,2 wk ahead inc death,quantile,0.975,72,2021-09-25,2021-09-13
DE,1 wk ahead inc death,point,NA,468,2021-09-18,2021-09-13
DE,1 wk ahead inc death,quantile,0.025,138,2021-09-18,2021-09-13
DE,1 wk ahead inc death,quantile,0.250,361,2021-09-18,2021-09-13
DE,1 wk ahead inc death,quantile,0.750,595,2021-09-18,2021-09-13
DE,1 wk ahead inc death,quantile,0.975,1708,2021-09-18,2021-09-13
DE,2 wk ahead inc death,point,NA,655,2021-09-25,2021-09-13
DE,2 wk ahead inc death,quantile,0.025,54,2021-09-25,2021-09-13
DE,2 wk ahead inc death,quantile,0.250,365,2021-09-25,2021-09-13
DE,2 wk ahead inc death,quantile,0.750,969,2021-09-25,2021-09-13
DE,2 wk ahead inc death,quantile,0.975,5078,2021-09-25,2021-09-13
DK,1 wk ahead inc death,point,NA,45,2021-09-18,2021-09-13
DK,1 wk ahead inc death,quantile,0.025,13,2021-09-18,2021-09-13
DK,1 wk ahead inc death,quantile,0.250,35,2021-09-18,2021-09-13
DK,1 wk ahead inc death,quantile,0.750,58,2021-09-18,2021-09-13
DK,1 wk ahead inc death,quantile,0.975,166,2021-09-18,2021-09-13
DK,2 wk ahead inc death,point,NA,87,2021-09-25,2021-09-13
DK,2 wk ahead inc death,quantile,0.025,7,2021-09-25,2021-09-13
DK,2 wk ahead inc death,quantile,0.250,48,2021-09-25,2021-09-13
DK,2 wk ahead inc death,quantile,0.750,128,2021-09-25,2021-09-13
DK,2 wk ahead inc death,quantile,0.975,672,2021-09-25,2021-09-13
EE,1 wk ahead inc death,point,NA,36,2021-09-18,2021-09-13
EE,1 wk ahead inc death,quantile,0.025,11,2021-09-18,2021-09-13
EE,1 wk ahead inc death,quantile,0.250,28,2021-09-18,2021-09-13
EE,1 wk ahead inc death,quantile,0.750,46,2021-09-18,2021-09-13
EE,1 wk ahead inc death,quantile,0.975,132,2021-09-18,2021-09-13
EE,2 wk ahead inc death,point,NA,77,2021-09-25,2021-09-13
EE,2 wk ahead inc death,quantile,0.025,6,2021-09-25,2021-09-13
EE,2 wk ahead inc death,quantile,0.250,43,2021-09-25,2021-09-13
EE,2 wk ahead inc death,quantile,0.750,114,2021-09-25,2021-09-13
EE,2 wk ahead inc death,quantile,0.975,598,2021-09-25,2021-09-13
GB,1 wk ahead inc death,point,NA,796,2021-09-18,2021-09-13
GB,1 wk ahead inc death,quantile,0.025,235,2021-09-18,2021-09-13
GB,1 wk ahead inc death,quantile,0.250,613,2021-09-18,2021-09-13
GB,1 wk ahead inc death,quantile,0.750,1011,2021-09-18,2021-09-13
GB,1 wk ahead inc death,quantile,0.975,2902,2021-09-18,2021-09-13
GB,2 wk ahead inc death,point,NA,746,2021-09-25,2021-09-13
GB,2 wk ahead inc death,quantile,0.025,62,2021-09-25,2021-09-13
GB,2 wk ahead inc death,quantile,0.250,415,2021-09-25,2021-09-13
GB,2 wk ahead inc death,quantile,0.750,1104,2021-09-25,2021-09-13
GB,2 wk ahead inc death,quantile,0.975,5784,2021-09-25,2021-09-13
GR,1 wk ahead inc death,point,NA,295,2021-09-18,2021-09-13
GR,1 wk ahead inc death,quantile,0.025,87,2021-09-18,2021-09-13
GR,1 wk ahead inc death,quantile,0.250,228,2021-09-18,2021-09-13
GR,1 wk ahead inc death,quantile,0.750,376,2021-09-18,2021-09-13
GR,1 wk ahead inc death,quantile,0.975,1078,2021-09-18,2021-09-13
GR,2 wk ahead inc death,point,NA,286,2021-09-25,2021-09-13
GR,2 wk ahead inc death,quantile,0.025,24,2021-09-25,2021-09-13
GR,2 wk ahead inc death,quantile,0.250,159,2021-09-25,2021-09-13
GR,2 wk ahead inc death,quantile,0.750,423,2021-09-25,2021-09-13
GR,2 wk ahead inc death,quantile,0.975,2214,2021-09-25,2021-09-13
HR,1 wk ahead inc death,point,NA,120,2021-09-18,2021-09-13
HR,1 wk ahead inc death,quantile,0.025,36,2021-09-18,2021-09-13
HR,1 wk ahead inc death,quantile,0.250,93,2021-09-18,2021-09-13
HR,1 wk ahead inc death,quantile,0.750,153,2021-09-18,2021-09-13
HR,1 wk ahead inc death,quantile,0.975,439,2021-09-18,2021-09-13
HR,2 wk ahead inc death,point,NA,193,2021-09-25,2021-09-13
HR,2 wk ahead inc death,quantile,0.025,16,2021-09-25,2021-09-13
HR,2 wk ahead inc death,quantile,0.250,107,2021-09-25,2021-09-13
HR,2 wk ahead inc death,quantile,0.750,285,2021-09-25,2021-09-13
HR,2 wk ahead inc death,quantile,0.975,1495,2021-09-25,2021-09-13
IT,1 wk ahead inc death,point,NA,445,2021-09-18,2021-09-13
IT,1 wk ahead inc death,quantile,0.025,131,2021-09-18,2021-09-13
IT,1 wk ahead inc death,quantile,0.250,342,2021-09-18,2021-09-13
IT,1 wk ahead inc death,quantile,0.750,565,2021-09-18,2021-09-13
IT,1 wk ahead inc death,quantile,0.975,1622,2021-09-18,2021-09-13
IT,2 wk ahead inc death,point,NA,428,2021-09-25,2021-09-13
IT,2 wk ahead inc death,quantile,0.025,36,2021-09-25,2021-09-13
IT,2 wk ahead inc death,quantile,0.250,238,2021-09-25,2021-09-13
IT,2 wk ahead inc death,quantile,0.750,633,2021-09-25,2021-09-13
IT,2 wk ahead inc death,quantile,0.975,3319,2021-09-25,2021-09-13
LT,1 wk ahead inc death,point,NA,90,2021-09-18,2021-09-13
LT,1 wk ahead inc death,quantile,0.025,27,2021-09-18,2021-09-13
LT,1 wk ahead inc death,quantile,0.250,70,2021-09-18,2021-09-13
LT,1 wk ahead inc death,quantile,0.750,115,2021-09-18,2021-09-13
LT,1 wk ahead inc death,quantile,0.975,330,2021-09-18,2021-09-13
LT,2 wk ahead inc death,point,NA,100,2021-09-25,2021-09-13
LT,2 wk ahead inc death,quantile,0.025,8,2021-09-25,2021-09-13
LT,2 wk ahead inc death,quantile,0.250,56,2021-09-25,2021-09-13
LT,2 wk ahead inc death,quantile,0.750,148,2021-09-25,2021-09-13
LT,2 wk ahead inc death,quantile,0.975,777,2021-09-25,2021-09-13
LV,1 wk ahead inc death,point,NA,38,2021-09-18,2021-09-13
LV,1 wk ahead inc death,quantile,0.025,11,2021-09-18,2021-09-13
LV,1 wk ahead inc death,quantile,0.250,29,2021-09-18,2021-09-13
LV,1 wk ahead inc death,quantile,0.750,48,2021-09-18,2021-09-13
LV,1 wk ahead inc death,quantile,0.975,138,2021-09-18,2021-09-13
LV,2 wk ahead inc death,point,NA,56,2021-09-25,2021-09-13
LV,2 wk ahead inc death,quantile,0.025,5,2021-09-25,2021-09-13
LV,2 wk ahead inc death,quantile,0.250,31,2021-09-25,2021-09-13
LV,2 wk ahead inc death,quantile,0.750,82,2021-09-25,2021-09-13
LV,2 wk ahead inc death,quantile,0.975,431,2021-09-25,2021-09-13
NO,1 wk ahead inc death,point,NA,18,2021-09-18,2021-09-13
NO,1 wk ahead inc death,quantile,0.025,5,2021-09-18,2021-09-13
NO,1 wk ahead inc death,quantile,0.250,14,2021-09-18,2021-09-13
NO,1 wk ahead inc death,quantile,0.750,23,2021-09-18,2021-09-13
NO,1 wk ahead inc death,quantile,0.975,65,2021-09-18,2021-09-13
NO,2 wk ahead inc death,point,NA,29,2021-09-25,2021-09-13
NO,2 wk ahead inc death,quantile,0.025,2,2021-09-25,2021-09-13
NO,2 wk ahead inc death,quantile,0.250,16,2021-09-25,2021-09-13
NO,2 wk ahead inc death,quantile,0.750,42,2021-09-25,2021-09-13
NO,2 wk ahead inc death,quantile,0.975,223,2021-09-25,2021-09-13
PL,1 wk ahead inc death,point,NA,66,2021-09-18,2021-09-13
PL,1 wk ahead inc death,quantile,0.025,19,2021-09-18,2021-09-13
PL,1 wk ahead inc death,quantile,0.250,51,2021-09-18,2021-09-13
PL,1 wk ahead inc death,quantile,0.750,84,2021-09-18,2021-09-13
PL,1 wk ahead inc death,quantile,0.975,240,2021-09-18,2021-09-13
PL,2 wk ahead inc death,point,NA,89,2021-09-25,2021-09-13
PL,2 wk ahead inc death,quantile,0.025,7,2021-09-25,2021-09-13
PL,2 wk ahead inc death,quantile,0.250,50,2021-09-25,2021-09-13
PL,2 wk ahead inc death,quantile,0.750,132,2021-09-25,2021-09-13
PL,2 wk ahead inc death,quantile,0.975,692,2021-09-25,2021-09-13
PT,1 wk ahead inc death,point,NA,44,2021-09-18,2021-09-13
PT,1 wk ahead inc death,quantile,0.025,13,2021-09-18,2021-09-13
PT,1 wk ahead inc death,quantile,0.250,34,2021-09-18,2021-09-13
PT,1 wk ahead inc death,quantile,0.750,56,2021-09-18,2021-09-13
PT,1 wk ahead inc death,quantile,0.975,160,2021-09-18,2021-09-13
PT,2 wk ahead inc death,point,NA,26,2021-09-25,2021-09-13
PT,2 wk ahead inc death,quantile,0.025,2,2021-09-25,2021-09-13
PT,2 wk ahead inc death,quantile,0.250,14,2021-09-25,2021-09-13
PT,2 wk ahead inc death,quantile,0.750,38,2021-09-25,2021-09-13
PT,2 wk ahead inc death,quantile,0.975,200,2021-09-25,2021-09-13
RO,1 wk ahead inc death,point,NA,476,2021-09-18,2021-09-13
RO,1 wk ahead inc death,quantile,0.025,141,2021-09-18,2021-09-13
RO,1 wk ahead inc death,quantile,0.250,367,2021-09-18,2021-09-13
RO,1 wk ahead inc death,quantile,0.750,606,2021-09-18,2021-09-13
RO,1 wk ahead inc death,quantile,0.975,1738,2021-09-18,2021-09-13
RO,2 wk ahead inc death,point,NA,750,2021-09-25,2021-09-13
RO,2 wk ahead inc death,quantile,0.025,62,2021-09-25,2021-09-13
