quantile,value,type,location,target,forecast_date,target_end_date
0.850,419,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,444,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,483,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,529,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,579,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,131,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,147,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,159,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,177,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,194,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,210,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,223,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,235,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,243,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,250,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,259,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,267,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
NA,267,point,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,277,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,286,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,298,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,308,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,322,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,339,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,357,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,382,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,430,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,477,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,520,quantile,BG,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,107,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,118,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,129,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,144,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,158,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,170,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,181,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,189,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,197,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,206,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,213,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,220,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
NA,220,point,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,232,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,243,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,258,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,274,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,293,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,307,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,330,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,359,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,422,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,465,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,521,quantile,BG,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,76,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,88,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,102,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,116,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,131,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,143,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,154,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,167,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,179,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,190,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,199,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,211,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
NA,211,point,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,222,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,235,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,247,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,261,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,279,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,301,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,328,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,368,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,428,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,499,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,634,quantile,BG,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,162,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,174,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,186,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,199,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,209,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,218,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,225,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,231,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,239,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,245,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,251,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,258,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
NA,258,point,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,262,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,271,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,279,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,286,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,295,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,304,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,319,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,331,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,356,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,373,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,396,quantile,CZ,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,123,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,137,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,150,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,163,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,173,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,183,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,191,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,199,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,205,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,214,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,222,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,230,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
NA,230,point,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,238,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,247,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,254,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,265,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,277,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,291,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,306,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,326,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,365,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,384,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,418,quantile,CZ,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,94,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,101,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,112,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,130,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,143,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,153,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,161,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,169,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,180,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,191,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,200,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,208,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
NA,208,point,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,221,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,232,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,245,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,252,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,269,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,289,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,315,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,342,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,390,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,434,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,489,quantile,CZ,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,60,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,75,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,87,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,104,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,117,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,131,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,142,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,153,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,162,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,170,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,180,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,190,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
NA,190,point,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,203,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,220,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,235,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,252,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,281,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,309,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,342,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,393,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,456,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,529,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,598,quantile,CZ,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,6,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,7,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,8,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,9,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,10,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,11,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,12,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,13,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,13,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,14,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,14,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,15,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
NA,15,point,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,16,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,16,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,17,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,18,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,18,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,19,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,20,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,22,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,24,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,26,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,29,quantile,DK,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,5,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,6,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,8,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,9,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,10,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,11,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,12,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,13,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,13,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,14,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,15,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,16,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
NA,16,point,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,17,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,18,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,19,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,20,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,21,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,22,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,24,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,26,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,29,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,32,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,36,quantile,DK,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,5,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,7,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,8,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,9,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,10,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,11,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,12,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,13,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,14,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,15,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,16,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,17,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
NA,17,point,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,18,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,19,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,20,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,22,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,24,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,26,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,28,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,32,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,37,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,44,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,57,quantile,DK,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,4,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,5,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,7,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,9,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,10,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
