quantile,value,type,location,target,forecast_date,target_end_date
0.650,99,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,108,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,117,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,129,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,143,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,166,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,194,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,231,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,309,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,14,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,18,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,23,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,31,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,35,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,41,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,46,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,53,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,59,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,65,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,71,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,78,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,78,point,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,82,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,91,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,99,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,111,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,123,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,139,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,158,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,184,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,227,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,297,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,430,quantile,BE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,52,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,58,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,66,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,75,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,80,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,84,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,88,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,92,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,96,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,100,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,105,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,108,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
NA,108,point,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,112,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,116,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,119,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,124,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,129,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,135,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,144,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,154,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,170,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,184,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,203,quantile,BG,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,34,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,42,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,47,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,56,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,61,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,65,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,69,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,72,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,75,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,77,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,81,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,84,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
NA,84,point,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,88,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,92,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,96,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,101,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,104,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,109,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,115,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,125,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,139,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,150,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,169,quantile,BG,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,28,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,33,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,37,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,43,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,48,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,52,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,55,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,58,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,61,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,64,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,67,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,70,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
NA,70,point,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,73,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,75,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,79,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,83,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,88,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,93,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,102,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,111,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,123,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,139,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,162,quantile,BG,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,22,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,27,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,32,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,36,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,40,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,43,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,47,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,50,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,54,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,56,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,59,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,62,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
NA,62,point,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,65,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,69,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,73,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,78,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,83,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,89,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,95,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,105,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,125,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,146,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,175,quantile,BG,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,42,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,46,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,49,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,53,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,57,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,60,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,62,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,64,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,66,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,68,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,71,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,73,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
NA,73,point,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,75,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,77,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,80,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,82,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,86,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,89,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,93,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,97,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,106,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,115,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,121,quantile,CZ,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,26,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,30,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,32,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,36,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,38,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,41,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,43,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,45,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,47,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,49,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,51,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,53,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
NA,53,point,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,55,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,57,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,60,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,62,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,64,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,68,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,72,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,77,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,88,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,97,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,107,quantile,CZ,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,18,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,20,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,23,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,26,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,28,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,31,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,33,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,35,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,36,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,38,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,39,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,41,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
NA,41,point,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,43,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,45,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,48,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,51,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,53,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,57,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,61,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,66,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,79,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,87,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,97,quantile,CZ,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,12,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,15,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,18,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,20,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,23,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,25,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,27,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,29,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,31,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,33,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,34,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,36,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
NA,36,point,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,38,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,42,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,44,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,48,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,52,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,56,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,62,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,69,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,81,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,95,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,120,quantile,CZ,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,3,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,4,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,5,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,6,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,7,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,8,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,8,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,9,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,10,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,10,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,11,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,12,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
NA,12,point,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,12,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,13,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,13,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,14,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,15,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,16,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,17,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,19,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,21,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,24,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,26,quantile,DK,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,3,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,4,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,5,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,7,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,8,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,8,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,9,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,10,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,10,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,11,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,11,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,12,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
NA,12,point,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,13,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,14,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,15,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,15,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,17,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,18,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,20,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,22,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,26,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,28,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,33,quantile,DK,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,3,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,3,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,4,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,6,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,7,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,8,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,9,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,10,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,10,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,11,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,12,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,13,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
NA,13,point,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,14,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,14,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,16,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,17,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,18,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,20,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,22,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,25,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,29,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,34,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,40,quantile,DK,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,2,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,3,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,4,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,6,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,7,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
