quantile,value,type,location,target,forecast_date,target_end_date
0.35,67,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,72,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,77,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,82,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
NA,82,point,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,88,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,94,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,103,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,113,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,126,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,135,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,155,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,180,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,218,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,245,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,295,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,357,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,380,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,408,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,447,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,478,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,495,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,513,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,532,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,551,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,569,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,586,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,605,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
NA,605,point,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,625,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,648,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,668,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,687,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,713,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,736,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,781,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,828,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,907,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,952,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,1016,quantile,BG,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,258,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,280,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,301,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,336,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,358,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,378,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,399,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,417,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,438,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,455,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,470,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,484,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
NA,484,point,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,498,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,517,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,537,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,555,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,576,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,606,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,635,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,675,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,750,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,821,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,909,quantile,BG,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,156,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,187,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,209,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,233,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,253,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,273,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,287,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,299,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,314,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,328,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,339,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,359,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
NA,359,point,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,373,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,389,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,415,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,432,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,452,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,473,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,505,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,544,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,608,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,667,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,746,quantile,BG,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,101,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,114,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,128,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,146,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,163,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,180,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,195,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,211,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.35,227,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,240,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,251,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,262,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
NA,262,point,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,278,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,291,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,307,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,324,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,346,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,368,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,397,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,429,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,487,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,546,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,613,quantile,BG,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,271,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,287,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,301,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,325,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,342,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,356,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,367,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,375,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,387,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,394,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,405,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,413,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
NA,413,point,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,421,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,429,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,440,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,451,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,464,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,479,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,496,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,520,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,560,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,599,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,644,quantile,CZ,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,168,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,178,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,190,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,208,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,221,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,234,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,243,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,252,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,261,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,270,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,279,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,286,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
NA,286,point,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,296,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,307,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,316,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,325,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,336,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,351,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,375,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,401,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,452,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,506,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,565,quantile,CZ,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,92,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,105,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,113,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,128,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,138,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,146,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,154,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,163,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,170,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,178,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,184,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,193,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
NA,193,point,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,202,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,211,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,223,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,234,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,245,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,260,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,283,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,311,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,373,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,440,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,504,quantile,CZ,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,43,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,52,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,61,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,76,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,84,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,90,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,96,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,102,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.35,110,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.4,117,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.45,122,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.5,130,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
NA,130,point,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.55,138,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.6,147,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.65,160,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.7,171,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.75,182,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.8,197,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.85,218,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.9,247,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.95,308,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,407,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.99,518,quantile,CZ,4 wk ahead inc death,2021-04-18,2021-05-15
0.01,6,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,7,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,8,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,10,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,11,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,11,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,12,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,13,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,13,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,14,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,15,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,15,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
NA,15,point,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,16,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,17,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,17,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,18,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,19,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,20,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,21,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,23,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,26,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,28,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,31,quantile,DK,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,5,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,6,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,8,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,9,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,10,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,11,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,12,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,13,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,14,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,14,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,15,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,16,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
NA,16,point,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,17,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,17,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,18,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,19,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,20,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,22,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,23,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,25,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,29,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,32,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,36,quantile,DK,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,4,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,5,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,6,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,8,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,9,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,10,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,11,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,12,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,13,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,14,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,15,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,16,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
NA,16,point,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,17,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,19,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,20,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,21,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,23,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,25,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,26,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,30,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,34,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,41,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,44,quantile,DK,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,3,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,4,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,6,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,8,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,9,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
