quantile,value,type,location,target,forecast_date,target_end_date
0.025,18,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,21,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,24,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,26,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,28,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,29,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,31,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,32,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,34,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,36,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,37,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
NA,37,point,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,40,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,42,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,44,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,47,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,49,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,51,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,56,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,62,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,74,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,83,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,103,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,10,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,12,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,15,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,18,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,20,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,22,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,24,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,26,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,28,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,29,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,32,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,33,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
NA,33,point,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,35,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,38,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,41,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,44,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,47,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,52,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,58,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,67,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,77,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,90,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,123,quantile,BG,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,17,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,20,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,22,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,25,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,27,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,28,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,29,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,30,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,30,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,32,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,33,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,34,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
NA,34,point,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,35,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,36,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,37,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,38,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,40,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,41,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,43,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,45,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,49,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,53,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,57,quantile,CZ,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,12,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,14,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,15,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,17,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,19,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,20,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,21,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,22,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,23,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,24,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,25,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,26,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
NA,26,point,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,27,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,28,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,29,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,30,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,31,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,33,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,35,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,38,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,42,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,47,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,54,quantile,CZ,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,6,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,8,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,10,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,12,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,13,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,14,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,15,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,16,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,17,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,18,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,19,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,20,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
NA,20,point,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,21,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,22,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,23,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,25,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,27,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,28,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,31,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,37,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,45,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,53,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,65,quantile,CZ,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,4,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,5,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,6,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,7,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,9,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,10,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,11,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,12,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,13,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,14,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,15,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,16,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
NA,16,point,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,17,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,19,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,21,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,23,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,25,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,29,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,33,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,41,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,55,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,72,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,102,quantile,CZ,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,1,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,2,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,3,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,3,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,4,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,4,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,5,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,5,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,6,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,6,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,6,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,7,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
NA,7,point,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,7,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,8,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,8,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,9,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,9,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,10,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,10,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,11,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,13,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,14,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,15,quantile,DK,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,1,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,1,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,2,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,3,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,3,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,4,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,4,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,5,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,5,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,6,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,6,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,7,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
NA,7,point,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,7,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,7,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,8,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,8,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,9,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,10,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,11,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,12,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,14,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,16,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,21,quantile,DK,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,1,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,1,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,2,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,3,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,3,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,4,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,4,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,4,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,5,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,5,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,6,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
NA,6,point,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,6,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,7,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,8,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,8,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,9,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,10,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,12,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,14,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,18,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,23,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,32,quantile,DK,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,1,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,1,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,2,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
