quantile,value,type,location,target,forecast_date,target_end_date
0.300,83,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,91,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,97,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,105,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,112,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,112,point,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,121,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,127,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,136,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,146,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,159,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,174,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,202,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,223,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,279,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,338,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,415,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,25,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,31,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,38,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,49,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,55,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,62,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,68,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,74,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,80,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,88,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,98,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,108,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,108,point,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,117,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,126,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,139,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,154,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,169,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,189,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,224,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,263,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,363,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,485,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,607,quantile,BE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,83,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,94,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,104,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,116,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,122,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,131,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,137,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,142,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,146,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,152,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,157,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,162,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
NA,162,point,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,167,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,173,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,181,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,187,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,196,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,207,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,220,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,233,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,252,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,275,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,302,quantile,BG,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,61,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,67,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,76,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,89,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,96,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,103,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,108,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,114,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,119,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,123,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,127,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,132,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
NA,132,point,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,137,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,142,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,148,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,156,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,164,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,173,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,183,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,198,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,220,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,233,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,268,quantile,BG,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,49,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,55,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,63,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,71,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,78,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,83,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,88,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,93,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,99,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,104,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,108,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,114,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
NA,114,point,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,118,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,125,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,131,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,136,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,144,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,154,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,164,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,179,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,198,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,221,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,258,quantile,BG,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,38,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,46,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,53,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,61,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,68,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,73,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,79,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,83,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,88,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,93,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,98,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,104,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
NA,104,point,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,110,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,115,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,121,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,128,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,136,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,146,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,157,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,177,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,205,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,234,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,286,quantile,BG,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,70,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,73,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,78,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,83,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,87,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,91,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,95,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,98,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,100,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,103,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,106,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,108,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
NA,108,point,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,111,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,114,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,117,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,120,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,125,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,129,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,134,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,140,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,150,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,159,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,168,quantile,CZ,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,50,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,58,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,63,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,69,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,73,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,77,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,80,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,83,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,87,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,89,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,92,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,96,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
NA,96,point,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,99,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,102,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,104,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,109,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,113,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,118,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,123,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,129,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,141,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,153,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,175,quantile,CZ,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,31,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,36,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,40,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,47,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,51,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,54,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,57,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,61,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,63,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,66,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,68,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,71,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
NA,71,point,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,74,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,78,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,81,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,84,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,89,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,96,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,102,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,110,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,125,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,143,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,167,quantile,CZ,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,21,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,25,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,28,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,33,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,37,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,40,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,43,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,46,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,49,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,52,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,55,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,59,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
NA,59,point,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,62,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,66,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,69,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,74,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,79,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,84,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,93,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,103,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,125,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,144,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,188,quantile,CZ,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,3,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,4,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,4,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,5,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,6,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,6,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,7,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,8,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,8,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,9,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,9,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,10,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
NA,10,point,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,10,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,11,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,12,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,12,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,13,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,14,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,15,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,16,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,18,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,20,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,23,quantile,DK,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,2,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,3,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,4,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,5,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,6,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,7,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,7,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,8,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,9,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,9,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,10,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,10,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
NA,10,point,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,11,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,12,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,12,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,13,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,14,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,15,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,16,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,18,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,22,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,24,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,28,quantile,DK,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,2,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,3,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,4,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,5,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,6,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,7,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,7,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,8,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,9,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,10,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,10,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,11,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
NA,11,point,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,12,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,13,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,14,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,15,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,16,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,17,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,19,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,21,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,26,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,32,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,42,quantile,DK,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,1,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,2,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,3,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,5,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,6,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
