quantile,value,type,location,target,forecast_date,target_end_date
0.700,757,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,780,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,815,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,847,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,883,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,945,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,999,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,1109,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,316,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,343,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,376,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,414,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,436,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,462,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,479,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,498,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,518,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,537,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,554,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,574,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
NA,574,point,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,591,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,612,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,629,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,654,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,685,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,715,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,761,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,818,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,930,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,1025,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,1126,quantile,CZ,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,210,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,242,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,276,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,312,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,338,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,358,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,380,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,400,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,421,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,437,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,455,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,478,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
NA,478,point,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,498,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,524,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,547,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,577,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,603,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,641,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,690,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,769,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,931,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,1064,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,1208,quantile,CZ,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,153,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,174,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,203,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,233,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,262,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,287,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,306,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,327,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,343,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,368,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,391,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,419,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
NA,419,point,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,443,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,467,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,492,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,523,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,565,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,614,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,688,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,803,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,1045,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1263,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1563,quantile,CZ,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,7,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,8,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,10,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,11,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,12,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,13,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,14,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,15,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,15,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,16,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,17,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,17,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
NA,17,point,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,18,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,19,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,20,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,20,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,22,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,23,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,24,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,25,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,27,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,30,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,33,quantile,DK,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,7,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,8,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,10,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,12,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,12,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,13,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,14,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,15,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,16,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,17,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,18,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,18,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
NA,18,point,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,19,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,20,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,21,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,22,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,23,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,24,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,25,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,27,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,30,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,32,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,36,quantile,DK,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,6,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,8,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,9,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,11,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,12,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,13,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,15,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,16,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,16,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,17,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,18,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,19,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
NA,19,point,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,20,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,21,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,22,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,23,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,24,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,26,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,28,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,30,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,35,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,40,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,45,quantile,DK,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,6,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,7,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,8,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,10,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
