quantile,value,type,location,target,forecast_date,target_end_date
0.45,256,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,266,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
NA,266,point,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,275,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,288,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,298,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,310,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,320,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,336,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,353,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,380,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,424,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,443,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,497,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,113,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,128,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,140,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,155,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,171,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,184,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,195,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,205,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,217,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,224,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,236,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,247,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
NA,247,point,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,257,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,268,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,277,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,290,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,304,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,319,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,340,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,365,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,403,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,437,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,500,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,84,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,97,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,115,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,136,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,148,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,160,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,171,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,182,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,191,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,202,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,212,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,220,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
NA,220,point,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,231,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,241,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,252,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,270,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,283,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,298,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,321,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,351,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,413,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,470,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,535,quantile,BG,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,70,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,82,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,96,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,118,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,130,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,139,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,151,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,158,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,170,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,180,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,191,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,202,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
NA,202,point,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,213,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,227,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,239,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,257,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,276,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,300,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,323,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,361,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,415,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,484,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,558,quantile,BG,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,110,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,121,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,129,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,142,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,149,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,157,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,163,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,167,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,173,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,178,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,182,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,186,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
NA,186,point,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,191,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,196,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,201,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,207,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,218,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,227,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,235,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,249,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,266,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,286,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,312,quantile,CZ,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,70,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,82,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,91,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,101,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,110,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,117,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,123,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,129,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,134,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,138,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,143,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,150,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
NA,150,point,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,155,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,161,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,169,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,177,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,184,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,195,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,207,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,227,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,249,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,272,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,304,quantile,CZ,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,50,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,55,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,62,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,71,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,79,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,85,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,91,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,96,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,102,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,107,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,114,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,120,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
NA,120,point,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,128,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,133,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,141,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,148,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,158,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,169,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,178,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,201,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,237,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,263,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,297,quantile,CZ,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,31,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,36,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,44,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,52,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,58,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,64,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,71,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,75,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,80,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,84,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,90,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,95,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
NA,95,point,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,101,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,107,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,115,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,123,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,137,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,152,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,168,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,189,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,227,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,264,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,316,quantile,CZ,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,3,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,4,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,5,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,6,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,7,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,7,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,8,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,8,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,9,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,10,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,10,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,11,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
NA,11,point,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,11,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,12,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,13,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,13,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,14,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,15,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,16,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,17,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,20,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,22,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,27,quantile,DK,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,3,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,3,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,4,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,5,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,6,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,7,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,8,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,9,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,9,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,10,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,11,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,12,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
NA,12,point,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,13,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,13,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,14,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,15,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,16,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,18,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,19,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,21,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,25,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,29,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,35,quantile,DK,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,2,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,3,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,4,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,5,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,6,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,7,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,8,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,9,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,10,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,11,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,12,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,13,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
NA,13,point,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,14,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,15,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,16,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,17,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,18,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,20,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,22,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,25,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,31,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,36,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,44,quantile,DK,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,2,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,3,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,3,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,5,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,6,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
