quantile,value,type,location,target,forecast_date,target_end_date
0.450,9,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,10,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,10,point,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,12,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,14,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,15,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,18,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,20,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,25,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,31,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,43,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,69,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,109,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,194,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,11,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,14,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,16,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,18,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,20,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,22,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,23,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,24,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,25,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,26,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,28,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,29,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
NA,29,point,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,30,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,31,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,32,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,34,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,36,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,37,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,39,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,41,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,45,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,48,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,52,quantile,BG,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,9,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,11,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,12,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,14,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,15,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,16,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,18,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,19,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,20,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,21,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,22,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,23,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
NA,23,point,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,24,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,25,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,26,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,27,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,29,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,30,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,32,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,35,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,39,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,43,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,47,quantile,BG,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,7,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,8,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,9,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,11,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,12,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,13,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,14,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,15,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,16,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,17,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,18,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,19,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
NA,19,point,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,20,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,21,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,22,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,23,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,24,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,26,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,28,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,32,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,37,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,42,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,50,quantile,BG,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,4,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,6,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,7,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,8,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,9,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,11,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,12,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,13,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,14,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,15,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,15,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,16,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
NA,16,point,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,18,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,19,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,20,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,21,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,23,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,25,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,29,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,34,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,42,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,53,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,71,quantile,BG,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,5,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,6,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,7,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,8,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,8,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,9,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,10,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,10,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,11,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,11,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,12,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,12,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
NA,12,point,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,13,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,13,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,14,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,15,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,15,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,16,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,17,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,18,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,20,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,22,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,24,quantile,CZ,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,3,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,4,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,5,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,6,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,8,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,8,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,9,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,9,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,10,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,10,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,11,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
NA,11,point,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,11,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,12,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,12,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,13,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,14,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,15,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,17,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,18,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,21,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,23,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,27,quantile,CZ,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,2,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,2,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,3,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,5,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,5,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,6,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,7,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,8,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,8,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,9,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,10,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,11,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
NA,11,point,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,11,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,12,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,13,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,14,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,16,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,17,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,20,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,23,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,30,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,37,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,48,quantile,CZ,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,1,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,2,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,3,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,4,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,5,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,6,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,7,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,8,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,8,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,9,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,10,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,11,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
NA,11,point,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,13,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,14,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,16,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,18,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,20,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,24,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,30,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,38,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,60,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,87,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,118,quantile,CZ,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,0,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,0,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,1,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,1,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,1,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,2,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
NA,3,point,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,3,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,4,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,5,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,5,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,6,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,7,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,8,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,9,quantile,DK,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,0,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,0,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,1,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,1,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,2,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,3,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
NA,3,point,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,4,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,4,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,4,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,5,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,5,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,6,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,6,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,7,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,9,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,10,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,12,quantile,DK,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,0,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,1,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,1,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,2,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,2,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,2,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,3,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,4,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
NA,4,point,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,4,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,5,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,5,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,6,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,7,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,8,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,9,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,12,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,17,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,20,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,32,quantile,DK,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,1,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,1,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
