quantile,value,type,location,target,forecast_date,target_end_date
0.350,7,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,8,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,8,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,9,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,9,point,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,9,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,10,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,11,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,11,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,12,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,13,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,15,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,17,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,20,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,22,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,26,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,1,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,2,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,2,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,3,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,3,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,4,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,4,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,5,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,5,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,6,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,6,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,6,point,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,7,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,7,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,8,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,9,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,9,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,11,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,12,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,13,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,16,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,20,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,27,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,16,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,18,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,20,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,22,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,25,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,26,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,28,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,29,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,30,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,32,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,33,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,34,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
NA,34,point,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,36,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,37,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,38,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,40,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,42,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,43,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,45,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,48,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,54,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,58,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,65,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,10,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,12,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,14,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,16,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,18,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,20,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,21,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,22,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,23,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,24,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,25,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,27,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
NA,27,point,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,28,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,29,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,30,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,32,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,34,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,36,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,38,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,41,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,46,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,54,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,61,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,6,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,9,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,10,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,12,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,14,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,15,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,16,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,17,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,18,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,19,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,20,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,21,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
NA,21,point,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,23,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,24,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,25,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,26,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,28,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,30,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,32,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,35,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,42,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,50,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,62,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,5,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,7,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,8,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,10,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,11,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,12,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,13,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,14,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,15,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,16,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,17,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,18,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
NA,18,point,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,19,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,21,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,22,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,23,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,25,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,28,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,31,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,35,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,45,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,58,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,75,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,8,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,9,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,10,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,12,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,13,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,14,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,15,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,15,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,16,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,16,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,17,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,18,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
NA,18,point,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,19,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,19,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,20,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,21,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,22,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,23,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,24,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,26,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,28,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,31,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,35,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,4,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,6,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,6,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,8,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,9,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,9,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,10,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,10,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,11,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,12,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,12,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,13,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
NA,13,point,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,13,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,14,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,15,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,16,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,17,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,17,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,19,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,20,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,23,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,25,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,29,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,2,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,3,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,4,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,5,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,5,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,6,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,7,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,7,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,7,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,8,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,8,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,9,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
NA,9,point,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,10,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,10,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,11,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,12,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,13,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,14,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,15,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,16,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,19,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,22,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,25,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,1,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,2,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,2,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,3,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,4,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,4,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,5,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,5,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,5,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,6,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,7,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,7,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
NA,7,point,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,7,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,8,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,9,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,9,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,10,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,11,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,12,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,14,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,17,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,21,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,23,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,1,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,1,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,1,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
NA,3,point,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,4,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,4,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,4,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,5,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,5,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,6,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,7,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,8,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,9,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
NA,2,point,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,4,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,4,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,5,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,6,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,6,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,8,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
NA,1,point,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,3,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,3,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,3,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,4,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,5,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,6,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,7,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
