quantile,value,type,location,target,forecast_date,target_end_date
0.3,189,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,203,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,222,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,240,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,266,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,266,point,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,284,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,309,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,330,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,356,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,380,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,414,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,459,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,524,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,665,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,811,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,1213,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,355,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,375,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,410,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,442,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,471,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,498,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,516,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,534,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,549,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,568,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,584,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,602,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
NA,602,point,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,623,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,640,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,664,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,686,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,715,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,741,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,778,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,824,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,893,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,955,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,1000,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,301,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,325,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,350,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,381,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,411,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,435,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,458,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,478,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,498,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,517,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,537,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,551,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
NA,551,point,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,573,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,590,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,607,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,630,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,659,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,693,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,726,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,782,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,850,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,894,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,990,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,226,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,262,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,290,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,331,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,355,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,376,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,400,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,420,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,439,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,454,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,478,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,497,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
NA,497,point,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,515,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,536,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,556,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,582,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,618,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,651,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,690,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,741,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,845,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,971,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,1091,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,192,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,217,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,248,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,289,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,311,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,335,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,358,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,377,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,400,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,428,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,450,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,470,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
NA,470,point,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,498,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,518,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,546,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,580,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,617,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,644,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,691,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,760,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,860,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,1008,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,1238,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,258,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,269,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,285,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,304,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,317,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,327,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,341,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,349,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,357,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,366,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,374,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,382,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
NA,382,point,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,390,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,398,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,409,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,418,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,427,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,442,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,458,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,479,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,512,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,536,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,560,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,194,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,209,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,218,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,231,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,248,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,261,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,272,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,282,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,292,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,299,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,309,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,319,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
NA,319,point,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,330,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,340,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,351,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,363,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,374,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,387,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,407,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,436,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,490,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,548,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,597,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,138,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,147,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,160,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,180,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,195,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,209,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,219,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,230,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,242,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,256,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,266,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,274,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
NA,274,point,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,287,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,297,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,310,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,324,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,340,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,360,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,386,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,431,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,501,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,545,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,614,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,95,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,108,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,122,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,140,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,155,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,168,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,181,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,194,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,206,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,219,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,227,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,242,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
NA,242,point,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,253,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,269,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,285,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,308,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,327,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,353,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,397,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,450,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,555,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,624,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,732,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,8,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,9,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,10,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,12,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,13,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,14,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,14,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,15,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,16,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,17,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,17,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,18,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
NA,18,point,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,19,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,20,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,20,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,21,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,22,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,23,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,25,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,27,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,30,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,32,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,35,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,7,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,9,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,10,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,12,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,13,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,14,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,14,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,15,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,16,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,17,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,18,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,19,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
NA,19,point,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,20,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,21,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,22,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,23,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,24,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,25,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,27,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,30,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,33,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,37,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,42,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,7,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,8,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,9,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,11,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,12,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,13,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,14,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,15,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,16,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,17,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,18,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,19,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
NA,19,point,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,20,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,22,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,23,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,24,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,26,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,28,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,30,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,34,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,40,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,45,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,50,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,5,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,6,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,8,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,10,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,12,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
