quantile,value,type,location,target,forecast_date,target_end_date
0.800,16550,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,16576,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,16618,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,16691,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,16761,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,16797,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,16583,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,16635,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,16679,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,16739,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,16782,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,16824,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,16857,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,16882,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,16913,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,16943,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,16969,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,16996,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
NA,16996,point,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,17030,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,17056,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,17080,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,17116,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,17170,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,17215,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,17258,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,17326,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,17434,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,17527,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,17629,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,16907,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,16983,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,17048,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,17128,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,17204,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,17268,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,17304,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,17356,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,17396,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,17430,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,17468,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,17507,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
NA,17507,point,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,17548,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,17603,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,17652,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,17700,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,17752,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,17819,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,17893,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,18017,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,18190,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,18325,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,18468,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,17166,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,17267,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,17357,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,17480,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,17566,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,17633,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,17702,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,17771,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,17832,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,17886,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,17938,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,17996,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
NA,17996,point,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,18037,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,18102,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,18170,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,18242,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,18348,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,18423,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,18554,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,18716,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,18954,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,19163,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,19541,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,29179,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,29196,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,29209,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,29224,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,29235,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,29246,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,29254,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,29263,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,29271,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,29276,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,29284,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,29292,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
NA,29292,point,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,29299,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,29307,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,29315,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,29323,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,29331,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,29345,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,29360,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,29376,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,29410,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,29430,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,29459,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,29405,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,29435,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,29461,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,29487,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,29515,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,29532,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,29552,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,29566,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,29580,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,29593,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,29606,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,29620,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
NA,29620,point,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,29635,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,29650,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,29666,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,29680,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,29702,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,29734,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,29758,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,29793,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,29868,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,29931,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,30016,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,29576,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,29611,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,29657,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,29697,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,29731,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,29765,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,29790,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,29814,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,29838,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,29858,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,29880,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,29903,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
NA,29903,point,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,29926,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,29951,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,29978,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,30008,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,30040,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,30081,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,30134,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,30201,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,30344,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,30474,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,30600,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,29691,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,29740,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,29787,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,29852,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,29906,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,29949,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,29984,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,30018,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,30049,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,30083,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,30117,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,30146,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
NA,30146,point,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,30183,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,30224,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,30266,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,30305,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,30360,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,30425,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,30518,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,30625,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,30863,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,31031,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,31283,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,2480,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,2482,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,2483,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,2485,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,2485,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,2486,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,2487,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,2488,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,2488,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,2489,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,2490,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,2490,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
NA,2490,point,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,2491,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,2492,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,2492,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,2493,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,2494,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,2495,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,2496,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,2498,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,2500,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,2503,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,2506,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,2493,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,2494,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,2496,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,2498,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,2501,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,2502,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,2503,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,2505,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,2506,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,2507,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,2508,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,2509,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
NA,2509,point,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,2510,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,2512,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,2513,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,2515,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,2516,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,2518,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,2521,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,2524,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,2530,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,2535,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,2541,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,2502,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,2505,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,2508,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,2512,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,2515,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,2518,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,2520,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,2522,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,2523,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,2526,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,2527,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,2529,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
NA,2529,point,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,2531,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,2533,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,2536,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,2538,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,2541,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,2544,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,2549,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
