quantile,value,type,location,target,forecast_date,target_end_date
0.4,170,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,184,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,198,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
NA,198,point,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,213,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,230,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,253,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,278,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,313,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,353,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,397,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,474,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,617,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,711,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,816,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,238,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,271,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,290,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,314,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,334,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,352,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,372,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,389,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,404,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,421,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,434,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,446,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
NA,446,point,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,459,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,475,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,490,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,504,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,519,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,539,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,564,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,601,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,654,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,715,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,781,quantile,BG,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,193,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,213,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,234,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,257,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,277,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,292,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,304,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,319,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,331,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,345,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,362,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,377,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
NA,377,point,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,392,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,407,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,423,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,438,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,451,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,474,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,502,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,535,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,587,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,658,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,736,quantile,BG,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,154,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,170,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,190,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,210,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,230,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,244,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,258,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,269,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,282,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,294,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,310,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,323,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
NA,323,point,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,338,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,353,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,367,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,384,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,403,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,423,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,455,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,501,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,560,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,608,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,681,quantile,BG,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,118,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,141,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,156,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,182,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,196,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,211,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,224,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,236,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,250,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,263,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,280,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,293,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
NA,293,point,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,310,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,326,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,349,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,367,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,396,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,418,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,453,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,511,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,599,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,673,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,749,quantile,BG,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
NA,0,point,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,0,quantile,CZ,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
NA,0,point,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,0,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,1,quantile,CZ,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
NA,0,point,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,0,quantile,CZ,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
NA,0,point,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,0,quantile,CZ,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,8,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,9,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,10,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,11,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,12,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,13,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,14,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,15,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,16,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,16,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,17,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,18,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
NA,18,point,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,18,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,19,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,20,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,21,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,21,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,23,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,24,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,26,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,29,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,31,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,33,quantile,DK,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,7,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,8,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,10,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,11,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,12,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,13,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,14,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,15,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,16,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,17,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,17,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,18,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
NA,18,point,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,19,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,20,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,21,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,22,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,23,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,24,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,26,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,28,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,32,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,35,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,39,quantile,DK,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,6,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,7,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,8,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,10,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,11,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,12,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,13,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,14,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,15,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,16,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,17,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,18,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
NA,18,point,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,20,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,20,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,21,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,23,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,24,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,27,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,29,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,33,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,38,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,43,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,51,quantile,DK,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,4,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,6,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,7,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,9,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,11,quantile,DK,4 wk ahead inc death,2021-05-02,2021-05-29
