quantile,value,type,location,target,forecast_date,target_end_date
0.800,358,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,390,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,425,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,489,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,544,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,623,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,105,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,123,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,136,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,155,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,174,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,190,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,205,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,219,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,232,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,247,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,264,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,278,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
,278,point,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,306,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,326,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,351,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,376,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,402,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,434,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,475,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,542,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,640,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,808,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,910,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,82,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,101,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,116,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,140,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,157,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,176,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,198,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,217,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,240,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,263,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,284,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,304,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
,304,point,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,327,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,355,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,386,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,422,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,474,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,512,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,576,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,685,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,834,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1020,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1365,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,570,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,593,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,652,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,720,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,760,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,789,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,822,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,860,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,887,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,918,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,943,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,970,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
,970,point,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,998,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,1020,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,1051,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,1086,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,1124,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,1162,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,1219,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,1278,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1364,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1456,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,1565,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,567,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,625,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,670,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,727,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,772,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,809,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,842,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,877,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,903,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,937,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,968,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,996,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
,996,point,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,1022,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,1056,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,1090,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,1132,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,1175,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,1214,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,1260,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,1316,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,1431,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,1565,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,1699,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,513,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,571,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,631,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,718,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,768,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,812,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,846,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,881,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,914,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,944,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,976,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,1014,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
,1014,point,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,1046,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,1086,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,1121,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,1165,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,1218,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,1286,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,1358,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,1463,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,1617,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1754,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1919,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,463,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,529,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,582,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,649,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,726,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,772,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,812,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,851,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,887,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,923,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,967,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,1008,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
,1008,point,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,1050,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,1088,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,1135,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,1175,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,1233,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,1293,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,1363,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,1503,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,1693,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1887,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,2245,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,522,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,566,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,607,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,661,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,694,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,723,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,742,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,761,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,780,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,800,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,825,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,838,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
,838,point,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,858,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,881,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,898,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,923,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,945,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,976,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,1013,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,1055,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1137,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1188,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,1321,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,406,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,441,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,472,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,508,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,537,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,560,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,579,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,594,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,613,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,636,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,658,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,678,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
,678,point,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,700,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,727,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,751,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,777,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,800,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,836,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,886,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,936,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,1045,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,1128,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,1250,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,292,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,323,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,347,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,386,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,413,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,437,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,457,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,478,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,503,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,525,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,547,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,566,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
,566,point,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,590,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,616,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,642,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,668,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,705,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,750,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,801,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,890,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,1012,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1155,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1442,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,209,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,228,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,249,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,293,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,319,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,346,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,365,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,387,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,409,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,434,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,459,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,477,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
,477,point,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,502,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,542,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,581,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,620,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,667,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,721,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,792,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,902,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,1096,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1270,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1714,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,11,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,13,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,14,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,17,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,18,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,19,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,20,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,21,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,22,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,23,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,24,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,25,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
,25,point,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,25,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,27,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,28,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,29,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,30,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,31,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,32,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,35,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,38,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,40,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,44,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,13,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,14,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,16,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,18,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,19,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,21,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,22,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,23,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,23,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,24,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,25,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,26,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
,26,point,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,27,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,28,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,29,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,30,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,32,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,33,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,35,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,37,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,40,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,43,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,46,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,12,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,14,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,16,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,18,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,20,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,21,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,22,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,23,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,24,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,25,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,26,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,27,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
,27,point,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,28,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,28,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,30,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,31,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,32,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,34,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,36,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,38,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,42,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,45,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,49,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,13,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,14,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,16,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,18,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
