quantile,value,type,location,target,forecast_date,target_end_date
0.650,77,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,84,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,92,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,106,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,119,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,142,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,178,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,223,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,288,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,50,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,57,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,61,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,69,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,73,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,77,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,80,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,84,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,87,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,91,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,94,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,97,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
NA,97,point,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,100,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,104,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,108,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,112,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,116,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,121,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,127,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,134,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,146,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,158,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,170,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,33,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,40,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,44,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,50,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,54,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,57,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,60,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,63,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,67,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,70,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,73,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,75,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
NA,75,point,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,77,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,80,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,84,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,88,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,92,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,96,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,101,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,108,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,119,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,128,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,140,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,24,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,29,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,33,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,37,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,41,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,44,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,46,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,48,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,51,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,53,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,56,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,58,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
NA,58,point,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,60,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,62,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,65,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,68,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,71,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,75,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,80,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,89,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,97,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,111,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,121,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,18,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,21,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,23,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,27,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,30,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,33,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,36,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,37,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,40,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,43,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,44,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,47,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
NA,47,point,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,49,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,51,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,54,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,56,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,60,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,64,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,69,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,75,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,90,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,104,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,120,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,22,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,26,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,28,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,31,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,33,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,35,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,36,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,38,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,39,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,40,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,41,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,42,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
NA,42,point,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,43,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,45,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,46,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,48,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,49,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,51,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,53,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,57,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,62,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,66,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,71,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,16,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,18,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,19,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,21,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,23,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,24,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,25,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,27,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,28,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,28,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,30,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,31,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
NA,31,point,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,32,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,33,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,34,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,36,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,37,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,39,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,41,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,44,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,48,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,53,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,61,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,8,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,10,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,12,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,14,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,15,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,16,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,18,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,18,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,20,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,20,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,21,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,23,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
NA,23,point,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,24,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,25,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,26,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,27,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,29,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,30,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,33,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,36,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,43,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,49,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,56,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,5,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,7,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,8,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,10,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,11,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,12,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,13,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,14,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,15,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,16,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,16,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,18,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
NA,18,point,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,18,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,20,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,21,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,22,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,24,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,26,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,29,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,32,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,39,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,48,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,57,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,2,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,3,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,3,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,4,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,5,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,5,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,6,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,6,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,7,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,7,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,7,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,8,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
NA,8,point,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,8,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,9,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,9,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,10,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,10,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,11,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,12,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,13,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,14,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,16,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,18,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,1,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,2,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,3,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,4,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,5,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,5,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,6,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,6,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,6,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,7,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,7,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,8,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
NA,8,point,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,9,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,9,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,9,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,10,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,11,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,12,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,13,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,14,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,16,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,18,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,22,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,1,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,2,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,2,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,3,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,4,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,5,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,5,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,6,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,6,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,7,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,7,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,8,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
NA,8,point,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,8,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,9,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,10,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,10,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,11,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,12,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,13,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,15,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,18,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,21,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,25,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,1,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,2,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,2,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,3,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,4,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
