quantile,value,type,location,target,forecast_date,target_end_date
0.850,39,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,44,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,51,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,62,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,79,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,4,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,6,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,7,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,9,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,10,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,11,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,12,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,13,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,14,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,16,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,17,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,18,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,18,point,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,19,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,21,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,22,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,25,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,28,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,31,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,34,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,43,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,54,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,76,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,101,quantile,BE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,2,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,3,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,4,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,5,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,6,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,7,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,8,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,9,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,10,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,12,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,12,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,14,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,14,point,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,15,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,17,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,19,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,21,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,23,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,27,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,35,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,44,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,62,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,85,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,141,quantile,BE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,22,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,27,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,30,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,34,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,36,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,40,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,41,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,43,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,45,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,46,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,48,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,50,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
NA,50,point,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,51,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,53,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,56,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,58,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,61,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,63,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,66,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,70,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,77,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,82,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,87,quantile,BG,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,17,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,20,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,22,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,25,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,27,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,29,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,31,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,32,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,34,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,35,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,36,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,38,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
NA,38,point,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,40,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,41,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,43,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,45,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,47,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,50,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,54,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,58,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,64,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,68,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,77,quantile,BG,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,12,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,14,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,16,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,18,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,20,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,21,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,23,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,24,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,26,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,27,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,28,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,30,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
NA,30,point,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,31,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,32,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,34,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,36,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,38,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,40,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,44,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,48,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,57,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,64,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,74,quantile,BG,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,8,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,10,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,12,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,14,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,16,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,17,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,19,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,20,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,21,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,22,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,24,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,25,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
NA,25,point,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,26,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,28,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,29,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,32,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,34,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,36,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,39,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,44,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,54,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,62,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,72,quantile,BG,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,17,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,19,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,20,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,22,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,24,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,25,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,26,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,27,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,29,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,30,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,31,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,32,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
NA,32,point,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,33,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,34,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,36,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,37,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,38,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,40,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,42,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,45,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,48,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,52,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,57,quantile,CZ,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,10,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,12,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,14,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,15,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,17,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,18,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,19,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,20,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,21,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,22,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,23,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,24,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
NA,24,point,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,25,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,26,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,27,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,29,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,30,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,32,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,35,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,39,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,45,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,52,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,63,quantile,CZ,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,6,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,7,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,8,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,10,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,11,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,12,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,13,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,14,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,15,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,16,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,17,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,18,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
NA,18,point,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,19,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,21,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,22,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,23,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,25,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,27,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,30,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,33,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,43,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,51,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,80,quantile,CZ,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,3,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,4,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,5,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,7,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,8,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,9,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,10,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,10,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,11,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,12,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,13,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,14,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
NA,14,point,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,15,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,16,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,17,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,19,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,21,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,23,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,26,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,31,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,43,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,65,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,81,quantile,CZ,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,1,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,1,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,2,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,2,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,3,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,4,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,5,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
NA,5,point,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,5,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,5,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,5,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,6,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,6,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,7,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,8,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,8,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,10,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,10,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,12,quantile,DK,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,1,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,1,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,2,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,3,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,4,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
NA,4,point,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,4,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,4,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,5,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,5,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,6,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,6,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,7,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,8,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,9,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,10,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,13,quantile,DK,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,1,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,2,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
NA,3,point,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,3,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,4,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,4,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,5,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,5,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,6,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,7,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,9,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,10,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,14,quantile,DK,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
