forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.05,16491
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.1,20245
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.15,23508
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.2,27107
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.25,29314
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.3,31144
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.35,33498
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.4,36128
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.45,37900
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.5,39835
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.55,41378
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.6,43251
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.65,46023
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.7,49729
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.75,53549
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.8,59288
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.85,65950
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.9,90315
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.95,138731
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.975,199445
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.99,453615
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,point,NA,38437
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.01,5624
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.025,8742
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.05,11983
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.1,15914
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.15,19496
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.2,23630
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.25,26346
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.3,30083
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.35,32803
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.4,35147
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.45,37214
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.5,39175
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.55,41706
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.6,44255
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.65,48092
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.7,53514
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.75,61578
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.8,70298
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.85,84646
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.9,117478
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.95,180510
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.975,361597
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,AT,"quantile",0.99,661838
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,point,NA,9846
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.01,6830
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.025,7193
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.05,7575
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.1,8380
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.15,8657
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.2,8989
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.25,9215
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.3,9414
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.35,9600
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.4,9814
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.45,9982
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.5,10128
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.55,10320
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.6,10505
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.65,10763
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.7,11095
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.75,11399
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.8,11805
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.85,12343
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.9,13074
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.95,14745
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.975,16752
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BE,"quantile",0.99,18943
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,point,NA,8705
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.01,4517
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.025,4953
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.05,5535
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.1,6297
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.15,6800
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.2,7151
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.25,7463
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.3,7886
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.35,8171
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.4,8466
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.45,8752
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.5,9015
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.55,9227
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.6,9496
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.65,9888
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.7,10337
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.75,10885
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.8,11599
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.85,12508
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.9,13864
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.95,19306
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.975,26845
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BE,"quantile",0.99,36477
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,point,NA,8157
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.01,3091
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.025,3364
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.05,3784
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.1,4700
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.15,5359
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.2,5760
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.25,6279
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.3,6811
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.35,7269
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.4,7840
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.45,8243
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.5,8550
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.55,9018
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.6,9446
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.65,9955
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.7,10622
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.75,11592
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.8,12688
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.85,14225
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.9,17086
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.95,33811
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.975,49339
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BE,"quantile",0.99,75560
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,point,NA,7902
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.01,1831
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.025,2151
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.05,2640
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.1,3527
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.15,4356
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.2,4948
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.25,5508
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.3,6268
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.35,6829
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.4,7508
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.45,7906
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.5,8418
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.55,8888
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.6,9422
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.65,10251
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.7,11411
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.75,12714
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.8,14838
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.85,17367
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.9,23977
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.95,47667
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.975,102581
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BE,"quantile",0.99,132253
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,point,NA,6123
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.01,4767
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.025,4974
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.05,5370
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.1,5588
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.15,5755
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.2,5848
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.25,5918
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.3,5978
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.35,6039
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.4,6093
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.45,6181
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.5,6256
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.55,6335
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.6,6424
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.65,6539
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.7,6666
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.75,6802
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.8,6946
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.85,7193
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.9,7395
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.95,8151
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.975,9123
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,BG,"quantile",0.99,10507
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,point,NA,5103
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.01,2978
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.025,3391
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.05,3742
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.1,4176
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.15,4371
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.2,4522
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.25,4681
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.3,4810
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.35,4946
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.4,5064
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.45,5156
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.5,5286
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.55,5455
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.6,5637
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.65,5798
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.7,6000
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.75,6198
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.8,6501
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.85,6852
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.9,7433
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.95,9182
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.975,10540
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,BG,"quantile",0.99,17613
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,point,NA,4658
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.01,2105
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.025,2568
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.05,2851
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.1,3359
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.15,3587
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.2,3815
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.25,4031
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.3,4195
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.35,4399
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.4,4604
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.45,4790
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.5,4965
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.55,5144
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.6,5373
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.65,5601
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.7,5910
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.75,6180
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.8,6626
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.85,7184
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.9,8282
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.95,11503
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.975,15736
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,BG,"quantile",0.99,39583
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,point,NA,4128
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.01,1340
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.025,1748
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.05,2111
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.1,2542
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.15,2820
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.2,3088
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.25,3355
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.3,3641
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.35,3856
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.4,4055
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.45,4269
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.5,4516
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.55,4716
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.6,4999
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.65,5335
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.7,5738
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.75,6230
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.8,6835
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.85,7694
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.9,9502
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.95,15255
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.975,22492
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,BG,"quantile",0.99,66816
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,point,NA,7193
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.01,5054
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.025,5324
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.05,5543
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.1,5893
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.15,6146
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.2,6387
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.25,6555
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.3,6713
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.35,6827
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.4,6930
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.45,7025
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.5,7105
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.55,7196
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.6,7285
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.65,7375
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.7,7482
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.75,7579
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.8,7713
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.85,7939
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.9,8220
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.95,9135
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.975,10555
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,HR,"quantile",0.99,13537
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,HR,point,NA,7881
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,HR,"quantile",0.01,3766
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,HR,"quantile",0.025,4353
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,HR,"quantile",0.05,4770
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,HR,"quantile",0.1,5420
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,HR,"quantile",0.15,5912
