quantile,value,type,location,target,forecast_date,target_end_date
0.150,20,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,22,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,23,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,24,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,25,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,26,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,27,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,28,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
NA,28,point,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,29,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,31,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,32,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,34,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,35,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,37,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,40,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,42,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,46,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,51,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,55,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,9,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,10,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,12,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,14,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,15,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,16,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,17,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,18,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,20,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,21,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,22,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,23,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
NA,23,point,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,24,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,25,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,26,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,28,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,29,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,31,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,33,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,36,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,42,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,46,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,51,quantile,BE,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,6,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,7,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,8,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,10,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,12,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,13,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,14,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,15,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,16,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,17,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,18,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,19,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
NA,19,point,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,20,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,21,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,22,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,24,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,26,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,27,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,29,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,33,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,39,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,43,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,49,quantile,BE,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,230,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,259,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,282,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,310,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,332,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,348,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,366,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,386,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,402,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,419,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,434,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,451,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
NA,451,point,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,471,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,490,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,505,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,524,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,548,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,577,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,606,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,652,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,722,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,798,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,911,quantile,BG,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,217,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,238,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,257,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,288,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,307,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,325,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,343,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,365,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,387,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,402,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,416,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,434,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
NA,434,point,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,453,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,474,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,495,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,516,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,544,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,574,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,605,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,666,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,740,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,826,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,1003,quantile,BG,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,187,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,209,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,225,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,251,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,275,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,297,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,310,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,324,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,337,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,355,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,371,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,385,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
NA,385,point,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,403,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,423,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,448,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,474,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,501,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,532,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,568,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,625,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,731,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,829,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,983,quantile,BG,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,150,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,166,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,188,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,217,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,239,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,259,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,274,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,289,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,298,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,311,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,325,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,346,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
NA,346,point,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,362,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,382,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,404,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,426,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,452,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,488,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,550,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,607,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,730,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,785,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,969,quantile,BG,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,5,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,7,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,8,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,10,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,11,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,11,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,12,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,13,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,14,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,14,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,15,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,16,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
NA,16,point,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,16,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,17,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,18,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,18,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,19,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,20,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,21,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,23,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,26,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,28,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,31,quantile,CZ,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,6,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,8,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,9,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,11,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,12,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,14,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,15,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,16,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,17,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,18,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,19,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,20,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
NA,20,point,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,21,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,22,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,23,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,24,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,25,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,26,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,28,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,30,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,35,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,38,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,42,quantile,CZ,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,7,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,9,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,11,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,14,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,15,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,17,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,18,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,19,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,21,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,22,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,23,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,24,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
NA,24,point,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,26,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,27,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,29,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,30,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,32,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,34,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,37,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,40,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,45,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,52,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,60,quantile,CZ,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,9,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,11,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,13,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,16,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,18,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,20,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,22,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,24,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,25,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,27,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,29,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,31,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
NA,31,point,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,33,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,36,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,38,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,40,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,44,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,47,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,52,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,56,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,65,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,73,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,87,quantile,CZ,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,5,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,6,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,7,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,9,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,9,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,10,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,11,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,12,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,12,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,13,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,14,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,14,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
NA,14,point,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,15,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,15,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,16,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,17,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,18,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,19,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,20,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,21,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,23,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,25,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,27,quantile,DK,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,4,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,5,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,6,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,7,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,8,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,9,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,10,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,10,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,11,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,12,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,12,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,13,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
NA,13,point,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,14,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,15,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,15,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,16,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,17,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,18,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,19,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,21,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,24,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,26,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,30,quantile,DK,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,3,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,4,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,5,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,6,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,7,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,7,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,8,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,9,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,10,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,10,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,11,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,12,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
NA,12,point,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,13,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,13,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,14,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,15,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,16,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,17,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,19,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,21,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,24,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,27,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,29,quantile,DK,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,2,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,3,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,4,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,5,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,6,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
