quantile,value,type,location,target,forecast_date,target_end_date
0.850,187,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,201,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,227,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,249,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,277,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,41,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,53,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,61,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,69,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,74,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,79,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,84,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,89,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,93,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,98,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,103,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,108,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
NA,108,point,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,113,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,118,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,124,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,130,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,137,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,145,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,153,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,169,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,195,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,220,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,241,quantile,BE,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,28,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,35,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,42,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,49,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,55,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,60,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,64,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,67,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,71,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,75,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,79,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,82,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
NA,82,point,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,87,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,92,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,97,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,101,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,108,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,116,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,125,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,136,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,156,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,178,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,199,quantile,BE,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,558,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,611,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,660,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,733,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,780,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,825,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,868,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,896,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,927,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,961,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,1000,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,1032,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
NA,1032,point,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,1066,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,1106,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,1145,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,1191,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,1234,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,1287,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,1372,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,1471,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,1644,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,1767,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,1885,quantile,BG,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,493,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,534,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,592,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,655,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,700,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,747,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,793,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,825,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,875,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,915,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,949,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,986,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
NA,986,point,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,1010,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,1051,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,1103,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,1147,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,1201,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,1262,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,1335,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,1437,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,1616,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,1770,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,1891,quantile,BG,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,405,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,442,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,504,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,570,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,618,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,658,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,693,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,727,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,769,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,806,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,839,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,873,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
NA,873,point,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,917,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,964,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,1013,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,1051,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,1096,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,1145,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,1221,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,1318,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,1527,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,1656,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,1894,quantile,BG,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,337,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,383,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,414,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,476,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,515,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,553,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,589,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,628,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,658,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,691,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,724,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,760,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
NA,760,point,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,807,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,847,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,894,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,957,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,1029,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,1100,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,1184,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,1290,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,1518,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,1699,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,1984,quantile,BG,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,448,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,475,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,500,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,534,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,557,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,577,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,594,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,608,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,625,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,644,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,659,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,676,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
NA,676,point,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,690,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,705,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,719,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,738,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,754,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,774,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,798,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,831,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,876,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,919,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,983,quantile,CZ,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,592,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,628,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,672,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,720,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,759,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,797,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,825,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,855,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,880,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,904,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,929,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,959,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
NA,959,point,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,981,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,1009,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,1039,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,1062,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,1086,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,1121,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,1168,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,1237,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,1317,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,1392,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,1475,quantile,CZ,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,641,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,700,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,766,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,845,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,899,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,939,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,978,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,1021,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,1060,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,1096,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,1125,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,1156,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
NA,1156,point,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,1189,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,1227,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,1272,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,1319,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,1356,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,1410,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,1467,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,1546,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,1678,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,1789,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,1891,quantile,CZ,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,611,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,680,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,754,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,826,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,882,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,943,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,994,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,1051,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,1098,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,1142,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,1198,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,1243,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
NA,1243,point,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,1282,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,1328,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,1377,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,1432,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,1484,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,1560,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,1634,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,1719,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,1824,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,2009,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,2163,quantile,CZ,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,22,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,25,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,28,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,30,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,32,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,34,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,36,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,38,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,39,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,41,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,42,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,44,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
NA,44,point,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,45,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,46,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,48,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,50,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,52,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,54,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,57,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,61,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,66,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,70,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,74,quantile,DK,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,24,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,28,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,32,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,37,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,39,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,42,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,45,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,47,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,49,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,51,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,53,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,55,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
NA,55,point,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,57,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,59,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,61,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,64,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,67,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,70,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,74,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,78,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,87,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,96,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,102,quantile,DK,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,29,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,32,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,35,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,40,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,43,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,47,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,49,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,52,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,55,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,57,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,61,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,63,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
NA,63,point,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,67,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,70,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,72,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,75,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,80,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,84,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,89,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,95,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,108,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,117,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,131,quantile,DK,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,26,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,30,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,35,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
