quantile,value,type,location,target,forecast_date,target_end_date
0.350,260,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,274,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,290,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,301,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
NA,301,point,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,315,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,331,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,353,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,376,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,398,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,424,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,457,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,489,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,567,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,635,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,745,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,105,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,120,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,139,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,162,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,180,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,202,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,215,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,229,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,248,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,262,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,276,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,296,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
NA,296,point,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,313,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,336,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,359,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,384,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,418,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,453,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,505,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,556,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,646,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,736,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,921,quantile,BE,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,75,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,88,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,105,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,131,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,156,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,173,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,189,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,203,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,221,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,236,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,257,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,274,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
NA,274,point,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,291,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,313,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,337,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,370,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,413,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,454,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,513,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,560,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,657,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,768,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,864,quantile,BE,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,462,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,506,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,558,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,617,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,654,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,680,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,704,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,726,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,752,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,776,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,801,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,822,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
NA,822,point,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,848,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,870,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,905,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,936,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,971,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,1015,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,1064,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,1135,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1231,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1310,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,1387,quantile,BG,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,380,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,420,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,475,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,522,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,576,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,613,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,642,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,669,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,693,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,723,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,752,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,779,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
NA,779,point,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,806,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,841,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,877,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,913,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,958,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,1004,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,1055,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,1130,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,1225,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,1320,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,1468,quantile,BG,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,301,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,351,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,387,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,439,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,471,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,506,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,541,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,569,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,598,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,629,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,655,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,692,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
NA,692,point,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,720,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,755,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,800,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,850,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,890,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,958,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,1021,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,1125,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,1271,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1408,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1609,quantile,BG,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,228,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,251,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,289,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,336,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,380,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,411,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,443,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,474,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,507,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,546,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,576,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,614,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
NA,614,point,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,653,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,693,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,759,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,810,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,870,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,930,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,1004,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,1110,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,1251,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1426,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1635,quantile,BG,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,492,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,533,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,573,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,602,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,625,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,650,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,668,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,684,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,697,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,714,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,731,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,750,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
NA,750,point,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,766,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,782,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,805,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,823,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,847,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,874,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,901,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,933,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1001,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1059,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,1116,quantile,CZ,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,317,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,345,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,363,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,395,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,425,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,440,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,454,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,472,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,486,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,506,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,522,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,537,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
NA,537,point,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,552,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,573,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,598,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,616,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,638,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,671,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,709,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,761,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,834,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,899,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,974,quantile,CZ,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,187,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,205,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,217,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,237,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,257,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,274,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,288,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,303,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,318,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,334,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,351,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,365,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
NA,365,point,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,381,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,399,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,422,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,446,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,468,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,504,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,544,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,589,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,676,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,793,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,916,quantile,CZ,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,90,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,105,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,121,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,138,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,148,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,159,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,172,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,182,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,196,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,211,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,225,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,241,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
NA,241,point,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,263,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,283,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,299,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,324,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,353,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,388,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,424,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,480,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,592,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,695,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,885,quantile,CZ,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,6,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,8,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,8,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,10,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,11,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,12,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,12,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,13,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,14,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,15,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,15,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,16,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
NA,16,point,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,17,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,17,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,18,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,19,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,20,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,21,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,22,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,23,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,27,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,30,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,32,quantile,DK,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,6,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,7,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,8,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,9,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,10,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,11,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,12,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,13,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,14,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,15,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,16,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,17,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
NA,17,point,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,18,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,19,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,20,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,21,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,23,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,24,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,26,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,28,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,32,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,35,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,40,quantile,DK,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,4,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,5,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,7,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,8,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,10,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,11,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,13,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,14,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,15,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,16,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,17,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,18,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
NA,18,point,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,20,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,21,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,22,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,24,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,26,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,28,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,31,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,35,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,42,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,46,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,51,quantile,DK,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,3,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,5,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,6,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,8,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,10,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
