quantile,value,type,location,target,forecast_date,target_end_date
NA,577,point,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,593,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,608,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,624,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,641,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,661,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,685,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,710,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,739,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,798,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,848,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,912,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,288,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,311,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,334,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,361,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,381,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,396,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,413,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,428,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,439,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,452,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,465,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,476,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
NA,476,point,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,491,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,508,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,521,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,537,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,559,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,581,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,611,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,646,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,706,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,784,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,876,quantile,CZ,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,216,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,231,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,251,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,271,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,295,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,311,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,328,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,340,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,351,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,367,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,379,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,390,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
NA,390,point,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,403,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,415,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,433,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,450,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,470,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,490,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,519,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,565,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,627,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,701,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,762,quantile,CZ,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,39,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,43,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,46,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,50,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,53,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,55,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,57,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,59,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,61,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,63,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,64,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,66,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
NA,66,point,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,68,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,70,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,72,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,74,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,76,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,79,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,83,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,87,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,94,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,100,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,106,quantile,DK,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,32,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,37,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,39,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,44,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,46,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,48,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,51,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,53,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,54,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,56,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,57,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,59,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
NA,59,point,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,61,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,63,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,65,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,67,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,69,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,72,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,76,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,81,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,87,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,92,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,99,quantile,DK,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,25,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,28,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,30,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,34,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,36,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,39,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,41,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,43,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,44,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,46,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,49,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,51,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
NA,51,point,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,52,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,54,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,56,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,58,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,60,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,63,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,68,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,72,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,77,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,87,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,96,quantile,DK,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,18,quantile,DK,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,20,quantile,DK,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,23,quantile,DK,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,27,quantile,DK,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,30,quantile,DK,4 wk ahead inc death,2021-12-19,2022-01-15
