quantile,value,type,location,target,forecast_date,target_end_date
0.950,37,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,42,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,50,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,4,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,5,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,7,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,8,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,10,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,12,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,13,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,15,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,16,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,17,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,19,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,20,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
NA,20,point,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,22,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,24,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,26,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,28,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,30,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,35,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,38,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,43,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,53,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,62,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,76,quantile,BE,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,2,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,4,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,6,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,8,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,10,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,12,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,14,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,15,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,17,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,19,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,21,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,23,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
NA,23,point,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,25,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,28,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,30,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,34,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,38,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,43,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,49,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,57,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,74,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,82,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,105,quantile,BE,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,9,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,11,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,12,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,14,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,15,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,17,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,18,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,19,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,19,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,20,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,21,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,23,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
NA,23,point,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,24,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,25,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,26,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,27,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,28,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,30,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,31,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,34,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,38,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,43,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,46,quantile,BG,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,8,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,9,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,11,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,13,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,14,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,16,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,16,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,18,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,18,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,19,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,20,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,21,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
NA,21,point,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,22,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,24,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,25,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,26,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,27,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,29,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,32,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,34,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,38,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,43,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,47,quantile,BG,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,6,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,8,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,9,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,11,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,13,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,14,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,15,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,16,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,18,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,19,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,20,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,21,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
NA,21,point,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,22,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,23,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,25,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,27,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,29,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,31,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,34,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,38,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,44,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,49,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,59,quantile,BG,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,5,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,7,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,8,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,10,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,12,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,13,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,15,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,17,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,18,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,19,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,21,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,22,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
NA,22,point,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,24,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,26,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,28,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,30,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,33,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,36,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,40,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,45,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,54,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,61,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,71,quantile,BG,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,6,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,7,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,8,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,10,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,10,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,11,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,12,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,13,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,13,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,14,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,15,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,15,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
NA,15,point,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,16,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,17,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,18,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,18,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,19,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,20,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,21,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,23,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,27,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,29,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,33,quantile,CZ,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,5,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,6,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,7,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,9,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,10,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,11,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,12,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,13,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,14,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,15,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,16,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,17,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
NA,17,point,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,18,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,19,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,20,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,21,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,23,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,24,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,27,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,29,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,34,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,39,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,43,quantile,CZ,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,4,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,5,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,7,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,8,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,10,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,11,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,12,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,14,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,15,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,16,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,17,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,18,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
NA,18,point,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,20,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,22,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,24,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,26,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,27,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,30,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,34,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,38,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,46,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,56,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,66,quantile,CZ,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,2,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,3,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,5,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,7,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,9,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,11,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,12,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,14,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,16,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,18,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,20,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,22,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
NA,22,point,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,25,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,27,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,30,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,33,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,36,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,40,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,46,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,56,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,75,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,92,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,107,quantile,CZ,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,1,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,1,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,2,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,2,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,3,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,3,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,3,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,4,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,4,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,4,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,5,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
NA,5,point,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,5,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,5,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,5,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,6,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,6,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,7,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,8,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,8,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,10,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,11,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,12,quantile,DK,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,1,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,1,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,2,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,2,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,3,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,3,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,4,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,4,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,4,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,5,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,5,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
NA,5,point,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,6,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,6,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,7,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,7,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,8,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,8,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,9,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,11,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,13,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,15,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,17,quantile,DK,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,1,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,1,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,2,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,2,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,3,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,3,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,4,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,4,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,5,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,5,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,6,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
NA,6,point,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,6,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,7,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,7,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,8,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,9,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,10,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,12,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,14,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,17,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,20,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,26,quantile,DK,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,1,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,1,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,2,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,3,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
