quantile,value,type,location,target,forecast_date,target_end_date
0.35,100,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,105,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,109,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,117,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
NA,117,point,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,122,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,129,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,136,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,146,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,158,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,170,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,181,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,203,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,242,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,277,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,332,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,31,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,38,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,45,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,53,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,60,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,66,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,72,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,77,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,82,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,88,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,92,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,98,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
NA,98,point,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,105,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,112,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,120,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,129,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,138,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,148,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,162,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,186,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,231,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,276,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,325,quantile,BE,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,303,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,337,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,371,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,408,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,437,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,466,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,488,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,510,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,528,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,549,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,567,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,586,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
NA,586,point,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,606,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,625,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,648,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,677,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,712,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,748,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,793,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,853,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,925,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,1006,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,1106,quantile,BG,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,321,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,352,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,394,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,443,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,485,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,516,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,552,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,584,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,616,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,644,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,666,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,696,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
NA,696,point,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,721,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,753,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,787,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,832,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,876,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,916,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,974,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,1039,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,1135,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,1261,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,1568,quantile,BG,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,313,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,366,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,416,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,490,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,530,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,575,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,616,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,657,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,686,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,717,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,752,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,786,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
NA,786,point,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,827,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,872,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,919,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,978,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,1030,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,1097,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,1200,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,1310,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,1473,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,1661,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,1945,quantile,BG,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,324,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,383,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,446,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,524,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,576,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,633,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,684,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,723,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,777,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,823,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,864,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,913,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
NA,913,point,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,955,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,1013,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,1067,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,1129,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,1205,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,1291,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,1380,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,1535,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,1838,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,2056,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,2359,quantile,BG,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,173,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,184,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,201,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,216,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,224,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,234,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,240,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,248,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,257,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,265,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,272,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,278,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
NA,278,point,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,286,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,293,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,301,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,311,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,320,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,329,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,338,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,356,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,382,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,413,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,438,quantile,CZ,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,137,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,147,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,162,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,179,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,191,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,201,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,210,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,216,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,222,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,230,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,237,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,244,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
NA,244,point,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,251,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,258,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,266,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,272,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,281,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,290,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,299,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,317,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,340,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,361,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,395,quantile,CZ,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,109,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,127,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,136,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,150,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,162,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,167,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,173,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,181,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,188,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,193,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,199,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,204,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
NA,204,point,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,211,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,216,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,224,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,234,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,242,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,253,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,264,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,284,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,317,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,341,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,374,quantile,CZ,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,88,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,98,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,112,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,122,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,131,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,139,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,147,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,154,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,160,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,167,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,173,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,178,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
NA,178,point,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,185,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,190,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,198,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,205,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,213,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,225,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,240,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,258,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,291,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,315,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,351,quantile,CZ,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,72,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,78,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,85,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,92,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,97,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,100,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,104,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,107,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,110,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,112,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,116,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,119,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
NA,119,point,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,122,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,124,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,127,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,131,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,135,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,139,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,144,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,150,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,161,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,168,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,181,quantile,DK,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,63,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,68,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,75,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,81,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,85,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,90,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,93,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,96,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,98,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,101,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,104,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,108,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
NA,108,point,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,111,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,114,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,118,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,122,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,127,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,133,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,139,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,147,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,159,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,170,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,182,quantile,DK,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,47,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,54,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,58,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,66,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,69,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,73,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,76,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,79,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,82,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,85,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,88,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,92,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
NA,92,point,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,95,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,99,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,103,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,107,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,112,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,117,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,123,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,130,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,142,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,152,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,169,quantile,DK,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,35,quantile,DK,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,39,quantile,DK,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,43,quantile,DK,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,49,quantile,DK,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,52,quantile,DK,4 wk ahead inc death,2022-01-16,2022-02-12
