quantile,value,type,location,target,forecast_date,target_end_date
0.975,24758,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,24835,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,24373,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,24392,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,24421,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,24455,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,24483,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,24504,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,24523,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,24544,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,24566,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,24585,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,24606,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,24628,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
NA,24628,point,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,24648,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,24677,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,24702,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,24726,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,24764,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,24809,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,24876,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,24962,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,25071,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,25206,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,25375,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,24425,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,24456,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,24486,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,24532,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,24567,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,24598,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,24628,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,24660,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,24683,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,24709,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,24735,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,24770,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
NA,24770,point,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,24809,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,24846,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,24889,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,24927,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,24975,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,25048,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,25125,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,25272,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,25453,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,25676,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,25928,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,16175,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,16210,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,16230,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,16261,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,16286,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,16304,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,16320,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,16339,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,16357,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,16371,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,16389,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,16406,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
NA,16406,point,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,16421,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,16438,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,16452,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,16473,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,16493,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,16518,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,16545,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,16581,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,16632,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,16703,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,16759,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,16538,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,16588,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,16611,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,16660,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,16698,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,16735,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,16767,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,16803,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,16825,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,16854,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,16882,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,16916,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
NA,16916,point,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,16940,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,16962,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,16986,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,17015,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,17050,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,17081,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,17116,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,17178,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,17263,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,17344,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,17417,quantile,BG,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,16808,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,16883,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,16919,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,16984,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,17039,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,17084,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,17130,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,17172,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,17206,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,17242,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,17279,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,17316,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
NA,17316,point,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,17345,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,17369,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,17399,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,17437,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,17486,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,17536,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,17606,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,17673,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,17758,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,17867,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,17981,quantile,BG,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,17013,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,17060,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,17155,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,17234,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,17296,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,17347,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,17412,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,17464,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,17508,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,17547,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,17582,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,17621,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
NA,17621,point,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,17655,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,17700,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,17748,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,17793,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,17851,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,17918,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,17978,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,18073,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,18234,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,18357,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,18464,quantile,BG,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,29176,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,29192,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,29204,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,29218,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,29231,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,29240,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,29248,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,29255,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,29261,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,29266,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,29274,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,29281,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
NA,29281,point,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,29287,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,29294,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,29301,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,29310,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,29318,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,29326,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,29340,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,29357,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,29389,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,29407,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,29429,quantile,CZ,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,29389,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,29412,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,29429,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,29458,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,29477,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,29490,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,29506,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,29519,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,29530,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,29540,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,29550,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,29562,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
NA,29562,point,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,29573,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,29588,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,29602,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,29615,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,29632,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,29650,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,29675,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,29713,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,29756,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,29807,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,29861,quantile,CZ,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,29530,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,29555,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,29581,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,29624,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,29651,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,29667,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,29688,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,29707,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,29721,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,29737,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,29750,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,29764,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
NA,29764,point,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,29782,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,29801,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,29823,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,29842,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,29875,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,29902,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,29931,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,29976,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,30057,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,30131,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,30225,quantile,CZ,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,29623,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,29651,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,29685,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,29729,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,29760,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,29786,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,29811,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,29834,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,29853,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,29871,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,29892,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,29912,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
NA,29912,point,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,29935,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,29958,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,29984,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,30016,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,30059,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,30091,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,30141,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,30206,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,30304,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,30436,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,30594,quantile,CZ,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,2480,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,2481,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,2482,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,2483,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,2484,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,2485,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,2486,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,2486,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,2487,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,2488,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,2488,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,2489,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
NA,2489,point,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,2490,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,2490,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,2491,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,2492,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,2493,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,2493,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,2495,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,2496,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,2498,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,2500,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,2503,quantile,DK,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,2490,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,2491,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,2492,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,2495,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,2497,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,2499,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,2500,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,2501,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,2502,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,2503,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,2505,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,2506,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
NA,2506,point,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,2507,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,2508,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,2509,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,2511,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,2513,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,2515,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,2517,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,2520,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,2525,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,2529,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,2534,quantile,DK,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,2497,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,2499,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,2502,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,2506,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,2508,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,2511,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,2513,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,2515,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,2517,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,2518,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,2520,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,2522,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
NA,2522,point,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,2524,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,2526,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,2529,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,2532,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,2535,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,2538,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,2542,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
