quantile,value,type,location,target,forecast_date,target_end_date
0.025,159,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,182,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,202,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,216,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,230,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,242,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,252,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,264,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,275,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,288,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,302,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
NA,302,point,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,317,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,331,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,343,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,357,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,373,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,390,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,418,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,452,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,498,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,546,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,600,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,249,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,265,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,279,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,299,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,309,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,320,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,329,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,335,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,344,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,352,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,359,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,364,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
NA,364,point,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,371,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,379,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,388,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,398,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,409,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,418,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,433,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,452,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,481,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,515,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,533,quantile,CZ,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,163,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,176,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,188,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,207,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,215,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,225,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,233,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,240,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,249,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,255,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,263,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,270,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
NA,270,point,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,278,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,284,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,292,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,303,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,313,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,323,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,338,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,356,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,386,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,433,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,462,quantile,CZ,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,108,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,119,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,127,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,138,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,148,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,156,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,163,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,169,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,174,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,181,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,188,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,193,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
NA,193,point,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,200,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,207,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,215,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,225,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,236,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,249,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,264,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,282,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,314,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,340,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,396,quantile,CZ,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,64,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,73,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,83,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,92,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,98,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,103,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,108,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,114,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,120,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,127,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,134,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,140,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
NA,140,point,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,146,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,155,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,163,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,173,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,184,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,192,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,207,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,229,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,263,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,318,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,381,quantile,CZ,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,7,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,8,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,9,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,10,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,11,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,12,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,13,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,14,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,14,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,15,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,16,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,17,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
NA,17,point,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,17,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,18,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,19,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,19,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,20,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,21,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,23,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,24,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,27,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,30,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,33,quantile,DK,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,5,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,6,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,8,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,9,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,10,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,11,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,12,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,13,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,14,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,15,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,16,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,17,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
NA,17,point,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,17,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,18,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,19,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,20,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,22,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,23,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,24,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,27,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,31,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,34,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,37,quantile,DK,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,4,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,5,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,6,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,8,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,9,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,10,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,11,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,12,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,13,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,14,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,15,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,16,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
NA,16,point,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,17,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,18,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,20,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,21,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,23,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,25,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,27,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,30,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,35,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,40,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,43,quantile,DK,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,3,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,4,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,5,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,7,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,8,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
