quantile,value,type,location,target,forecast_date,target_end_date
0.600,613,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,634,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,662,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,690,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,720,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,752,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,813,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,884,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,942,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,1016,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,261,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,301,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,334,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,383,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,420,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,446,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,465,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,494,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,511,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,531,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,550,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,569,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
NA,569,point,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,592,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,613,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,635,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,661,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,705,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,734,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,779,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,831,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,925,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,1004,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,1133,quantile,BG,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,235,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,275,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,307,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,353,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,379,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,406,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,432,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,455,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,473,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,498,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,519,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,544,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
NA,544,point,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,570,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,598,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,622,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,659,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,688,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,735,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,779,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,852,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,957,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,1047,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,1112,quantile,BG,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,194,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,232,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,272,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,314,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,348,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,376,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,402,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,428,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,450,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,475,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,502,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,525,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
NA,525,point,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,554,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,581,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,606,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,642,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,680,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,722,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,768,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,862,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,1043,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,1143,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,1270,quantile,BG,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,26,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,29,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,33,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,36,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,38,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,40,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,42,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,44,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,46,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,47,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,48,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,50,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
NA,50,point,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,52,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,54,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,56,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,57,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,59,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,61,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,64,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,68,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,73,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,80,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,86,quantile,CZ,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,34,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,37,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,40,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,45,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,49,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,52,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,55,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,57,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,59,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,62,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,64,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,67,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
NA,67,point,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,69,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,71,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,74,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,77,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,81,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,84,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,88,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,93,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,104,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,114,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,128,quantile,CZ,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,38,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,44,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,48,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,55,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,60,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,65,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,69,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,72,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,76,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,80,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,83,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,88,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
NA,88,point,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,91,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,96,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,99,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,103,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,107,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,113,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,120,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,131,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,149,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,167,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,189,quantile,CZ,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,44,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,50,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,57,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,65,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,72,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,78,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,85,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,91,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,96,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,102,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,108,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,113,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
NA,113,point,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,118,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,124,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,131,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,138,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,145,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,154,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,165,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,183,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,214,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,251,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,301,quantile,CZ,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,5,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,6,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,7,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,8,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,9,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,10,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,11,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,11,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,12,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,12,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,13,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,14,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
NA,14,point,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,14,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,15,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,15,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,16,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,17,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,18,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,19,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,20,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,23,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,25,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,28,quantile,DK,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,4,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,5,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,6,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,8,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,9,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,10,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,10,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,11,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,12,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,13,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,13,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,14,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
NA,14,point,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,15,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,15,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,16,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,17,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,18,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,19,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,21,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,23,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,26,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,29,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,33,quantile,DK,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,4,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,5,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,6,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,7,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,8,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,9,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,10,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,11,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,11,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,12,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,13,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,14,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
NA,14,point,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,15,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,16,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,16,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,18,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,19,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,21,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,23,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,25,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,30,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,35,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,39,quantile,DK,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,3,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,5,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,5,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,7,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,8,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
