quantile,value,type,location,target,forecast_date,target_end_date
0.990,115,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,53,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,58,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,64,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,71,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,75,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,79,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,83,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,86,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,90,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,93,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,96,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,99,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
NA,99,point,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,102,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,105,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,109,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,113,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,118,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,123,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,128,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,138,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,150,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,160,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,168,quantile,BG,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,34,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,40,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,43,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,50,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,53,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,56,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,58,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,61,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,64,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,67,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,69,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,71,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
NA,71,point,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,74,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,77,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,80,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,83,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,86,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,91,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,95,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,102,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,113,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,119,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,125,quantile,BG,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,22,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,25,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,30,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,33,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,36,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,38,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,41,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,43,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,45,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,47,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,49,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,51,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
NA,51,point,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,53,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,55,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,57,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,60,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,63,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,65,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,68,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,73,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,82,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,89,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,99,quantile,BG,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,15,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,18,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,20,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,22,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,25,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,27,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,29,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,31,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,32,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,34,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,35,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,37,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
NA,37,point,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,38,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,40,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,42,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,44,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,46,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,48,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,51,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,56,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,63,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,68,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,73,quantile,BG,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,25,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,26,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,28,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,31,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,32,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,35,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,36,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,37,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,38,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,40,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,41,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,42,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
NA,42,point,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,44,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,45,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,47,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,48,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,49,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,51,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,53,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,56,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,59,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,64,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,66,quantile,CZ,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,14,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,16,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,17,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,19,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,21,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,22,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,23,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,24,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,25,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,27,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,28,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,29,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
NA,29,point,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,29,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,31,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,32,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,33,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,35,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,36,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,38,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,41,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,44,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,46,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,50,quantile,CZ,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,8,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,9,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,10,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,12,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,13,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,14,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,15,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,16,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,17,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,18,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,18,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,19,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
NA,19,point,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,20,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,21,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,22,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,23,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,24,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,25,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,27,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,29,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,32,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,35,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,40,quantile,CZ,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,4,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,5,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,6,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,7,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,8,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,9,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,10,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,11,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,11,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,12,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,13,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,14,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
NA,14,point,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,14,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,15,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,16,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,16,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,17,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,19,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,20,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,23,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,26,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,30,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,35,quantile,CZ,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,1,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,2,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,3,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,4,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,4,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,5,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,5,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,6,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,6,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,7,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,7,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,7,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
NA,7,point,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,8,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,8,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,9,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,9,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,10,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,10,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,11,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,12,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,14,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,15,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,17,quantile,DK,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,1,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,2,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,2,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,3,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,4,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,5,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,5,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,5,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,6,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,6,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,7,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,7,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
NA,7,point,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,8,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,8,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,9,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,9,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,10,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,11,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,12,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,14,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,17,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,18,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,21,quantile,DK,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,0,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,1,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,2,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,3,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,3,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,4,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,4,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,5,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,5,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,6,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,6,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,7,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
NA,7,point,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,7,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,8,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,9,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,10,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,10,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,12,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,13,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,16,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,20,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,22,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,30,quantile,DK,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,0,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,1,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,1,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,2,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,3,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
