quantile,value,type,location,target,forecast_date,target_end_date
0.300,27,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,28,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,30,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,31,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
NA,31,point,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,33,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,34,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,35,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,37,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,39,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,41,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,43,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,46,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,51,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,56,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,60,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,12,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,15,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,17,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,19,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,22,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,24,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,26,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,27,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,28,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,32,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,33,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
NA,33,point,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,34,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,36,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,38,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,39,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,41,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,44,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,46,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,50,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,57,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,61,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,67,quantile,BE,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,100,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,114,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,126,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,144,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,156,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,162,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,172,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,180,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,187,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,205,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,212,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
NA,212,point,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,223,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,230,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,240,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,250,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,263,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,278,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,294,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,311,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,343,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,371,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,418,quantile,BG,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,169,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,190,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,219,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,242,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,267,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,286,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,308,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,323,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,340,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,370,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,384,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
NA,384,point,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,402,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,421,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,441,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,463,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,485,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,515,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,555,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,611,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,695,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,742,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,833,quantile,BG,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,233,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,295,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,344,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,404,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,454,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,486,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,515,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,550,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,594,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,643,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,677,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
NA,677,point,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,715,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,757,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,798,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,833,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,875,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,947,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,1029,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,1151,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,1327,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,1525,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,1635,quantile,BG,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,439,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,496,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,563,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,648,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,739,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,806,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,873,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,940,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,1001,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,1131,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,1210,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
NA,1210,point,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,1274,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,1342,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,1411,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,1496,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,1606,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,1712,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,1877,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,2073,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,2490,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,2846,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,3434,quantile,BG,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,2,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,3,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,4,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,4,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,5,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,5,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,6,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,6,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,7,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,8,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,8,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
NA,8,point,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,9,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,9,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,9,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,10,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,11,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,11,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,12,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,13,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,14,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,15,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,16,quantile,CZ,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,2,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,2,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,3,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,4,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,5,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,5,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,6,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,6,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,7,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,8,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,8,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
NA,8,point,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,8,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,9,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,9,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,10,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,10,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,11,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,12,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,13,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,15,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,16,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,18,quantile,CZ,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,2,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,2,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,3,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,4,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,5,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,5,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,6,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,6,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,7,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,7,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,8,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
NA,8,point,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,8,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,9,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,9,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,10,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,10,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,11,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,12,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,14,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,16,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,17,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,18,quantile,CZ,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,2,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,2,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,3,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,4,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,5,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,5,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,6,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,6,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,7,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,8,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,8,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
NA,8,point,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,9,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,9,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,10,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,10,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,11,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,12,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,13,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,14,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,16,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,18,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,21,quantile,CZ,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,1,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,2,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,2,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,3,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,4,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,4,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,4,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,5,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,5,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,6,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,6,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
NA,6,point,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,7,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,7,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,8,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,8,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,9,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,9,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,10,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,11,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,12,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,13,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,14,quantile,DK,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,1,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,2,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,2,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,3,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,4,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,4,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,5,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,5,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,6,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,6,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,7,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
NA,7,point,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,7,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,8,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,8,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,9,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,9,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,10,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,11,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,12,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,14,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,16,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,17,quantile,DK,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,1,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,2,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,2,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,3,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,4,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,4,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,5,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,5,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,6,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,6,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,7,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
NA,7,point,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,7,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,8,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,8,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,9,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,9,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,10,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,11,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,12,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,14,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,17,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,20,quantile,DK,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,1,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,2,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,2,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,3,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,4,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,5,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,5,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,5,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,6,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,7,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,7,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
NA,7,point,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,8,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,9,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,9,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,10,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,11,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,11,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,12,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,14,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
