quantile,value,type,location,target,forecast_date,target_end_date
0.55,20,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,22,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,23,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,24,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,25,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,26,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,28,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,31,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,34,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,38,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,40,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,5,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,6,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,7,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,9,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,10,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,11,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,12,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,13,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,14,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,14,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,15,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,16,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
NA,16,point,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,17,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,18,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,19,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,20,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,21,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,22,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,24,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,26,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,30,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,34,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,39,quantile,BG,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,3,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,5,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,6,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,7,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,8,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,9,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,10,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,11,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,11,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,12,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,13,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,14,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
NA,14,point,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,15,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,15,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,16,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,18,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,19,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,20,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,22,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,25,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,29,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,33,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,39,quantile,BG,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,3,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,5,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,5,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,6,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,7,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,8,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,8,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,9,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,9,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,10,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,10,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,11,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
NA,11,point,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,11,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,12,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,12,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,13,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,14,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,15,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,15,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,17,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,19,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,20,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,23,quantile,CZ,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,3,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,4,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,5,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,6,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,7,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,8,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,8,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,9,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,9,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,10,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,11,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,11,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
NA,11,point,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,12,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,13,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,13,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,14,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,15,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,16,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,18,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,20,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,24,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,28,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,31,quantile,CZ,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,3,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,4,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,5,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,6,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,7,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,8,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,8,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,9,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,10,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,11,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,11,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,12,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
NA,12,point,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,13,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,14,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,16,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,17,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,18,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,20,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,23,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,27,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,36,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,41,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,55,quantile,CZ,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,3,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,4,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,5,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,6,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,7,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,8,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,9,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,10,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,11,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,12,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,13,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,14,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
NA,14,point,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,16,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,17,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,19,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,21,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,24,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,28,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,34,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,43,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,60,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,72,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,95,quantile,CZ,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,1,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,2,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,3,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,3,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,3,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,4,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,4,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,5,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,5,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,5,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,6,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
NA,6,point,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,6,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,6,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,7,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,7,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,8,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,8,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,9,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,10,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,12,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,14,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,15,quantile,DK,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,1,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,2,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,3,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,4,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,5,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,5,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,6,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,6,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,7,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,8,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,8,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,9,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
NA,9,point,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,9,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,10,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,11,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,12,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,13,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,15,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,16,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,19,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,22,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,26,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,32,quantile,DK,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,2,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,3,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,4,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,5,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,6,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,7,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,8,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,9,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,10,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,11,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,12,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,14,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
NA,14,point,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,15,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,16,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,18,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,19,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,22,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,26,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,31,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,37,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,47,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,59,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,79,quantile,DK,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,3,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,4,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,5,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,7,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,9,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
