quantile,value,type,location,target,forecast_date,target_end_date
0.800,269,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,294,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,321,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,377,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,436,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,487,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,62,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,73,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,83,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,98,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,110,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,119,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,127,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,135,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,145,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,154,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,163,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,170,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
NA,170,point,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,178,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,188,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,197,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,209,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,224,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,238,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,260,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,291,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,334,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,382,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,426,quantile,BE,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,357,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,404,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,448,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,490,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,521,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,557,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,578,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,601,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,617,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,642,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,665,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,689,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
NA,689,point,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,716,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,737,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,768,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,793,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,829,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,870,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,908,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,964,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,1056,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,1165,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,1296,quantile,BG,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,357,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,433,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,485,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,541,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,583,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,620,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,658,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,688,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,717,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,752,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,785,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,816,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
NA,816,point,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,843,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,880,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,915,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,953,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,984,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,1027,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,1081,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,1173,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,1306,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,1430,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,1591,quantile,BG,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,396,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,457,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,517,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,578,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,628,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,665,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,699,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,745,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,787,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,824,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,862,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,892,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
NA,892,point,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,938,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,975,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,1016,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,1065,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,1128,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,1178,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,1260,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,1380,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,1563,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,1723,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,1879,quantile,BG,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,345,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,424,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,502,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,604,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,659,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,712,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,771,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,811,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,855,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,901,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,942,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,982,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
NA,982,point,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,1025,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,1091,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,1142,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,1219,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,1271,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,1323,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,1423,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,1550,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,1774,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,2035,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,2263,quantile,BG,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,205,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,217,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,228,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,245,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,258,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,268,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,277,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,286,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,293,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,303,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,310,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,319,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
NA,319,point,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,327,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,334,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,346,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,356,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,368,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,379,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,395,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,413,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,446,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,475,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,518,quantile,CZ,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,194,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,211,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,224,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,250,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,265,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,280,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,293,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,305,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,315,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,327,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,338,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,346,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
NA,346,point,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,357,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,365,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,377,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,394,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,407,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,421,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,437,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,463,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,502,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,544,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,595,quantile,CZ,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,200,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,215,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,235,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,259,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,276,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,288,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,302,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,316,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,328,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,340,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,352,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,365,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
NA,365,point,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,375,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,390,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,404,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,423,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,443,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,463,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,486,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,519,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,561,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,605,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,665,quantile,CZ,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,187,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,213,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,235,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,259,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,280,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,296,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,314,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,329,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,344,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,360,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,374,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,389,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
NA,389,point,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,405,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,419,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,438,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,457,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,478,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,505,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,537,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,577,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,652,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,722,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,810,quantile,CZ,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,89,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,98,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,101,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,108,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,113,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,118,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,121,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,125,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,129,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,133,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,136,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,139,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
NA,139,point,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,142,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,145,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,149,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,153,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,158,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,164,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,169,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,175,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,188,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,198,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,209,quantile,DK,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,75,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,86,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,92,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,99,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,104,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,108,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,112,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,115,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,120,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,124,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,128,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,131,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
NA,131,point,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,134,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,138,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,141,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,145,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,150,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,157,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,165,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,173,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,187,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,199,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,209,quantile,DK,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,61,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,69,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,75,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,81,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,85,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,89,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,93,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,97,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,101,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,104,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,107,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,112,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
NA,112,point,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,115,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,119,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,123,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,128,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,132,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,137,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,145,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,152,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,164,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,175,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,188,quantile,DK,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,45,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,51,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,55,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,62,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,65,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
