quantile,value,type,location,target,forecast_date,target_end_date
0.45,65,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,68,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
NA,68,point,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,72,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,75,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,79,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,83,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,88,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,94,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,100,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,107,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,124,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,133,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,152,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,403,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,438,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,483,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,533,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,568,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,601,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,628,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,653,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,679,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,707,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,731,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,753,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
NA,753,point,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,776,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,804,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,841,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,878,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,919,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,957,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,1007,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,1078,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,1180,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,1264,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,1395,quantile,BG,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,352,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,423,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,473,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,532,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,582,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,619,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,655,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,686,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,721,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,751,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,786,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,825,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
NA,825,point,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,853,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,888,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,916,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,955,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,1004,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,1047,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,1110,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,1194,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,1327,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,1449,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,1596,quantile,BG,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,357,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,403,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,463,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,514,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,575,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,610,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,646,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,692,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,723,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,752,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,791,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,827,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
NA,827,point,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,857,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,903,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,943,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,993,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,1040,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,1107,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,1193,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,1286,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,1532,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,1725,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,1977,quantile,BG,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,335,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,382,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,414,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,487,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,536,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,579,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,623,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,672,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,710,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,752,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,788,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,832,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
NA,832,point,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,898,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,941,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,993,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,1046,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,1109,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,1203,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,1293,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,1443,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,1699,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,1958,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,2110,quantile,BG,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,59,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,64,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,69,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,75,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,79,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,82,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,85,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,89,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,91,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,94,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,96,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,99,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
NA,99,point,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,102,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,105,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,109,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,111,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,114,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,119,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,123,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,130,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,139,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,148,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,158,quantile,CZ,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,84,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,93,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,103,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,112,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,120,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,126,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,132,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,136,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,141,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,146,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,150,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,155,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
NA,155,point,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,159,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,165,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,172,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,179,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,186,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,193,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,202,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,213,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,234,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,255,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,290,quantile,CZ,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,117,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,134,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,146,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,161,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,173,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,184,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,193,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,202,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,213,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,221,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,230,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,240,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
NA,240,point,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,251,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,262,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,274,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,285,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,297,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,311,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,327,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,345,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,388,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,415,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,455,quantile,CZ,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,160,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,174,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,193,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,223,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,247,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,264,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,279,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,297,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,311,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,326,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,342,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,356,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
NA,356,point,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,369,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,386,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,412,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,434,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,458,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,489,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,528,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,562,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,625,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,719,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,759,quantile,CZ,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,6,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,7,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,9,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,10,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,11,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,12,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,13,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,14,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,15,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,15,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,16,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,16,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
NA,16,point,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,17,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,18,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,19,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,19,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,20,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,22,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,23,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,25,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,29,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,31,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,34,quantile,DK,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,6,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,8,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,9,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,11,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,12,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,13,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,14,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,15,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,16,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,17,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,18,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,19,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
NA,19,point,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,20,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,21,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,22,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,23,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,24,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,26,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,28,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,30,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,33,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,37,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,41,quantile,DK,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,6,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,7,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,9,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,11,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,12,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,14,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,15,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,17,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,18,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,19,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,20,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,21,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
NA,21,point,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,22,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,23,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,25,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,26,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,28,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,30,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,32,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,35,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,41,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,47,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,55,quantile,DK,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,5,quantile,DK,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,7,quantile,DK,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,9,quantile,DK,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,11,quantile,DK,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,13,quantile,DK,4 wk ahead inc death,2021-10-24,2021-11-20
