quantile,value,type,location,target,forecast_date,target_end_date
0.050,136,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,156,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,165,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,177,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,186,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,198,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,207,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,216,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,225,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,234,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
NA,234,point,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,247,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,257,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,268,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,282,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,294,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,312,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,336,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,368,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,410,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,463,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,504,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,91,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,102,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,116,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,131,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,143,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,154,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,164,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,177,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,190,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,202,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,212,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,223,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
NA,223,point,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,234,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,243,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,258,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,270,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,281,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,300,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,330,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,365,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,419,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,481,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,571,quantile,BE,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,75,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,85,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,99,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,115,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,128,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,140,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,151,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,160,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,169,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,180,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,191,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,202,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
NA,202,point,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,214,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,226,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,241,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,256,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,272,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,296,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,324,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,356,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,406,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,478,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,548,quantile,BE,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,383,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,413,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,454,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,494,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,524,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,556,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,579,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,600,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,620,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,645,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,664,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,681,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
NA,681,point,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,703,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,725,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,754,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,776,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,802,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,841,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,885,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,924,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,996,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,1066,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,1133,quantile,BG,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,296,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,319,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,348,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,388,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,417,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,445,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,463,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,481,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,498,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,516,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,530,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,551,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
NA,551,point,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,572,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,594,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,615,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,632,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,654,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,684,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,716,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,768,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,827,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,877,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,940,quantile,BG,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,225,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,249,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,270,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,299,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,323,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,342,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,357,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,371,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,384,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,399,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,413,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,426,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
NA,426,point,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,445,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,458,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,479,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,494,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,516,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,544,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,577,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,611,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,668,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,710,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,761,quantile,BG,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,158,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,184,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,202,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,229,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,248,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,266,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,279,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,291,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,302,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,315,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,326,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,340,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
NA,340,point,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,351,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,363,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,380,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,396,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,414,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,432,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,456,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,488,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,530,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,581,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,619,quantile,BG,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,658,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,699,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,726,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,774,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,813,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,834,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,863,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,894,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,914,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,931,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,953,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,974,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
NA,974,point,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,996,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,1014,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,1034,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,1058,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,1082,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,1114,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,1147,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,1193,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,1257,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,1309,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,1393,quantile,CZ,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,703,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,759,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,821,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,891,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,937,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,972,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,1009,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,1040,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,1071,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,1105,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,1133,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,1160,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
NA,1160,point,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,1191,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,1218,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,1242,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,1279,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,1305,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,1360,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,1401,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,1463,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,1544,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,1630,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,1729,quantile,CZ,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,741,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,821,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,872,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,950,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,997,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,1053,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,1100,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,1142,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,1171,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,1209,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,1249,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,1288,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
NA,1288,point,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,1331,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,1370,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,1416,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,1454,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,1493,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,1535,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,1591,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,1673,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,1833,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,1924,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,2028,quantile,CZ,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,755,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,815,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,889,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,972,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,1038,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,1096,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,1142,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,1195,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,1238,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,1279,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,1326,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,1375,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
NA,1375,point,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,1412,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,1453,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,1498,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,1546,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,1597,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,1659,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,1730,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,1821,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,1974,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,2145,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,2215,quantile,CZ,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,40,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,45,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,49,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,54,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,57,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,60,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,63,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,65,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,66,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,68,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,70,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,72,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
NA,72,point,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,74,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,75,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,77,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,80,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,82,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,86,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,89,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,93,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,101,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,107,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,114,quantile,DK,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,42,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,46,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,53,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,58,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,62,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,64,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,68,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,71,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,73,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,76,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,78,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,81,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
NA,81,point,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,83,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,86,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,89,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,92,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,95,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,98,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,102,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,108,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,116,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,125,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,135,quantile,DK,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,38,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,45,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,51,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,57,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,61,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,66,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,69,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,71,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,74,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,78,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,81,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,83,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
NA,83,point,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,86,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,89,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,92,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,95,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,99,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,103,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,108,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,116,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,124,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,133,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,140,quantile,DK,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,32,quantile,DK,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,41,quantile,DK,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,46,quantile,DK,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,51,quantile,DK,4 wk ahead inc death,2021-11-28,2021-12-25
