quantile,value,type,location,target,forecast_date,target_end_date
0.400,442,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,460,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,480,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
NA,480,point,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,501,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,521,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,543,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,566,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,602,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,640,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,677,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,744,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,836,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,917,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,1007,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,216,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,245,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,272,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,315,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,345,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,373,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,400,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,427,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,445,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,466,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,489,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,510,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
NA,510,point,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,536,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,565,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,597,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,630,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,671,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,711,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,781,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,864,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,1008,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,1123,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,1324,quantile,BG,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,209,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,230,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,265,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,312,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,354,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,383,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,413,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,443,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,478,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,501,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,523,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,552,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
NA,552,point,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,581,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,612,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,653,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,704,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,764,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,826,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,890,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,1010,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,1239,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,1468,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,1774,quantile,BG,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,3,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,4,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,5,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,6,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,7,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,7,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,8,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,8,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,9,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,9,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,9,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,10,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
NA,10,point,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,10,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,11,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,11,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,12,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,13,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,13,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,14,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,15,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,17,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,17,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,20,quantile,CZ,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,3,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,4,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,5,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,6,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,7,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,8,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,8,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,9,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,9,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,10,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,10,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,11,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
NA,11,point,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,11,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,12,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,12,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,13,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,14,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,15,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,16,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,17,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,19,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,21,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,23,quantile,CZ,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,3,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,4,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,5,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,6,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,7,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,8,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,9,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,9,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,10,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,10,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,11,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,12,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
NA,12,point,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,12,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,13,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,14,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,15,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,16,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,16,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,17,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,19,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,22,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,24,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,26,quantile,CZ,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,4,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,5,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,5,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,7,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,8,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,9,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,10,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,10,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,11,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,12,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,12,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,13,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
NA,13,point,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,14,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,15,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,16,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,17,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,18,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,19,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,21,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,23,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,26,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,29,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,34,quantile,CZ,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,5,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,6,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,7,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,9,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,10,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,11,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,12,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,12,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,13,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,14,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,14,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,15,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
NA,15,point,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,15,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,16,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,17,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,18,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,18,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,19,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,21,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,23,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,25,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,28,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,32,quantile,DK,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,5,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,6,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,7,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,8,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,9,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,10,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,11,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,12,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,13,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,14,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,15,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,15,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
NA,15,point,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,16,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,17,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,18,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,19,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,20,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,22,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,24,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,26,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,30,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,33,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,37,quantile,DK,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,4,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,5,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,6,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,7,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,9,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,10,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,11,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,12,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,12,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,13,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,14,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,15,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
NA,15,point,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,16,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,17,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,19,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,20,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,22,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,24,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,26,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,28,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,34,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,40,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,44,quantile,DK,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,3,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,4,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,5,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,7,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,9,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
