quantile,value,type,location,target,forecast_date,target_end_date
0.800,17,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,18,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,20,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,22,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,25,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,27,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,1,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,2,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,2,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,3,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,4,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,4,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,5,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,5,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,6,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,6,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,7,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,7,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,7,point,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,8,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,8,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,9,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,10,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,10,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,12,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,13,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,15,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,18,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,21,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,25,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,1,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,2,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,2,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,2,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,3,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,3,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,4,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,4,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,4,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,5,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,5,point,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,5,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,6,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,6,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,7,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,8,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,9,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,10,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,12,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,15,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,18,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,21,quantile,BE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,16,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,18,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,20,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,23,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,25,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,26,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,28,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,29,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,30,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,32,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,33,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,35,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
NA,35,point,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,36,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,37,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,39,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,41,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,42,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,45,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,47,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,49,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,54,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,58,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,62,quantile,BG,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,10,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,11,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,13,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,14,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,16,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,18,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,19,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,20,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,21,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,22,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,23,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,24,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
NA,24,point,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,25,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,27,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,28,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,29,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,31,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,33,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,34,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,37,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,41,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,45,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,47,quantile,BG,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,6,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,7,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,8,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,10,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,11,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,12,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,13,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,14,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,14,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,15,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,16,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,16,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
NA,16,point,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,17,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,18,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,19,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,20,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,22,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,23,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,25,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,27,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,30,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,33,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,35,quantile,BG,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,3,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,4,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,5,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,7,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,8,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,8,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,9,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,10,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,10,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,11,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,11,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,12,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
NA,12,point,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,13,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,13,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,14,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,15,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,16,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,17,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,18,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,20,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,23,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,25,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,29,quantile,BG,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,8,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,10,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,11,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,12,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,13,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,14,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,15,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,16,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,16,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,17,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,18,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,18,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
NA,18,point,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,19,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,20,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,20,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,21,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,22,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,23,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,24,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,26,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,29,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,31,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,34,quantile,CZ,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,4,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,6,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,7,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,8,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,9,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,10,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,10,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,11,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,11,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,12,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,12,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,13,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
NA,13,point,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,13,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,14,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,15,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,16,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,17,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,17,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,18,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,20,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,22,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,25,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,28,quantile,CZ,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,2,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,3,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,4,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,5,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,5,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,6,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,7,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,7,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,8,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,8,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,9,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,9,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
NA,9,point,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,10,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,10,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,11,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,11,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,12,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,13,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,15,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,16,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,19,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,22,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,26,quantile,CZ,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,1,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,1,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,2,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,3,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,3,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,4,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,4,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,5,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,5,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,6,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,6,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,7,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
NA,7,point,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,7,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,8,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,8,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,9,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,10,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,11,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,12,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,14,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,17,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,21,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,24,quantile,CZ,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,0,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,1,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,1,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,1,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,2,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
NA,3,point,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,3,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,4,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,4,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,4,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,5,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,5,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,6,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,7,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,8,quantile,DK,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,0,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,1,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
NA,2,point,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,2,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,3,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,4,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,4,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,5,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,5,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,6,quantile,DK,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,0,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
NA,1,point,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,1,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,2,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,3,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,3,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,4,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,5,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,5,quantile,DK,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
