quantile,value,type,location,target,forecast_date,target_end_date
0.100,43,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,48,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,52,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,55,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,57,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,60,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,63,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,66,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,69,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
NA,69,point,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,73,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,76,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,80,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,85,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,91,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,95,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,101,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,110,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,132,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,146,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,165,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,18,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,21,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,25,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,30,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,33,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,36,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,39,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,41,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,44,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,46,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,49,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,51,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
NA,51,point,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,53,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,57,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,61,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,65,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,68,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,74,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,80,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,88,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,103,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,121,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,142,quantile,BE,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,304,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,329,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,355,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,390,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,414,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,435,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,456,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,473,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,492,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,508,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,525,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,543,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
NA,543,point,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,559,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,580,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,604,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,624,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,649,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,677,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,718,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,772,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,835,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,928,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,1025,quantile,BG,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,293,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,321,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,381,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,431,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,465,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,492,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,515,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,538,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,564,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,589,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,615,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,637,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
NA,637,point,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,662,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,687,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,713,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,741,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,768,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,807,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,853,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,914,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,996,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,1053,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,1162,quantile,BG,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,331,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,375,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,405,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,477,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,519,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,559,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,590,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,620,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,644,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,677,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,713,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,740,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
NA,740,point,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,765,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,798,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,827,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,870,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,904,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,946,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,1009,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,1094,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,1236,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,1368,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,1544,quantile,BG,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,345,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,386,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,434,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,521,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,591,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,648,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,684,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,715,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,760,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,799,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,833,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,876,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
NA,876,point,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,915,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,970,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,1022,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,1078,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,1133,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,1195,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,1272,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,1392,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,1592,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,1799,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,2021,quantile,BG,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,204,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,233,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,244,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,264,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,277,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,286,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,296,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,306,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,314,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,322,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,330,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,337,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
NA,337,point,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,344,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,353,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,364,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,375,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,384,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,400,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,414,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,434,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,457,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,480,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,506,quantile,CZ,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,162,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,179,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,193,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,208,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,218,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,228,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,238,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,245,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,255,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,261,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,267,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,276,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
NA,276,point,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,284,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,291,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,299,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,307,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,318,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,326,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,343,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,360,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,385,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,408,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,429,quantile,CZ,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,124,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,132,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,146,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,164,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,174,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,181,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,187,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,193,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,198,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,204,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,209,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,217,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
NA,217,point,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,225,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,232,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,241,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,249,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,259,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,269,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,283,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,297,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,323,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,354,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,385,quantile,CZ,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,84,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,102,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,112,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,123,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,133,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,140,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,146,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,153,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,161,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,165,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,172,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,178,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
NA,178,point,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,183,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,189,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,197,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,205,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,212,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,222,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,233,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,249,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,274,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,297,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,321,quantile,CZ,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,69,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,74,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,79,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,84,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,89,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,92,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,96,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,99,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,101,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,103,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,106,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,109,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
NA,109,point,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,111,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,114,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,117,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,120,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,124,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,127,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,133,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,141,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,150,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,158,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,167,quantile,DK,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,62,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,65,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,69,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,74,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,80,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,84,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,87,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,90,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,92,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,96,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,99,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,102,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
NA,102,point,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,105,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,107,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,110,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,114,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,116,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,121,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,126,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,132,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,144,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,156,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,175,quantile,DK,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,46,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,50,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,55,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,62,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,67,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,70,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,73,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,76,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,78,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,81,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,84,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,87,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
NA,87,point,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,90,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,93,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,97,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,100,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,104,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,110,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,115,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,123,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,137,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,149,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,161,quantile,DK,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,37,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,41,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,44,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,49,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,52,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
