quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,9,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,10,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,11,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,11,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,12,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,13,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
NA,13,point,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,14,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,14,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,15,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,16,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,17,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,19,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,20,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,22,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,26,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,31,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,35,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,2,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,3,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,4,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,5,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,6,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,7,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,8,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,8,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,9,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,10,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,11,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,11,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
NA,11,point,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,12,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,13,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,14,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,16,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,17,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,19,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,21,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,24,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,30,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,36,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,43,quantile,BE,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,1,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,2,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,3,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,4,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,5,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,6,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,7,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,7,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,8,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,9,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,10,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,11,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
NA,11,point,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,12,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,13,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,14,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,16,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,18,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,20,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,23,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,28,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,36,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,43,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,61,quantile,BE,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,10,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,11,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,13,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,15,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,17,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,18,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,19,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,20,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,21,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,22,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,23,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,24,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
NA,24,point,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,25,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,26,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,27,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,28,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,30,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,32,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,34,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,36,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,40,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,43,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,47,quantile,BG,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,7,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,8,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,9,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,11,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,12,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,13,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,14,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,14,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,15,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,16,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,17,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,18,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
NA,18,point,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,19,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,20,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,21,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,22,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,23,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,24,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,26,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,28,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,32,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,34,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,37,quantile,BG,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,4,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,5,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,6,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,7,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,8,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,9,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,10,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,10,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,11,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,12,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,13,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,13,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
NA,13,point,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,14,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,15,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,16,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,17,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,18,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,19,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,20,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,22,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,25,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,29,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,33,quantile,BG,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,2,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,3,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,4,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,5,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,6,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,7,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,7,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,8,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,9,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,9,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,10,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,10,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
NA,10,point,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,11,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,12,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,12,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,13,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,14,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,15,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,16,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,18,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,21,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,24,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,27,quantile,BG,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,5,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,7,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,8,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,9,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,10,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,10,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,11,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,12,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,12,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,13,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,13,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,14,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
NA,14,point,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,15,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,15,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,16,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,17,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,18,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,19,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,20,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,22,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,24,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,26,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,29,quantile,CZ,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,4,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,5,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,6,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,8,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,9,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,10,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,11,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,12,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,13,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,13,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,14,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,15,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
NA,15,point,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,15,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,16,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,17,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,18,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,19,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,21,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,22,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,24,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,28,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,32,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,35,quantile,CZ,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,4,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,5,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,6,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,8,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,9,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,10,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,11,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,12,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,13,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,14,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,15,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,16,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
NA,16,point,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,17,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,18,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,19,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,21,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,23,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,25,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,28,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,31,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,38,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,44,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,53,quantile,CZ,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,3,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,5,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,6,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,7,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,9,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,11,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,12,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,13,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,14,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,16,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,17,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,18,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
NA,18,point,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,20,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,21,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,23,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,26,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,29,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,33,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,37,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,42,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,50,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,62,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,74,quantile,CZ,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,0,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,1,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,1,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,1,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,2,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,2,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,2,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,3,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,3,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,3,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,4,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,4,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
NA,4,point,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,4,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,4,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,5,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,5,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,6,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,6,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,7,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,7,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,8,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,10,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,10,quantile,DK,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,1,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,1,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,2,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,2,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,3,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,3,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,3,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,4,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,4,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,4,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,5,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
NA,5,point,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,5,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,6,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,6,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,7,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,7,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,8,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,9,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,10,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,12,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,14,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,18,quantile,DK,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,0,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,1,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,1,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,2,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,3,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,3,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,4,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,4,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,5,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,5,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,6,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,6,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
NA,6,point,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,7,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,7,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,8,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,9,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,10,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,11,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,12,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,14,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,18,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,22,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,25,quantile,DK,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,1,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,2,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,3,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,3,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
